"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"MALMÖ TRIANGELN",202230,16165,1540.141,0.0952762759047324,948,0.0586452211568203,78,0.00482523971543458,219,0.0135477884317971,3.141,0.000194308691617693,55,0.00340241261985772,193,0.0119393751933189,44,0.00272193009588617,1462.141,0.0904510361892979,870,0.0538199814413857,948,0.0586452211568203,219,0.0135477884317971,3.141,0.000194308691617693,55,0.00340241261985772,193,0.0119393751933189,44,0.00272193009588617,1462.141,0.0904510361892979,78,0.00482523971543458,193,0.0119393751933189,263,0.0162697185276833,3.141,0.000194308691617693,55,0.00340241261985772
"MALMÖ TRIANGELN",202229,15629,742.443,0.0475041909271227,227,0.0145242817838633,56,0.00358308273082091,179,0.0114530680145883,4.443,0.000284279224518523,74,0.00473478789429906,171,0.0109411990530424,31,0.00198349222599015,686.443,0.0439211081963017,171,0.0109411990530424,227,0.0145242817838633,179,0.0114530680145883,4.443,0.000284279224518523,74,0.00473478789429906,171,0.0109411990530424,31,0.00198349222599015,686.443,0.0439211081963017,56,0.00358308273082091,171,0.0109411990530424,210,0.0134365602405784,4.443,0.000284279224518523,74,0.00473478789429906
"MALMÖ TRIANGELN",202228,15873,576.672,0.0363303723303723,138,0.00869400869400869,27,0.0017010017010017,191,0.012033012033012,4.672,0.000294336294336294,68,0.00428400428400428,111,0.00699300699300699,37,0.00233100233100233,549.672,0.0346293706293706,111,0.00699300699300699,138,0.00869400869400869,191,0.012033012033012,4.672,0.000294336294336294,68,0.00428400428400428,111,0.00699300699300699,37,0.00233100233100233,549.672,0.0346293706293706,27,0.0017010017010017,111,0.00699300699300699,228,0.0143640143640144,4.672,0.000294336294336294,68,0.00428400428400428
"MALMÖ TRIANGELN",202227,16779,849.264,0.0506146969426068,261,0.0155551582335062,55,0.00327790690744383,210,0.0125156445556946,5.264,0.000313725490196078,72,0.00429107813338101,206,0.0122772513260623,40,0.00238393229632278,794.264,0.047336790035163,206,0.0122772513260623,261,0.0155551582335062,210,0.0125156445556946,5.264,0.000313725490196078,72,0.00429107813338101,206,0.0122772513260623,40,0.00238393229632278,794.264,0.047336790035163,55,0.00327790690744383,206,0.0122772513260623,250,0.0148995768520174,5.264,0.000313725490196078,72,0.00429107813338101
"MALMÖ TRIANGELN",202226,16730,780.372,0.0466450687387926,227,0.0135684399282726,77,0.00460251046025105,230,0.013747758517633,6.372,0.000380872683801554,68,0.00406455469216976,150,0.00896592946802152,22,0.00131500298864316,703.372,0.0420425582785415,150,0.00896592946802152,227,0.0135684399282726,230,0.013747758517633,6.372,0.000380872683801554,68,0.00406455469216976,150,0.00896592946802152,22,0.00131500298864316,703.372,0.0420425582785415,77,0.00460251046025105,150,0.00896592946802152,252,0.0150627615062762,6.372,0.000380872683801554,68,0.00406455469216976
"MALMÖ TRIANGELN",202225,16710,897.928,0.0537359664871335,256,0.0153201675643327,84,0.00502692998204668,258,0.0154398563734291,21.928,0.00131226810293238,83,0.0049670855774985,172,0.0102932375822861,23,0.00137642130460802,813.928,0.0487090365050868,172,0.0102932375822861,256,0.0153201675643327,258,0.0154398563734291,21.928,0.00131226810293238,83,0.0049670855774985,172,0.0102932375822861,23,0.00137642130460802,813.928,0.0487090365050868,84,0.00502692998204668,172,0.0102932375822861,281,0.0168162776780371,21.928,0.00131226810293238,83,0.0049670855774985
"MALMÖ TRIANGELN",202224,17686,1294.431,0.073189584982472,754,0.0426325907497456,73,0.00412755852086396,177,0.0100079158656565,2.431,0.000137453352934524,74,0.00418410041841004,180,0.0101775415582947,34,0.00192242451656678,1221.431,0.0690620264616081,681,0.0385050322288816,754,0.0426325907497456,177,0.0100079158656565,2.431,0.000137453352934524,74,0.00418410041841004,180,0.0101775415582947,34,0.00192242451656678,1221.431,0.0690620264616081,73,0.00412755852086396,180,0.0101775415582947,211,0.0119303403822232,2.431,0.000137453352934524,74,0.00418410041841004
"MALMÖ TRIANGELN",202223,17498,1244.5,0.0711224139901703,353,0.0201737341410447,83,0.00474339924562807,175,0.01000114298777,9.5,0.000542919190764659,330,0.0188592982055092,270,0.0154303348954166,24,0.00137158532403703,1161.5,0.0663790147445422,270,0.0154303348954166,353,0.0201737341410447,175,0.01000114298777,9.5,0.000542919190764659,330,0.0188592982055092,270,0.0154303348954166,24,0.00137158532403703,1161.5,0.0663790147445422,83,0.00474339924562807,270,0.0154303348954166,199,0.0113727283118071,9.5,0.000542919190764659,330,0.0188592982055092
"MALMÖ TRIANGELN",202222,17627,980.468,0.0556230782322573,296,0.0167924207182164,56,0.0031769444602031,263,0.0149202927327395,8.468,0.000480399387303568,84,0.00476541669030465,240,0.0136154762580133,33,0.00187212798547683,924.468,0.0524461337720542,240,0.0136154762580133,296,0.0167924207182164,263,0.0149202927327395,8.468,0.000480399387303568,84,0.00476541669030465,240,0.0136154762580133,33,0.00187212798547683,924.468,0.0524461337720542,56,0.0031769444602031,240,0.0136154762580133,296,0.0167924207182164,8.468,0.000480399387303568,84,0.00476541669030465
"MALMÖ TRIANGELN",202221,17189,947.533,0.0551243818721275,333,0.0193728547326779,67,0.00389784164291116,174,0.0101227529233812,3.533,0.00020553842573739,83,0.00482866949793473,264,0.0153586596078888,23,0.00133806504159637,880.533,0.0512265402292164,266,0.0154750130897667,333,0.0193728547326779,174,0.0101227529233812,3.533,0.00020553842573739,83,0.00482866949793473,264,0.0153586596078888,23,0.00133806504159637,880.533,0.0512265402292164,67,0.00389784164291116,264,0.0153586596078888,197,0.0114608179649776,3.533,0.00020553842573739,83,0.00482866949793473
"MALMÖ TRIANGELN",202220,17426,1389.365,0.0797294272925514,520,0.0298404682658097,72,0.00413175714449673,220,0.0126248134970733,3.365,0.000193102260989326,92,0.00527946746241249,448,0.025708711121313,34,0.00195110754045679,1317.365,0.0755976701480546,448,0.025708711121313,520,0.0298404682658097,220,0.0126248134970733,3.365,0.000193102260989326,92,0.00527946746241249,448,0.025708711121313,34,0.00195110754045679,1317.365,0.0755976701480546,72,0.00413175714449673,448,0.025708711121313,254,0.0145759210375301,3.365,0.000193102260989326,92,0.00527946746241249
"MALMÖ TRIANGELN",202219,17659,980.447,0.0555210940596863,340,0.0192536383713687,86,0.00487003794099326,223,0.0126281216376918,3.447,0.000195197916076788,97,0.00549294977065519,205,0.0116088113709723,26,0.0014723370519282,894.447,0.050651056118693,254,0.0143836004303754,340,0.0192536383713687,223,0.0126281216376918,3.447,0.000195197916076788,97,0.00549294977065519,205,0.0116088113709723,26,0.0014723370519282,894.447,0.050651056118693,86,0.00487003794099326,205,0.0116088113709723,249,0.01410045868962,3.447,0.000195197916076788,97,0.00549294977065519
"MALMÖ TRIANGELN",202218,17677,702.548,0.0397436216552582,204,0.0115404197544832,104,0.00588335124738361,186,0.0105221474232053,1.548,8.75714204899021e-05,65,0.00367709452961475,100,0.00565706850709962,42,0.00237596877298184,598.548,0.0338602704078746,100,0.00565706850709962,204,0.0115404197544832,186,0.0105221474232053,1.548,8.75714204899021e-05,65,0.00367709452961475,100,0.00565706850709962,42,0.00237596877298184,598.548,0.0338602704078746,104,0.00588335124738361,100,0.00565706850709962,228,0.0128981161961871,1.548,8.75714204899021e-05,65,0.00367709452961475
"MALMÖ TRIANGELN",202217,17996,1103.979,0.0613457990664592,216,0.012002667259391,121,0.00672371638141809,167,0.00927983996443654,2.979,0.000165536785952434,452,0.0251166925983552,95,0.00527895087797288,50,0.0027783951989331,982.979,0.0546220826850411,95,0.00527895087797288,216,0.012002667259391,167,0.00927983996443654,2.979,0.000165536785952434,452,0.0251166925983552,95,0.00527895087797288,50,0.0027783951989331,982.979,0.0546220826850411,121,0.00672371638141809,95,0.00527895087797288,217,0.0120582351633696,2.979,0.000165536785952434,452,0.0251166925983552
"MALMÖ TRIANGELN",202216,17390,827.228,0.0475691776883266,276,0.0158711903392754,126,0.00724554341575618,160,0.00920069005175388,3.228,0.000185623921794135,76,0.00437032777458309,150,0.00862564692351926,36,0.00207015526164462,701.228,0.0403236342725704,150,0.00862564692351926,276,0.0158711903392754,160,0.00920069005175388,3.228,0.000185623921794135,76,0.00437032777458309,150,0.00862564692351926,36,0.00207015526164462,701.228,0.0403236342725704,126,0.00724554341575618,150,0.00862564692351926,196,0.0112708453133985,3.228,0.000185623921794135,76,0.00437032777458309
"MALMÖ TRIANGELN",202215,17259,1545.56,0.0895509589199838,619,0.0358653456167796,527,0.0305347934411032,165,0.00956022944550669,20.56,0.00119126252969465,85,0.0049249666840489,92,0.00533055217567646,37,0.00214380902717423,1018.56,0.0590161654788806,92,0.00533055217567646,619,0.0358653456167796,165,0.00956022944550669,20.56,0.00119126252969465,85,0.0049249666840489,92,0.00533055217567646,37,0.00214380902717423,1018.56,0.0590161654788806,527,0.0305347934411032,92,0.00533055217567646,202,0.0117040384726809,20.56,0.00119126252969465,85,0.0049249666840489
"MALMÖ TRIANGELN",202214,17511,729.702,0.0416710639026897,224,0.0127919593398435,82,0.00468277082976415,138,0.00788076066472503,1.702,9.71960481982754e-05,91,0.00519673348181143,142,0.00810918851007938,51,0.00291245502826795,647.702,0.0369882930729256,142,0.00810918851007938,224,0.0127919593398435,138,0.00788076066472503,1.702,9.71960481982754e-05,91,0.00519673348181143,142,0.00810918851007938,51,0.00291245502826795,647.702,0.0369882930729256,82,0.00468277082976415,142,0.00810918851007938,189,0.010793215692993,1.702,9.71960481982754e-05,91,0.00519673348181143
"MALMÖ TRIANGELN",202213,18210,2330.822,0.127996814936848,1339,0.0735310269082921,507,0.0278418451400329,203,0.0111477210323998,2.822,0.000154969796814937,85,0.00466776496430533,142,0.00779791323448655,52,0.0028555738605162,1823.822,0.100154969796815,832,0.0456891817682592,1339,0.0735310269082921,203,0.0111477210323998,2.822,0.000154969796814937,85,0.00466776496430533,142,0.00779791323448655,52,0.0028555738605162,1823.822,0.100154969796815,507,0.0278418451400329,142,0.00779791323448655,255,0.014003294892916,2.822,0.000154969796814937,85,0.00466776496430533
"MALMÖ TRIANGELN",202212,18073,559.34,0.0309489293421125,156,0.0086316604880208,49,0.00271122669175012,133,0.00735904387760748,1.34,7.41437503458197e-05,71,0.00392851214518896,107,0.00592043379627068,42,0.00232390859292868,510.34,0.0282377026503624,107,0.00592043379627068,156,0.0086316604880208,133,0.00735904387760748,1.34,7.41437503458197e-05,71,0.00392851214518896,107,0.00592043379627068,42,0.00232390859292868,510.34,0.0282377026503624,49,0.00271122669175012,107,0.00592043379627068,175,0.00968295247053616,1.34,7.41437503458197e-05,71,0.00392851214518896
"MALMÖ TRIANGELN",202211,17391,816.112,0.0469272612270715,290,0.0166752918176068,164,0.00943016502788799,114,0.0065551147145075,3.112,0.000178943131504801,71,0.00408257144500029,126,0.00724512678971882,48,0.00276004830084526,652.112,0.0374970961991835,126,0.00724512678971882,290,0.0166752918176068,114,0.0065551147145075,3.112,0.000178943131504801,71,0.00408257144500029,126,0.00724512678971882,48,0.00276004830084526,652.112,0.0374970961991835,164,0.00943016502788799,126,0.00724512678971882,162,0.00931516301535277,3.112,0.000178943131504801,71,0.00408257144500029
"MALMÖ TRIANGELN",202210,17782,2025.574,0.113911483522663,823,0.0462827578450118,679,0.0381846811382297,142,0.00798560341918794,2.574,0.000144753121133731,179,0.0100663592396806,142,0.00798560341918794,58,0.00326172534023169,1346.574,0.0757268023844337,144,0.00809807670678214,823,0.0462827578450118,142,0.00798560341918794,2.574,0.000144753121133731,179,0.0100663592396806,142,0.00798560341918794,58,0.00326172534023169,1346.574,0.0757268023844337,679,0.0381846811382297,142,0.00798560341918794,200,0.0112473287594196,2.574,0.000144753121133731,179,0.0100663592396806
"MALMÖ TRIANGELN",202209,17617,1488.898,0.0845148436169609,315,0.0178804563773628,80,0.00454106828631436,172,0.00976329681557586,1.898,0.000107736845092808,624,0.035420332633252,235,0.0133393880910484,61,0.0034625645683147,1408.898,0.0799737753306465,235,0.0133393880910484,315,0.0178804563773628,172,0.00976329681557586,1.898,0.000107736845092808,624,0.035420332633252,235,0.0133393880910484,61,0.0034625645683147,1408.898,0.0799737753306465,80,0.00454106828631436,235,0.0133393880910484,233,0.0132258613838906,1.898,0.000107736845092808,624,0.035420332633252
"MALMÖ TRIANGELN",202208,17919,1511.724,0.0843643060438641,973,0.0542999051286344,98,0.0054690551928121,152,0.00848261621742285,1.724,9.62107260449802e-05,85,0.00474356827947988,166,0.009263909816396,36,0.00200904068307383,1413.724,0.078895250851052,875,0.0488308499358223,973,0.0542999051286344,152,0.00848261621742285,1.724,9.62107260449802e-05,85,0.00474356827947988,166,0.009263909816396,36,0.00200904068307383,1413.724,0.078895250851052,98,0.0054690551928121,166,0.009263909816396,188,0.0104916569004967,1.724,9.62107260449802e-05,85,0.00474356827947988
"MALMÖ TRIANGELN",202207,17943,910.085,0.0507208939419272,301,0.0167753441453492,64,0.00356685058239982,164,0.00914005461739954,3.085,0.000171933344479741,90,0.00501588363149975,237,0.0132084935629493,51,0.00284233405784986,846.085,0.0471540433595274,237,0.0132084935629493,301,0.0167753441453492,164,0.00914005461739954,3.085,0.000171933344479741,90,0.00501588363149975,237,0.0132084935629493,51,0.00284233405784986,846.085,0.0471540433595274,64,0.00356685058239982,237,0.0132084935629493,215,0.0119823886752494,3.085,0.000171933344479741,90,0.00501588363149975
"MALMÖ TRIANGELN",202206,17378,803.36,0.0462285648521119,232,0.0133502129128784,15,0.000863160317642997,228,0.0131200368281736,3.36,0.000193347911152031,75,0.00431580158821498,215,0.012371964552883,35,0.00201404074116699,788.36,0.0453654045344689,217,0.0124870525952354,232,0.0133502129128784,228,0.0131200368281736,3.36,0.000193347911152031,75,0.00431580158821498,215,0.012371964552883,35,0.00201404074116699,788.36,0.0453654045344689,15,0.000863160317642997,215,0.012371964552883,263,0.0151340775693405,3.36,0.000193347911152031,75,0.00431580158821498
"MALMÖ TRIANGELN",202205,17481,5051.098,0.288947886276529,2394,0.136948687146044,812,0.0464504318974887,120,0.00686459584691951,3.098,0.000177220982781305,97,0.00554888164292661,1573,0.0899834105600366,52,0.00297465820033179,4239.098,0.24249745437904,1582,0.0904982552485556,2394,0.136948687146044,120,0.00686459584691951,3.098,0.000177220982781305,97,0.00554888164292661,1573,0.0899834105600366,52,0.00297465820033179,4239.098,0.24249745437904,812,0.0464504318974887,1573,0.0899834105600366,172,0.0098392540472513,3.098,0.000177220982781305,97,0.00554888164292661
"MALMÖ TRIANGELN",202204,17015,2095.8,0.12317367029092,1047.75,0.0615780193946518,144,0.00846312077578607,162,0.00952101087275933,4.05,0.000238025271818983,647,0.0380252718189832,45,0.00264472524243315,46,0.00270349691448722,1951.8,0.114710549515134,903.75,0.0531148986188657,1047.75,0.0615780193946518,162,0.00952101087275933,4.05,0.000238025271818983,647,0.0380252718189832,45,0.00264472524243315,46,0.00270349691448722,1951.8,0.114710549515134,144,0.00846312077578607,45,0.00264472524243315,208,0.0122245077872465,4.05,0.000238025271818983,647,0.0380252718189832
"MALMÖ TRIANGELN",202203,17208,611.888,0.0355583449558345,160,0.00929800092980009,97,0.00563691306369131,132,0.00767085076708508,1.888,0.000109716410971641,74,0.00430032543003254,63,0.00366108786610879,84,0.00488145048814505,514.888,0.0299214318921432,63,0.00366108786610879,160,0.00929800092980009,132,0.00767085076708508,1.888,0.000109716410971641,74,0.00430032543003254,63,0.00366108786610879,84,0.00488145048814505,514.888,0.0299214318921432,97,0.00563691306369131,63,0.00366108786610879,216,0.0125523012552301,1.888,0.000109716410971641,74,0.00430032543003254
"MALMÖ TRIANGELN",202202,16865,609.822,0.0361590275718945,159,0.00942780907204269,101,0.00598873406463089,176,0.0104358138155944,2.822,0.000167328787429588,52,0.00308330862733472,57,0.00337978061073229,62,0.00367625259412985,508.822,0.0301702935072636,58,0.0034390750074118,159,0.00942780907204269,176,0.0104358138155944,2.822,0.000167328787429588,52,0.00308330862733472,57,0.00337978061073229,62,0.00367625259412985,508.822,0.0301702935072636,101,0.00598873406463089,57,0.00337978061073229,238,0.0141120664097243,2.822,0.000167328787429588,52,0.00308330862733472
"MALMÖ TRIANGELN",202201,16687,610.128,0.0365630730508779,154,0.00922874093605801,96,0.00575298136273746,146,0.00874932582249655,6.128,0.000367231976988075,76,0.00455444357883382,58,0.00347575957332055,74,0.00443458980044346,514.128,0.0308100916881405,58,0.00347575957332055,154,0.00922874093605801,146,0.00874932582249655,6.128,0.000367231976988075,76,0.00455444357883382,58,0.00347575957332055,74,0.00443458980044346,514.128,0.0308100916881405,96,0.00575298136273746,58,0.00347575957332055,220,0.01318391562294,6.128,0.000367231976988075,76,0.00455444357883382
"GÖTEBORG STIGBERGSTORGET",202234,15900,7577,0.476540880503145,3814,0.239874213836478,594,0.0373584905660377,177,0.0111320754716981,0,0,260,0.0163522012578616,2723,0.17125786163522,9,0.000566037735849057,6983,0.439182389937107,3220,0.20251572327044,3814,0.239874213836478,177,0.0111320754716981,0,0,260,0.0163522012578616,2723,0.17125786163522,9,0.000566037735849057,6983,0.439182389937107,594,0.0373584905660377,2723,0.17125786163522,186,0.0116981132075472,0,0,260,0.0163522012578616
"GÖTEBORG STIGBERGSTORGET",202233,16637,1028,0.0617899861753922,466,0.0280098575464327,58,0.00348620544569333,190,0.0114203281841678,0,0,87,0.00522930816854,207,0.0124421470216986,20,0.00120213980885977,970,0.0583037807296989,408,0.0245236521007393,466,0.0280098575464327,190,0.0114203281841678,0,0,87,0.00522930816854,207,0.0124421470216986,20,0.00120213980885977,970,0.0583037807296989,58,0.00348620544569333,207,0.0124421470216986,210,0.0126224679930276,0,0,87,0.00522930816854
"GÖTEBORG STIGBERGSTORGET",202232,14625,1699,0.11617094017094,776,0.0530598290598291,461,0.0315213675213675,228,0.0155897435897436,0,0,76,0.0051965811965812,152,0.0103931623931624,6,0.00041025641025641,1238,0.0846495726495727,315,0.0215384615384615,776,0.0530598290598291,228,0.0155897435897436,0,0,76,0.0051965811965812,152,0.0103931623931624,6,0.00041025641025641,1238,0.0846495726495727,461,0.0315213675213675,152,0.0103931623931624,234,0.016,0,0,76,0.0051965811965812
"GÖTEBORG STIGBERGSTORGET",202231,13697,914,0.0667299408629627,405,0.0295685186537198,47,0.00343140833759217,207,0.0151127984230123,0,0,64,0.00467255603416807,179,0.0130685551580638,12,0.000876104256406512,867,0.0632985325253705,358,0.0261371103161276,405,0.0295685186537198,207,0.0151127984230123,0,0,64,0.00467255603416807,179,0.0130685551580638,12,0.000876104256406512,867,0.0632985325253705,47,0.00343140833759217,179,0.0130685551580638,219,0.0159889026794189,0,0,64,0.00467255603416807
"GÖTEBORG STIGBERGSTORGET",202230,13164,1207,0.0916894560923731,705,0.0535551504102097,64,0.00486174415071407,217,0.0164843512610149,0,0,55,0.0041780613795199,153,0.0116226071103008,13,0.000987541780613795,1143,0.0868277119416591,641,0.0486934062594956,705,0.0535551504102097,217,0.0164843512610149,0,0,55,0.0041780613795199,153,0.0116226071103008,13,0.000987541780613795,1143,0.0868277119416591,64,0.00486174415071407,153,0.0116226071103008,230,0.0174718930416287,0,0,55,0.0041780613795199
"GÖTEBORG STIGBERGSTORGET",202229,13177,812,0.061622524095014,324,0.0245882977916066,54,0.00409804963193443,233,0.0176823252637171,0,0,63,0.0047810579039235,129,0.00978978523184336,9,0.000683008271989072,758,0.0575244744630796,270,0.0204902481596722,324,0.0245882977916066,233,0.0176823252637171,0,0,63,0.0047810579039235,129,0.00978978523184336,9,0.000683008271989072,758,0.0575244744630796,54,0.00409804963193443,129,0.00978978523184336,242,0.0183653335357062,0,0,63,0.0047810579039235
"GÖTEBORG STIGBERGSTORGET",202228,13447,757,0.0562950844054436,346,0.0257306462407972,34,0.00252844500632111,172,0.0127909570908009,0,0,44,0.00327210530229791,152,0.0113036364988473,9,0.000669294266379118,723,0.0537666393991225,312,0.0232022012344761,346,0.0257306462407972,172,0.0127909570908009,0,0,44,0.00327210530229791,152,0.0113036364988473,9,0.000669294266379118,723,0.0537666393991225,34,0.00252844500632111,152,0.0113036364988473,181,0.01346025135718,0,0,44,0.00327210530229791
"GÖTEBORG STIGBERGSTORGET",202227,14301,822,0.0574784980071324,368,0.0257324662611006,44,0.0030767079225229,173,0.0120970561499196,0,0,74,0.00517446332424306,142,0.00992937556814209,21,0.00146842878120411,778,0.0544017900846095,324,0.0226557583385777,368,0.0257324662611006,173,0.0120970561499196,0,0,74,0.00517446332424306,142,0.00992937556814209,21,0.00146842878120411,778,0.0544017900846095,44,0.0030767079225229,142,0.00992937556814209,194,0.0135654849311237,0,0,74,0.00517446332424306
"GÖTEBORG STIGBERGSTORGET",202226,14833,1036,0.0698442661632846,481,0.0324276950043821,66,0.00444953819186948,217,0.0146295422369042,0,0,79,0.0053259623811771,175,0.0117980179329873,18,0.0012135104159644,970,0.0653947279714151,415,0.0279781568125126,481,0.0324276950043821,217,0.0146295422369042,0,0,79,0.0053259623811771,175,0.0117980179329873,18,0.0012135104159644,970,0.0653947279714151,66,0.00444953819186948,175,0.0117980179329873,235,0.0158430526528686,0,0,79,0.0053259623811771
"GÖTEBORG STIGBERGSTORGET",202225,15047,936,0.0622050907157573,426,0.0283112912872998,107,0.00711105203695089,192,0.0127600186083605,0,0,70,0.00465209011763142,135,0.00897188808400346,6,0.000398750581511265,829,0.0550940386788064,319,0.0212002392503489,426,0.0283112912872998,192,0.0127600186083605,0,0,70,0.00465209011763142,135,0.00897188808400346,6,0.000398750581511265,829,0.0550940386788064,107,0.00711105203695089,135,0.00897188808400346,198,0.0131587691898717,0,0,70,0.00465209011763142
"GÖTEBORG STIGBERGSTORGET",202224,16072,1311,0.0815704330512693,728,0.0452961672473868,59,0.00367098058735689,315,0.0195993031358885,0,0,90,0.00559980089596814,109,0.00678198108511697,10,0.000622200099552016,1252,0.0778994524639124,669,0.0416251866600299,728,0.0452961672473868,315,0.0195993031358885,0,0,90,0.00559980089596814,109,0.00678198108511697,10,0.000622200099552016,1252,0.0778994524639124,59,0.00367098058735689,109,0.00678198108511697,325,0.0202215032354405,0,0,90,0.00559980089596814
"GÖTEBORG STIGBERGSTORGET",202223,16097,1146,0.0711933900726844,460,0.0285767534323166,76,0.00472137665403491,223,0.0138535130769709,0,0,206,0.0127974156675157,161,0.0100018637013108,20,0.0012424675405355,1070,0.0664720134186494,384,0.0238553767782817,460,0.0285767534323166,223,0.0138535130769709,0,0,206,0.0127974156675157,161,0.0100018637013108,20,0.0012424675405355,1070,0.0664720134186494,76,0.00472137665403491,161,0.0100018637013108,243,0.0150959806175064,0,0,206,0.0127974156675157
"GÖTEBORG STIGBERGSTORGET",202222,16502,1105,0.0669615804144952,474,0.0287237910556296,76,0.0046055023633499,272,0.0164828505635681,0,0,92,0.00557508180826566,159,0.00963519573385044,32,0.00193915888983154,1029,0.0623560780511453,398,0.0241182886922797,474,0.0287237910556296,272,0.0164828505635681,0,0,92,0.00557508180826566,159,0.00963519573385044,32,0.00193915888983154,1029,0.0623560780511453,76,0.0046055023633499,159,0.00963519573385044,304,0.0184220094533996,0,0,92,0.00557508180826566
"GÖTEBORG STIGBERGSTORGET",202221,16523,1078,0.0652423893965987,490,0.0296556315439085,60,0.00363130182170308,221,0.013375295043273,0,0,70,0.00423651879198693,209,0.0126490346789324,28,0.00169460751679477,1018,0.0616110875748956,430,0.0260243297222054,490,0.0296556315439085,221,0.013375295043273,0,0,70,0.00423651879198693,209,0.0126490346789324,28,0.00169460751679477,1018,0.0616110875748956,60,0.00363130182170308,209,0.0126490346789324,249,0.0150699025600678,0,0,70,0.00423651879198693
"GÖTEBORG STIGBERGSTORGET",202220,16542,1282,0.0774996977390884,608,0.0367549268528594,83,0.0050175311328739,176,0.0106395840889856,0,0,106,0.00640793132632088,290,0.0175311328738967,19,0.00114859146415186,1199,0.0724821666062145,525,0.0317373957199855,608,0.0367549268528594,176,0.0106395840889856,0,0,106,0.00640793132632088,290,0.0175311328738967,19,0.00114859146415186,1199,0.0724821666062145,83,0.0050175311328739,290,0.0175311328738967,195,0.0117881755531375,0,0,106,0.00640793132632088
"GÖTEBORG STIGBERGSTORGET",202219,16104,1037,0.0643939393939394,439,0.0272603079980129,84,0.00521609538002981,208,0.0129160457029309,0,0,105,0.00652011922503726,174,0.0108047690014903,27,0.00167660208643815,953,0.0591778440139096,355,0.0220442126179831,439,0.0272603079980129,208,0.0129160457029309,0,0,105,0.00652011922503726,174,0.0108047690014903,27,0.00167660208643815,953,0.0591778440139096,84,0.00521609538002981,174,0.0108047690014903,235,0.0145926477893691,0,0,105,0.00652011922503726
"GÖTEBORG STIGBERGSTORGET",202218,16172,1060.509,0.0655768612416522,558.509,0.0345355552807321,55,0.00340093989611675,228,0.0140984417511749,0,0,85,0.00525599802127133,117,0.00723472668810289,17,0.00105119960425427,1005.509,0.0621759213455355,503.509,0.0311346153846154,558.509,0.0345355552807321,228,0.0140984417511749,0,0,85,0.00525599802127133,117,0.00723472668810289,17,0.00105119960425427,1005.509,0.0621759213455355,55,0.00340093989611675,117,0.00723472668810289,245,0.0151496413554291,0,0,85,0.00525599802127133
"GÖTEBORG STIGBERGSTORGET",202217,16437,1346,0.0818884224615197,532,0.0323660035286244,85,0.00517125996228022,207,0.0125935389669648,0,0,333,0.020259171381639,163,0.00991665145707854,26,0.00158179716493277,1261,0.0767171624992395,447,0.0271947435663442,532,0.0323660035286244,207,0.0125935389669648,0,0,333,0.020259171381639,163,0.00991665145707854,26,0.00158179716493277,1261,0.0767171624992395,85,0.00517125996228022,163,0.00991665145707854,233,0.0141753361318975,0,0,333,0.020259171381639
"GÖTEBORG STIGBERGSTORGET",202216,16183,1616,0.099857875548415,769,0.0475190014212445,335,0.0207007353395539,242,0.0149539640363344,0,0,94,0.00580856454303899,151,0.00933077921275412,25,0.00154483099548909,1281,0.0791571402088612,434,0.0268182660816907,769,0.0475190014212445,242,0.0149539640363344,0,0,94,0.00580856454303899,151,0.00933077921275412,25,0.00154483099548909,1281,0.0791571402088612,335,0.0207007353395539,151,0.00933077921275412,267,0.0164987950318235,0,0,94,0.00580856454303899
