"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA SVAVA C",202226,19278,808,0.0419130615209047,72,0.00373482726423903,106,0.00549849569457413,329,0.0170660856935367,0,0,67,0.00347546425977799,25,0.00129681502230522,34,0.0017636684303351,175,0.00907770515613653,761,0.0394750492789708,259,0.0134350036310821,72,0.00373482726423903,59,0.00306048345264032,329,0.0170660856935367,0,0,67,0.00347546425977799,25,0.00129681502230522,34,0.0017636684303351,175,0.00907770515613653,761,0.0394750492789708,47,0.00243801224193381,25,0.00129681502230522,363,0.0188297541238718,0,0,67,0.00347546425977799
"UPPSALA SVAVA C",202225,18662,851,0.0456006858857572,100,0.0053584824777623,124,0.00664451827242525,326,0.0174686528775051,0,0,28,0.00150037509377344,30,0.00160754474332869,26,0.0013932054442182,217,0.0116279069767442,781,0.0418497481513235,301,0.0161290322580645,100,0.0053584824777623,54,0.00289358053799164,326,0.0174686528775051,0,0,28,0.00150037509377344,30,0.00160754474332869,26,0.0013932054442182,217,0.0116279069767442,781,0.0418497481513235,70,0.00375093773443361,30,0.00160754474332869,352,0.0188618583217233,0,0,28,0.00150037509377344
"UPPSALA SVAVA C",202224,20594,1045,0.0507429348353889,97,0.00471010974070118,146,0.00708944352724094,381,0.0185005341361562,0,0,52,0.00252500728367486,35,0.00169952413324269,26,0.00126250364183743,308,0.0149558123725357,983,0.0477323492279305,427,0.0207341944255608,97,0.00471010974070118,84,0.00407885791978246,381,0.0185005341361562,0,0,52,0.00252500728367486,35,0.00169952413324269,26,0.00126250364183743,308,0.0149558123725357,983,0.0477323492279305,62,0.00301058560745848,35,0.00169952413324269,407,0.0197630377779936,0,0,52,0.00252500728367486
"UPPSALA SVAVA C",202223,21052,1147,0.0544841345240357,108,0.00513015390461714,141,0.00669770093102793,373,0.0177180315409462,0,0,190,0.00902527075812274,41,0.0019475584267528,33,0.00156754702641079,261,0.0123978719361581,1080,0.0513015390461714,376,0.0178605358160745,108,0.00513015390461714,74,0.00351510545316359,373,0.0177180315409462,0,0,190,0.00902527075812274,41,0.0019475584267528,33,0.00156754702641079,261,0.0123978719361581,1080,0.0513015390461714,67,0.00318259547786434,41,0.0019475584267528,406,0.019285578567357,0,0,190,0.00902527075812274
"UPPSALA SVAVA C",202222,23249,1067,0.0458944470729924,97,0.00417222246118113,151,0.00649490300658093,441,0.0189685577874317,0,0,49,0.00210761753193686,50,0.00215063013462945,38,0.00163447890231838,241,0.0103660372489139,1020,0.0438728547464407,395,0.0169899780635726,97,0.00417222246118113,104,0.00447331068002925,441,0.0189685577874317,0,0,49,0.00210761753193686,50,0.00215063013462945,38,0.00163447890231838,241,0.0103660372489139,1020,0.0438728547464407,47,0.00202159232655168,50,0.00215063013462945,479,0.0206030366897501,0,0,49,0.00210761753193686
"UPPSALA SVAVA C",202221,21179,1022,0.048255347277964,131,0.00618537230275273,156,0.00736578686434676,349,0.0164785872798527,0,0,33,0.00155814722130412,72,0.00339959393739081,36,0.00169979696869541,245,0.0115680627036215,963,0.0454695689126021,414,0.0195476651399972,131,0.00618537230275273,97,0.00458000849898484,349,0.0164785872798527,0,0,33,0.00155814722130412,72,0.00339959393739081,36,0.00169979696869541,245,0.0115680627036215,963,0.0454695689126021,59,0.00278577836536192,72,0.00339959393739081,385,0.0181783842485481,0,0,33,0.00155814722130412
"UPPSALA SVAVA C",202220,23103,2114,0.0915032679738562,545,0.023590009955417,178,0.00770462710470502,399,0.0172704843526815,0,0,84,0.00363589144266978,475,0.0205601004198589,54,0.00233735878457343,379,0.0164047959139506,2044,0.0884733584382981,962,0.0416396139029563,545,0.023590009955417,108,0.00467471756914686,399,0.0172704843526815,0,0,84,0.00363589144266978,475,0.0205601004198589,54,0.00233735878457343,379,0.0164047959139506,2044,0.0884733584382981,70,0.00302990953555815,475,0.0205601004198589,453,0.0196078431372549,0,0,84,0.00363589144266978
"UPPSALA SVAVA C",202219,23042,1126,0.0488672858258832,135,0.00585886641784567,159,0.00690044266990713,366,0.0158840378439372,0,0,57,0.00247374359864595,72,0.00312472875618436,46,0.00199635448311779,291,0.0126291120562451,1063,0.0461331481642219,459,0.0199201458206753,135,0.00585886641784567,96,0.00416630500824581,366,0.0158840378439372,0,0,57,0.00247374359864595,72,0.00312472875618436,46,0.00199635448311779,291,0.0126291120562451,1063,0.0461331481642219,63,0.00273413766166131,72,0.00312472875618436,412,0.0178803923270549,0,0,57,0.00247374359864595
"UPPSALA SVAVA C",202218,23190,1183,0.0510133678309616,121,0.00521776627856835,170,0.00733074601121173,492,0.0212160413971539,0,0,46,0.00198361362656317,45,0.0019404915912031,64,0.00275981026304442,245,0.0105648986632169,1107,0.0477360931435964,384,0.0165588615782665,121,0.00521776627856835,94,0.00405347132384649,492,0.0212160413971539,0,0,46,0.00198361362656317,45,0.0019404915912031,64,0.00275981026304442,245,0.0105648986632169,1107,0.0477360931435964,76,0.00327727468736524,45,0.0019404915912031,556,0.0239758516601984,0,0,46,0.00198361362656317
"UPPSALA SVAVA C",202217,24641,1614,0.0655005884501441,152,0.00616858082058358,201,0.00815713647985065,452,0.0183434113875249,0,0,367,0.0148938760602248,62,0.0025161316505012,57,0.00231321780771884,323,0.0131082342437401,1524,0.0618481392800617,496,0.0201290532040096,152,0.00616858082058358,111,0.00450468730976827,452,0.0183434113875249,0,0,367,0.0148938760602248,62,0.0025161316505012,57,0.00231321780771884,323,0.0131082342437401,1524,0.0618481392800617,90,0.00365244917008238,62,0.0025161316505012,509,0.0206566291952437,0,0,367,0.0148938760602248
"TROLLHÄTTAN HJORTMOSSEN",202234,11967,6101,0.509818668003677,2310,0.193030834795688,952,0.0795521016127684,613,0.0512241998830116,0,0,99,0.00827275006267235,1860,0.155427425419905,13,0.00108632071530041,254,0.0212250355143311,5651,0.472215258627893,2616,0.218601153171221,2310,0.193030834795688,502,0.041948692236985,613,0.0512241998830116,0,0,99,0.00827275006267235,1860,0.155427425419905,13,0.00108632071530041,254,0.0212250355143311,5651,0.472215258627893,450,0.0376034093757834,1860,0.155427425419905,626,0.052310520598312,0,0,99,0.00827275006267235
"TROLLHÄTTAN HJORTMOSSEN",202233,11649,867,0.0744269894411538,69,0.00592325521503992,56,0.00480727959481501,475,0.0407760322774487,0,0,23,0.00197441840501331,39,0.00334792686067474,6,0.000515065670873036,199,0.017083011417289,837,0.0718516610867886,264,0.0226628895184136,69,0.00592325521503992,26,0.00223195124044982,475,0.0407760322774487,0,0,23,0.00197441840501331,39,0.00334792686067474,6,0.000515065670873036,199,0.017083011417289,837,0.0718516610867886,30,0.00257532835436518,39,0.00334792686067474,481,0.0412910979483217,0,0,23,0.00197441840501331
"TROLLHÄTTAN HJORTMOSSEN",202232,9996,1370,0.137054821928771,399,0.0399159663865546,367,0.0367146858743497,362,0.0362144857943177,0,0,12,0.00120048019207683,53,0.00530212084833934,9,0.000900360144057623,168,0.0168067226890756,1024,0.102440976390556,242,0.0242096838735494,399,0.0399159663865546,21,0.00210084033613445,362,0.0362144857943177,0,0,12,0.00120048019207683,53,0.00530212084833934,9,0.000900360144057623,168,0.0168067226890756,1024,0.102440976390556,346,0.0346138455382153,53,0.00530212084833934,371,0.0371148459383754,0,0,12,0.00120048019207683
"TROLLHÄTTAN HJORTMOSSEN",202231,8863,1132,0.127721990296739,91,0.0102674038136071,377,0.042536387227801,415,0.046823874534582,0,0,20,0.00225657226672684,61,0.00688254541351687,2,0.000225657226672684,166,0.0187295498138328,1102,0.124337131896649,574,0.0647636240550604,91,0.0102674038136071,347,0.0391515288277107,415,0.046823874534582,0,0,20,0.00225657226672684,61,0.00688254541351687,2,0.000225657226672684,166,0.0187295498138328,1102,0.124337131896649,30,0.00338485840009026,61,0.00688254541351687,417,0.0470495317612547,0,0,20,0.00225657226672684
"TROLLHÄTTAN HJORTMOSSEN",202230,8678,720,0.0829684259045863,79,0.009103480064531,59,0.00679880156718138,304,0.0350311131597142,0,0,17,0.00195897672274718,57,0.00656833371744642,2,0.000230467849734962,202,0.0232772528232312,698,0.0804332795575017,296,0.0341092417607744,79,0.009103480064531,37,0.0042636552200968,304,0.0350311131597142,0,0,17,0.00195897672274718,57,0.00656833371744642,2,0.000230467849734962,202,0.0232772528232312,698,0.0804332795575017,22,0.00253514634708458,57,0.00656833371744642,306,0.0352615810094492,0,0,17,0.00195897672274718
"TROLLHÄTTAN HJORTMOSSEN",202229,8925,752,0.0842577030812325,73,0.00817927170868347,46,0.00515406162464986,405,0.0453781512605042,0,0,17,0.0019047619047619,58,0.00649859943977591,1,0.000112044817927171,152,0.01703081232493,737,0.0825770308123249,241,0.0270028011204482,73,0.00817927170868347,31,0.0034733893557423,405,0.0453781512605042,0,0,17,0.0019047619047619,58,0.00649859943977591,1,0.000112044817927171,152,0.01703081232493,737,0.0825770308123249,15,0.00168067226890756,58,0.00649859943977591,406,0.0454901960784314,0,0,17,0.0019047619047619
"TROLLHÄTTAN HJORTMOSSEN",202228,9038,675,0.0746846647488382,87,0.00962602345651693,72,0.00796636423987608,298,0.0329718964372649,0,0,14,0.00154901526886479,52,0.00575348528435495,6,0.00066386368665634,146,0.0161540163753043,640,0.0708121265766763,235,0.0260013277273733,87,0.00962602345651693,37,0.0040938260677141,298,0.0329718964372649,0,0,14,0.00154901526886479,52,0.00575348528435495,6,0.00066386368665634,146,0.0161540163753043,640,0.0708121265766763,35,0.00387253817216198,52,0.00575348528435495,304,0.0336357601239212,0,0,14,0.00154901526886479
"TROLLHÄTTAN HJORTMOSSEN",202227,9034,679,0.0751605047597963,69,0.00763781270754926,51,0.00564533982731902,325,0.0359752047819349,0,0,20,0.00221385875581138,48,0.00531326101394731,6,0.000664157626743414,160,0.017710870046491,658,0.0728359530661944,238,0.0263449191941554,69,0.00763781270754926,30,0.00332078813371707,325,0.0359752047819349,0,0,20,0.00221385875581138,48,0.00531326101394731,6,0.000664157626743414,160,0.017710870046491,658,0.0728359530661944,21,0.00232455169360195,48,0.00531326101394731,331,0.0366393624086783,0,0,20,0.00221385875581138
"TROLLHÄTTAN HJORTMOSSEN",202226,9608,649,0.0675478767693589,84,0.00874271440466278,60,0.00624479600333056,290,0.0301831806827644,0,0,27,0.00281015820149875,50,0.00520399666944213,6,0.000624479600333056,132,0.0137385512073272,615,0.0640091590341382,208,0.0216486261448793,84,0.00874271440466278,26,0.00270607826810991,290,0.0301831806827644,0,0,27,0.00281015820149875,50,0.00520399666944213,6,0.000624479600333056,132,0.0137385512073272,615,0.0640091590341382,34,0.00353871773522065,50,0.00520399666944213,296,0.0308076602830974,0,0,27,0.00281015820149875
"TROLLHÄTTAN HJORTMOSSEN",202225,9226,652,0.070669846087145,78,0.00845436809017993,46,0.00498590938651637,281,0.0304574029915456,0,0,31,0.00336006936917407,54,0.00585302406243226,8,0.00086711467591589,154,0.0166919575113809,628,0.0680685020593974,230,0.0249295469325818,78,0.00845436809017993,22,0.0023845653587687,281,0.0304574029915456,0,0,31,0.00336006936917407,54,0.00585302406243226,8,0.00086711467591589,154,0.0166919575113809,628,0.0680685020593974,24,0.00260134402774767,54,0.00585302406243226,289,0.0313245176674615,0,0,31,0.00336006936917407
"TROLLHÄTTAN HJORTMOSSEN",202224,10362,843,0.0813549507817024,103,0.0099401659911214,64,0.00617641381972592,293,0.0282763945184327,0,0,37,0.00357073923952905,74,0.0071414784790581,9,0.000868558193398958,263,0.0253812005404362,814,0.0785562632696391,372,0.0359004053271569,103,0.0099401659911214,35,0.00337772630766261,293,0.0282763945184327,0,0,37,0.00357073923952905,74,0.0071414784790581,9,0.000868558193398958,263,0.0253812005404362,814,0.0785562632696391,29,0.00279868751206331,74,0.0071414784790581,302,0.0291449527118317,0,0,37,0.00357073923952905
"TROLLHÄTTAN HJORTMOSSEN",202223,10597,995,0.0938944984429556,103,0.00971973199962253,65,0.00613381145607247,498,0.0469944323865245,0,0,78,0.00736057374728697,63,0.00594507879588563,8,0.000754930640747381,180,0.0169859394168161,955,0.0901198452392186,268,0.0252901764650373,103,0.00971973199962253,25,0.00235915825233557,498,0.0469944323865245,0,0,78,0.00736057374728697,63,0.00594507879588563,8,0.000754930640747381,180,0.0169859394168161,955,0.0901198452392186,40,0.00377465320373691,63,0.00594507879588563,506,0.0477493630272719,0,0,78,0.00736057374728697
"TROLLHÄTTAN HJORTMOSSEN",202222,11288,1066,0.0944365698086464,101,0.00894755492558469,56,0.00496102055279943,618,0.0547484053862509,0,0,30,0.00265768958185684,81,0.00717576187101347,6,0.000531537916371368,174,0.0154145995747697,1046,0.0926647767540751,291,0.0257795889440113,101,0.00894755492558469,36,0.00318922749822821,618,0.0547484053862509,0,0,30,0.00265768958185684,81,0.00717576187101347,6,0.000531537916371368,174,0.0154145995747697,1046,0.0926647767540751,20,0.00177179305457123,81,0.00717576187101347,624,0.0552799433026223,0,0,30,0.00265768958185684
"TROLLHÄTTAN HJORTMOSSEN",202221,10437,942,0.0902558206381144,98,0.00938967136150235,70,0.00670690811535882,487,0.0466609178882821,0,0,20,0.00191625946153109,68,0.00651528216920571,8,0.000766503784612437,191,0.0183002778576219,912,0.0873814314458178,299,0.0286480789498898,98,0.00938967136150235,40,0.00383251892306218,487,0.0466609178882821,0,0,20,0.00191625946153109,68,0.00651528216920571,8,0.000766503784612437,191,0.0183002778576219,912,0.0873814314458178,30,0.00287438919229664,68,0.00651528216920571,495,0.0474274216728945,0,0,20,0.00191625946153109
"TROLLHÄTTAN HJORTMOSSEN",202220,11422,1625,0.142269304850289,401,0.035107686919979,296,0.0259149010681142,407,0.035632988968657,0,0,34,0.00297671160917528,156,0.0136578532656277,11,0.000963053755909648,320,0.0280161092628261,1380,0.120819471195938,527,0.0461390299422168,401,0.035107686919979,51,0.00446506741376291,407,0.035632988968657,0,0,34,0.00297671160917528,156,0.0136578532656277,11,0.000963053755909648,320,0.0280161092628261,1380,0.120819471195938,245,0.0214498336543513,156,0.0136578532656277,418,0.0365960427245666,0,0,34,0.00297671160917528
"TROLLHÄTTAN HJORTMOSSEN",202219,11392,916,0.0804073033707865,100,0.00877808988764045,68,0.00596910112359551,370,0.0324789325842697,0,0,24,0.00210674157303371,77,0.00675912921348315,9,0.00079002808988764,268,0.0235252808988764,893,0.0783883426966292,390,0.0342345505617977,100,0.00877808988764045,45,0.0039501404494382,370,0.0324789325842697,0,0,24,0.00210674157303371,77,0.00675912921348315,9,0.00079002808988764,268,0.0235252808988764,893,0.0783883426966292,23,0.0020189606741573,77,0.00675912921348315,379,0.0332689606741573,0,0,24,0.00210674157303371
"TROLLHÄTTAN HJORTMOSSEN",202218,11659,625,0.0536066558023844,121,0.0103782485633416,74,0.00634702804700232,89,0.00763358778625954,0,0,31,0.00265889012779827,85,0.00729050518912428,6,0.000514623895702891,219,0.0187837721931555,589,0.0505189124281671,342,0.0293335620550648,121,0.0103782485633416,38,0.00325928467278497,89,0.00763358778625954,0,0,31,0.00265889012779827,85,0.00729050518912428,6,0.000514623895702891,219,0.0187837721931555,589,0.0505189124281671,36,0.00308774337421734,85,0.00729050518912428,95,0.00814821168196243,0,0,31,0.00265889012779827
"TROLLHÄTTAN HJORTMOSSEN",202217,10708,974,0.0909600298841987,198,0.018490847964139,166,0.0155024280911468,207,0.019331341053418,0,0,120,0.0112065745237206,73,0.00681733283526335,6,0.000560328726186029,204,0.019051176690325,849,0.0792865147553231,318,0.0296974224878595,198,0.018490847964139,41,0.0038289129622712,207,0.019331341053418,0,0,120,0.0112065745237206,73,0.00681733283526335,6,0.000560328726186029,204,0.019051176690325,849,0.0792865147553231,125,0.0116735151288756,73,0.00681733283526335,213,0.019891669779604,0,0,120,0.0112065745237206
"STOCKHOLM VÄSTERTORP",202234,6903,3067,0.4442995798928,1152,0.166883963494133,518,0.0750398377517022,167,0.0241923801245835,0,0,46,0.00666376937563378,1019,0.147616978125453,37,0.00535998841083587,128,0.0185426626104592,2934,0.42503259452412,1532,0.221932493118934,1152,0.166883963494133,385,0.0557728523830219,167,0.0241923801245835,0,0,46,0.00666376937563378,1019,0.147616978125453,37,0.00535998841083587,128,0.0185426626104592,2934,0.42503259452412,133,0.0192669853686803,1019,0.147616978125453,204,0.0295523685354194,0,0,46,0.00666376937563378
"STOCKHOLM VÄSTERTORP",202233,7194,750,0.104253544620517,170,0.0236308034473172,101,0.0140394773422296,112,0.0155685293299972,0,0,30,0.00417014178482068,158,0.0219627467333889,24,0.00333611342785655,155,0.0215457325549069,738,0.102585487906589,402,0.0558798999165972,170,0.0236308034473172,89,0.0123714206283014,112,0.0155685293299972,0,0,30,0.00417014178482068,158,0.0219627467333889,24,0.00333611342785655,155,0.0215457325549069,738,0.102585487906589,12,0.00166805671392827,158,0.0219627467333889,136,0.0189046427578538,0,0,30,0.00417014178482068
"STOCKHOLM VÄSTERTORP",202232,6383,553,0.0866363778787404,98,0.0153532821557261,79,0.0123766254112486,108,0.016919943600188,0,0,18,0.00281999060003133,92,0.014413285289049,27,0.004229985900047,131,0.0205232649224503,547,0.0856963810120633,296,0.0463731787560708,98,0.0153532821557261,73,0.0114366285445715,108,0.016919943600188,0,0,18,0.00281999060003133,92,0.014413285289049,27,0.004229985900047,131,0.0205232649224503,547,0.0856963810120633,6,0.000939996866677111,92,0.014413285289049,135,0.021149929500235,0,0,18,0.00281999060003133
"STOCKHOLM VÄSTERTORP",202231,5843,550,0.0941297278795139,78,0.0133493068629129,197,0.0337155570768441,69,0.0118090022248845,0,0,15,0.00256717439671402,76,0.013007016943351,4,0.000684579839123738,111,0.0189970905356837,548,0.0937874379599521,382,0.065377374636317,78,0.0133493068629129,195,0.0333732671572822,69,0.0118090022248845,0,0,15,0.00256717439671402,76,0.013007016943351,4,0.000684579839123738,111,0.0189970905356837,548,0.0937874379599521,2,0.000342289919561869,76,0.013007016943351,73,0.0124935820640082,0,0,15,0.00256717439671402
"STOCKHOLM VÄSTERTORP",202230,5558,424,0.0762864339690536,69,0.0124145376034545,51,0.00917596257646635,76,0.0136739834472832,0,0,14,0.00251889168765743,62,0.0111550917596258,8,0.00143936667866139,144,0.025908600215905,417,0.0750269881252249,250,0.0449802087081684,69,0.0124145376034545,44,0.00791651673263764,76,0.0136739834472832,0,0,14,0.00251889168765743,62,0.0111550917596258,8,0.00143936667866139,144,0.025908600215905,417,0.0750269881252249,7,0.00125944584382872,62,0.0111550917596258,84,0.0151133501259446,0,0,14,0.00251889168765743
"STOCKHOLM VÄSTERTORP",202229,5304,354,0.0667420814479638,65,0.0122549019607843,52,0.00980392156862745,57,0.0107466063348416,0,0,13,0.00245098039215686,58,0.0109351432880845,7,0.00131975867269985,102,0.0192307692307692,347,0.065422322775264,205,0.0386500754147813,65,0.0122549019607843,45,0.0084841628959276,57,0.0107466063348416,0,0,13,0.00245098039215686,58,0.0109351432880845,7,0.00131975867269985,102,0.0192307692307692,347,0.065422322775264,7,0.00131975867269985,58,0.0109351432880845,64,0.0120663650075415,0,0,13,0.00245098039215686
"STOCKHOLM VÄSTERTORP",202228,5431,389,0.0716258515927085,53,0.00975879211931504,74,0.0136254833364021,87,0.0160191493279322,0,0,14,0.00257779414472473,40,0.00736512612778494,6,0.00110476891916774,115,0.0211747376173817,376,0.0692321856011784,216,0.0397716810900387,53,0.00975879211931504,61,0.011231817344872,87,0.0160191493279322,0,0,14,0.00257779414472473,40,0.00736512612778494,6,0.00110476891916774,115,0.0211747376173817,376,0.0692321856011784,13,0.00239366599153011,40,0.00736512612778494,93,0.0171239182471,0,0,14,0.00257779414472473
