"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VENDELSÖ SÅGEN",202228,2022-07-14,912,67,0.0734649122807018,8,0.0087719298245614,5,0.00548245614035088,20,0.0219298245614035,0,0,3,0.00328947368421053,6,0.00657894736842105,2,0.00219298245614035,23,0.025219298245614,65,0.0712719298245614,32,0.0350877192982456,8,0.0087719298245614,3,0.00328947368421053,20,0.0219298245614035,0,0,3,0.00328947368421053,6,0.00657894736842105,2,0.00219298245614035,23,0.025219298245614,65,0.0712719298245614,2,0.00219298245614035,6,0.00657894736842105,22,0.0241228070175439,0,0,3,0.00328947368421053
"VENDELSÖ SÅGEN",202228,2022-07-13,1018,72,0.0707269155206287,4,0.00392927308447937,9,0.00884086444007859,20,0.0196463654223969,0,0,1,0.000982318271119843,2,0.00196463654223969,2,0.00196463654223969,34,0.0333988212180747,70,0.068762278978389,43,0.0422396856581532,4,0.00392927308447937,7,0.0068762278978389,20,0.0196463654223969,0,0,1,0.000982318271119843,2,0.00196463654223969,2,0.00196463654223969,34,0.0333988212180747,70,0.068762278978389,2,0.00196463654223969,2,0.00196463654223969,22,0.0216110019646365,0,0,1,0.000982318271119843
"VENDELSÖ SÅGEN",202228,2022-07-12,1017,42,0.0412979351032448,4,0.00393313667649951,10,0.00983284169124877,2,0.00196656833824975,0,0,6,0.00589970501474926,3,0.00294985250737463,4,0.00393313667649951,13,0.0127826941986234,41,0.04031465093412,25,0.0245821042281219,4,0.00393313667649951,9,0.00884955752212389,2,0.00196656833824975,0,0,6,0.00589970501474926,3,0.00294985250737463,4,0.00393313667649951,13,0.0127826941986234,41,0.04031465093412,1,0.000983284169124877,3,0.00294985250737463,6,0.00589970501474926,0,0,6,0.00589970501474926
"VENDELSÖ SÅGEN",202228,2022-07-11,907,49,0.0540242557883131,7,0.00771775082690187,10,0.0110253583241455,2,0.00220507166482911,0,0,5,0.00551267916207277,4,0.00441014332965821,2,0.00220507166482911,19,0.0209481808158765,46,0.0507166482910695,30,0.0330760749724366,7,0.00771775082690187,7,0.00771775082690187,2,0.00220507166482911,0,0,5,0.00551267916207277,4,0.00441014332965821,2,0.00220507166482911,19,0.0209481808158765,46,0.0507166482910695,3,0.00330760749724366,4,0.00441014332965821,4,0.00441014332965821,0,0,5,0.00551267916207277
"VENDELSÖ SÅGEN",202227,2022-07-10,970,74,0.0762886597938144,13,0.0134020618556701,8,0.00824742268041237,6,0.00618556701030928,0,0,8,0.00824742268041237,10,0.0103092783505155,2,0.00206185567010309,27,0.0278350515463918,71,0.0731958762886598,42,0.0432989690721649,13,0.0134020618556701,5,0.00515463917525773,6,0.00618556701030928,0,0,8,0.00824742268041237,10,0.0103092783505155,2,0.00206185567010309,27,0.0278350515463918,71,0.0731958762886598,3,0.00309278350515464,10,0.0103092783505155,8,0.00824742268041237,0,0,8,0.00824742268041237
"VENDELSÖ SÅGEN",202227,2022-07-09,1051,75,0.071360608943863,9,0.00856327307326356,12,0.0114176974310181,13,0.0123691722169363,0,0,1,0.000951474785918173,4,0.00380589914367269,0,0,36,0.0342530922930542,70,0.0666032350142721,47,0.0447193149381541,9,0.00856327307326356,7,0.00666032350142721,13,0.0123691722169363,0,0,1,0.000951474785918173,4,0.00380589914367269,0,0,36,0.0342530922930542,70,0.0666032350142721,5,0.00475737392959087,4,0.00380589914367269,13,0.0123691722169363,0,0,1,0.000951474785918173
"VENDELSÖ SÅGEN",202227,2022-07-08,1048,81,0.0772900763358779,7,0.0066793893129771,3,0.00286259541984733,10,0.00954198473282443,0,0,1,0.000954198473282443,6,0.00572519083969466,0,0,54,0.0515267175572519,80,0.0763358778625954,62,0.0591603053435115,7,0.0066793893129771,2,0.00190839694656489,10,0.00954198473282443,0,0,1,0.000954198473282443,6,0.00572519083969466,0,0,54,0.0515267175572519,80,0.0763358778625954,1,0.000954198473282443,6,0.00572519083969466,10,0.00954198473282443,0,0,1,0.000954198473282443
"VENDELSÖ SÅGEN",202227,2022-07-07,916,86,0.0938864628820961,11,0.0120087336244541,10,0.0109170305676856,23,0.0251091703056769,0,0,3,0.00327510917030568,6,0.00655021834061135,2,0.00218340611353712,31,0.0338427947598253,81,0.0884279475982533,42,0.0458515283842795,11,0.0120087336244541,5,0.00545851528384279,23,0.0251091703056769,0,0,3,0.00327510917030568,6,0.00655021834061135,2,0.00218340611353712,31,0.0338427947598253,81,0.0884279475982533,5,0.00545851528384279,6,0.00655021834061135,25,0.027292576419214,0,0,3,0.00327510917030568
"VENDELSÖ SÅGEN",202227,2022-07-06,950,76,0.08,12,0.0126315789473684,15,0.0157894736842105,23,0.0242105263157895,0,0,5,0.00526315789473684,3,0.00315789473684211,1,0.00105263157894737,17,0.0178947368421053,67,0.0705263157894737,26,0.0273684210526316,12,0.0126315789473684,6,0.00631578947368421,23,0.0242105263157895,0,0,5,0.00526315789473684,3,0.00315789473684211,1,0.00105263157894737,17,0.0178947368421053,67,0.0705263157894737,9,0.00947368421052632,3,0.00315789473684211,24,0.0252631578947368,0,0,5,0.00526315789473684
"VENDELSÖ SÅGEN",202227,2022-07-05,963,82,0.0851505711318795,14,0.0145379023883697,10,0.0103842159916926,28,0.0290758047767394,0,0,4,0.00415368639667705,9,0.00934579439252336,0,0,17,0.0176531671858775,77,0.0799584631360332,31,0.0321910695742471,14,0.0145379023883697,5,0.00519210799584631,28,0.0290758047767394,0,0,4,0.00415368639667705,9,0.00934579439252336,0,0,17,0.0176531671858775,77,0.0799584631360332,5,0.00519210799584631,9,0.00934579439252336,28,0.0290758047767394,0,0,4,0.00415368639667705
"VENDELSÖ SÅGEN",202227,2022-07-04,1039,82,0.0789220404234841,9,0.00866217516843118,20,0.0192492781520693,34,0.0327237728585178,0,0,4,0.00384985563041386,0,0,0,0,15,0.014436958614052,73,0.0702598652550529,26,0.0250240615976901,9,0.00866217516843118,11,0.0105871029836381,34,0.0327237728585178,0,0,4,0.00384985563041386,0,0,0,0,15,0.014436958614052,73,0.0702598652550529,9,0.00866217516843118,0,0,34,0.0327237728585178,0,0,4,0.00384985563041386
"VENDELSÖ SÅGEN",202226,2022-07-03,1119,97,0.0866845397676497,12,0.0107238605898123,16,0.0142984807864164,26,0.0232350312779267,0,0,6,0.00536193029490617,3,0.00268096514745308,0,0,34,0.0303842716711349,88,0.0786416443252904,44,0.0393208221626452,12,0.0107238605898123,7,0.00625558534405719,26,0.0232350312779267,0,0,6,0.00536193029490617,3,0.00268096514745308,0,0,34,0.0303842716711349,88,0.0786416443252904,9,0.00804289544235925,3,0.00268096514745308,26,0.0232350312779267,0,0,6,0.00536193029490617
"VENDELSÖ SÅGEN",202226,2022-07-02,1056,95,0.0899621212121212,11,0.0104166666666667,13,0.0123106060606061,31,0.0293560606060606,0,0,1,0.000946969696969697,3,0.00284090909090909,0,0,36,0.0340909090909091,87,0.0823863636363636,44,0.0416666666666667,11,0.0104166666666667,5,0.00473484848484848,31,0.0293560606060606,0,0,1,0.000946969696969697,3,0.00284090909090909,0,0,36,0.0340909090909091,87,0.0823863636363636,8,0.00757575757575758,3,0.00284090909090909,31,0.0293560606060606,0,0,1,0.000946969696969697
"VENDELSÖ SÅGEN",202226,2022-07-01,1142,117,0.102451838879159,7,0.00612959719789842,16,0.0140105078809107,38,0.0332749562171629,0,0,4,0.00350262697022767,0,0,0,0,52,0.0455341506129597,110,0.0963222416812609,61,0.053415061295972,7,0.00612959719789842,9,0.00788091068301226,38,0.0332749562171629,0,0,4,0.00350262697022767,0,0,0,0,52,0.0455341506129597,110,0.0963222416812609,7,0.00612959719789842,0,0,38,0.0332749562171629,0,0,4,0.00350262697022767
"VENDELSÖ SÅGEN",202226,2022-06-30,1038,99,0.0953757225433526,10,0.00963391136801541,14,0.0134874759152216,46,0.0443159922928709,0,0,7,0.00674373795761079,0,0,0,0,22,0.0211946050096339,89,0.0857418111753372,26,0.0250481695568401,10,0.00963391136801541,4,0.00385356454720617,46,0.0443159922928709,0,0,7,0.00674373795761079,0,0,0,0,22,0.0211946050096339,89,0.0857418111753372,10,0.00963391136801541,0,0,46,0.0443159922928709,0,0,7,0.00674373795761079
"VENDELSÖ SÅGEN",202226,2022-06-29,1055,63,0.0597156398104265,4,0.0037914691943128,13,0.0123222748815166,27,0.0255924170616114,0,0,3,0.0028436018957346,3,0.0028436018957346,0,0,13,0.0123222748815166,62,0.0587677725118483,28,0.0265402843601896,4,0.0037914691943128,12,0.0113744075829384,27,0.0255924170616114,0,0,3,0.0028436018957346,3,0.0028436018957346,0,0,13,0.0123222748815166,62,0.0587677725118483,1,0.000947867298578199,3,0.0028436018957346,27,0.0255924170616114,0,0,3,0.0028436018957346
"VENDELSÖ SÅGEN",202226,2022-06-28,1087,50,0.0459981600735971,0,0,3,0.00275988960441582,22,0.0202391904323827,0,0,5,0.00459981600735971,0,0,0,0,20,0.0183992640294388,50,0.0459981600735971,23,0.0211591536338546,0,0,3,0.00275988960441582,22,0.0202391904323827,0,0,5,0.00459981600735971,0,0,0,0,20,0.0183992640294388,50,0.0459981600735971,0,0,0,0,22,0.0202391904323827,0,0,5,0.00459981600735971
"VENDELSÖ SÅGEN",202226,2022-06-27,1193,78,0.0653813914501257,9,0.00754400670578374,8,0.00670578373847443,24,0.0201173512154233,0,0,8,0.00670578373847443,6,0.00502933780385583,0,0,23,0.019279128248114,75,0.0628667225481978,34,0.0284995808885163,9,0.00754400670578374,5,0.00419111483654652,24,0.0201173512154233,0,0,8,0.00670578373847443,6,0.00502933780385583,0,0,23,0.019279128248114,75,0.0628667225481978,3,0.00251466890192791,6,0.00502933780385583,24,0.0201173512154233,0,0,8,0.00670578373847443
"VENDELSÖ SÅGEN",202225,2022-06-26,1087,70,0.0643974241030359,6,0.00551977920883165,7,0.00643974241030359,27,0.0248390064397424,0,0,4,0.00367985280588776,4,0.00367985280588776,2,0.00183992640294388,20,0.0183992640294388,68,0.062557497700092,29,0.0266789328426863,6,0.00551977920883165,5,0.00459981600735971,27,0.0248390064397424,0,0,4,0.00367985280588776,4,0.00367985280588776,2,0.00183992640294388,20,0.0183992640294388,68,0.062557497700092,2,0.00183992640294388,4,0.00367985280588776,29,0.0266789328426863,0,0,4,0.00367985280588776
"VENDELSÖ SÅGEN",202225,2022-06-25,1017,65,0.063913470993117,6,0.00589970501474926,9,0.00884955752212389,14,0.0137659783677483,0,0,0,0,4,0.00393313667649951,2,0.00196656833824975,30,0.0294985250737463,63,0.0619469026548673,41,0.04031465093412,6,0.00589970501474926,7,0.00688298918387414,14,0.0137659783677483,0,0,0,0,4,0.00393313667649951,2,0.00196656833824975,30,0.0294985250737463,63,0.0619469026548673,2,0.00196656833824975,4,0.00393313667649951,16,0.015732546705998,0,0,0,0
"VENDELSÖ SÅGEN",202225,2022-06-24,850,39,0.0458823529411765,2,0.00235294117647059,2,0.00235294117647059,14,0.0164705882352941,0,0,1,0.00117647058823529,0,0,2,0.00235294117647059,18,0.0211764705882353,37,0.0435294117647059,18,0.0211764705882353,2,0.00235294117647059,0,0,14,0.0164705882352941,0,0,1,0.00117647058823529,0,0,2,0.00235294117647059,18,0.0211764705882353,37,0.0435294117647059,2,0.00235294117647059,0,0,16,0.0188235294117647,0,0,1,0.00117647058823529
"VENDELSÖ SÅGEN",202225,2022-06-23,1275,71,0.0556862745098039,3,0.00235294117647059,6,0.00470588235294118,28,0.0219607843137255,0,0,1,0.000784313725490196,0,0,1,0.000784313725490196,32,0.0250980392156863,68,0.0533333333333333,35,0.0274509803921569,3,0.00235294117647059,3,0.00235294117647059,28,0.0219607843137255,0,0,1,0.000784313725490196,0,0,1,0.000784313725490196,32,0.0250980392156863,68,0.0533333333333333,3,0.00235294117647059,0,0,29,0.0227450980392157,0,0,1,0.000784313725490196
"VENDELSÖ SÅGEN",202225,2022-06-22,1114,55,0.0493716337522442,6,0.00538599640933573,11,0.00987432675044883,16,0.0143626570915619,0,0,2,0.00179533213644524,4,0.00359066427289048,0,0,16,0.0143626570915619,53,0.0475763016157989,29,0.026032315978456,6,0.00538599640933573,9,0.00807899461400359,16,0.0143626570915619,0,0,2,0.00179533213644524,4,0.00359066427289048,0,0,16,0.0143626570915619,53,0.0475763016157989,2,0.00179533213644524,4,0.00359066427289048,16,0.0143626570915619,0,0,2,0.00179533213644524
"VENDELSÖ SÅGEN",202225,2022-06-21,1218,48,0.0394088669950739,7,0.00574712643678161,11,0.0090311986863711,11,0.0090311986863711,0,0,2,0.00164203612479475,4,0.00328407224958949,0,0,13,0.0106732348111658,45,0.0369458128078818,25,0.0205254515599343,7,0.00574712643678161,8,0.00656814449917898,11,0.0090311986863711,0,0,2,0.00164203612479475,4,0.00328407224958949,0,0,13,0.0106732348111658,45,0.0369458128078818,3,0.00246305418719212,4,0.00328407224958949,11,0.0090311986863711,0,0,2,0.00164203612479475
"VENDELSÖ SÅGEN",202225,2022-06-20,1055,56,0.0530805687203791,7,0.00663507109004739,10,0.00947867298578199,11,0.0104265402843602,0,0,6,0.00568720379146919,6,0.00568720379146919,2,0.0018957345971564,14,0.0132701421800948,55,0.0521327014218009,29,0.0274881516587678,7,0.00663507109004739,9,0.00853080568720379,11,0.0104265402843602,0,0,6,0.00568720379146919,6,0.00568720379146919,2,0.0018957345971564,14,0.0132701421800948,55,0.0521327014218009,1,0.000947867298578199,6,0.00568720379146919,13,0.0123222748815166,0,0,6,0.00568720379146919
"VENDELSÖ SÅGEN",202224,2022-06-19,1204,70,0.0581395348837209,10,0.00830564784053156,4,0.00332225913621262,27,0.0224252491694352,0,0,4,0.00332225913621262,8,0.00664451827242525,0,0,17,0.0141196013289037,68,0.0564784053156146,27,0.0224252491694352,10,0.00830564784053156,2,0.00166112956810631,27,0.0224252491694352,0,0,4,0.00332225913621262,8,0.00664451827242525,0,0,17,0.0141196013289037,68,0.0564784053156146,2,0.00166112956810631,8,0.00664451827242525,27,0.0224252491694352,0,0,4,0.00332225913621262
"VENDELSÖ SÅGEN",202224,2022-06-18,1142,89,0.0779334500875657,9,0.00788091068301226,4,0.00350262697022767,24,0.021015761821366,0,0,1,0.000875656742556918,8,0.00700525394045534,2,0.00175131348511384,41,0.0359019264448336,88,0.0770577933450088,52,0.0455341506129597,9,0.00788091068301226,3,0.00262697022767075,24,0.021015761821366,0,0,1,0.000875656742556918,8,0.00700525394045534,2,0.00175131348511384,41,0.0359019264448336,88,0.0770577933450088,1,0.000875656742556918,8,0.00700525394045534,26,0.0227670753064799,0,0,1,0.000875656742556918
"VENDELSÖ SÅGEN",202224,2022-06-17,1251,125,0.0999200639488409,5,0.00399680255795364,8,0.00639488409272582,38,0.0303756994404476,0,0,2,0.00159872102318145,2,0.00159872102318145,0,0,70,0.0559552358113509,122,0.0975219824140687,77,0.061550759392486,5,0.00399680255795364,5,0.00399680255795364,38,0.0303756994404476,0,0,2,0.00159872102318145,2,0.00159872102318145,0,0,70,0.0559552358113509,122,0.0975219824140687,3,0.00239808153477218,2,0.00159872102318145,38,0.0303756994404476,0,0,2,0.00159872102318145
"VENDELSÖ SÅGEN",202224,2022-06-16,1061,63,0.05937794533459,8,0.00754005655042413,9,0.00848256361922714,13,0.0122525918944392,0,0,4,0.00377002827521206,4,0.00377002827521206,0,0,25,0.0235626767200754,59,0.0556079170593779,34,0.0320452403393025,8,0.00754005655042413,5,0.00471253534401508,13,0.0122525918944392,0,0,4,0.00377002827521206,4,0.00377002827521206,0,0,25,0.0235626767200754,59,0.0556079170593779,4,0.00377002827521206,4,0.00377002827521206,13,0.0122525918944392,0,0,4,0.00377002827521206
"VENDELSÖ SÅGEN",202224,2022-06-15,1190,79,0.0663865546218487,10,0.00840336134453781,6,0.00504201680672269,32,0.026890756302521,0,0,4,0.00336134453781513,7,0.00588235294117647,0,0,20,0.0168067226890756,76,0.0638655462184874,30,0.0252100840336134,10,0.00840336134453781,3,0.00252100840336134,32,0.026890756302521,0,0,4,0.00336134453781513,7,0.00588235294117647,0,0,20,0.0168067226890756,76,0.0638655462184874,3,0.00252100840336134,7,0.00588235294117647,32,0.026890756302521,0,0,4,0.00336134453781513
"VENDELSÖ SÅGEN",202224,2022-06-14,1084,94,0.0867158671586716,10,0.00922509225092251,9,0.00830258302583026,45,0.0415129151291513,0,0,3,0.00276752767527675,8,0.00738007380073801,1,0.000922509225092251,18,0.0166051660516605,92,0.0848708487084871,33,0.0304428044280443,10,0.00922509225092251,7,0.00645756457564576,45,0.0415129151291513,0,0,3,0.00276752767527675,8,0.00738007380073801,1,0.000922509225092251,18,0.0166051660516605,92,0.0848708487084871,2,0.0018450184501845,8,0.00738007380073801,46,0.0424354243542435,0,0,3,0.00276752767527675
"VENDELSÖ SÅGEN",202224,2022-06-13,1067,94,0.0880974695407685,9,0.0084348641049672,10,0.00937207122774133,33,0.0309278350515464,0,0,6,0.0056232427366448,6,0.0056232427366448,2,0.00187441424554827,28,0.0262417994376757,91,0.0852858481724461,41,0.0384254920337395,9,0.0084348641049672,7,0.00656044985941893,33,0.0309278350515464,0,0,6,0.0056232427366448,6,0.0056232427366448,2,0.00187441424554827,28,0.0262417994376757,91,0.0852858481724461,3,0.0028116213683224,6,0.0056232427366448,35,0.0328022492970947,0,0,6,0.0056232427366448
"VENDELSÖ SÅGEN",202223,2022-06-12,1160,74,0.0637931034482759,6,0.00517241379310345,7,0.00603448275862069,34,0.0293103448275862,0,0,5,0.00431034482758621,3,0.00258620689655172,3,0.00258620689655172,16,0.0137931034482759,71,0.0612068965517241,23,0.0198275862068966,6,0.00517241379310345,4,0.00344827586206897,34,0.0293103448275862,0,0,5,0.00431034482758621,3,0.00258620689655172,3,0.00258620689655172,16,0.0137931034482759,71,0.0612068965517241,3,0.00258620689655172,3,0.00258620689655172,37,0.0318965517241379,0,0,5,0.00431034482758621
"VENDELSÖ SÅGEN",202223,2022-06-11,1278,107,0.0837245696400626,9,0.00704225352112676,13,0.0101721439749609,28,0.0219092331768388,0,0,9,0.00704225352112676,3,0.00234741784037559,0,0,45,0.0352112676056338,101,0.0790297339593114,55,0.0430359937402191,9,0.00704225352112676,7,0.0054773082942097,28,0.0219092331768388,0,0,9,0.00704225352112676,3,0.00234741784037559,0,0,45,0.0352112676056338,101,0.0790297339593114,6,0.00469483568075117,3,0.00234741784037559,28,0.0219092331768388,0,0,9,0.00704225352112676
"VENDELSÖ SÅGEN",202223,2022-06-10,1314,145,0.110350076103501,4,0.0030441400304414,5,0.00380517503805175,80,0.060882800608828,0,0,5,0.00380517503805175,1,0.00076103500761035,1,0.00076103500761035,49,0.0372907153729072,142,0.10806697108067,52,0.0395738203957382,4,0.0030441400304414,2,0.0015220700152207,80,0.060882800608828,0,0,5,0.00380517503805175,1,0.00076103500761035,1,0.00076103500761035,49,0.0372907153729072,142,0.10806697108067,3,0.00228310502283105,1,0.00076103500761035,81,0.0616438356164384,0,0,5,0.00380517503805175
"VENDELSÖ SÅGEN",202223,2022-06-09,1139,85,0.0746268656716418,10,0.00877963125548727,8,0.00702370500438982,36,0.0316066725197542,0,0,8,0.00702370500438982,4,0.00351185250219491,0,0,19,0.0166812993854258,79,0.0693590869183494,25,0.0219490781387182,10,0.00877963125548727,2,0.00175592625109745,36,0.0316066725197542,0,0,8,0.00702370500438982,4,0.00351185250219491,0,0,19,0.0166812993854258,79,0.0693590869183494,6,0.00526777875329236,4,0.00351185250219491,36,0.0316066725197542,0,0,8,0.00702370500438982
"VENDELSÖ SÅGEN",202223,2022-06-08,1162,77,0.0662650602409639,9,0.00774526678141136,5,0.00430292598967298,36,0.0309810671256454,0,0,4,0.00344234079173838,8,0.00688468158347676,4,0.00344234079173838,11,0.00946643717728055,76,0.0654044750430293,23,0.0197934595524957,9,0.00774526678141136,4,0.00344234079173838,36,0.0309810671256454,0,0,4,0.00344234079173838,8,0.00688468158347676,4,0.00344234079173838,11,0.00946643717728055,76,0.0654044750430293,1,0.000860585197934596,8,0.00688468158347676,40,0.0344234079173838,0,0,4,0.00344234079173838
"VENDELSÖ SÅGEN",202223,2022-06-07,1120,84,0.075,10,0.00892857142857143,11,0.00982142857142857,38,0.0339285714285714,0,0,5,0.00446428571428571,6,0.00535714285714286,1,0.000892857142857143,13,0.0116071428571429,80,0.0714285714285714,26,0.0232142857142857,10,0.00892857142857143,7,0.00625,38,0.0339285714285714,0,0,5,0.00446428571428571,6,0.00535714285714286,1,0.000892857142857143,13,0.0116071428571429,80,0.0714285714285714,4,0.00357142857142857,6,0.00535714285714286,39,0.0348214285714286,0,0,5,0.00446428571428571
"VENDELSÖ SÅGEN",202223,2022-06-06,1246,56,0.0449438202247191,5,0.00401284109149278,11,0.00882825040128411,14,0.0112359550561798,0,0,4,0.00321027287319422,5,0.00401284109149278,2,0.00160513643659711,15,0.0120385232744783,56,0.0449438202247191,31,0.0248796147672552,5,0.00401284109149278,11,0.00882825040128411,14,0.0112359550561798,0,0,4,0.00321027287319422,5,0.00401284109149278,2,0.00160513643659711,15,0.0120385232744783,56,0.0449438202247191,0,0,5,0.00401284109149278,16,0.0128410914927769,0,0,4,0.00321027287319422
"VENDELSÖ SÅGEN",202222,2022-06-05,1310,69,0.0526717557251908,6,0.00458015267175573,15,0.0114503816793893,5,0.00381679389312977,0,0,7,0.00534351145038168,3,0.00229007633587786,0,0,33,0.0251908396946565,66,0.050381679389313,48,0.0366412213740458,6,0.00458015267175573,12,0.00916030534351145,5,0.00381679389312977,0,0,7,0.00534351145038168,3,0.00229007633587786,0,0,33,0.0251908396946565,66,0.050381679389313,3,0.00229007633587786,3,0.00229007633587786,5,0.00381679389312977,0,0,7,0.00534351145038168
"VENDELSÖ SÅGEN",202222,2022-06-04,1307,80,0.0612088752869166,3,0.00229533282325937,10,0.00765110941086458,6,0.00459066564651875,0,0,5,0.00382555470543229,0,0,0,0,56,0.0428462127008416,77,0.0589135424636572,63,0.0482019892884468,3,0.00229533282325937,7,0.0053557765876052,6,0.00459066564651875,0,0,5,0.00382555470543229,0,0,0,0,56,0.0428462127008416,77,0.0589135424636572,3,0.00229533282325937,0,0,6,0.00459066564651875,0,0,5,0.00382555470543229
"VENDELSÖ SÅGEN",202222,2022-06-03,1244,131,0.105305466237942,7,0.00562700964630225,13,0.0104501607717042,17,0.0136655948553055,0,0,3,0.00241157556270096,2,0.00160771704180064,0,0,89,0.0715434083601286,126,0.101286173633441,99,0.0795819935691318,7,0.00562700964630225,8,0.00643086816720257,17,0.0136655948553055,0,0,3,0.00241157556270096,2,0.00160771704180064,0,0,89,0.0715434083601286,126,0.101286173633441,5,0.00401929260450161,2,0.00160771704180064,17,0.0136655948553055,0,0,3,0.00241157556270096
