"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA VÄSTERTORG",202227,2022-07-08,981,49,0.0499490316004077,17,0.017329255861366,4,0.00407747196738022,14,0.0142711518858308,0,0,5,0.00509683995922528,6,0.00611620795107034,3,0.00305810397553517,45,0.0458715596330275,13,0.0132517838939857,17,0.017329255861366,14,0.0142711518858308,0,0,5,0.00509683995922528,6,0.00611620795107034,3,0.00305810397553517,45,0.0458715596330275,4,0.00407747196738022,6,0.00611620795107034,17,0.017329255861366,0,0,5,0.00509683995922528
"UPPSALA VÄSTERTORG",202227,2022-07-07,978,32,0.032719836400818,11,0.0112474437627812,2,0.00204498977505112,13,0.0132924335378323,0,0,3,0.00306748466257669,3,0.00306748466257669,0,0,30,0.0306748466257669,9,0.00920245398773006,11,0.0112474437627812,13,0.0132924335378323,0,0,3,0.00306748466257669,3,0.00306748466257669,0,0,30,0.0306748466257669,2,0.00204498977505112,3,0.00306748466257669,13,0.0132924335378323,0,0,3,0.00306748466257669
"UPPSALA VÄSTERTORG",202227,2022-07-06,1035,45,0.0434782608695652,12,0.0115942028985507,1,0.000966183574879227,21,0.0202898550724638,0,0,5,0.00483091787439614,6,0.00579710144927536,0,0,44,0.042512077294686,11,0.0106280193236715,12,0.0115942028985507,21,0.0202898550724638,0,0,5,0.00483091787439614,6,0.00579710144927536,0,0,44,0.042512077294686,1,0.000966183574879227,6,0.00579710144927536,21,0.0202898550724638,0,0,5,0.00483091787439614
"UPPSALA VÄSTERTORG",202227,2022-07-05,1052,38,0.0361216730038023,10,0.00950570342205323,1,0.000950570342205323,13,0.0123574144486692,0,0,10,0.00950570342205323,2,0.00190114068441065,2,0.00190114068441065,37,0.035171102661597,9,0.00855513307984791,10,0.00950570342205323,13,0.0123574144486692,0,0,10,0.00950570342205323,2,0.00190114068441065,2,0.00190114068441065,37,0.035171102661597,1,0.000950570342205323,2,0.00190114068441065,15,0.0142585551330798,0,0,10,0.00950570342205323
"UPPSALA VÄSTERTORG",202227,2022-07-04,1093,42,0.0384263494967978,20,0.0182982616651418,1,0.000914913083257091,2,0.00182982616651418,0,0,3,0.00274473924977127,10,0.00914913083257091,6,0.00548947849954254,41,0.0375114364135407,19,0.0173833485818847,20,0.0182982616651418,2,0.00182982616651418,0,0,3,0.00274473924977127,10,0.00914913083257091,6,0.00548947849954254,41,0.0375114364135407,1,0.000914913083257091,10,0.00914913083257091,8,0.00731930466605672,0,0,3,0.00274473924977127
"UPPSALA VÄSTERTORG",202226,2022-07-03,958,46,0.0480167014613779,18,0.0187891440501044,8,0.00835073068893528,14,0.0146137787056367,0,0,1,0.00104384133611691,2,0.00208768267223382,3,0.00313152400835073,38,0.0396659707724426,10,0.0104384133611691,18,0.0187891440501044,14,0.0146137787056367,0,0,1,0.00104384133611691,2,0.00208768267223382,3,0.00313152400835073,38,0.0396659707724426,8,0.00835073068893528,2,0.00208768267223382,17,0.0177453027139875,0,0,1,0.00104384133611691
"UPPSALA VÄSTERTORG",202226,2022-07-02,933,47,0.0503751339764201,12,0.0128617363344051,2,0.00214362272240086,24,0.0257234726688103,0,0,3,0.00321543408360129,3,0.00321543408360129,3,0.00321543408360129,45,0.0482315112540193,10,0.0107181136120043,12,0.0128617363344051,24,0.0257234726688103,0,0,3,0.00321543408360129,3,0.00321543408360129,3,0.00321543408360129,45,0.0482315112540193,2,0.00214362272240086,3,0.00321543408360129,27,0.0289389067524116,0,0,3,0.00321543408360129
"UPPSALA VÄSTERTORG",202226,2022-07-01,984,30,0.0304878048780488,5,0.00508130081300813,0,0,21,0.0213414634146341,0,0,4,0.0040650406504065,0,0,0,0,30,0.0304878048780488,5,0.00508130081300813,5,0.00508130081300813,21,0.0213414634146341,0,0,4,0.0040650406504065,0,0,0,0,30,0.0304878048780488,0,0,0,0,21,0.0213414634146341,0,0,4,0.0040650406504065
"UPPSALA VÄSTERTORG",202226,2022-06-30,1124,46,0.0409252669039146,13,0.0115658362989324,7,0.00622775800711744,18,0.0160142348754448,0,0,3,0.00266903914590747,1,0.000889679715302491,4,0.00355871886120996,39,0.0346975088967972,6,0.00533807829181495,13,0.0115658362989324,18,0.0160142348754448,0,0,3,0.00266903914590747,1,0.000889679715302491,4,0.00355871886120996,39,0.0346975088967972,7,0.00622775800711744,1,0.000889679715302491,22,0.0195729537366548,0,0,3,0.00266903914590747
"UPPSALA VÄSTERTORG",202226,2022-06-29,1082,46,0.0425138632162662,7,0.00646950092421442,3,0.00277264325323475,30,0.0277264325323475,0,0,2,0.00184842883548983,1,0.000924214417744917,3,0.00277264325323475,43,0.0397412199630314,4,0.00369685767097967,7,0.00646950092421442,30,0.0277264325323475,0,0,2,0.00184842883548983,1,0.000924214417744917,3,0.00277264325323475,43,0.0397412199630314,3,0.00277264325323475,1,0.000924214417744917,33,0.0304990757855823,0,0,2,0.00184842883548983
"UPPSALA VÄSTERTORG",202226,2022-06-28,1077,32,0.0297121634168988,4,0.00371402042711235,4,0.00371402042711235,13,0.0120705663881151,0,0,9,0.00835654596100279,0,0,2,0.00185701021355617,28,0.0259981429897864,0,0,4,0.00371402042711235,13,0.0120705663881151,0,0,9,0.00835654596100279,0,0,2,0.00185701021355617,28,0.0259981429897864,4,0.00371402042711235,0,0,15,0.0139275766016713,0,0,9,0.00835654596100279
"UPPSALA VÄSTERTORG",202226,2022-06-27,1139,38,0.0333625987708516,8,0.00702370500438982,3,0.00263388937664618,13,0.0114135206321334,0,0,8,0.00702370500438982,4,0.00351185250219491,2,0.00175592625109745,35,0.0307287093942054,5,0.00438981562774363,8,0.00702370500438982,13,0.0114135206321334,0,0,8,0.00702370500438982,4,0.00351185250219491,2,0.00175592625109745,35,0.0307287093942054,3,0.00263388937664618,4,0.00351185250219491,15,0.0131694468832309,0,0,8,0.00702370500438982
"UPPSALA VÄSTERTORG",202225,2022-06-26,977,41,0.0419651995905834,14,0.0143295803480041,7,0.00716479017400205,12,0.0122824974411464,0,0,4,0.00409416581371546,1,0.00102354145342886,3,0.00307062436028659,34,0.0348004094165814,7,0.00716479017400205,14,0.0143295803480041,12,0.0122824974411464,0,0,4,0.00409416581371546,1,0.00102354145342886,3,0.00307062436028659,34,0.0348004094165814,7,0.00716479017400205,1,0.00102354145342886,15,0.015353121801433,0,0,4,0.00409416581371546
"UPPSALA VÄSTERTORG",202225,2022-06-25,1007,59,0.0585898709036743,20,0.0198609731876862,5,0.00496524329692155,24,0.0238331678252234,0,0,6,0.00595829195630586,4,0.00397219463753724,0,0,54,0.0536246276067527,15,0.0148957298907646,20,0.0198609731876862,24,0.0238331678252234,0,0,6,0.00595829195630586,4,0.00397219463753724,0,0,54,0.0536246276067527,5,0.00496524329692155,4,0.00397219463753724,24,0.0238331678252234,0,0,6,0.00595829195630586
"UPPSALA VÄSTERTORG",202225,2022-06-24,641,25,0.0390015600624025,6,0.0093603744149766,2,0.0031201248049922,15,0.0234009360374415,0,0,2,0.0031201248049922,0,0,0,0,23,0.0358814352574103,4,0.0062402496099844,6,0.0093603744149766,15,0.0234009360374415,0,0,2,0.0031201248049922,0,0,0,0,23,0.0358814352574103,2,0.0031201248049922,0,0,15,0.0234009360374415,0,0,2,0.0031201248049922
"UPPSALA VÄSTERTORG",202225,2022-06-23,1224,67,0.0547385620915033,17,0.0138888888888889,5,0.00408496732026144,29,0.0236928104575163,0,0,8,0.0065359477124183,3,0.00245098039215686,5,0.00408496732026144,62,0.0506535947712418,12,0.00980392156862745,17,0.0138888888888889,29,0.0236928104575163,0,0,8,0.0065359477124183,3,0.00245098039215686,5,0.00408496732026144,62,0.0506535947712418,5,0.00408496732026144,3,0.00245098039215686,34,0.0277777777777778,0,0,8,0.0065359477124183
"UPPSALA VÄSTERTORG",202225,2022-06-22,1086,49,0.0451197053406998,12,0.0110497237569061,2,0.00184162062615101,27,0.0248618784530387,0,0,3,0.00276243093922652,0,0,5,0.00460405156537753,47,0.0432780847145488,10,0.00920810313075507,12,0.0110497237569061,27,0.0248618784530387,0,0,3,0.00276243093922652,0,0,5,0.00460405156537753,47,0.0432780847145488,2,0.00184162062615101,0,0,32,0.0294659300184162,0,0,3,0.00276243093922652
"UPPSALA VÄSTERTORG",202225,2022-06-21,1159,64,0.0552200172562554,23,0.0198446937014668,8,0.00690250215703192,21,0.0181190681622088,0,0,5,0.00431406384814495,6,0.00517687661777394,1,0.000862812769628991,56,0.0483175150992235,15,0.0129421915444349,23,0.0198446937014668,21,0.0181190681622088,0,0,5,0.00431406384814495,6,0.00517687661777394,1,0.000862812769628991,56,0.0483175150992235,8,0.00690250215703192,6,0.00517687661777394,22,0.0189818809318378,0,0,5,0.00431406384814495
"UPPSALA VÄSTERTORG",202225,2022-06-20,1215,36,0.0296296296296296,11,0.00905349794238683,1,0.000823045267489712,16,0.0131687242798354,0,0,2,0.00164609053497942,2,0.00164609053497942,4,0.00329218106995885,35,0.0288065843621399,10,0.00823045267489712,11,0.00905349794238683,16,0.0131687242798354,0,0,2,0.00164609053497942,2,0.00164609053497942,4,0.00329218106995885,35,0.0288065843621399,1,0.000823045267489712,2,0.00164609053497942,20,0.0164609053497942,0,0,2,0.00164609053497942
"UPPSALA VÄSTERTORG",202224,2022-06-19,1160,57,0.0491379310344828,18,0.0155172413793103,5,0.00431034482758621,19,0.0163793103448276,0,0,11,0.00948275862068966,2,0.00172413793103448,2,0.00172413793103448,52,0.0448275862068966,13,0.0112068965517241,18,0.0155172413793103,19,0.0163793103448276,0,0,11,0.00948275862068966,2,0.00172413793103448,2,0.00172413793103448,52,0.0448275862068966,5,0.00431034482758621,2,0.00172413793103448,21,0.0181034482758621,0,0,11,0.00948275862068966
"UPPSALA VÄSTERTORG",202224,2022-06-18,1042,51,0.0489443378119002,19,0.0182341650671785,1,0.000959692898272553,23,0.0220729366602687,0,0,2,0.00191938579654511,3,0.00287907869481766,3,0.00287907869481766,50,0.0479846449136276,18,0.017274472168906,19,0.0182341650671785,23,0.0220729366602687,0,0,2,0.00191938579654511,3,0.00287907869481766,3,0.00287907869481766,50,0.0479846449136276,1,0.000959692898272553,3,0.00287907869481766,26,0.0249520153550864,0,0,2,0.00191938579654511
"UPPSALA VÄSTERTORG",202224,2022-06-17,1179,75,0.0636132315521628,30,0.0254452926208651,8,0.00678541136556404,25,0.0212044105173876,0,0,1,0.000848176420695505,8,0.00678541136556404,3,0.00254452926208651,67,0.0568278201865988,22,0.0186598812553011,30,0.0254452926208651,25,0.0212044105173876,0,0,1,0.000848176420695505,8,0.00678541136556404,3,0.00254452926208651,67,0.0568278201865988,8,0.00678541136556404,8,0.00678541136556404,28,0.0237489397794741,0,0,1,0.000848176420695505
"UPPSALA VÄSTERTORG",202224,2022-06-16,1125,65,0.0577777777777778,28,0.0248888888888889,1,0.000888888888888889,19,0.0168888888888889,0,0,14,0.0124444444444444,3,0.00266666666666667,0,0,64,0.0568888888888889,27,0.024,28,0.0248888888888889,19,0.0168888888888889,0,0,14,0.0124444444444444,3,0.00266666666666667,0,0,64,0.0568888888888889,1,0.000888888888888889,3,0.00266666666666667,19,0.0168888888888889,0,0,14,0.0124444444444444
"UPPSALA VÄSTERTORG",202224,2022-06-15,1203,87,0.0723192019950125,31,0.0257689110556941,7,0.0058187863674148,36,0.029925187032419,0,0,10,0.00831255195344971,0,0,3,0.00249376558603491,80,0.0665004156275977,24,0.0199501246882793,31,0.0257689110556941,36,0.029925187032419,0,0,10,0.00831255195344971,0,0,3,0.00249376558603491,80,0.0665004156275977,7,0.0058187863674148,0,0,39,0.0324189526184539,0,0,10,0.00831255195344971
"UPPSALA VÄSTERTORG",202224,2022-06-14,1193,61,0.0511316010058676,31,0.0259849119865884,6,0.00502933780385583,16,0.0134115674769489,0,0,2,0.00167644593461861,3,0.00251466890192791,3,0.00251466890192791,55,0.0461022632020117,25,0.0209555741827326,31,0.0259849119865884,16,0.0134115674769489,0,0,2,0.00167644593461861,3,0.00251466890192791,3,0.00251466890192791,55,0.0461022632020117,6,0.00502933780385583,3,0.00251466890192791,19,0.0159262363788768,0,0,2,0.00167644593461861
"UPPSALA VÄSTERTORG",202224,2022-06-13,1260,68,0.053968253968254,34,0.026984126984127,4,0.00317460317460317,14,0.0111111111111111,0,0,9,0.00714285714285714,5,0.00396825396825397,2,0.00158730158730159,64,0.0507936507936508,30,0.0238095238095238,34,0.026984126984127,14,0.0111111111111111,0,0,9,0.00714285714285714,5,0.00396825396825397,2,0.00158730158730159,64,0.0507936507936508,4,0.00317460317460317,5,0.00396825396825397,16,0.0126984126984127,0,0,9,0.00714285714285714
"UPPSALA VÄSTERTORG",202223,2022-06-12,1111,72,0.0648064806480648,19,0.0171017101710171,4,0.0036003600360036,14,0.0126012601260126,0,0,21,0.0189018901890189,10,0.009000900090009,4,0.0036003600360036,68,0.0612061206120612,15,0.0135013501350135,19,0.0171017101710171,14,0.0126012601260126,0,0,21,0.0189018901890189,10,0.009000900090009,4,0.0036003600360036,68,0.0612061206120612,4,0.0036003600360036,10,0.009000900090009,18,0.0162016201620162,0,0,21,0.0189018901890189
"UPPSALA VÄSTERTORG",202223,2022-06-11,1108,85,0.0767148014440433,20,0.0180505415162455,5,0.00451263537906137,25,0.0225631768953069,0,0,27,0.0243682310469314,8,0.0072202166064982,0,0,80,0.0722021660649819,15,0.0135379061371841,20,0.0180505415162455,25,0.0225631768953069,0,0,27,0.0243682310469314,8,0.0072202166064982,0,0,80,0.0722021660649819,5,0.00451263537906137,8,0.0072202166064982,25,0.0225631768953069,0,0,27,0.0243682310469314
"UPPSALA VÄSTERTORG",202223,2022-06-10,1241,100,0.08058017727639,20,0.016116035455278,3,0.0024174053182917,27,0.0217566478646253,0,0,41,0.0330378726833199,6,0.0048348106365834,3,0.0024174053182917,97,0.0781627719580983,17,0.0136986301369863,20,0.016116035455278,27,0.0217566478646253,0,0,41,0.0330378726833199,6,0.0048348106365834,3,0.0024174053182917,97,0.0781627719580983,3,0.0024174053182917,6,0.0048348106365834,30,0.024174053182917,0,0,41,0.0330378726833199
"UPPSALA VÄSTERTORG",202223,2022-06-09,1199,105,0.0875729774812344,15,0.0125104253544621,5,0.00417014178482068,23,0.0191826522101751,0,0,52,0.0433694745621351,5,0.00417014178482068,5,0.00417014178482068,100,0.0834028356964137,10,0.00834028356964137,15,0.0125104253544621,23,0.0191826522101751,0,0,52,0.0433694745621351,5,0.00417014178482068,5,0.00417014178482068,100,0.0834028356964137,5,0.00417014178482068,5,0.00417014178482068,28,0.0233527939949958,0,0,52,0.0433694745621351
"UPPSALA VÄSTERTORG",202223,2022-06-08,1302,89,0.0683563748079877,11,0.00844854070660522,3,0.00230414746543779,15,0.0115207373271889,0,0,54,0.0414746543778802,2,0.00153609831029186,4,0.00307219662058372,86,0.0660522273425499,8,0.00614439324116743,11,0.00844854070660522,15,0.0115207373271889,0,0,54,0.0414746543778802,2,0.00153609831029186,4,0.00307219662058372,86,0.0660522273425499,3,0.00230414746543779,2,0.00153609831029186,19,0.0145929339477727,0,0,54,0.0414746543778802
"UPPSALA VÄSTERTORG",202223,2022-06-07,1330,113,0.0849624060150376,10,0.0075187969924812,2,0.00150375939849624,36,0.0270676691729323,0,0,59,0.0443609022556391,4,0.00300751879699248,2,0.00150375939849624,111,0.0834586466165414,8,0.00601503759398496,10,0.0075187969924812,36,0.0270676691729323,0,0,59,0.0443609022556391,4,0.00300751879699248,2,0.00150375939849624,111,0.0834586466165414,2,0.00150375939849624,4,0.00300751879699248,38,0.0285714285714286,0,0,59,0.0443609022556391
"UPPSALA VÄSTERTORG",202223,2022-06-06,1190,77,0.0647058823529412,20,0.0168067226890756,4,0.00336134453781513,28,0.0235294117647059,0,0,11,0.0092436974789916,10,0.00840336134453781,4,0.00336134453781513,73,0.061344537815126,16,0.0134453781512605,20,0.0168067226890756,28,0.0235294117647059,0,0,11,0.0092436974789916,10,0.00840336134453781,4,0.00336134453781513,73,0.061344537815126,4,0.00336134453781513,10,0.00840336134453781,32,0.026890756302521,0,0,11,0.0092436974789916
"UPPSALA VÄSTERTORG",202222,2022-06-05,1109,42,0.0378719567177637,13,0.0117222723174031,4,0.0036068530207394,13,0.0117222723174031,0,0,4,0.0036068530207394,3,0.00270513976555455,5,0.00450856627592426,38,0.0342651036970243,9,0.00811541929666366,13,0.0117222723174031,13,0.0117222723174031,0,0,4,0.0036068530207394,3,0.00270513976555455,5,0.00450856627592426,38,0.0342651036970243,4,0.0036068530207394,3,0.00270513976555455,18,0.0162308385933273,0,0,4,0.0036068530207394
"UPPSALA VÄSTERTORG",202222,2022-06-04,1193,38,0.0318524727577536,11,0.00922045264040235,3,0.00251466890192791,15,0.0125733445096396,0,0,7,0.00586756077116513,2,0.00167644593461861,0,0,35,0.0293378038558256,8,0.00670578373847443,11,0.00922045264040235,15,0.0125733445096396,0,0,7,0.00586756077116513,2,0.00167644593461861,0,0,35,0.0293378038558256,3,0.00251466890192791,2,0.00167644593461861,15,0.0125733445096396,0,0,7,0.00586756077116513
"UPPSALA VÄSTERTORG",202222,2022-06-03,1287,39,0.0303030303030303,7,0.00543900543900544,1,0.000777000777000777,24,0.0186480186480186,0,0,3,0.00233100233100233,1,0.000777000777000777,3,0.00233100233100233,38,0.0295260295260295,6,0.00466200466200466,7,0.00543900543900544,24,0.0186480186480186,0,0,3,0.00233100233100233,1,0.000777000777000777,3,0.00233100233100233,38,0.0295260295260295,1,0.000777000777000777,1,0.000777000777000777,27,0.020979020979021,0,0,3,0.00233100233100233
"UPPSALA VÄSTERTORG",202222,2022-06-02,1227,70,0.0570497147514262,13,0.0105949470252649,6,0.00488997555012225,36,0.0293398533007335,0,0,11,0.00896495517522412,2,0.00162999185004075,2,0.00162999185004075,64,0.052159739201304,7,0.00570497147514262,13,0.0105949470252649,36,0.0293398533007335,0,0,11,0.00896495517522412,2,0.00162999185004075,2,0.00162999185004075,64,0.052159739201304,6,0.00488997555012225,2,0.00162999185004075,38,0.0309698451507742,0,0,11,0.00896495517522412
"UPPSALA VÄSTERTORG",202222,2022-06-01,1244,50,0.0401929260450161,13,0.0104501607717042,3,0.00241157556270096,21,0.0168810289389068,0,0,4,0.00321543408360129,5,0.00401929260450161,4,0.00321543408360129,47,0.0377813504823151,10,0.00803858520900321,13,0.0104501607717042,21,0.0168810289389068,0,0,4,0.00321543408360129,5,0.00401929260450161,4,0.00321543408360129,47,0.0377813504823151,3,0.00241157556270096,5,0.00401929260450161,25,0.020096463022508,0,0,4,0.00321543408360129
"UPPSALA VÄSTERTORG",202222,2022-05-31,1294,66,0.0510046367851623,16,0.0123647604327666,2,0.00154559505409583,28,0.0216383307573416,0,0,3,0.00231839258114374,6,0.00463678516228748,11,0.00850077279752705,64,0.0494590417310665,14,0.0108191653786708,16,0.0123647604327666,28,0.0216383307573416,0,0,3,0.00231839258114374,6,0.00463678516228748,11,0.00850077279752705,64,0.0494590417310665,2,0.00154559505409583,6,0.00463678516228748,39,0.0301391035548686,0,0,3,0.00231839258114374
"UPPSALA VÄSTERTORG",202222,2022-05-30,1323,79,0.0597127739984883,20,0.0151171579743008,8,0.00604686318972033,34,0.0256991685563114,0,0,8,0.00604686318972033,5,0.00377928949357521,4,0.00302343159486017,71,0.053665910808768,12,0.0090702947845805,20,0.0151171579743008,34,0.0256991685563114,0,0,8,0.00604686318972033,5,0.00377928949357521,4,0.00302343159486017,71,0.053665910808768,8,0.00604686318972033,5,0.00377928949357521,38,0.0287226001511716,0,0,8,0.00604686318972033
"UPPSALA VÄSTERTORG",202221,2022-05-29,1144,72,0.0629370629370629,28,0.0244755244755245,5,0.00437062937062937,11,0.00961538461538462,0,0,6,0.00524475524475524,16,0.013986013986014,6,0.00524475524475524,67,0.0585664335664336,23,0.0201048951048951,28,0.0244755244755245,11,0.00961538461538462,0,0,6,0.00524475524475524,16,0.013986013986014,6,0.00524475524475524,67,0.0585664335664336,5,0.00437062937062937,16,0.013986013986014,17,0.0148601398601399,0,0,6,0.00524475524475524
"UPPSALA VÄSTERTORG",202221,2022-05-28,952,49,0.0514705882352941,12,0.0126050420168067,2,0.00210084033613445,22,0.023109243697479,0,0,4,0.00420168067226891,3,0.00315126050420168,6,0.00630252100840336,47,0.0493697478991597,10,0.0105042016806723,12,0.0126050420168067,22,0.023109243697479,0,0,4,0.00420168067226891,3,0.00315126050420168,6,0.00630252100840336,47,0.0493697478991597,2,0.00210084033613445,3,0.00315126050420168,28,0.0294117647058824,0,0,4,0.00420168067226891
"UPPSALA VÄSTERTORG",202221,2022-05-27,1145,37,0.0323144104803493,14,0.0122270742358079,6,0.00524017467248908,5,0.00436681222707424,0,0,6,0.00524017467248908,1,0.000873362445414847,5,0.00436681222707424,31,0.0270742358078603,8,0.00698689956331878,14,0.0122270742358079,5,0.00436681222707424,0,0,6,0.00524017467248908,1,0.000873362445414847,5,0.00436681222707424,31,0.0270742358078603,6,0.00524017467248908,1,0.000873362445414847,10,0.00873362445414847,0,0,6,0.00524017467248908
"UPPSALA VÄSTERTORG",202221,2022-05-26,1114,57,0.0511669658886894,15,0.0134649910233393,8,0.00718132854578097,24,0.0215439856373429,0,0,5,0.00448833034111311,1,0.000897666068222621,4,0.00359066427289048,49,0.0439856373429084,7,0.00628366247755835,15,0.0134649910233393,24,0.0215439856373429,0,0,5,0.00448833034111311,1,0.000897666068222621,4,0.00359066427289048,49,0.0439856373429084,8,0.00718132854578097,1,0.000897666068222621,28,0.0251346499102334,0,0,5,0.00448833034111311
"UPPSALA VÄSTERTORG",202221,2022-05-25,1300,56,0.0430769230769231,11,0.00846153846153846,2,0.00153846153846154,29,0.0223076923076923,0,0,7,0.00538461538461538,3,0.00230769230769231,4,0.00307692307692308,54,0.0415384615384615,9,0.00692307692307692,11,0.00846153846153846,29,0.0223076923076923,0,0,7,0.00538461538461538,3,0.00230769230769231,4,0.00307692307692308,54,0.0415384615384615,2,0.00153846153846154,3,0.00230769230769231,33,0.0253846153846154,0,0,7,0.00538461538461538
"UPPSALA VÄSTERTORG",202221,2022-05-24,1376,71,0.0515988372093023,15,0.0109011627906977,6,0.00436046511627907,38,0.0276162790697674,0,0,5,0.00363372093023256,2,0.00145348837209302,5,0.00363372093023256,65,0.0472383720930233,9,0.0065406976744186,15,0.0109011627906977,38,0.0276162790697674,0,0,5,0.00363372093023256,2,0.00145348837209302,5,0.00363372093023256,65,0.0472383720930233,6,0.00436046511627907,2,0.00145348837209302,43,0.03125,0,0,5,0.00363372093023256
