"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VENDELSÖ SÅGEN",202230,2022-07-29,922,177,0.191973969631236,10,0.0108459869848156,0,0,2,0.00216919739696312,91,0.0986984815618221,0,0,0,0,9,0.00976138828633406,4,0.00433839479392625,0,0,10,0.0108459869848156,51,0.0553145336225597,177,0.191973969631236,15,0.0162689804772234,0,0,10,0.0108459869848156,0,0,2,0.00216919739696312,0,0,84,0.0911062906724512,7,0.00759219088937093,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00976138828633406,3,0.00325379609544469,1,0.00108459869848156,0,0,10,0.0108459869848156,0,0,41,0.044468546637744,10,0.0108459869848156,177,0.191973969631236,10,0.0108459869848156,152,0.164859002169197,0,0
"VENDELSÖ SÅGEN",202230,2022-07-28,900,133,0.147777777777778,5,0.00555555555555556,0,0,1,0.00111111111111111,72,0.08,0,0,0,0,6,0.00666666666666667,8,0.00888888888888889,0,0,5,0.00555555555555556,36,0.04,133,0.147777777777778,15,0.0166666666666667,0,0,5,0.00555555555555556,0,0,1,0.00111111111111111,0,0,54,0.06,18,0.02,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00666666666666667,2,0.00222222222222222,6,0.00666666666666667,0,0,5,0.00555555555555556,0,0,30,0.0333333333333333,6,0.00666666666666667,133,0.147777777777778,5,0.00555555555555556,113,0.125555555555556,0,0
"VENDELSÖ SÅGEN",202230,2022-07-27,853,140,0.164126611957796,1,0.00117233294255569,0,0,6,0.00703399765533412,91,0.106682297772567,0,0,0,0,6,0.00703399765533412,8,0.00937866354044549,0,0,8,0.00937866354044549,20,0.0234466588511137,140,0.164126611957796,20,0.0234466588511137,0,0,1,0.00117233294255569,0,0,6,0.00703399765533412,0,0,71,0.0832356389214537,20,0.0234466588511137,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00703399765533412,0,0,8,0.00937866354044549,0,0,6,0.00703399765533412,2,0.00234466588511137,17,0.0199296600234467,3,0.00351699882766706,140,0.164126611957796,1,0.00117233294255569,119,0.139507620164127,0,0
"VENDELSÖ SÅGEN",202230,2022-07-26,935,135,0.144385026737968,2,0.00213903743315508,0,0,3,0.00320855614973262,65,0.0695187165775401,0,0,0,0,4,0.00427807486631016,12,0.0128342245989305,0,0,5,0.0053475935828877,44,0.0470588235294118,135,0.144385026737968,19,0.0203208556149733,0,0,2,0.00213903743315508,0,0,3,0.00320855614973262,0,0,64,0.0684491978609626,1,0.00106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00427807486631016,5,0.0053475935828877,7,0.00748663101604278,0,0,5,0.0053475935828877,0,0,36,0.0385026737967914,8,0.00855614973262032,135,0.144385026737968,2,0.00213903743315508,114,0.12192513368984,0,0
"VENDELSÖ SÅGEN",202230,2022-07-25,978,110,0.112474437627812,1,0.00102249488752556,0,0,2,0.00204498977505112,59,0.0603271983640082,0,0,0,0,4,0.00408997955010225,7,0.00715746421267894,0,0,13,0.0132924335378323,24,0.0245398773006135,110,0.112474437627812,13,0.0132924335378323,0,0,1,0.00102249488752556,0,0,2,0.00204498977505112,0,0,50,0.0511247443762781,9,0.00920245398773006,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00408997955010225,2,0.00204498977505112,5,0.00511247443762781,0,0,10,0.0102249488752556,3,0.00306748466257669,22,0.0224948875255624,2,0.00204498977505112,110,0.112474437627812,1,0.00102249488752556,96,0.098159509202454,0,0
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,175,0.167624521072797,0,0,0,0,1,0.000957854406130268,109,0.104406130268199,0,0,0,0,14,0.0134099616858238,5,0.00478927203065134,0,0,11,0.010536398467433,35,0.0335249042145594,175,0.167624521072797,20,0.0191570881226054,0,0,0,0,0,0,1,0.000957854406130268,0,0,103,0.0986590038314176,6,0.00574712643678161,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0134099616858238,2,0.00191570881226054,3,0.0028735632183908,0,0,10,0.00957854406130268,1,0.000957854406130268,27,0.0258620689655172,8,0.00766283524904215,175,0.167624521072797,0,0,155,0.148467432950192,0,0
"VENDELSÖ SÅGEN",202229,2022-07-23,929,145,0.156081808396125,2,0.00215285252960172,0,0,2,0.00215285252960172,75,0.0807319698600646,0,0,0,0,4,0.00430570505920344,4,0.00430570505920344,0,0,15,0.0161463939720129,43,0.046286329386437,145,0.156081808396125,10,0.0107642626480086,0,0,2,0.00215285252960172,0,0,2,0.00215285252960172,0,0,73,0.0785791173304629,2,0.00215285252960172,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00430570505920344,0,0,4,0.00430570505920344,0,0,15,0.0161463939720129,0,0,36,0.038751345532831,7,0.00753498385360603,145,0.156081808396125,2,0.00215285252960172,133,0.143164693218515,0,0
"VENDELSÖ SÅGEN",202229,2022-07-22,923,146,0.158179848320693,3,0.00325027085590466,0,0,2,0.00216684723726977,61,0.0660888407367281,0,0,0,0,10,0.0108342361863489,2,0.00216684723726977,0,0,0,0,68,0.0736728060671723,146,0.158179848320693,14,0.0151679306608884,0,0,3,0.00325027085590466,0,0,2,0.00216684723726977,0,0,49,0.0530877573131094,12,0.0130010834236186,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0108342361863489,1,0.00108342361863489,1,0.00108342361863489,0,0,0,0,0,0,56,0.0606717226435536,12,0.0130010834236186,146,0.158179848320693,3,0.00325027085590466,129,0.1397616468039,0,0
"VENDELSÖ SÅGEN",202229,2022-07-21,986,138.348,0.140312373225152,2.674,0.00271196754563895,0.674,0.000683569979716024,4,0.00405679513184584,69,0.0699797160243408,0,0,0,0,6,0.00608519269776876,6,0.00608519269776876,0,0,8,0.00811359026369168,42,0.0425963488843813,137.674,0.139628803245436,16.674,0.0169107505070994,0.674,0.000683569979716024,2,0.00202839756592292,0,0,4,0.00405679513184584,0,0,56,0.0567951318458418,13,0.013184584178499,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00608519269776876,1,0.00101419878296146,5,0.0050709939148073,0,0,8,0.00811359026369168,0,0,34,0.0344827586206897,8,0.00811359026369168,137.674,0.139628803245436,2,0.00202839756592292,119,0.120689655172414,0,0
"VENDELSÖ SÅGEN",202229,2022-07-20,973,160.244,0.164690647482014,17.122,0.0175971223021583,2.122,0.0021808838643371,4,0.00411099691675231,72,0.0739979445015416,1,0.00102774922918808,0,0,4,0.00411099691675231,7,0.00719424460431655,0,0,17,0.0174717368961973,36,0.0369989722507708,158.122,0.162509763617677,18.122,0.0186248715313464,2.122,0.0021808838643371,15,0.0154162384378212,0,0,4,0.00411099691675231,0,0,57,0.0585817060637204,15,0.0154162384378212,1,0.00102774922918808,0,0,0,0,0,0,0,0,0,0,4,0.00411099691675231,1,0.00102774922918808,6,0.00616649537512847,0,0,17,0.0174717368961973,0,0,32,0.0328879753340185,4,0.00411099691675231,158.122,0.162509763617677,15,0.0154162384378212,125,0.12846865364851,0,0
"VENDELSÖ SÅGEN",202229,2022-07-19,941,138,0.146652497343252,5,0.0053134962805526,0,0,2,0.00212539851222104,73,0.077577045696068,0,0,0,0,11,0.0116896918172157,4,0.00425079702444208,0,0,10,0.0106269925611052,33,0.0350690754516472,138,0.146652497343252,17,0.0180658873538789,0,0,5,0.0053134962805526,0,0,2,0.00212539851222104,0,0,65,0.0690754516471838,8,0.00850159404888417,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0116896918172157,0,0,4,0.00425079702444208,0,0,8,0.00850159404888417,2,0.00212539851222104,24,0.0255047821466525,9,0.00956429330499469,138,0.146652497343252,5,0.0053134962805526,116,0.12327311370882,0,0
"VENDELSÖ SÅGEN",202229,2022-07-18,922,155.636,0.168802603036876,3.318,0.00359869848156182,1.318,0.0014295010845987,2,0.00216919739696312,99,0.107375271149675,0,0,0,0,1,0.00108459869848156,15,0.0162689804772234,0,0,6,0.00650759219088937,28,0.0303687635574837,154.318,0.167373101952278,19.318,0.0209522776572668,1.318,0.0014295010845987,2,0.00216919739696312,0,0,2,0.00216919739696312,0,0,85,0.0921908893709328,14,0.0151843817787419,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00108459869848156,1,0.00108459869848156,14,0.0151843817787419,0,0,5,0.00542299349240781,1,0.00108459869848156,24,0.0260303687635575,4,0.00433839479392625,154.318,0.167373101952278,2,0.00216919739696312,133,0.144251626898048,0,0
"VENDELSÖ SÅGEN",202228,2022-07-17,983,171,0.173957273652085,2,0.00203458799593082,0,0,3,0.00305188199389624,110,0.111902339776195,2,0.00203458799593082,0,0,2,0.00203458799593082,8,0.0081383519837233,0,0,3,0.00305188199389624,41,0.0417090539165819,171,0.173957273652085,15,0.0152594099694812,0,0,2,0.00203458799593082,0,0,3,0.00305188199389624,0,0,93,0.0946083418107833,17,0.017293997965412,2,0.00203458799593082,0,0,0,0,0,0,0,0,0,0,2,0.00203458799593082,2,0.00203458799593082,6,0.00610376398779247,0,0,3,0.00305188199389624,0,0,27,0.0274669379450661,14,0.0142421159715158,171,0.173957273652085,2,0.00203458799593082,154,0.156663275686673,0,0
"VENDELSÖ SÅGEN",202228,2022-07-16,904,154,0.170353982300885,3,0.00331858407079646,0,0,0,0,88,0.0973451327433628,1,0.00110619469026549,0,0,12,0.0132743362831858,4,0.00442477876106195,0,0,2,0.00221238938053097,44,0.0486725663716814,154,0.170353982300885,17,0.0188053097345133,0,0,3,0.00331858407079646,0,0,0,0,0,0,60,0.0663716814159292,28,0.0309734513274336,1,0.00110619469026549,0,0,0,0,0,0,0,0,0,0,12,0.0132743362831858,0,0,4,0.00442477876106195,0,0,1,0.00110619469026549,1,0.00110619469026549,36,0.0398230088495575,8,0.00884955752212389,154,0.170353982300885,3,0.00331858407079646,134,0.148230088495575,0,0
"VENDELSÖ SÅGEN",202228,2022-07-15,962,216,0.224532224532225,4,0.00415800415800416,0,0,2,0.00207900207900208,120,0.124740124740125,1,0.00103950103950104,0,0,12,0.0124740124740125,10,0.0103950103950104,0,0,10,0.0103950103950104,57,0.0592515592515593,216,0.224532224532225,25,0.025987525987526,0,0,4,0.00415800415800416,0,0,2,0.00207900207900208,0,0,91,0.0945945945945946,29,0.0301455301455301,1,0.00103950103950104,0,0,0,0,0,0,0,0,0,0,12,0.0124740124740125,0,0,10,0.0103950103950104,0,0,10,0.0103950103950104,0,0,49,0.0509355509355509,8,0.00831600831600832,216,0.224532224532225,4,0.00415800415800416,187,0.194386694386694,0,0
"VENDELSÖ SÅGEN",202228,2022-07-14,912,84.816,0.093,4.408,0.00483333333333333,0.408,0.000447368421052632,2,0.00219298245614035,34,0.037280701754386,2,0.00219298245614035,0,0,2,0.00219298245614035,7,0.00767543859649123,0,0,5,0.00548245614035088,28,0.0307017543859649,84.408,0.0925526315789474,13.408,0.0147017543859649,0.408,0.000447368421052632,4,0.0043859649122807,0,0,2,0.00219298245614035,0,0,20,0.0219298245614035,14,0.0153508771929825,2,0.00219298245614035,0,0,0,0,0,0,0,0,0,0,2,0.00219298245614035,0,0,7,0.00767543859649123,0,0,3,0.00328947368421053,2,0.00219298245614035,24,0.0263157894736842,4,0.0043859649122807,84.408,0.0925526315789474,4,0.0043859649122807,67,0.0734649122807018,0,0
"VENDELSÖ SÅGEN",202228,2022-07-13,1018,141.228,0.138730844793713,7.614,0.00747937131630648,0.614,0.000603143418467583,6,0.00589390962671906,51,0.050098231827112,0,0,0,0,13,0.012770137524558,7,0.0068762278978389,0,0,10,0.00982318271119843,46,0.0451866404715128,140.614,0.138127701375246,26.614,0.0261434184675835,0.614,0.000603143418467583,7,0.0068762278978389,0,0,6,0.00589390962671906,0,0,20,0.0196463654223969,31,0.0304518664047151,0,0,0,0,0,0,0,0,0,0,0,0,13,0.012770137524558,2,0.00196463654223969,5,0.00491159135559921,0,0,8,0.00785854616895874,2,0.00196463654223969,38,0.037328094302554,8,0.00785854616895874,140.614,0.138127701375246,7,0.0068762278978389,107,0.105108055009823,0,0
"VENDELSÖ SÅGEN",202228,2022-07-12,1017,99.256,0.0975968534906588,9.128,0.00897541789577188,1.128,0.00110914454277286,2,0.00196656833824975,34,0.0334316617502458,1,0.000983284169124877,0,0,5,0.00491642084562439,6,0.00589970501474926,0,0,10,0.00983284169124877,31,0.0304818092428712,98.128,0.0964877089478859,15.128,0.0148751229105211,1.128,0.00110914454277286,8,0.00786627335299902,0,0,2,0.00196656833824975,0,0,2,0.00196656833824975,32,0.0314650934119961,1,0.000983284169124877,0,0,0,0,0,0,0,0,0,0,5,0.00491642084562439,0,0,6,0.00589970501474926,0,0,6,0.00589970501474926,4,0.00393313667649951,22,0.0216322517207473,9,0.00884955752212389,98.128,0.0964877089478859,8,0.00786627335299902,75,0.0737463126843658,0,0
"VENDELSÖ SÅGEN",202228,2022-07-11,907,79,0.0871003307607497,2,0.00220507166482911,0,0,1,0.00110253583241455,40,0.0441014332965821,0,0,0,0,3,0.00330760749724366,10,0.0110253583241455,0,0,2,0.00220507166482911,21,0.0231532524807056,79,0.0871003307607497,14,0.0154355016538037,0,0,2,0.00220507166482911,0,0,1,0.00110253583241455,0,0,2,0.00220507166482911,38,0.041896361631753,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00330760749724366,0,0,10,0.0110253583241455,0,0,0,0,2,0.00220507166482911,16,0.0176405733186329,5,0.00551267916207277,79,0.0871003307607497,2,0.00220507166482911,63,0.0694597574421169,0,0
"VENDELSÖ SÅGEN",202227,2022-07-10,970,169.984,0.175241237113402,2.492,0.00256907216494845,0.492,0.000507216494845361,3,0.00309278350515464,110,0.11340206185567,0,0,0,0,3,0.00309278350515464,7,0.00721649484536083,0,0,2,0.00206185567010309,42,0.0432989690721649,169.492,0.174734020618557,13.492,0.0139092783505155,0.492,0.000507216494845361,2,0.00206185567010309,0,0,3,0.00309278350515464,0,0,6,0.00618556701030928,104,0.107216494845361,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00309278350515464,1,0.00103092783505155,6,0.00618556701030928,0,0,0,0,2,0.00206185567010309,28,0.0288659793814433,14,0.0144329896907217,169.492,0.174734020618557,2,0.00206185567010309,154,0.158762886597938,0,0
"VENDELSÖ SÅGEN",202227,2022-07-09,1051,255,0.242626070409134,3,0.00285442435775452,0,0,1,0.000951474785918173,165,0.156993339676499,1,0.000951474785918173,0,0,8,0.00761179828734539,9,0.00856327307326356,0,0,7,0.00666032350142721,61,0.0580399619410086,255,0.242626070409134,19,0.0180780209324453,0,0,3,0.00285442435775452,0,0,1,0.000951474785918173,0,0,13,0.0123691722169363,152,0.144624167459562,1,0.000951474785918173,0,0,0,0,0,0,0,0,0,0,8,0.00761179828734539,2,0.00190294957183635,7,0.00666032350142721,0,0,7,0.00666032350142721,0,0,49,0.0466222645099905,12,0.0114176974310181,255,0.242626070409134,3,0.00285442435775452,233,0.221693625118934,0,0
"VENDELSÖ SÅGEN",202227,2022-07-08,1048,246.472,0.23518320610687,2.736,0.00261068702290076,0.736,0.000702290076335878,2,0.00190839694656489,143,0.136450381679389,0,0,0,0,10,0.00954198473282443,19,0.0181297709923664,0,0,1,0.000954198473282443,68,0.0648854961832061,245.736,0.234480916030534,31.736,0.0302824427480916,0.736,0.000702290076335878,2,0.00190839694656489,0,0,2,0.00190839694656489,0,0,10,0.00954198473282443,133,0.126908396946565,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00954198473282443,2,0.00190839694656489,17,0.0162213740458015,0,0,1,0.000954198473282443,0,0,50,0.0477099236641221,18,0.017175572519084,245.736,0.234480916030534,2,0.00190839694656489,212,0.202290076335878,0,0
"VENDELSÖ SÅGEN",202227,2022-07-07,916,179,0.195414847161572,0,0,0,0,1,0.00109170305676856,113,0.123362445414847,0,0,0,0,10,0.0109170305676856,7,0.00764192139737991,0,0,10,0.0109170305676856,38,0.0414847161572052,179,0.195414847161572,18,0.0196506550218341,0,0,0,0,0,0,1,0.00109170305676856,0,0,23,0.0251091703056769,90,0.0982532751091703,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0109170305676856,1,0.00109170305676856,6,0.00655021834061135,0,0,8,0.00873362445414847,2,0.00218340611353712,28,0.0305676855895196,10,0.0109170305676856,179,0.195414847161572,0,0,161,0.175764192139738,0,0
"VENDELSÖ SÅGEN",202227,2022-07-06,950,75.536,0.0795115789473684,3.268,0.00344,1.268,0.00133473684210526,1,0.00105263157894737,38,0.04,1,0.00105263157894737,0,0,5,0.00526315789473684,6,0.00631578947368421,0,0,4,0.00421052631578947,16,0.0168421052631579,74.268,0.0781768421052632,14.268,0.0150189473684211,1.268,0.00133473684210526,2,0.00210526315789474,0,0,1,0.00105263157894737,0,0,23,0.0242105263157895,15,0.0157894736842105,1,0.00105263157894737,0,0,0,0,0,0,0,0,0,0,5,0.00526315789473684,0,0,6,0.00631578947368421,0,0,3,0.00315789473684211,1,0.00105263157894737,16,0.0168421052631579,0,0,74.268,0.0781768421052632,2,0.00210526315789474,58,0.0610526315789474,0,0
"VENDELSÖ SÅGEN",202227,2022-07-05,963,91.56,0.0950778816199377,0.78,0.000809968847352025,0.78,0.000809968847352025,3,0.00311526479750779,40,0.0415368639667705,1,0.00103842159916926,0,0,7,0.00726895119418484,8,0.0083073727933541,0,0,11,0.0114226375908619,20,0.0207684319833853,90.78,0.0942679127725857,19.78,0.020539979231568,0.78,0.000809968847352025,0,0,0,0,3,0.00311526479750779,0,0,28,0.0290758047767394,12,0.0124610591900312,1,0.00103842159916926,0,0,0,0,0,0,0,0,0,0,7,0.00726895119418484,2,0.00207684319833853,6,0.00623052959501558,0,0,11,0.0114226375908619,0,0,16,0.0166147455867082,4,0.00415368639667705,90.78,0.0942679127725857,0,0,71,0.0737279335410177,0,0
"VENDELSÖ SÅGEN",202227,2022-07-04,1039,197.988,0.190556304138595,2.494,0.00240038498556304,1.494,0.00143792107795958,2,0.00192492781520693,137,0.131857555341675,0,0,0,0,15,0.014436958614052,12,0.0115495668912416,0,0,6,0.00577478344562079,22,0.0211742059672762,196.494,0.189118383060635,30.494,0.0293493743984601,1.494,0.00143792107795958,1,0.000962463907603465,0,0,2,0.00192492781520693,0,0,34,0.0327237728585178,103,0.0991337824831569,0,0,0,0,0,0,0,0,0,0,0,0,15,0.014436958614052,2,0.00192492781520693,10,0.00962463907603465,0,0,6,0.00577478344562079,0,0,16,0.0153994225216554,6,0.00577478344562079,196.494,0.189118383060635,1,0.000962463907603465,165,0.158806544754572,0,0
"VENDELSÖ SÅGEN",202226,2022-07-03,1119,229.916,0.205465594280608,2.458,0.00219660411081323,0.458,0.000409294012511171,3,0.00268096514745308,149,0.133154602323503,0,0,0,0,7,0.00625558534405719,10,0.00893655049151028,0,0,16,0.0142984807864164,42,0.0375335120643432,229.458,0.205056300268097,20.458,0.0182823949955317,0.458,0.000409294012511171,2,0.00178731009830206,0,0,3,0.00268096514745308,0,0,26,0.0232350312779267,123,0.109919571045576,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00625558534405719,3,0.00268096514745308,7,0.00625558534405719,0,0,16,0.0142984807864164,0,0,32,0.0285969615728329,10,0.00893655049151028,229.458,0.205056300268097,2,0.00178731009830206,207,0.184986595174263,0,0
"VENDELSÖ SÅGEN",202226,2022-07-02,1056,232.264,0.21994696969697,5.132,0.00485984848484848,1.132,0.0010719696969697,2,0.00189393939393939,142,0.134469696969697,0,0,0,0,7,0.00662878787878788,14,0.0132575757575758,0,0,0,0,61,0.0577651515151515,231.132,0.218875,24.132,0.0228522727272727,1.132,0.0010719696969697,4,0.00378787878787879,0,0,2,0.00189393939393939,0,0,31,0.0293560606060606,111,0.105113636363636,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00662878787878788,1,0.000946969696969697,13,0.0123106060606061,0,0,0,0,0,0,41,0.0388257575757576,20,0.0189393939393939,231.132,0.218875,4,0.00378787878787879,203,0.192234848484848,0,0
"VENDELSÖ SÅGEN",202226,2022-07-01,1142,290.992,0.254809106830123,6.496,0.00568826619964974,2.496,0.00218563922942207,2,0.00175131348511384,164,0.143607705779334,0,0,0,0,7,0.00612959719789842,15,0.0131348511383538,0,0,13,0.0113835376532399,81,0.0709281961471103,288.496,0.252623467600701,26.496,0.0232014010507881,2.496,0.00218563922942207,4,0.00350262697022767,0,0,2,0.00175131348511384,0,0,38,0.0332749562171629,126,0.110332749562172,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00612959719789842,0,0,15,0.0131348511383538,0,0,13,0.0113835376532399,0,0,61,0.053415061295972,20,0.0175131348511384,288.496,0.252623467600701,4,0.00350262697022767,258,0.225919439579685,0,0
"VENDELSÖ SÅGEN",202226,2022-06-30,1038,260.268,0.250739884393064,4.134,0.00398265895953757,1.134,0.00109248554913295,2,0.00192678227360308,198,0.190751445086705,0,0,0,0,7,0.00674373795761079,7,0.00674373795761079,0,0,6,0.00578034682080925,35,0.033718689788054,259.134,0.249647398843931,17.134,0.0165067437379576,1.134,0.00109248554913295,3,0.00289017341040462,0,0,2,0.00192678227360308,0,0,46,0.0443159922928709,152,0.146435452793834,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00674373795761079,2,0.00192678227360308,5,0.00481695568400771,0,0,6,0.00578034682080925,0,0,26,0.0250481695568401,9,0.00867052023121387,259.134,0.249647398843931,3,0.00289017341040462,239,0.230250481695568,0,0
"VENDELSÖ SÅGEN",202226,2022-06-29,1055,284.808,0.26996018957346,5.404,0.00512227488151659,1.404,0.00133080568720379,4,0.0037914691943128,223,0.211374407582938,0,0,0,0,9,0.00853080568720379,12,0.0113744075829384,0,0,11,0.0104265402843602,19,0.0180094786729858,283.404,0.268629383886256,26.404,0.0250274881516588,1.404,0.00133080568720379,4,0.0037914691943128,0,0,4,0.0037914691943128,0,0,27,0.0255924170616114,196,0.185781990521327,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00853080568720379,1,0.000947867298578199,11,0.0104265402843602,0,0,11,0.0104265402843602,0,0,11,0.0104265402843602,8,0.00758293838862559,283.404,0.268629383886256,4,0.0037914691943128,253,0.239810426540284,0,0
"VENDELSÖ SÅGEN",202226,2022-06-28,1087,223.772,0.205862005519779,4.886,0.0044949402023919,0.886,0.00081508739650414,4,0.00367985280588776,148,0.136154553817847,0,0,0,0,5,0.00459981600735971,11,0.0101195952161914,0,0,20,0.0183992640294388,30,0.0275988960441582,222.886,0.205046918123275,20.886,0.019214351425943,0.886,0.00081508739650414,4,0.00367985280588776,0,0,4,0.00367985280588776,0,0,22,0.0202391904323827,126,0.115915363385465,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00459981600735971,0,0,11,0.0101195952161914,0,0,20,0.0183992640294388,0,0,24,0.0220791168353266,6,0.00551977920883165,222.886,0.205046918123275,4,0.00367985280588776,198,0.182152713891444,0,0
"VENDELSÖ SÅGEN",202226,2022-06-27,1193,183.812,0.154075440067058,8.406,0.00704610226320201,0.406,0.000340318524727578,2,0.00167644593461861,123,0.103101424979044,0,0,0,0,6,0.00502933780385583,7,0.00586756077116513,0,0,13,0.010896898575021,24,0.0201173512154233,183.406,0.15373512154233,15.406,0.0129136630343671,0.406,0.000340318524727578,8,0.00670578373847443,0,0,2,0.00167644593461861,0,0,24,0.0201173512154233,99,0.0829840737636211,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00502933780385583,2,0.00167644593461861,5,0.00419111483654652,0,0,13,0.010896898575021,0,0,12,0.0100586756077117,12,0.0100586756077117,183.406,0.15373512154233,8,0.00670578373847443,160,0.134115674769489,0,0
"VENDELSÖ SÅGEN",202225,2022-06-26,1087,239.576,0.220401103955842,22.788,0.0209641214351426,3.788,0.00348482060717571,3,0.00275988960441582,168,0.154553817847286,0,0,0,0,1,0.000919963201471941,12,0.0110395584176633,0,0,2,0.00183992640294388,27,0.0248390064397424,235.788,0.216916283348666,19.788,0.0182042318307268,3.788,0.00348482060717571,19,0.0174793008279669,0,0,3,0.00275988960441582,0,0,27,0.0248390064397424,141,0.129714811407544,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000919963201471941,2,0.00183992640294388,10,0.00919963201471941,0,0,0,0,2,0.00183992640294388,21,0.0193192272309108,6,0.00551977920883165,235.788,0.216916283348666,19,0.0174793008279669,197,0.181232750689972,0,0
