"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VÄNERSBORG TORPA",202225,14796,2324.44,0.157099216004325,554,0.0374425520410922,587,0.0396728845633955,79,0.00533928088672614,365,0.024668829413355,0,0,24.44,0.00165179778318464,0,0,386,0.026088131927548,119,0.00804271424709381,4,0.000270343336036767,206,0.0139226818058935,1805.44,0.122022168153555,820,0.0554203838875372,519,0.0350770478507705,11,0.000743444174101108,24,0.0016220600162206,68,0.00459583671262503,4,0.000270343336036767,75,0.00506893755068938,12,0.0008110300081103,353,0.0238577994052447,0,0,0,0,4.432,0.000299540416328738,0,0,20.008,0.00135225736685591,58,0.00391997837253312,328,0.0221681535550149,119,0.00804271424709381,4,0.000270343336036767,52,0.00351446336847797,154,0.0104082184374155,1805.44,0.122022168153555,397,0.0268315761016491,24,0.0016220600162206,540,0.0364963503649635,24.44,0.00165179778318464
"VÄNERSBORG TORPA",202224,15620,1744.248,0.111667605633803,292,0.0186939820742638,325,0.0208066581306018,81,0.00518565941101152,401,0.0256722151088348,0,0,23.248,0.00148834827144686,123,0.00787451984635083,78,0.00499359795134443,176,0.0112676056338028,26,0.00166453265044814,219,0.0140204865556978,1484.248,0.0950222791293214,563,0.0360435339308579,260,0.0166453265044814,9,0.00057618437900128,23,0.00147247119078105,65,0.00416133162612036,4,0.000256081946222791,77,0.00492957746478873,14,0.00089628681177977,387,0.0247759282970551,0,0,0,0,3.326,0.000212932138284251,0,0,19.922,0.00127541613316261,164,0.0104993597951344,37,0.00236875800256082,176,0.0112676056338028,26,0.00166453265044814,62,0.00396927016645326,157,0.0100512163892446,1484.248,0.0950222791293214,210,0.0134443021766965,23,0.00147247119078105,665,0.0425736235595391,23.248,0.00148834827144686
"VÄNERSBORG TORPA",202223,16117,1509.002,0.0936279704659676,197,0.012223118446361,211,0.0130917664577775,86,0.0053359806415586,334,0.0207234597009369,0,0,41.002,0.00254402184029286,8,0.00049637029223801,143,0.00887261897375442,176,0.0109201464292362,7,0.000434324005708258,306,0.0189861636781039,1368.002,0.0848794440652727,529,0.0328224855742384,141,0.00874852640069492,9,0.000558416578767761,47,0.00291617546689831,70,0.00434324005708258,3,0.000186138859589254,83,0.00514984178196935,27,0.00167524973630328,307,0.0190482099646336,0,0,0,0,3.304,0.000205000930694298,0,0,37.698,0.00233902090959856,83,0.00514984178196935,68,0.00421914748402308,176,0.0109201464292362,7,0.000434324005708258,74,0.00459142520320159,232,0.0143947384749023,1368.002,0.0848794440652727,160,0.00992740584476019,47,0.00291617546689831,591,0.036669355339083,41.002,0.00254402184029286
"VÄNERSBORG TORPA",202222,15832,2175.93,0.137438731682668,543,0.0342976250631632,545,0.0344239514906518,90,0.00568468923698838,514,0.0324658918645781,0,0,33.93,0.00214312784234462,0,0,89,0.00562152602324406,160,0.0101061141990905,9,0.000568468923698838,192,0.0121273370389085,1677.93,0.105983451237999,758,0.047877716018191,498,0.031455280444669,7,0.000442142496210207,38,0.00240020212228398,47,0.00296867104598282,5,0.000315816068721577,85,0.0053688731682668,14,0.000884284992420414,500,0.0315816068721577,0,0,0,0,3.238,0.000204522486104093,0,0,30.692,0.00193860535624053,17,0.00107377463365336,72,0.0045477513895907,160,0.0101061141990905,9,0.000568468923698838,69,0.00435826174835776,123,0.00776907529055078,1677.93,0.105983451237999,96,0.00606366851945427,38,0.00240020212228398,752,0.0474987367357251,33.93,0.00214312784234462
"VÄNERSBORG TORPA",202221,15715,1338.796,0.0851922367165129,74,0.00470887686923322,366,0.0232898504613427,75,0.00477251034043907,368,0.0234171174037544,0,0,34.796,0.00221419026407891,0,0,60,0.00381800827235126,189,0.0120267260579065,13,0.000827235125676106,159,0.0101177219217308,1302.796,0.0829014317531021,553,0.0351893095768374,36,0.00229080496341075,10,0.000636334712058543,28,0.00178173719376392,330,0.0209990454979319,3,0.000190900413617563,72,0.00458160992682151,5,0.000318167356029271,363,0.0230989500477251,0,0,0,0,6.666,0.000424180719058225,0,0,28.13,0.00179000954502068,8,0.000509067769646834,52,0.00330894050270442,189,0.0120267260579065,13,0.000827235125676106,47,0.00299077314667515,112,0.00712694877505568,1302.796,0.0829014317531021,70,0.0044543429844098,28,0.00178173719376392,617,0.0392618517340121,34.796,0.00221419026407891
"VÄNERSBORG TORPA",202220,15829,2114.95,0.133612357066144,81,0.00511718996778066,619,0.0391054393834102,78,0.00492766441341841,564,0.0356308042201023,0,0,23.95,0.0015130456756586,1,6.31751847874155e-05,106,0.00669656958746604,473,0.0298818624044475,9,0.000568576663086739,160,0.0101080295659865,2067.95,0.130643123381136,808,0.0510455493082317,47,0.00296923368500853,4,0.000252700739149662,30,0.00189525554362247,572,0.0361362056984017,5,0.000315875923937078,73,0.00461178848948133,45,0.0028428833154337,519,0.0327879209046686,0,0,0,0,1.726,0.000109040368943079,0,0,22.224,0.00140400530671552,30,0.00189525554362247,77,0.00486448922863099,473,0.0298818624044475,9,0.000568576663086739,49,0.00309558405458336,111,0.00701244551140312,2067.95,0.130643123381136,111,0.00701244551140312,30,0.00189525554362247,1095,0.06917682734222,23.95,0.0015130456756586
"VÄNERSBORG TORPA",202219,15282,1497.606,0.0979980369061641,139,0.00909566810626881,115,0.00752519303756053,206,0.0134799110064128,505,0.0330454129040701,0,0,30.606,0.00200274833137024,5,0.000327182305980893,161,0.0105352702525847,143,0.00935741395105353,14,0.000916110456746499,179,0.011713126554116,1444.606,0.0945299044627667,433,0.0283339876979453,53,0.00346813244339746,44,0.00287920429263185,42,0.0027483313702395,62,0.00405706059416307,15,0.000981546917942678,191,0.0124983640884701,16,0.00104698337913886,489,0.0319984295249313,0,0,0,0,4.28,0.000280068053919644,0,0,26.326,0.0017226802774506,59,0.00386075121057453,107,0.0070017013479911,143,0.00935741395105353,14,0.000916110456746499,67,0.00438424290014396,112,0.00732888365397199,1444.606,0.0945299044627667,210,0.0137416568511975,42,0.0027483313702395,729,0.0477031802120141,30.606,0.00200274833137024
"VÄNERSBORG TORPA",202218,15509,2717.022,0.17519001869882,270,0.0174092462441163,857,0.0552582371526211,74,0.00477142304468373,730,0.0470694435489071,0,0,23.022,0.00148442839641498,5,0.000322393448965117,303,0.0195370430072861,240,0.0154748855503256,13,0.000838222967309304,202,0.0130246953381907,2557.022,0.164873428331936,1075,0.0693145915275002,160,0.0103165903668837,67,0.00432007221613257,43,0.00277258366110001,697,0.0449416467857373,0,0,74,0.00477142304468373,7,0.000451350828551164,723,0.0466180927203559,0,0,0,0,2.772,0.000178734928106261,0,0,20.25,0.00130569346830872,189,0.0121864723708814,119,0.00767296408536979,240,0.0154748855503256,13,0.000838222967309304,58,0.00373976400799536,144,0.00928493133019537,2557.022,0.164873428331936,375,0.0241795086723838,43,0.00277258366110001,1041,0.0671223160745374,23.022,0.00148442839641498
"VÄNERSBORG TORPA",202217,16122,3025.588,0.187668279369805,814,0.0504900136459496,838,0.0519786626969359,73,0.00452797419674978,690,0.0427986602158541,0,0,25.588,0.00158714799652649,4,0.000248108175164372,168,0.0104205433569036,121,0.00750527229872224,12,0.000744324525493115,280,0.017367572261506,2252.588,0.13972137451929,1042,0.0646321796303188,773,0.0479469048505148,5,0.000310135218955465,36,0.00223297357647934,65,0.00403175784642104,0,0,73,0.00452797419674978,0,0,690,0.0427986602158541,0,0,0,0,3.862,0.000239548443121201,0,0,21.726,0.00134759955340528,94,0.00583054211636273,78,0.00483810941570525,121,0.00750527229872224,12,0.000744324525493115,149,0.00924202952487285,131,0.00812554273663317,2252.588,0.13972137451929,177,0.0109787867510234,36,0.00223297357647934,972,0.0602902865649423,25.588,0.00158714799652649
"UPPSALA SVAVA C",202236,24385,9969.414,0.408833873282756,3916,0.160590526963297,2310,0.0947303670289112,1823,0.0747590732007382,622,0.0255074841090835,37,0.0015173262251384,0.414,1.69776501947919e-05,115,0.00471601394299774,536,0.0219807258560591,318,0.0130408037728112,53,0.00217346729546853,239,0.00980110723805618,9000.414,0.369096329710888,4351,0.178429362312897,969,0.0397375435718679,326,0.0133688743079762,2621,0.107484109083453,1341,0.0549928234570433,1625,0.0666393274554029,198,0.00811974574533525,515,0.0211195407012508,107,0.00438794340783268,37,0.0015173262251384,0,0,0.414,1.69776501947919e-05,0,0,0,0,314,0.0128767685052286,337,0.0138199712938282,318,0.0130408037728112,53,0.00217346729546853,58,0.00237851137994669,181,0.00742259585810949,9000.414,0.369096329710888,977,0.040065614107033,2621,0.107484109083453,1051,0.0431002665573098,0.414,1.69776501947919e-05
"UPPSALA SVAVA C",202233,21545,3265.577,0.15157006265955,1083,0.0502668832675795,998,0.0463216523555349,67,0.00310977024831748,456,0.0211650034810861,16,0.00074263170109074,4.577,0.00021243908099327,7,0.000324901369227199,120,0.00556973775818055,350,0.0162450684613599,31,0.00143884892086331,133,0.00617312601531678,2314.577,0.107429890925969,1172,0.0543977721048967,951,0.0441401717335809,19,0.000881875145045254,113,0.00524483638895335,47,0.00218148062195405,43,0.00199582269668136,24,0.00111394755163611,299,0.0138779299141332,157,0.00728707356695289,16,0.00074263170109074,0,0,4.577,0.00021243908099327,0,0,0,0,43,0.00199582269668136,84,0.00389881643072639,350,0.0162450684613599,31,0.00143884892086331,42,0.00194940821536319,91,0.00422371779995359,2314.577,0.107429890925969,146,0.00677651427245301,113,0.00524483638895335,879,0.0407983290786725,4.577,0.00021243908099327
"UPPSALA SVAVA C",202232,18488,1664.668,0.0900404586758979,212,0.0114668974469926,224,0.0121159671138035,73,0.00394850713976634,648,0.0350497620077888,0,0,1.668,9.02206836867157e-05,3,0.000162267416702726,84,0.00454348766767633,269,0.0145499783643444,26,0.00140631761142363,124,0.00670705322371268,1575.668,0.085226525313717,380,0.0205538727823453,89,0.00481393336218087,14,0.000757247944612722,109,0.00589571614019905,135,0.00730203375162267,48,0.00259627866724362,25,0.00135222847252272,325,0.0175789701427953,323,0.0174707918649935,0,0,0,0,1.668,9.02206836867157e-05,0,0,0,0,17,0.000919515361315448,70,0.00378623972306361,269,0.0145499783643444,26,0.00140631761142363,41,0.00221765469493726,83,0.00448939852877542,1575.668,0.085226525313717,101,0.00546300302899178,109,0.00589571614019905,984,0.0532237126784942,1.668,9.02206836867157e-05
"UPPSALA SVAVA C",202231,16671,2937.056,0.176177553836003,885,0.053086197588627,1012,0.0607042169036051,65,0.00389898626357147,447,0.0268130286125607,0,0,2.056,0.000123327934736968,1,5.99844040549457e-05,106,0.00635834682982425,301,0.0180553056205387,16,0.000959750464879131,102,0.00611840921360446,2189.056,0.131309219602903,1144,0.0686221582388579,748,0.0448683342330994,14,0.00083978165676924,123,0.00737808169875832,264,0.0158358826705057,36,0.00215943854597805,29,0.00173954771759343,307,0.0184152120448683,140,0.0083978165676924,0,0,0,0,2.056,0.000123327934736968,0,0,0,0,41,0.00245936056625277,66,0.00395897066762642,301,0.0180553056205387,16,0.000959750464879131,35,0.0020994541419231,67,0.00401895507168136,2189.056,0.131309219602903,121,0.00725811289064843,123,0.00737808169875832,799,0.0479275388399016,2.056,0.000123327934736968
"UPPSALA SVAVA C",202230,16869,1507.98,0.089393562155433,208,0.012330310036161,328,0.0194439504416385,51,0.00302329717232794,420,0.0248977414191713,0,0,0.98,5.80947299780663e-05,6,0.000355682020273875,200,0.0118560673424625,147,0.00871420949670994,23,0.00136344774438319,124,0.00735076175232675,1396.98,0.0828134447803664,458,0.0271503942142391,111,0.00658011737506669,15,0.000889205050684688,82,0.00486098761040963,217,0.0128638330665718,31,0.00183769043808169,20,0.00118560673424625,274,0.0162428122591736,146,0.00865492915999763,0,0,0,0,0.98,5.80947299780663e-05,0,0,0,0,45,0.00266761515205406,161,0.00954413421068232,147,0.00871420949670994,23,0.00136344774438319,45,0.00266761515205406,79,0.00468314660027269,1396.98,0.0828134447803664,221,0.0131009544134211,82,0.00486098761040963,635,0.0376430138123185,0.98,5.80947299780663e-05
"UPPSALA SVAVA C",202229,15577,1207.424,0.0775132567246581,179,0.0114913012775246,314,0.0201579251460487,64,0.00410862168581884,359,0.02304679976889,0,0,0.424,2.72196186685498e-05,0,0,95,0.00609873531488733,65,0.00417281889965975,26,0.0016691275598639,105,0.00674070745329653,1140.424,0.0732120433973166,453,0.0290813378699364,67,0.00430121332734159,18,0.00115554984913655,94,0.00603453810104641,247,0.0158567118187071,39,0.00250369133979585,25,0.00160493034602298,222,0.0142517814726841,137,0.00879501829620595,0,0,0,0,0.424,2.72196186685498e-05,0,0,0,0,41,0.00263208576747769,54,0.00346664954740964,65,0.00417281889965975,26,0.0016691275598639,30,0.00192591641522758,75,0.00481479103806895,1140.424,0.0732120433973166,113,0.00725428516402388,94,0.00603453810104641,480,0.0308146626436413,0.424,2.72196186685498e-05
"UPPSALA SVAVA C",202228,15893,1483,0.0933115207953187,326,0.0205121751714591,252,0.0158560372491034,176,0.0110740577612786,453,0.0285031145787454,0,0,0,0,3,0.000188762348203612,68,0.00427861322594853,73,0.00459321713962122,32,0.00201346504750519,100,0.00629207827345372,1263,0.0794689485937205,495,0.0311457874535959,220,0.0138425722015982,11,0.000692128610079909,95,0.00597747435978104,32,0.00201346504750519,33,0.00207638583023973,143,0.00899767193103882,295,0.0185616309066885,158,0.00994148367205688,0,0,0,0,0,0,0,0,0,0,28,0.00176178191656704,43,0.0027055936575851,73,0.00459321713962122,32,0.00201346504750519,33,0.00207638583023973,67,0.00421569244321399,1263,0.0794689485937205,82,0.00515950418423205,95,0.00597747435978104,591,0.0371861825961115,0,0
"UPPSALA SVAVA C",202227,16970,1410.37,0.0831096051856217,359,0.0211549793753683,186,0.0109605185621685,38,0.00223924572775486,526,0.0309958750736594,0,0,2.37,0.000139658220388922,3,0.000176782557454331,66,0.00388921626399529,104,0.00612846199175015,30,0.00176782557454331,96,0.0056570418385386,1341.37,0.0790436063641721,304,0.0179139658220389,69,0.00406599882144962,9,0.000530347672362994,281,0.0165586328815557,117,0.00689451974071892,18,0.00106069534472599,20,0.00117855038302887,374,0.02203889216264,152,0.00895698291101945,0,0,0,0,1.814,0.000106894519740719,0,0,0.556,3.27637006482027e-05,25,0.00147318797878609,44,0.00259281084266352,104,0.00612846199175015,30,0.00176782557454331,16,0.0009428403064231,80,0.0047142015321155,1341.37,0.0790436063641721,78,0.00459634649381261,281,0.0165586328815557,676,0.039835002946376,2.37,0.000139658220388922
"UPPSALA SVAVA C",202226,19278,3224.631,0.167269996887644,1013,0.0525469447038074,798,0.0413943355119826,604,0.0313310509388941,511,0.0265068990559187,0,0,1.631,8.46042120551924e-05,8,0.00041498080713767,90,0.00466853408029879,64,0.00331984645710136,34,0.0017636684303351,101,0.00523913269011308,2896.631,0.150255783794999,1487,0.0771345575267144,328,0.0170142130926445,16,0.00082996161427534,669,0.0347027699968876,470,0.0243801224193381,580,0.0300861085174811,24,0.00124494242141301,329,0.0170660856935367,182,0.00944081336238199,0,0,0,0,0.76,3.94231766780786e-05,0,0,0.871,4.51810353771138e-05,37,0.00191928623301172,61,0.00316422865442473,64,0.00331984645710136,34,0.0017636684303351,16,0.00082996161427534,85,0.00440917107583774,2896.631,0.150255783794999,114,0.0059134765017118,669,0.0347027699968876,625,0.0324203755576305,1.631,8.46042120551924e-05
"UPPSALA SVAVA C",202225,18662,2721.913,0.145853231164934,644,0.0345086271567892,712,0.0381523952416676,65,0.00348301361054549,756,0.040510127531883,13,0.000696602722109099,1.913,0.000102507769799593,7,0.000375093773443361,318,0.0170399742792841,77,0.00412603150787697,26,0.0013932054442182,102,0.00546565212731754,2170.913,0.116327992712464,865,0.0463508734326439,551,0.0295252384524703,17,0.000910942021219591,76,0.00407244668309935,161,0.0086271567891973,45,0.00241131711499303,20,0.00107169649555246,326,0.0174686528775051,430,0.0230414746543779,13,0.000696602722109099,0,0,0.848,4.54399314114243e-05,0,0,1.065,5.70678383881685e-05,35,0.0018754688672168,290,0.0155395991855107,77,0.00412603150787697,26,0.0013932054442182,27,0.00144679026899582,75,0.00401886185832172,2170.913,0.116327992712464,342,0.0183260100739471,76,0.00407244668309935,886,0.047476154752974,1.913,0.000102507769799593
"UPPSALA SVAVA C",202224,20594,1702.338,0.0826618432553171,174,0.0084490628338351,230,0.0111683014470234,66,0.00320481693697193,717,0.034815965815286,11,0.000534136156161989,0.338,1.64125473438866e-05,168,0.00815771583956492,100,0.00485578323783626,79,0.00383606875789065,26,0.00126250364183743,131,0.0063610760415655,1653.338,0.0802825094687773,411,0.019957269107507,49,0.00237933378653977,17,0.000825483150432165,108,0.00524424589686316,181,0.00878896766048364,44,0.00213654462464796,22,0.00106827231232398,381,0.0185005341361562,336,0.0163154316791298,11,0.000534136156161989,0,0,0.224,1.08769544527532e-05,0,0,0.114,5.53559289113334e-06,196,0.00951733514615908,72,0.00349616393124211,79,0.00383606875789065,26,0.00126250364183743,27,0.00131106147421579,104,0.00505001456734971,1653.338,0.0802825094687773,285,0.0138389822278333,108,0.00524424589686316,849,0.0412255996892299,0.338,1.64125473438866e-05
"UPPSALA SVAVA C",202223,21052,2069.286,0.0982940338210146,516,0.0245107353220597,414,0.019665589967699,61,0.00289758692760783,699,0.0332034961048831,0,0,7.286,0.000346095382861486,7,0.000332509975299259,99,0.00470264107923238,94,0.00446513395401862,33,0.00156754702641079,139,0.00660269808094243,1690.286,0.0802909937298119,590,0.0280258407752233,379,0.0180030400912027,19,0.000902527075812274,118,0.00560516815504465,35,0.00166254987649629,37,0.0017575527265818,24,0.00114003420102603,373,0.0177180315409462,326,0.0154854645639369,0,0,0,0,0,0,1,4.75014250427513e-05,6.286,0.000298593957818735,35,0.00166254987649629,71,0.00337260117803534,94,0.00446513395401862,33,0.00156754702641079,24,0.00114003420102603,115,0.0054626638799164,1690.286,0.0802909937298119,125,0.00593767813034391,118,0.00560516815504465,850,0.0403762112863386,7.286,0.000346095382861486
"UPPSALA SVAVA C",202222,23249,3186.05,0.137040302808723,916,0.0393995440664115,850,0.0365607122887006,92,0.00395715944771818,933,0.0401307583121855,0,0,1.05,4.51632328272184e-05,0,0,91,0.00391414684502559,112,0.00481741150156996,38,0.00163447890231838,153,0.00658092821196611,2404.05,0.103404447503118,1065,0.0458084218676072,782,0.0336358553056045,22,0.000946277259236956,112,0.00481741150156996,68,0.00292485698309605,63,0.0027097939696331,29,0.00124736547808508,441,0.0189685577874317,492,0.0211622005247538,0,0,0,0,1.05,4.51632328272184e-05,0,0,0,0,42,0.00180652931308873,49,0.00210761753193686,112,0.00481741150156996,38,0.00163447890231838,30,0.00129037808077767,123,0.00529055013118844,2404.05,0.103404447503118,113,0.00486042410426255,112,0.00481741150156996,1113,0.0478730267968515,1.05,4.51632328272184e-05
"UPPSALA SVAVA C",202221,21179,1576.134,0.0744196609849379,172,0.00812125218376694,160,0.0075546531942018,73,0.00344681051985457,789,0.0372538835639076,0,0,1.134,5.35436045139053e-05,0,0,75,0.0035412436847821,119,0.00561877331318759,36,0.00169979696869541,151,0.00712970395202795,1521.134,0.071822748949431,338,0.0159592048727513,55,0.00259691203550687,11,0.000519382407101374,106,0.0050049577411587,105,0.00495774115869493,44,0.0020775296284055,29,0.00136928089144908,349,0.0164785872798527,440,0.020775296284055,0,0,0,0,1.134,5.35436045139053e-05,0,0,0,0,13,0.000613815572028897,62,0.0029274281127532,119,0.00561877331318759,36,0.00169979696869541,46,0.00217196279333302,105,0.00495774115869493,1521.134,0.071822748949431,86,0.00406062609188347,106,0.0050049577411587,990,0.0467444166391237,1.134,5.35436045139053e-05
"UPPSALA SVAVA C",202220,23103,3801.562,0.164548413625936,535,0.0231571657360516,1251,0.0541488118426178,66,0.00285677184781197,909,0.0393455395403194,0,0,1.562,6.76102670648833e-05,0,0,108,0.00467471756914686,743,0.032160325498853,54,0.00233735878457343,134,0.00580011253949704,3395.562,0.146974938319699,1411,0.061074319352465,406,0.0175734753062373,21,0.000908972860667446,108,0.00467471756914686,845,0.0365753365363806,39,0.00168809245552526,27,0.00116867939228672,399,0.0172704843526815,510,0.022075055187638,0,0,0,0,0.562,2.43258451283383e-05,1,4.3284421936545e-05,0,0,41,0.00177466129939835,67,0.00290005626974852,743,0.032160325498853,54,0.00233735878457343,40,0.0017313768774618,94,0.00406873566203523,3395.562,0.146974938319699,129,0.00558369042981431,108,0.00467471756914686,1746,0.0755746007012076,1.562,6.76102670648833e-05
"UPPSALA SVAVA C",202219,23042,2065.012,0.0896194774759136,257,0.0111535456991581,165,0.00716083673292249,379,0.0164482249804704,769,0.0333738390764691,0,0,1.012,4.39197986285913e-05,3,0.000130197031507682,145,0.00629285652287128,142,0.0061626594913636,46,0.00199635448311779,158,0.00685704365940457,2007.012,0.087102334866765,650,0.0282093568266644,58,0.00251714260914851,100,0.00433990105025605,99,0.00429650203975349,107,0.00464369412377398,352,0.0152764516969013,27,0.00117177328356913,366,0.0158840378439372,403,0.0174898012325319,0,0,0,0,1.012,4.39197986285913e-05,0,0,0,0,42,0.00182275844110754,106,0.00460029511327142,142,0.0061626594913636,46,0.00199635448311779,52,0.00225674854613315,106,0.00460029511327142,2007.012,0.087102334866765,248,0.010762954604635,99,0.00429650203975349,1009,0.0437896015970836,1.012,4.39197986285913e-05
"UPPSALA SVAVA C",202218,23190,3450.63,0.148798188874515,519,0.0223803363518758,1290,0.055627425614489,85,0.00366537300560586,1145,0.049374730487279,0,0,2.63,0.000113410952996981,2,8.6244070720138e-05,105,0.00452781371280724,104,0.00448469167744718,64,0.00275981026304442,134,0.00577835273824925,3242.63,0.139828805519621,1473,0.0635187580853816,208,0.00896938335489435,177,0.00763260025873221,134,0.00577835273824925,1082,0.0466580422595947,55,0.00237171194480379,30,0.00129366106080207,492,0.0212160413971539,653,0.0281586890901251,0,0,0,0,2.63,0.000113410952996981,0,0,0,0,14,0.000603708495040966,93,0.00401034928848642,104,0.00448469167744718,64,0.00275981026304442,36,0.00155239327296248,98,0.00422595946528676,3242.63,0.139828805519621,284,0.0122466580422596,134,0.00577835273824925,1349,0.0581716257007331,2.63,0.000113410952996981
