"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202207,8153,617,0.0756776646633141,92,0.01128418986876,25,0.00306635594259782,38,0.00466086103274868,180,0.0220777627867043,0,0,41,0.00502882374586042,13,0.00159450509015086,65,0.00797252545075432,68,0.00834048816386606,25,0.00306635594259782,70,0.00858579663927389,592,0.0726113087207163,98,0.0120201152949834,25,0.00306635594259782,9,0.00110388813933521,58,0.00711394578682694,0,0,0,0,38,0.00466086103274868,132,0.0161903593769165,48,0.00588740340978781,0,0,41,0.00502882374586042,0,0,0,0,36,0.00441555255734086,42,0.00515147798356433,68,0.00834048816386606,25,0.00306635594259782,35,0.00429289831963694,35,0.00429289831963694,592,0.0726113087207163,87,0.0106709186802404,58,0.00711394578682694,308,0.0377775052128051,41,0.00502882374586042
"UPPSALA VÄSTERTORG",202206,7882,2505,0.317812737883786,1011,0.128266937325552,332,0.0421212890129409,40,0.00507485409794468,380,0.0482111139304745,0,0,56,0.00710479573712256,12,0.00152245622938341,469,0.0595026642984014,70,0.0088809946714032,37,0.00469424004059883,98,0.0124333925399645,2483,0.315021568129916,420,0.0532859680284192,22,0.00279116975386958,8,0.00101497081958894,981,0.124460796752093,310,0.0393301192590713,0,0,40,0.00507485409794468,319,0.0404719614311089,61,0.00773915249936564,0,0,56,0.00710479573712256,0,0,0,0,25,0.00317178381121543,456,0.0578533367165694,70,0.0088809946714032,37,0.00469424004059883,50,0.00634356762243085,48,0.00608982491753362,2483,0.315021568129916,489,0.0620400913473738,981,0.124460796752093,537,0.0681299162649074,56,0.00710479573712256
"UPPSALA VÄSTERTORG",202205,7954,1334,0.167714357555947,103,0.0129494593915011,27,0.00339451848126729,46,0.00578325370882575,156,0.0196127734473221,0,0,44,0.00553180789539854,7,0.000880060346995222,54,0.00678903696253457,792,0.0995725421171737,29,0.00364596429469449,76,0.00955494091023384,1307,0.164319839074679,118,0.0148353029922052,27,0.00339451848126729,12,0.00150867488056324,64,0.00804626602967061,0,0,5,0.000628614533568016,41,0.00515463917525773,106,0.0133266281116419,50,0.00628614533568016,0,0,44,0.00553180789539854,0,0,0,0,15,0.00188584360070405,46,0.00578325370882575,792,0.0995725421171737,29,0.00364596429469449,31,0.0038974101081217,45,0.00565753080211214,1307,0.164319839074679,73,0.00917777219009304,64,0.00804626602967061,1008,0.126728689967312,44,0.00553180789539854
"UPPSALA VÄSTERTORG",202204,7721,1304,0.16889004015024,121,0.0156715451366403,399,0.0516772438803264,204,0.0264214479989639,142,0.0183914000777101,0,0,175,0.0226654578422484,26,0.00336743945084834,71,0.00919570003885507,53,0.00686439580365238,20,0.0025903380391141,93,0.0120450718818806,1272,0.164745499287657,648,0.083926952467297,32,0.00414454086258257,9,0.00116565211760135,80,0.0103613521564564,367,0.0475327030177438,165,0.0213702888226914,39,0.0050511591762725,89,0.0115270042740578,53,0.00686439580365238,0,0,175,0.0226654578422484,0,0,0,0,44,0.00569874368605103,53,0.00686439580365238,53,0.00686439580365238,20,0.0025903380391141,48,0.00621681129387385,45,0.00582826058800673,1272,0.164745499287657,106,0.0137287916073048,80,0.0103613521564564,263,0.0340629452143505,175,0.0226654578422484
"UPPSALA VÄSTERTORG",202203,8031,824,0.102602415639397,134,0.0166853442908729,191,0.0237828414892292,42,0.00522973477773627,146,0.0181795542273689,0,0,46,0.0057278047565683,9,0.00112065745237206,59,0.00734653218777238,73,0.00908977711368447,45,0.00560328726186029,79,0.00983688208193251,789,0.0982443033246171,274,0.0341177935499938,35,0.00435811231478023,10,0.00124517494708006,89,0.0110820570290126,156,0.019424729174449,0,0,42,0.00522973477773627,79,0.00983688208193251,67,0.00834267214543643,0,0,46,0.0057278047565683,0,0,0,0,20,0.00249034989416013,48,0.00597683974598431,73,0.00908977711368447,45,0.00560328726186029,38,0.00473166479890425,41,0.00510521728302827,789,0.0982443033246171,78,0.0097123645872245,89,0.0110820570290126,302,0.037604283401818,46,0.0057278047565683
"UPPSALA VÄSTERTORG",202202,7903,803,0.101606984689358,131,0.0165759838036189,28,0.00354295837023915,48,0.00607364292040997,184,0.0232822978615716,0,0,46,0.00582057446539289,11,0.00139187650259395,160,0.0202454764013666,63,0.00797165633303809,50,0.00632671137542705,82,0.0103758066557004,775,0.0980640263191193,111,0.0140452992534481,28,0.00354295837023915,9,0.00113880804757687,94,0.0118942173858029,0,0,0,0,48,0.00607364292040997,113,0.0142983677084651,71,0.00898393015310642,0,0,46,0.00582057446539289,0,0,0,0,122,0.015437175756042,49,0.00620017714791851,63,0.00797165633303809,50,0.00632671137542705,47,0.00594710869290143,35,0.00442869796279894,775,0.0980640263191193,180,0.0227761609515374,94,0.0118942173858029,344,0.0435277742629381,46,0.00582057446539289
"UPPSALA VÄSTERTORG",202201,7243,789.182,0.108957890376916,143,0.0197432003313544,42,0.00579870219522297,45,0.00621289520916747,153,0.0211238437111694,0,0,44.182,0.00609995858069861,11,0.00151870771779649,208,0.0287173823001519,22,0.00303741543559299,41,0.00566063785724147,80,0.01104514703852,747.182,0.103159188181693,129,0.0178102995996134,42,0.00579870219522297,10,0.00138064337981499,91,0.0125638547563164,0,0,0,0,45,0.00621289520916747,98,0.0135303051221869,55,0.00759353858898247,0,0,44.182,0.00609995858069861,0,0,0,0,30,0.00414193013944498,189,0.0260941598785034,22,0.00303741543559299,41,0.00566063785724147,38,0.00524644484329698,42,0.00579870219522297,747.182,0.103159188181693,229,0.0316167333977634,91,0.0125638547563164,254,0.0350683418473008,44.182,0.00609995858069861
"STOCKHOLM SKARPNÄCK",202236,9111,5229.166,0.573939852925036,1894,0.20788058390956,1094,0.120074635056525,470,0.0515859949511579,360,0.0395126769838657,53.414,0.005862583690045,6.752,0.000741082208319614,163,0.0178904620788058,648,0.0711228185709582,364,0.0399517067281308,7,0.000768302052464054,169,0.0185490066952036,4681.166,0.513792777960707,1757.414,0.192889254747009,548,0.0601470749643288,226,0.0248051805509823,1120,0.122928328394249,546,0.0599275600921962,307,0.0336955328723521,163,0.0178904620788058,237,0.0260125123477116,123,0.0135001646361541,53.414,0.005862583690045,3.954,0.000433980902206124,2.798,0.000307101306113489,0,0,451,0.0495006036658984,360,0.0395126769838657,364,0.0399517067281308,7,0.000768302052464054,29,0.00318296564592251,140,0.0153660410492811,4681.166,0.513792777960707,1037,0.113818461200746,1120,0.122928328394249,760,0.0834156514103831,6.752,0.000741082208319614
"STOCKHOLM SKARPNÄCK",202233,10644,3002.179,0.282053645246148,909,0.0854002254791432,816,0.076662908680947,131,0.0123074032318677,242,0.0227358136039083,159.787,0.0150119316046599,4.392,0.000412626832018038,5,0.000469748214956783,272,0.025554302893649,366,0.0343855693348365,11,0.00103344607290492,86,0.00807966929725667,2214.179,0.208021326568959,1164.787,0.109431322810973,788,0.074032318677189,15,0.00140924464487035,106,0.0099586621570838,28,0.00263059000375799,66,0.00620067643742954,65,0.00610672679443818,135,0.0126832018038331,107,0.0100526118000752,159.787,0.0150119316046599,1.37,0.000128711010898159,3.022,0.00028391582111988,0,0,69,0.00648252536640361,208,0.0195415257422022,366,0.0343855693348365,11,0.00103344607290492,28,0.00263059000375799,58,0.00544907929349868,2214.179,0.208021326568959,292,0.0274332957534761,106,0.0099586621570838,647,0.0607854190154077,4.392,0.000412626832018038
"STOCKHOLM SKARPNÄCK",202232,9955,1347.832,0.135392466097438,273,0.0274234053239578,182,0.0182822702159719,136,0.0136614766449021,204,0.0204922149673531,11.323,0.00113741838272225,4.509,0.000452938221998996,9,0.000904068307383225,224,0.0225012556504269,206,0.0206931190356605,15,0.00150678051230537,83,0.0083375188347564,1197.832,0.120324660974385,389.323,0.0391082872928177,150,0.0150678051230537,15,0.00150678051230537,108,0.0108488196885987,32,0.00321446509291813,59,0.0059266700150678,77,0.00773480662983425,88,0.00883977900552486,116,0.0116524359618282,11.323,0.00113741838272225,1.282,0.000128779507785033,3.227,0.000324158714213963,0,0,47,0.00472124560522351,186,0.0186840783525866,206,0.0206931190356605,15,0.00150678051230537,23,0.00231039678553491,60,0.0060271220492215,1197.832,0.120324660974385,248,0.0249121044701155,108,0.0108488196885987,448,0.0450025113008538,4.509,0.000452938221998996
"STOCKHOLM SKARPNÄCK",202231,8567,2350.414,0.274356717637446,771,0.0899964981907319,703,0.0820590638496557,118,0.0137737831212793,172,0.0200770398038987,0,0,2.414,0.000281778919108206,11,0.00128399673164468,270,0.0315162834130968,182,0.0212443095599393,13,0.00151745068285281,108,0.0126065133652387,1679.414,0.19603291700712,891,0.104003735263219,671,0.0783238006303257,12,0.00140072370724875,88,0.0102719738531575,32,0.00373526321932999,48,0.00560289482899498,70,0.00817088829228435,44,0.00513598692657873,128,0.0149410528773199,0,0,0.618,7.21372709233104e-05,1.796,0.000209641648184896,0,0,70,0.00817088829228435,211,0.0246293918524571,182,0.0212443095599393,13,0.00151745068285281,38,0.00443562507295436,70,0.00817088829228435,1679.414,0.19603291700712,293,0.0342010038519902,88,0.0102719738531575,405,0.0472744251196451,2.414,0.000281778919108206
"STOCKHOLM SKARPNÄCK",202230,7762,1235.36,0.15915485699562,289,0.0372326719917547,166,0.0213862406596238,118,0.015202267456841,123,0.0158464313321309,0,0,4.36,0.00056171089925277,14,0.00180365885081165,278,0.035815511466117,158,0.02035557845916,11,0.00141716052563772,74,0.00953362535429013,1109.36,0.142921927338315,337,0.0434166451945375,126,0.0162329296573048,10,0.00128832775057975,153,0.0197114145838701,40,0.00515331100231899,52,0.00669930430301469,66,0.00850296315382633,48,0.00618397320278279,75,0.00966245812934811,0,0,0.522,6.72507085802628e-05,3.838,0.000494460190672507,0,0,65,0.00837413037876836,227,0.0292450399381603,158,0.02035557845916,11,0.00141716052563772,21,0.00270548827621747,53,0.00682813707807266,1109.36,0.142921927338315,302,0.0389074980675084,153,0.0197114145838701,313,0.0403246585931461,4.36,0.00056171089925277
"STOCKHOLM SKARPNÄCK",202229,7785,1427.58,0.183375722543353,316,0.0405908798972383,316,0.0405908798972383,105,0.0134874759152216,191,0.0245343609505459,0,0,5.58,0.000716763005780347,11,0.00141297366730893,202,0.0259473346178548,177,0.0227360308285164,5,0.000642260757867694,99,0.0127167630057803,1286.58,0.165263969171484,499,0.0640976236351959,141,0.018111753371869,13,0.00166987797045601,162,0.0208092485549133,175,0.0224791265253693,39,0.00500963391136802,66,0.00847784200385356,118,0.0151573538856776,73,0.00937700706486834,0,0,3.148,0.0004043673731535,2.432,0.000312395632626847,0,0,54,0.0069364161849711,159,0.0204238921001927,177,0.0227360308285164,5,0.000642260757867694,21,0.00269749518304432,78,0.010019267822736,1286.58,0.165263969171484,226,0.0290301862556198,162,0.0208092485549133,394,0.0506101477199743,5.58,0.000716763005780347
"STOCKHOLM SKARPNÄCK",202228,7701,1692.078,0.219721854304636,524,0.0680431112842488,380,0.0493442410076613,183,0.0237631476431632,173,0.0224646149850669,0,0,4.078,0.000529541617971692,19,0.00246721205038307,156,0.0202571094663031,159,0.020646669263732,11,0.00142838592390599,83,0.0107778210621997,1351.078,0.17544189066355,622,0.080768731333593,341,0.0442799636410856,11,0.00142838592390599,172,0.0223347617192572,39,0.00506427736657577,45,0.00584339696143358,138,0.0179197506817296,130,0.0168809245552526,43,0.00558369042981431,0,0,2.116,0.000274769510453188,1.962,0.000254772107518504,0,0,35,0.00454486430333723,140,0.0181794572133489,159,0.020646669263732,11,0.00142838592390599,24,0.00311647837943124,59,0.00766134268276847,1351.078,0.17544189066355,186,0.0241527074405921,172,0.0223347617192572,367,0.0476561485521361,4.078,0.000529541617971692
"STOCKHOLM SKARPNÄCK",202227,8081,1273.445,0.157585076104443,273,0.0337829476549932,162,0.0200470238831828,100,0.0123747061007301,193,0.0238831827744091,0,0,3.445,0.000426308625170152,8,0.000989976488058409,158,0.0195520356391536,273,0.0337829476549932,8,0.000989976488058409,95,0.0117559707956936,1184.445,0.146571587674793,333,0.0412077713154313,89,0.0110134884296498,19,0.00235119415913872,165,0.0204182650662047,73,0.00903353545353298,46,0.00569236480633585,54,0.00668234129439426,142,0.0175720826630368,51,0.00631110011137235,0,0,1.357,0.000167924761786908,2.088,0.000258383863383245,0,0,17,0.00210370003712412,149,0.0184383120900879,273,0.0337829476549932,8,0.000989976488058409,24,0.00296992946417523,71,0.00878604133151838,1184.445,0.146571587674793,185,0.0228932062863507,165,0.0204182650662047,498,0.0616260363816359,3.445,0.000426308625170152
"STOCKHOLM SKARPNÄCK",202226,9224,2785.668,0.302002168256722,987,0.107003469210755,517,0.0560494362532524,234,0.0253686036426713,399,0.0432567215958369,0,0,5.668,0.00061448395490026,8,0.000867302688638335,219,0.0237424111014744,287,0.0311144839549003,10,0.00108412836079792,119,0.0129011274934952,2616.668,0.283680398959237,838,0.0908499566348656,169,0.0183217692974848,15,0.00162619254119688,803,0.0870555073720728,348,0.0377276669557676,170,0.0184301821335646,64,0.00693842150910668,267,0.0289462272333044,132,0.0143104943625325,0,0,2.16,0.00023417172593235,3.508,0.00038031222896791,0,0,37,0.0040112749349523,190,0.0205984388551604,287,0.0311144839549003,10,0.00108412836079792,32,0.00346921075455334,87,0.00943191673894189,2616.668,0.283680398959237,242,0.0262359063313096,803,0.0870555073720728,728,0.0789245446660885,5.668,0.00061448395490026
"STOCKHOLM SKARPNÄCK",202225,9639,2363.882,0.245241415084552,607,0.0629733374831414,541,0.0561261541653699,102,0.0105820105820106,320,0.0331984645710136,0,0,4.882,0.000506484075111526,2,0.000207490403568835,439,0.0455441435833593,172,0.0178441747069198,8,0.00082996161427534,168,0.0174291938997821,1873.882,0.194406266210188,796,0.0825811806203963,490,0.0508351488743646,11,0.00114119721962859,106,0.0109969913891483,51,0.00529100529100529,43,0.00446104367672995,59,0.00612096690528063,185,0.0191928623301172,135,0.0140056022408964,0,0,3.348,0.00034733893557423,1.534,0.000159145139537296,0,0,71,0.00736590932669364,370,0.0383857246602345,172,0.0178441747069198,8,0.00082996161427534,15,0.00155617802676626,153,0.0158730158730159,1873.882,0.194406266210188,452,0.0468928312065567,106,0.0109969913891483,515,0.053428778918975,4.882,0.000506484075111526
"STOCKHOLM SKARPNÄCK",202224,9768,1439.472,0.147366093366093,236,0.0241605241605242,159,0.0162776412776413,104,0.0106470106470106,174,0.0178132678132678,45.444,0.00465233415233415,3.028,0.00030999180999181,97,0.00993038493038493,251,0.0256961506961507,281,0.0287674037674038,7,0.000716625716625717,82,0.00839475839475839,1316.472,0.134773955773956,371.444,0.0380266175266175,123,0.0125921375921376,16,0.00163800163800164,97,0.00993038493038493,36,0.00368550368550369,37,0.00378787878787879,67,0.00685913185913186,92,0.00941850941850942,82,0.00839475839475839,45.444,0.00465233415233415,1.372,0.00014045864045864,1.656,0.00016953316953317,0,0,158,0.0161752661752662,190,0.0194512694512695,281,0.0287674037674038,7,0.000716625716625717,19,0.00194512694512695,63,0.00644963144963145,1316.472,0.134773955773956,364,0.0372645372645373,97,0.00993038493038493,481,0.0492424242424242,3.028,0.00030999180999181
"STOCKHOLM SKARPNÄCK",202223,10224,1977.224,0.193390453834116,341,0.0333528951486698,290,0.0283646322378717,113,0.0110524256651017,514,0.0502738654147105,0,0,2.224,0.000217527386541471,10,0.000978090766823161,248,0.0242566510172144,320,0.0312989045383412,14,0.00136932707355243,125,0.0122261345852895,1757.224,0.171872456964006,495,0.0484154929577465,220,0.0215179968701095,11,0.00107589984350548,110,0.0107589984350548,70,0.00684663536776213,37,0.0036189358372457,76,0.00743348982785602,290,0.0283646322378717,224,0.0219092331768388,0,0,1.348,0.000131846635367762,0.876,8.56807511737089e-05,0,0,87,0.0085093896713615,171,0.0167253521126761,320,0.0312989045383412,14,0.00136932707355243,33,0.00322769953051643,92,0.00899843505477308,1757.224,0.171872456964006,269,0.026310641627543,110,0.0107589984350548,881,0.0861697965571205,2.224,0.000217527386541471
"STOCKHOLM SKARPNÄCK",202222,9630,2282.54,0.237023883696781,566,0.0587746625129803,508,0.0527518172377985,100,0.0103842159916926,468,0.0485981308411215,0,0,4.54,0.000471443406022845,0,0,216,0.0224299065420561,315,0.0327102803738318,18,0.00186915887850467,87,0.00903426791277259,1833.54,0.190398753894081,673,0.0698857736240914,449,0.0466251298026999,14,0.00145379023883697,103,0.0106957424714434,59,0.00612668743509865,30,0.00311526479750779,70,0.00726895119418484,166,0.0172377985462098,302,0.0313603322949117,0,0,1.768,0.000183592938733126,2.772,0.00028785046728972,0,0,63,0.00654205607476636,153,0.0158878504672897,315,0.0327102803738318,18,0.00186915887850467,22,0.00228452751817238,65,0.00674974039460021,1833.54,0.190398753894081,230,0.023883696780893,103,0.0106957424714434,823,0.0854620976116303,4.54,0.000471443406022845
"STOCKHOLM SKARPNÄCK",202221,9253,1444.154,0.156074138117367,185,0.0199935156165568,246,0.0265859721171512,109,0.0117799632551605,326,0.0352318167080947,0,0,3.154,0.000340862422997947,0,0,198,0.0213984653625851,271,0.029287798551821,29,0.00313411866421701,77,0.0083216254187831,1352.154,0.146131416837782,410,0.0443099535285853,92,0.009942721279585,13,0.00140494974602832,80,0.00864584459094348,154,0.0166432508375662,32,0.00345833783637739,77,0.0083216254187831,222,0.0239922187398682,104,0.0112395979682265,0,0,1.25,0.000135091321733492,1.904,0.000205771101264455,0,0,28,0.00302604560683022,170,0.0183724197557549,271,0.029287798551821,29,0.00313411866421701,22,0.00237760726250946,55,0.00594401815627364,1352.154,0.146131416837782,211,0.0228034151086134,80,0.00864584459094348,648,0.0700313411866422,3.154,0.000340862422997947
"STOCKHOLM SKARPNÄCK",202220,9655,2809.702,0.291010046607975,580,0.060072501294666,770,0.0797514241325738,118,0.0122216468151217,442,0.0457793889176592,0,0,6.702,0.000694148109787675,4,0.000414293112377007,272,0.0281719316416365,504,0.0522009321595028,16,0.00165717244950803,97,0.0100466079751424,2349.702,0.243366338684619,964,0.0998446400828586,460,0.0476437079233558,12,0.00124287933713102,108,0.0111859140341792,310,0.032107716209218,36,0.00372863801139306,82,0.00849300880372864,216,0.0223718280683584,226,0.0234075608493009,0,0,2.818,0.000291869497669601,3.884,0.000402278612118074,0,0,77,0.00797514241325738,199,0.0206110823407561,504,0.0522009321595028,16,0.00165717244950803,21,0.00217503883997929,76,0.00787156913516313,2349.702,0.243366338684619,288,0.0298291040911445,108,0.0111859140341792,983,0.101812532366649,6.702,0.000694148109787675
"STOCKHOLM SKARPNÄCK",202219,9156,1770.54,0.193374836173001,151,0.0164919178680647,247,0.0269768457841852,274,0.0299257317605941,356,0.0388816076889471,0,0,5.54,0.000605067715159458,26,0.00283966797728266,300,0.0327653997378768,299,0.0326561817387505,18,0.00196592398427261,94,0.0102664919178681,1709.54,0.1867125382263,576,0.0629095674967235,61,0.00666229794670162,39,0.00425950196592398,51,0.00557011795543906,186,0.0203145478374836,187,0.0204237658366099,87,0.00950196592398427,76,0.00830056793359546,280,0.0305810397553517,0,0,3.254,0.000355395369156837,2.286,0.000249672346002621,0,0,110,0.0120139799038882,216,0.0235910878112713,299,0.0326561817387505,18,0.00196592398427261,39,0.00425950196592398,55,0.00600698995194408,1709.54,0.1867125382263,365,0.0398645696810834,51,0.00557011795543906,712,0.0777632153778943,5.54,0.000605067715159458
"STOCKHOLM SKARPNÄCK",202218,8753,2126.522,0.242947789329373,407,0.0464983434251114,547,0.0624928595909974,95,0.0108534216839941,465,0.0531246429795499,0,0,4.522,0.000516622872158117,15,0.00171369816063064,225,0.0257054724094596,270,0.0308465668913515,20,0.00228493088084085,78,0.00891123043527933,2037.522,0.232779846909631,698,0.0797440877413458,89,0.0101679424197418,211,0.024106020792871,107,0.0122243802124986,458,0.0523249171712556,33,0.00377013595338741,62,0.00708328573060665,168,0.0191934193990632,297,0.0339312235804867,0,0,1.246,0.000142351193876385,3.276,0.000374271678281732,0,0,48,0.00548383411401805,192,0.0219353364560722,270,0.0308465668913515,20,0.00228493088084085,22,0.00251342396892494,56,0.00639780646635439,2037.522,0.232779846909631,451,0.0515251913629613,107,0.0122243802124986,777,0.0887695647206672,4.522,0.000516622872158117
"STOCKHOLM SKARPNÄCK",202217,8880,2146.792,0.241755855855856,420,0.0472972972972973,544,0.0612612612612613,128,0.0144144144144144,408,0.0459459459459459,0,0,4.792,0.00053963963963964,19,0.00213963963963964,219,0.0246621621621622,298,0.0335585585585586,3,0.000337837837837838,103,0.0115990990990991,1817.792,0.204706306306306,727,0.0818693693693694,329,0.0370495495495496,14,0.00157657657657658,77,0.00867117117117117,215,0.0242117117117117,19,0.00213963963963964,109,0.0122747747747748,231,0.0260135135135135,177,0.0199324324324324,0,0,1.246,0.000140315315315315,3.546,0.000399324324324324,0,0,55,0.00619369369369369,183,0.0206081081081081,298,0.0335585585585586,3,0.000337837837837838,48,0.00540540540540541,55,0.00619369369369369,1817.792,0.204706306306306,252,0.0283783783783784,77,0.00867117117117117,757,0.0852477477477478,4.792,0.00053963963963964
"STOCKHOLM SKARPNÄCK",202216,8948,1836.948,0.205291461779169,264,0.0295037997317836,377,0.0421323200715244,84,0.00938757264193116,237,0.0264863656683058,0,0,6.948,0.000776486365668306,16,0.00178810907465355,375,0.0419088064371927,369,0.0412382655341976,25,0.00279392042914618,83,0.00927581582476531,1727.948,0.193109968708091,519,0.0580017881090747,109,0.0121814930710773,19,0.0021233795261511,136,0.0151989271345552,268,0.029950827000447,17,0.0018998658918194,67,0.00748770675011176,139,0.0155341975860527,98,0.010952168082253,0,0,1.206,0.000134778721502012,5.742,0.000641707644166294,0,0,45,0.00502905677246312,346,0.0386678587393831,369,0.0412382655341976,25,0.00279392042914618,25,0.00279392042914618,58,0.00648189539561913,1727.948,0.193109968708091,410,0.0458202950379973,136,0.0151989271345552,656,0.0733124720607957,6.948,0.000776486365668306
