"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VÄNERSBORG TORPA",202224,15620,2312.09,0.148021126760563,475,0.0304097311139565,224,0.0143405889884763,383,0.0245198463508323,354,0.022663252240717,42.09,0.00269462227912932,31,0.00198463508322663,223,0.0142765685019206,45,0.0028809218950064,474,0.0303457106274008,61,0.00390524967989757,2242.218,0.143547887323944,569,0.0364276568501921,101,0.00646606914212548,20,0.00128040973111396,354,0.022663252240717,123,0.00787451984635083,102,0.00653008962868118,281,0.0179897567221511,354,0.022663252240717,42.09,0.00269462227912932,0,0,31.128,0.00199282970550576,0,0,182,0.011651728553137,72,0.00460947503201024,45,0.0028809218950064,448,0.0286811779769526,26,0.00166453265044814,25,0.00160051216389245,36,0.00230473751600512,1857.09,0.118891805377721,373,0.0238796414852753,354,0.022663252240717,42.09,0.00269462227912932,519,0.0332266325224072
"VÄNERSBORG TORPA",202223,16117,5603.619,0.347683750077558,2179,0.135198858348328,298,0.0184897933858659,304,0.0188620711050444,2047,0.127008748526401,46.619,0.00289253583173047,53,0.00328845318607681,138,0.00856238754110566,53,0.00328845318607681,426,0.026431718061674,59,0.00366073090525532,5531.866,0.343231742880189,550,0.0341254575913632,103,0.00639076751256437,29,0.00179934230936278,2047,0.127008748526401,195,0.0120990258733015,68,0.00421914748402308,236,0.0146429236210213,2047,0.127008748526401,46.619,0.00289253583173047,0,0,31.247,0.00193876031519514,0,0,125,0.0077557858162189,66,0.00409505491096358,53,0.00328845318607681,419,0.0259973940559657,7,0.000434324005708258,36,0.00223366631507104,23,0.00142706459018428,3453.619,0.214284234038593,331,0.0205373208413476,2047,0.127008748526401,46.619,0.00289253583173047,479,0.0297201712477508
"VÄNERSBORG TORPA",202222,15832,3019.313,0.19070951237999,1042,0.0658160687215766,308,0.0194542698332491,367,0.0231808994441637,463,0.029244567963618,51.313,0.00324109398686205,55,0.00347397675593734,369,0.0233072258716523,32,0.00202122283981809,276,0.017433046993431,56,0.00353713996968166,2931.83,0.185183804951996,543,0.0342976250631632,128,0.00808489135927236,451,0.0284866093986862,463,0.029244567963618,180,0.0113693784739768,68,0.00429509853461344,299,0.0188858009095503,463,0.029244567963618,51.313,0.00324109398686205,0,0,40.517,0.00255918393127842,0,0,111,0.007011116725619,313,0.0197700859019707,32,0.00202122283981809,267,0.0168645780697322,9,0.000568468923698838,26,0.0016422435573522,30,0.00189489641232946,2428.313,0.1533800530571,1063,0.0671424962102072,463,0.029244567963618,51.313,0.00324109398686205,308,0.0194542698332491
"VÄNERSBORG TORPA",202221,15715,2855.472,0.181703595291123,568,0.0361438116449252,682,0.0433980273623926,279,0.0177537384664333,457,0.0290804963410754,43.472,0.0027662742602609,36,0.00229080496341075,388,0.0246897868278715,33,0.00209990454979319,281,0.0178810054088451,88,0.00559974546611518,2804.436,0.178455997454661,1203,0.0765510658606427,84,0.00534521158129176,27,0.00171810372255807,457,0.0290804963410754,598,0.0380528157811009,59,0.0037543748011454,220,0.0139993636652879,457,0.0290804963410754,43.472,0.0027662742602609,0,0,32.964,0.00209761374482978,0,0,374,0.0237989182309895,50,0.00318167356029271,33,0.00209990454979319,268,0.0170537702831689,13,0.000827235125676106,33,0.00209990454979319,55,0.00349984091632199,2314.472,0.147277887368756,297,0.0188991409481387,457,0.0290804963410754,43.472,0.0027662742602609,314,0.0199809099586382
"VÄNERSBORG TORPA",202220,15829,2705.606,0.17092715901194,568,0.035883504959252,485,0.0306399646218965,492,0.0310821909154084,453,0.0286183587086992,42.606,0.00269164192305263,25,0.00157937961968539,290,0.0183208035883505,39,0.0024638322067092,249,0.0157306210120665,62,0.00391686145681976,2637.898,0.166649693600354,855,0.0540147829932403,103,0.0065070440331038,12,0.000758102217448986,453,0.0286183587086992,382,0.0241329205887927,49,0.00309558405458336,443,0.0279866068608251,453,0.0286183587086992,42.606,0.00269164192305263,0,0,35.292,0.00222957862151747,0,0,259,0.0163623728599406,56,0.00353781034809527,39,0.0024638322067092,240,0.0151620443489797,9,0.000568576663086739,27,0.00170572998926022,35,0.00221113146755954,2149.606,0.135801756270137,511,0.0322825194263693,453,0.0286183587086992,42.606,0.00269164192305263,288,0.0181944532187757
"VÄNERSBORG TORPA",202219,15282,7597.912,0.497180473759979,3411,0.223203769140165,339,0.0221829603455045,431,0.0282031147755529,2930,0.191728831304803,32.912,0.00215364481088863,28,0.001832220913493,108,0.00706713780918728,42,0.0027483313702395,214,0.0140034026959822,62,0.00405706059416307,7494.81,0.490433843737731,548,0.0358591807355058,126,0.00824499411071849,355,0.0232299437246434,2930,0.191728831304803,213,0.013937966234786,67,0.00438424290014396,364,0.023818871875409,2930,0.191728831304803,32.912,0.00215364481088863,0,0,22.898,0.0014983640884701,0,0,80,0.00523491689569428,56,0.003664441826986,42,0.0027483313702395,200,0.0130872922392357,14,0.000916110456746499,30,0.00196309383588536,32,0.00209396675827771,4541.912,0.297206648344458,775,0.0507132574270383,2930,0.191728831304803,32.912,0.00215364481088863,256,0.0167517340662217
"VÄNERSBORG TORPA",202218,15509,2691.475,0.173542781610678,640,0.041266361467535,662,0.0426848926429815,240,0.0154748855503256,468,0.030176026823135,32.475,0.00209394545102844,35,0.00225675414275582,104,0.00670578373847443,78,0.00502933780385583,273,0.0176026823134954,159,0.0102521116770907,2597.848,0.167505835321426,942,0.060738925785028,120,0.00773744277516281,52,0.00335289186923722,468,0.030176026823135,542,0.0349474498678187,51,0.00328841317944419,189,0.0121864723708814,468,0.030176026823135,32.475,0.00209394545102844,0,0,26.373,0.00170049648591141,0,0,70,0.00451350828551164,69,0.00444902959571862,78,0.00502933780385583,260,0.0167644593461861,13,0.000838222967309304,33,0.00212779676316977,126,0.00812431491392095,2103.475,0.13562931201238,310,0.0199883938358373,468,0.030176026823135,32.475,0.00209394545102844,351,0.0226320201173512
"VÄNERSBORG TORPA",202217,16122,2261.944,0.140301699541,558,0.0346110904354298,278,0.0172435181739238,393,0.0243766282098995,387,0.024004465947153,33.944,0.00210544597444486,80,0.00496216350328743,114,0.00707108299218459,66,0.00409378489021213,300,0.0186081131373279,52,0.00322540627713683,2169.342,0.134557871231857,638,0.0395732539387173,118,0.00731919116734896,53,0.00328743332092792,387,0.024004465947153,160,0.00992432700657487,170,0.0105445974444858,223,0.0138320307654137,387,0.024004465947153,33.944,0.00210544597444486,0,0,25.398,0.00157536285820618,0,0,138,0.00855973204317082,56,0.0034735144523012,66,0.00409378489021213,288,0.0178637886118348,12,0.000744324525493115,23,0.00142662200719514,29,0.00179878426994169,1756.944,0.108978042426498,332,0.0205929785386428,387,0.024004465947153,33.944,0.00210544597444486,366,0.02270189802754
"UPPSALA SVAVA C",202240,24815,23313.154,0.939478299415676,9990,0.402579085230707,2908,0.11718718517026,460,0.0185371750957082,8714,0.351158573443482,3.154,0.000127100544025791,48,0.00193431392303043,394,0.0158774934515414,60,0.00241789240378803,405,0.0163207737255692,331,0.013338706427564,22447.867,0.904608785009067,3472,0.139915373765867,867,0.0349385452347371,409,0.0164819665524884,8714,0.351158573443482,2041,0.0822486399355229,35,0.00141043723554302,425,0.0171267378601652,8714,0.351158573443482,2.856,0.00011509167842031,0,0,1.713,6.90308281281483e-05,0.298,1.20088656054806e-05,198,0.0079790449325005,244,0.00983276244207133,60,0.00241789240378803,368,0.0148297400765666,37,0.00149103364900262,158,0.00636711666330848,173,0.00697158976425549,13732.154,0.553381180737457,1078,0.043441466854725,8714,0.351158573443482,3.154,0.000127100544025791,465,0.0187386661293572
"UPPSALA SVAVA C",202233,21545,3208.144,0.148904339754003,1060,0.0491993501972615,450,0.0208865165931771,105,0.00487352053840798,821,0.0381062891622186,1.144,5.30981666279879e-05,40,0.00185657925272685,318,0.0147598050591785,46,0.00213506614063588,262,0.0121605941053609,105,0.00487352053840798,2976.144,0.138136180088188,644,0.0298909259689023,232,0.0107681596658157,7,0.000324901369227199,821,0.0381062891622186,218,0.0101183569273613,39,0.00181016477140868,66,0.0030633557669993,821,0.0381062891622186,0.468,2.17219772569042e-05,0,0,0,0,0.676,3.13761893710838e-05,50,0.00232072406590856,308,0.0142956602459968,46,0.00213506614063588,231,0.0107217451844976,31,0.00143884892086331,70,0.00324901369227199,35,0.00162450684613599,2155.144,0.100029890925969,381,0.0176839173822233,821,0.0381062891622186,1.144,5.30981666279879e-05,308,0.0142956602459968
"UPPSALA SVAVA C",202232,18488,2662.511,0.144012927304197,696,0.0376460406750325,879,0.0475443530938987,87,0.00470575508437906,537,0.029045867589788,1.511,8.1728688879273e-05,24,0.00129813933362181,114,0.00616616183470359,38,0.00205538727823453,182,0.00984422327996538,104,0.0056252704456945,2511.511,0.13584546733016,1128,0.061012548680225,151,0.00816745997403721,8,0.00043271311120727,537,0.029045867589788,728,0.0393768931198615,34,0.0018390307226309,53,0.00286672436174816,537,0.029045867589788,1.511,8.1728688879273e-05,0,0,0,0,0,0,111,0.00600389441800087,27,0.00146040675032453,38,0.00205538727823453,156,0.00843790566854176,26,0.00140631761142363,65,0.00351579402855907,39,0.00210947641713544,1974.511,0.106799599740372,88,0.00475984422327997,537,0.029045867589788,1.511,8.1728688879273e-05,220,0.0118996105581999
"UPPSALA SVAVA C",202231,16671,4640.163,0.278337412272809,2102,0.126087217323496,226,0.0135564753164177,85,0.00509867434467039,1801,0.108031911702957,2.163,0.000129746265970848,31,0.00185951652570332,57,0.00341911103113191,27,0.00161957890948353,239,0.014336272569132,70,0.0041989082838462,4501.163,0.269999580109172,360,0.0215943854597805,139,0.00833783216363745,162,0.00971747345690121,1801,0.108031911702957,87,0.00521864315278028,25,0.00149961010137364,60,0.00359906424329674,1801,0.108031911702957,0.586,3.51508607761982e-05,0,0,0,0,1.577,9.45954051946494e-05,39,0.00233939175814288,49,0.00293923579869234,27,0.00161957890948353,223,0.0133765221042529,16,0.000959750464879131,30,0.00179953212164837,40,0.00239937616219783,2700.163,0.161967668406214,271,0.0162557734988903,1801,0.108031911702957,2.163,0.000129746265970848,266,0.0159558514786156
"UPPSALA SVAVA C",202230,16869,2126.516,0.12606058450412,749,0.0444009721975221,340,0.0201553144821863,79,0.00468314660027269,559,0.0331377082221827,2.516,0.000149149327168178,33,0.00195625111150631,43,0.00254905447862944,23,0.00136344774438319,238,0.0141087201375304,60,0.00355682020273875,1951.312,0.115674432390776,480,0.02845456162191,177,0.0104926195980793,13,0.000770644377260063,559,0.0331377082221827,163,0.00966269488410694,30,0.00177841010136938,49,0.00290473649890331,559,0.0331377082221827,1.994,0.000118204991404351,0,0,1.796,0.000106467484735313,0.522,3.09443357638271e-05,50,0.00296401683561563,26,0.00154128875452013,23,0.00136344774438319,215,0.0127452723931472,23,0.00136344774438319,29,0.00171912976465706,31,0.00183769043808169,1390.516,0.082430256683858,88,0.0052166696306835,559,0.0331377082221827,2.516,0.000149149327168178,261,0.0154721678819136
"UPPSALA SVAVA C",202229,15577,2319.883,0.148930025036913,724,0.0464787828208256,500,0.0320986069204597,77,0.00494318546575079,570,0.036592411889324,1.883,0.000120883353662451,31,0.0019901136290685,70,0.00449380496886435,107,0.00686910188097837,196,0.0125826539128202,43,0.00276048019515953,2175.011,0.139629646273352,622,0.0399306670090518,145,0.0093085960069333,9,0.000577774924568274,570,0.036592411889324,355,0.0227900109135264,25,0.00160493034602298,52,0.0033382551197278,570,0.036592411889324,0.783,5.02664184374398e-05,0,0,0.128,8.21724337163767e-06,1.1,7.06169352250112e-05,54,0.00346664954740964,47,0.00301726905052321,107,0.00686910188097837,170,0.0109135263529563,26,0.0016691275598639,19,0.00121974706297747,24,0.00154073313218206,1604.883,0.103029017140656,108,0.00693329909481928,570,0.036592411889324,1.883,0.000120883353662451,303,0.0194517557937985
"UPPSALA SVAVA C",202228,15893,2565.322,0.161412068206128,956,0.0601522682942176,411,0.0258604417038948,117,0.00736173157994085,639,0.0402063801673693,1.322,8.31812747750582e-05,61,0.00383816774680677,43,0.0027055936575851,33,0.00207638583023973,240,0.0151009878562889,64,0.00402693009501038,2460.322,0.154805386019002,573,0.0360536085068898,105,0.00660668218712641,212,0.0133392059397219,639,0.0402063801673693,306,0.0192537595167684,25,0.00157301956836343,92,0.00578871201157742,639,0.0402063801673693,0.554,3.48581136349336e-05,0,0,0,0,0.768,4.83231611401246e-05,73,0.00459321713962122,31,0.00195054426477065,33,0.00207638583023973,208,0.0130875228087837,32,0.00201346504750519,29,0.00182470269930158,35,0.0022022273957088,1821.322,0.114599005851633,335,0.02107846221607,639,0.0402063801673693,1.322,8.31812747750582e-05,273,0.0171773736865287
"UPPSALA SVAVA C",202227,16970,4856.772,0.286197525044196,2116,0.124690630524455,392,0.0230995875073659,93,0.00548025928108427,1864,0.109840895698291,1.772,0.000104419563936358,23,0.00135533294048321,53,0.00312315851502652,17,0.00100176782557454,183,0.0107837360047142,114,0.00671773718326458,4687.772,0.276238774307602,572,0.0337065409546258,169,0.00995875073659399,83,0.00489098408956983,1864,0.109840895698291,223,0.013140836770772,31,0.00182675309369476,62,0.00365350618738951,1864,0.109840895698291,1.253,7.3836181496759e-05,0,0,0,0,0.519,3.05833824395993e-05,35,0.00206246317030053,41,0.00241602828520919,17,0.00100176782557454,153,0.00901591043017089,30,0.00176782557454331,81,0.00477312905126694,33,0.00194460813199764,2823.772,0.166397878609311,186,0.0109605185621685,1864,0.109840895698291,1.772,0.000104419563936358,200,0.0117855038302887
"UPPSALA SVAVA C",202226,19278,2175.886,0.112868866064944,805,0.041757443718228,265,0.0137462392364353,112,0.00580973129992738,542,0.0281149496835771,0.886,4.59591243904969e-05,25,0.00129681502230522,51,0.00264550264550265,30,0.00155617802676626,279,0.0144724556489262,66,0.00342359165888578,2010.886,0.10430988691773,391,0.0202821869488536,165,0.00855897914721444,98,0.00508351488743646,542,0.0281149496835771,100,0.00518726008922087,24,0.00124494242141301,88,0.00456478887851437,542,0.0281149496835771,0.336,1.74291938997821e-05,0,0,0,0,0.55,2.85299304907148e-05,36,0.00186741363211951,40,0.00207490403568835,30,0.00155617802676626,245,0.0127087872185911,34,0.0017636684303351,37,0.00191928623301172,29,0.00150430542587405,1468.886,0.0761949372341529,226,0.0117232078016392,542,0.0281149496835771,0.886,4.59591243904969e-05,309,0.0160286336756925
"UPPSALA SVAVA C",202225,18662,3421.716,0.183352052298789,1352,0.0724466830993463,750,0.0401886185832172,111,0.00594791555031615,548,0.0293644839781374,2.716,0.000145536384096024,35,0.0018754688672168,52,0.00278641088843639,35,0.0018754688672168,376,0.0201478941163862,160,0.00857357196441968,2806.504,0.150386025077698,980,0.0525131282820705,617,0.0330618368877934,187,0.0100203622334155,548,0.0293644839781374,133,0.00712678169542386,16,0.000857357196441968,95,0.00509055835387418,548,0.0293644839781374,2.524,0.00013524809773872,0,0,1.788,9.58096667023899e-05,0.192,1.02882863573036e-05,54,0.00289358053799164,33,0.00176829921766156,35,0.0018754688672168,350,0.018754688672168,26,0.0013932054442182,52,0.00278641088843639,108,0.00578716107598328,2256.716,0.120925731432858,315,0.0168792198049512,548,0.0293644839781374,2.716,0.000145536384096024,411,0.022023362983603
"UPPSALA SVAVA C",202224,20594,2615.834,0.127019228901622,876,0.0425366611634457,385,0.0186947654656696,106,0.00514713023210644,605,0.0293774885889094,7.834,0.000380402058852093,32,0.0015538506361076,97,0.00471010974070118,41,0.00199087112751287,372,0.0180635136447509,94,0.00456443624356609,2367.196,0.11494590657473,584,0.0283577741089638,250,0.0121394580945907,21,0.00101971447994562,605,0.0293774885889094,135,0.00655530737107895,16,0.000776925318053802,90,0.00437020491405264,605,0.0293774885889094,6.732,0.000326891327571137,0,0,1.362,6.61357676993299e-05,1.102,5.35107312809556e-05,89,0.00432164708167427,40,0.00194231329513451,41,0.00199087112751287,346,0.0168010100029135,26,0.00126250364183743,51,0.00247644945129649,43,0.00208798679226959,1760.834,0.0855022822181218,151,0.00733223268913276,605,0.0293774885889094,7.834,0.000380402058852093,413,0.0200543847722638
"UPPSALA SVAVA C",202223,21052,6360.064,0.302112103363101,2772,0.131673950218507,485,0.0230381911457344,139,0.00660269808094243,2353,0.111770853125594,5.064,0.000240547216416493,48,0.00228006840205206,62,0.00294508835265058,43,0.00204256127683831,356,0.0169105073152195,97,0.00460763822914687,6052.064,0.287481664449934,672,0.0319209576287289,308,0.0146304389131674,111,0.00527265817974539,2353,0.111770853125594,177,0.00840775223256698,29,0.00137754132623979,110,0.00522515675470264,2353,0.111770853125594,0.528,2.50807524225727e-05,0,0,0,0,4.536,0.00021546646399392,61,0.00289758692760783,49,0.00232756982709481,43,0.00204256127683831,323,0.0153429602888087,33,0.00156754702641079,57,0.00270758122743682,40,0.00190005700171005,3699.064,0.17571081132434,270,0.0128253847615428,2353,0.111770853125594,5.064,0.000240547216416493,399,0.0189530685920578
"UPPSALA SVAVA C",202222,23249,3668.206,0.157779087272571,1229,0.0528624887091918,761,0.0327325906490602,180,0.00774226848466601,673,0.0289474816121123,1.206,5.18731988472622e-05,60,0.00258075616155534,207,0.00890360875736591,43,0.00184954191578132,412,0.0177211923093466,102,0.00438728547464407,3386.206,0.145649533313261,974,0.0418942750225816,282,0.0121295539593101,274,0.0117854531377694,673,0.0289474816121123,479,0.0206030366897501,26,0.00111832767000731,154,0.00662394081465869,673,0.0289474816121123,1.206,5.18731988472622e-05,0,0,0,0,0,0,85,0.00365607122887006,182,0.00782829369005118,43,0.00184954191578132,374,0.0160867134070283,38,0.00163447890231838,51,0.00219364273732204,51,0.00219364273732204,2713.206,0.116702051701148,610,0.0262376876424792,673,0.0289474816121123,1.206,5.18731988472622e-05,455,0.019570734225128
"UPPSALA SVAVA C",202221,21179,3047.849,0.143909013645592,946,0.0446668870107182,737,0.0347986212757921,145,0.00684640445724538,688,0.0324850087350678,1.849,8.73034609754946e-05,25,0.00118041456159403,56,0.00264412861797063,40,0.00188866329855045,302,0.0142594079040559,107,0.00505217432362246,2803.849,0.132388167524435,917,0.0432976061192691,244,0.0115208461211578,14,0.000661032154492658,688,0.0324850087350678,493,0.0232777751546343,30,0.00141649747391284,115,0.00542990698333255,688,0.0324850087350678,0.999,4.71693658812975e-05,0,0,0,0,0.85,4.01340950941971e-05,43,0.00203031304594173,38,0.00179423013362293,40,0.00188866329855045,266,0.0125596109353605,36,0.00169979696869541,50,0.00236082912318806,57,0.00269134520043439,2115.849,0.0999031587893668,167,0.00788516927144813,688,0.0324850087350678,1.849,8.73034609754946e-05,342,0.0161480712026064
"UPPSALA SVAVA C",202220,23103,3285.407,0.142206942821279,1086,0.0470068822230879,737,0.0319006189672337,202,0.0087434532311821,737,0.0319006189672337,2.407,0.000104185603601264,34,0.00147167034584253,59,0.00255378089425616,41,0.00177466129939835,299,0.012942042159027,88,0.00380902913041596,2979.407,0.128961909708696,917,0.0396918149158118,306,0.0132450331125828,43,0.00186123014327144,737,0.0319006189672337,431,0.0186555858546509,41,0.00177466129939835,161,0.00696879193178375,737,0.0319006189672337,1.048,4.53620741894992e-05,0,0,0,0,1.359,5.88235294117647e-05,51,0.0022075055187638,42,0.00181794572133489,41,0.00177466129939835,245,0.0106046833744535,54,0.00233735878457343,37,0.00160152361165217,51,0.0022075055187638,2242.407,0.0970612907414622,246,0.0106479677963901,737,0.0319006189672337,2.407,0.000104185603601264,340,0.0147167034584253
"UPPSALA SVAVA C",202219,23042,8678.089,0.376620475653155,3903,0.169386337991494,832,0.0361079767381304,178,0.00772502386945578,3257,0.14135057720684,2.089,9.0660532939849e-05,38,0.0016491623990973,72,0.00312472875618436,55,0.00238694557764083,246,0.0106761565836299,95,0.00412290599774325,8305.089,0.3604326447357,1009,0.0437896015970836,373,0.0161878309174551,273,0.011847929867199,3257,0.14135057720684,459,0.0199201458206753,27,0.00117177328356913,151,0.00655325058588664,3257,0.14135057720684,0.893,3.87553163787866e-05,0,0,0,0,1.196,5.19052165610624e-05,55,0.00238694557764083,55,0.00238694557764083,55,0.00238694557764083,200,0.00867980210051211,46,0.00199635448311779,50,0.00216995052512803,45,0.00195295547261522,5048.089,0.21908206752886,479,0.0207881260307265,3257,0.14135057720684,2.089,9.0660532939849e-05,301,0.0130631021612707
"UPPSALA SVAVA C",202218,23190,3881.738,0.167388443294523,1171,0.0504959034066408,956,0.041224665804226,105,0.00452781371280724,765,0.0329883570504528,0.738,3.18240620957309e-05,48,0.00206985769728331,82,0.00353600689952566,107,0.00461405778352738,438,0.0188874514877102,209,0.00901250539025442,3492.738,0.150613971539457,1268,0.0546787408365675,389,0.0167744717550668,17,0.000733074601121173,765,0.0329883570504528,567,0.0244501940491591,30,0.00129366106080207,75,0.00323415265200517,765,0.0329883570504528,0.738,3.18240620957309e-05,0,0,0,0,0,0,73,0.00314790858128504,57,0.00245795601552393,107,0.00461405778352738,374,0.0161276412246658,64,0.00275981026304442,46,0.00198361362656317,163,0.00702889176369125,2727.738,0.117625614489004,149,0.00642518326865028,765,0.0329883570504528,0.738,3.18240620957309e-05,545,0.0235015092712376
