"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202204,7721,1176,0.152311876699909,335,0.0433881621551612,239,0.0309545395674135,91,0.0117860380779692,149,0.0192980183914001,0,0,35,0.00453309156844968,64,0.00828908172516513,43,0.00556922678409532,149,0.0192980183914001,71,0.00919570003885507,1007,0.130423520269395,403,0.0521953114881492,169,0.0218883564305142,17,0.00220178733324699,149,0.0192980183914001,70,0.00906618313689937,36,0.00466260847040539,55,0.00712342960756379,149,0.0192980183914001,0,0,0,0,0,0,0,0,57,0.0073824634114752,42,0.00543970988213962,187,0.0242196606657169,5,0.000647584509778526,35,0.00453309156844968,36,0.00466260847040539,858,0.111125501877995,114,0.0147649268229504,149,0.0192980183914001,5,0.000647584509778526,187,0.0242196606657169
"UPPSALA VÄSTERTORG",202203,8031,1322,0.164612128003985,333,0.0414643257377662,236,0.0293861287510895,75,0.00933881210310048,159,0.019798281658573,0,0,33,0.00410907732536421,211,0.0262731913833894,50,0.00622587473540032,99,0.0123272319760926,126,0.0156892043332088,1162,0.144689328850704,538,0.0669904121529075,160,0.019922799153281,14,0.00174324492591209,159,0.019798281658573,76,0.00946332959780849,35,0.00435811231478023,40,0.00498069978832026,159,0.019798281658573,0,0,0,0,0,0,0,0,141,0.0175569667538289,103,0.0128253019549247,137,0.0170588967749969,12,0.00149420993649608,94,0.0117046445025526,32,0.00398455983065621,1003,0.12489104719213,157,0.019549246669157,159,0.019798281658573,12,0.00149420993649608,137,0.0170588967749969
"UPPSALA VÄSTERTORG",202202,7903,1310,0.165759838036189,434,0.0549158547387068,231,0.029229406554473,108,0.0136656965709224,241,0.0304947488295584,0,0,42,0.00531443755535872,88,0.0111350120207516,26,0.00328988991522207,73,0.0092369986081235,67,0.00847779324307225,1135,0.143616348222194,414,0.052385170188536,175,0.0221434898139947,18,0.00227761609515374,241,0.0304947488295584,56,0.0070859167404783,47,0.00594710869290143,61,0.007718587878021,241,0.0304947488295584,0,0,0,0,0,0,0,0,69,0.00873086169808933,61,0.007718587878021,94,0.0118942173858029,5,0.000632671137542705,28,0.00354295837023915,39,0.0049348348728331,894,0.113121599392636,140,0.0177147918511957,241,0.0304947488295584,5,0.000632671137542705,94,0.0118942173858029
"UPPSALA VÄSTERTORG",202201,7243,1199,0.165539141239818,370,0.0510838050531548,227,0.0313406047218004,104,0.0143586911500759,202,0.0278889962722629,0,0,40,0.00552257351925998,59,0.00814579594090846,71,0.00980256799668646,60,0.00828386027888996,66,0.00911224630677896,1049,0.144829490542593,389,0.0537070274748033,150,0.0207096506972249,18,0.00248515808366699,202,0.0278889962722629,77,0.0106309540245755,38,0.00524644484329698,66,0.00911224630677896,202,0.0278889962722629,0,0,0,0,0,0,0,0,58,0.00800773160292696,41,0.00566063785724147,109,0.0150490128399834,22,0.00303741543559299,17,0.00234709374568549,49,0.00676515256109347,847,0.11694049427033,125,0.0172580422476874,202,0.0278889962722629,22,0.00303741543559299,109,0.0150490128399834
"STOCKHOLM SKARPNÄCK",202240,9063,8983.551,0.991233697451175,3739,0.412556548604215,1230,0.135716650115856,470,0.0518592077678473,2801,0.309058810548384,7.551,0.000833167825223436,57,0.00628930817610063,272,0.0300121372613925,37,0.00408253337746883,139,0.015337084850491,231,0.0254882489241973,8362.657,0.92272503586009,1694,0.186913825444113,624,0.0688513737173121,314,0.0346463643385193,2801,0.309058810548384,606,0.0668652763985435,23,0.00253779101842657,447,0.0493214167494207,2801,0.309058810548384,7.102,0.000783625730994152,0,0,3.106,0.000342712126227518,0.449,4.95420942292839e-05,210,0.0231711353856339,119,0.0131303100518592,164,0.0180955533487808,12,0.00132406487917908,111,0.0122476001324065,120,0.0132406487917908,5558.551,0.61332351318548,880,0.0970980911397992,2801,0.309058810548384,19.551,0.00215723270440252,164,0.0180955533487808
"STOCKHOLM SKARPNÄCK",202233,10644,1676.892,0.157543404735062,413,0.0388012025554303,342,0.032130777903044,198,0.0186020293122886,145,0.0136226982337467,5.892,0.000553551296505073,53,0.0049793310785419,179,0.0168169860954528,43,0.00403983464862834,166,0.0155956407365652,132,0.0124013528748591,1440.892,0.135371288989102,582,0.0546786922209696,236,0.0221721157459602,32,0.00300638857572341,145,0.0136226982337467,106,0.0099586621570838,26,0.00244269071777527,172,0.0161593385945133,145,0.0136226982337467,4.474,0.00042033070274333,0.56,5.26118000751597e-05,0,0,0.858,8.0608793686584e-05,82,0.00770387072529124,150,0.0140924464487035,200,0.0187899285982713,9,0.00084554678692221,71,0.00667042465238632,61,0.00573092822247275,1295.892,0.121748590755355,354,0.0332581736189402,145,0.0136226982337467,14.892,0.00139909808342728,200,0.0187899285982713
"STOCKHOLM SKARPNÄCK",202232,9955,2078.576,0.208797187343044,478,0.0480160723254646,630,0.0632847815168257,192,0.0192867905575088,230,0.0231039678553491,5.576,0.000560120542440984,30,0.00301356102461075,259,0.0260170768458061,51,0.00512305374183827,107,0.010748367654445,96,0.0096433952787544,1867.576,0.187601808136615,989,0.099347061778001,211,0.0211953792064289,37,0.00371672526368659,230,0.0231039678553491,419,0.0420894023103968,22,0.00220994475138122,170,0.0170768458061276,230,0.0231039678553491,4.308,0.000432747363134103,0.576,5.78603716725264e-05,0,0,0.692,6.95128076343546e-05,241,0.0242089402310397,48,0.0048216976393772,140,0.0140632847815168,18,0.00180813661476645,51,0.00512305374183827,45,0.00452034153691612,1637.576,0.164497840281266,255,0.0256152687091914,230,0.0231039678553491,23.576,0.00236825715720743,140,0.0140632847815168
"STOCKHOLM SKARPNÄCK",202231,8567,3131.74,0.365558538578265,1323,0.154429788724174,263,0.0306991945838683,276,0.0322166452667211,918,0.107155363604529,5.74,0.000670012839967317,37,0.0043188980973503,74,0.0086377961947006,51,0.00595307575580717,124,0.0144741449749037,60,0.00700361853624373,2968.314,0.346482315863196,407,0.0475078790708533,165,0.0192599509746702,240,0.0280144741449749,918,0.107155363604529,98,0.0114392436091981,23,0.00268472043889343,253,0.0295319248278277,918,0.107155363604529,4.344,0.000507061982024046,0.736,8.59110540445897e-05,1.574,0.000183728259600794,0.66,7.7039803898681e-05,61,0.00712034551184779,50,0.00583634878020311,152,0.0177425002918174,23,0.00268472043889343,17,0.00198435858526906,43,0.00501925995097467,2048.74,0.239143223999066,543,0.0633827477530057,918,0.107155363604529,28.74,0.00335473327886074,152,0.0177425002918174
"STOCKHOLM SKARPNÄCK",202230,7762,1366.378,0.176034269518165,416,0.0535944344241175,357,0.045993300695697,157,0.020226745684102,106,0.0136562741561453,4.378,0.000564029889203814,31,0.00399381602679722,68,0.00876062870394228,39,0.00502447822726102,120,0.015459933006957,68,0.00876062870394228,1089.624,0.140379283689771,511,0.0658335480546251,279,0.035944344241175,31,0.00399381602679722,106,0.0136562741561453,78,0.010048956454522,26,0.00334965215150734,131,0.0168770935325947,106,0.0136562741561453,3.542,0.000456325689255347,0.134,1.72635918577686e-05,2.246,0.000289358412780211,0.702,9.04406080906983e-05,60,0.00772996650347849,39,0.00502447822726102,149,0.0191960834836382,10,0.00128832775057975,27,0.00347848492656532,41,0.00528214377737696,981.378,0.126433651120845,201,0.0258953877866529,106,0.0136562741561453,14.378,0.00185235763978356,149,0.0191960834836382
"STOCKHOLM SKARPNÄCK",202229,7785,1827.662,0.234767116249197,346,0.0444444444444444,533,0.0684649967886962,133,0.0170841361592807,139,0.0178548490687219,2.662,0.00034193962748876,19,0.00244059087989724,73,0.00937700706486834,383,0.0491971740526654,120,0.0154142581888247,79,0.0101477199743096,1639.662,0.210618111753372,676,0.0868336544637123,188,0.0241490044958253,19,0.00244059087989724,139,0.0178548490687219,345,0.0443159922928709,17,0.00218368657675016,116,0.0149004495825305,139,0.0178548490687219,2.31,0.000296724470134875,0,0,0,0,0.352,4.52151573538857e-05,47,0.00603725112395633,45,0.00578034682080925,496,0.0637122671804753,7,0.000899165061014772,38,0.00488118175979448,41,0.00526653821451509,1500.662,0.19276326268465,180,0.023121387283237,139,0.0178548490687219,9.662,0.00124110468850353,496,0.0637122671804753
"STOCKHOLM SKARPNÄCK",202228,7701,1863.836,0.242025191533567,522,0.0677834047526295,541,0.0702506168030126,229,0.0297363978704064,126,0.016361511492014,3.836,0.00049811712764576,34,0.00441501103752759,228,0.0296065446045968,37,0.0048045708349565,88,0.0114270873912479,55,0.00714192961952993,1687.168,0.21908427476951,845,0.109726009609142,177,0.0229840280483054,219,0.0284378652123101,126,0.016361511492014,364,0.0472665887547072,28,0.00363589144266978,201,0.0261005064277367,126,0.016361511492014,3.398,0.00044124139722114,0.438,5.68757304246202e-05,0.332,4.31112842487989e-05,0,0,221,0.0286975717439294,41,0.00532398389819504,116,0.0150629788339177,9,0.00116867939228672,19,0.00246721205038307,36,0.00467471756914686,1560.836,0.202679651993248,461,0.0598623555382418,126,0.016361511492014,12.836,0.00166679651993248,116,0.0150629788339177
"STOCKHOLM SKARPNÄCK",202227,8081,3222.59,0.398786041331518,1147,0.141937878975374,365,0.0451676772676649,160,0.0197995297611682,955,0.118178443261973,4.59,0.000567999010023512,28,0.00346491770820443,378,0.0467763890607598,29,0.00358866476921173,90,0.0111372354906571,66,0.00816730602648187,3068.474,0.379714639277317,811,0.100358866476921,155,0.0191807944561317,37,0.00457864125727014,955,0.118178443261973,210,0.0259868828115332,28,0.00346491770820443,132,0.0163346120529637,955,0.118178443261973,3.934,0.000486820938002722,0.11,1.36121767108031e-05,0.884,0.000109392401930454,0.546,6.75658953099864e-05,352,0.04355896547457,54,0.00668234129439426,108,0.0133646825887885,11,0.00136121767108031,30,0.00371241183021903,36,0.00445489419626284,2112.59,0.261426803613414,223,0.0275955946046281,955,0.118178443261973,15.59,0.00192921668110382,108,0.0133646825887885
"STOCKHOLM SKARPNÄCK",202226,9224,1803.632,0.195536860364267,533,0.0577840416305291,348,0.0377276669557676,246,0.0266695576756288,131,0.0142020815264527,2.632,0.000285342584562012,48,0.00520381613183001,213,0.0230919340849957,47,0.00509540329575022,150,0.0162619254119688,85,0.00921509106678231,1541.134,0.167078707718994,683,0.0740459670424978,263,0.0285125758889853,139,0.0150693842150911,131,0.0142020815264527,85,0.00921509106678231,27,0.00292714657415438,219,0.0237424111014744,131,0.0142020815264527,2.474,0.000268213356461405,0,0,0.502,5.44232437120555e-05,0.158,1.71292281006071e-05,223,0.0241760624457936,38,0.00411968777103209,181,0.0196227233304423,16,0.00173460537727667,40,0.00433651344319167,45,0.00487857762359063,1409.632,0.152822202948829,396,0.0429314830875976,131,0.0142020815264527,18.632,0.00201994796183868,181,0.0196227233304423
"STOCKHOLM SKARPNÄCK",202225,9639,2653.014,0.275237472766885,928,0.0962755472559394,627,0.0650482415188297,309,0.032057267351385,197,0.0204378047515302,8.014,0.000831414047100322,50,0.00518726008922087,93,0.00964830376595082,38,0.00394231766780786,238,0.0246913580246914,165,0.0171179582944289,2158.572,0.223941487706194,906,0.0939931528166822,495,0.0513538748832866,236,0.0244838676211225,197,0.0204378047515302,132,0.0136943666355431,12,0.00124494242141301,297,0.030812324929972,197,0.0204378047515302,3.834,0.000397759103641457,0.178,1.84666459176263e-05,0.558,5.78898225957049e-05,4.002,0.000415188297541239,102,0.0105820105820106,41,0.00425355327316112,262,0.0271812428675174,14,0.00145243282498184,46,0.0047722792820832,119,0.0123456790123457,1961.014,0.203445793132068,574,0.0595497458242556,197,0.0204378047515302,22.014,0.00228384687208217,262,0.0271812428675174
"STOCKHOLM SKARPNÄCK",202224,9768,2023.48,0.207153972153972,510,0.0522113022113022,431,0.0441236691236691,277,0.0283579033579034,205,0.020986895986896,15.48,0.00158476658476658,48,0.00491400491400491,147,0.01504914004914,54,0.00552825552825553,243,0.0248771498771499,93,0.00952088452088452,1760.344,0.180215397215397,706,0.0722768222768223,265,0.0271294021294021,40,0.0040950040950041,205,0.020986895986896,166,0.016994266994267,26,0.00266175266175266,251,0.0256961506961507,205,0.020986895986896,12.878,0.00131838656838657,0.522,5.34398034398034e-05,1.864,0.000190827190827191,2.08,0.000212940212940213,156,0.015970515970516,39,0.00399262899262899,284,0.0290745290745291,13,0.00133087633087633,42,0.0042997542997543,51,0.00522113022113022,1553.48,0.159037674037674,330,0.0337837837837838,205,0.020986895986896,28.48,0.00291564291564292,284,0.0290745290745291
"STOCKHOLM SKARPNÄCK",202223,10224,4255.057,0.416183196400626,1604,0.156885758998435,505,0.0493935837245696,373,0.0364827856025039,1263,0.123532863849765,8.057,0.000788047730829421,37,0.0036189358372457,89,0.00870500782472614,25,0.0024452269170579,253,0.024745696400626,98,0.00958528951486698,3978.057,0.389090082159624,719,0.0703247261345853,277,0.0270931142410016,64,0.00625978090766823,1263,0.123532863849765,228,0.0223004694835681,31,0.0030320813771518,342,0.0334507042253521,1263,0.123532863849765,3.682,0.000360133020344288,0.866,8.47026604068858e-05,0,0,3.509,0.000343212050078247,85,0.00831377151799687,41,0.00401017214397496,267,0.0261150234741784,11,0.00107589984350548,37,0.0036189358372457,61,0.00596635367762128,2715.057,0.265557218309859,447,0.0437206572769953,1263,0.123532863849765,19.057,0.0018639475743349,267,0.0261150234741784
"STOCKHOLM SKARPNÄCK",202222,9630,2407.948,0.250046521287643,719,0.07466251298027,517,0.0536863966770509,497,0.0516095534787124,201,0.0208722741433022,4.948,0.000513811007268951,54,0.00560747663551402,147,0.0152647975077882,51,0.00529595015576324,145,0.0150571131879543,72,0.00747663551401869,2151.948,0.22346292834891,708,0.0735202492211838,256,0.0265835929387331,262,0.0272066458982347,201,0.0208722741433022,261,0.0271028037383178,29,0.00301142263759086,468,0.0485981308411215,201,0.0208722741433022,2.462,0.000255659397715472,1.338,0.000138940809968847,0,0,1.148,0.000119210799584631,90,0.00934579439252336,111,0.0115264797507788,179,0.0185877466251298,17,0.00176531671858775,12,0.00124610591900312,60,0.00623052959501558,1950.948,0.202590654205607,841,0.087331256490135,201,0.0208722741433022,21.948,0.0022791277258567,179,0.0185877466251298
"STOCKHOLM SKARPNÄCK",202221,9253,1841.544,0.199021290392305,432,0.0466875607910948,597,0.0645196152599157,201,0.0217226845347455,154,0.0166432508375662,4.544,0.00049108397276559,36,0.00389063006592456,176,0.0190208581000757,41,0.00443099535285853,123,0.0132929860585756,77,0.0083216254187831,1606.544,0.173624121906409,874,0.0944558521560575,235,0.0253971684858965,43,0.00464714146763212,154,0.0166432508375662,362,0.0391224467740192,33,0.00356641089376418,168,0.0181562736409813,154,0.0166432508375662,4.078,0.000440721928023344,0.328,3.54479628228683e-05,0,0,0.138,1.49140819193775e-05,167,0.0180482005835945,45,0.00486328758240571,157,0.0169674700097266,7,0.000756511401707554,25,0.00270182643466984,52,0.00561979898411326,1452.544,0.156980871068843,256,0.0276667026910191,154,0.0166432508375662,11.544,0.00124759537447314,157,0.0169674700097266
"STOCKHOLM SKARPNÄCK",202220,9655,2004.904,0.207654479544278,563,0.0583117555670637,547,0.0566545831175557,188,0.0194717762817193,243,0.0251683065769032,3.904,0.000404350077679959,42,0.00435007767995857,72,0.00745727602278612,55,0.00569653029518384,216,0.0223718280683584,75,0.00776799585706888,1740.904,0.180311134127395,724,0.0749870533402382,264,0.0273433454168824,56,0.00580010357327809,243,0.0251683065769032,283,0.0293112377006732,27,0.0027964785085448,161,0.0166752977731745,243,0.0251683065769032,2.066,0.000213982392542724,0.452,4.68151216986018e-05,0,0,1.386,0.000143552563438633,75,0.00776799585706888,39,0.00403935784567582,256,0.0265147591921284,15,0.00155359917141378,16,0.00165717244950803,59,0.00611082340756085,1497.904,0.155142827550492,256,0.0265147591921284,243,0.0251683065769032,18.904,0.00195794924909373,256,0.0265147591921284
"STOCKHOLM SKARPNÄCK",202219,9156,3425.438,0.374119484491044,1427,0.155854084753167,473,0.0516601135867191,282,0.0307994757536042,831,0.0907601572739187,5.438,0.00059392747924858,37,0.00404106596767147,95,0.0103757099169943,40,0.00436871996505024,147,0.0160550458715596,88,0.00961118392311053,3153.438,0.344412188728702,678,0.0740498034076016,272,0.0297072957623416,324,0.0353866317169069,831,0.0907601572739187,201,0.0219528178243775,32,0.00349497597204019,250,0.027304499781564,831,0.0907601572739187,2.674,0.000292048929663609,0.33,3.60419397116645e-05,0,0,2.434,0.000265836609873307,85,0.00928352992573176,47,0.00513324595893403,173,0.0188947138488423,14,0.00152905198776758,19,0.00207514198339886,69,0.00753604193971166,2322.438,0.253652031454784,621,0.067824377457405,831,0.0907601572739187,19.438,0.00212297946701616,173,0.0188947138488423
"STOCKHOLM SKARPNÄCK",202218,8753,1942.277,0.221898434822347,427,0.0487832743059522,611,0.0698046384096881,222,0.0253627327773335,124,0.0141665714612133,4.277,0.000488632468867817,28,0.0031989032331772,78,0.00891123043527933,62,0.00708328573060665,211,0.024106020792871,175,0.0199931452073575,1675.277,0.191394607563121,873,0.0997372329487033,267,0.0305038272592254,36,0.00411287558551354,124,0.0141665714612133,344,0.0393008111504627,29,0.00331314977721924,193,0.0220495830001142,124,0.0141665714612133,2.972,0.000339540728892951,0.53,6.05506683422826e-05,0,0,0.775,8.85410716325831e-05,58,0.00662629955443848,48,0.00548383411401805,261,0.0298183479949732,12,0.00137095852850451,19,0.00217068433679881,156,0.0178224608705587,1551.277,0.177228036101908,277,0.0316462926996458,124,0.0141665714612133,16.277,0.00185959099737233,261,0.0298183479949732
"STOCKHOLM SKARPNÄCK",202217,8880,1765.939,0.198867004504505,395,0.044481981981982,448,0.0504504504504504,319,0.0359234234234234,120,0.0135135135135135,2.939,0.000330968468468468,63,0.00709459459459459,78,0.00878378378378378,53,0.00596846846846847,197,0.0221846846846847,90,0.0101351351351351,1521.939,0.171389527027027,711,0.0800675675675676,244,0.0274774774774775,31,0.00349099099099099,120,0.0135135135135135,204,0.022972972972973,73,0.00822072072072072,246,0.0277027027027027,120,0.0135135135135135,2.105,0.00023704954954955,0.65,7.31981981981982e-05,0,0,0.184,2.07207207207207e-05,100,0.0112612612612613,41,0.00461711711711712,239,0.0269144144144144,11,0.00123873873873874,28,0.00315315315315315,62,0.00698198198198198,1401.939,0.157876013513514,318,0.0358108108108108,120,0.0135135135135135,13.939,0.00156970720720721,239,0.0269144144144144
"STOCKHOLM SKARPNÄCK",202216,8948,2413.416,0.26971569065713,596,0.0666070630308449,706,0.0789003129190881,409,0.0457085382208315,175,0.0195574430040232,5.416,0.000605274921770228,54,0.00603486812695574,140,0.0156459544032186,38,0.00424675905230219,221,0.0246982565936522,69,0.00771122038444345,2133.416,0.238423781850693,969,0.108292355833706,280,0.0312919088064372,141,0.0157577112203844,175,0.0195574430040232,426,0.0476084041126509,41,0.00458202950379973,368,0.0411265087170317,175,0.0195574430040232,1.802,0.000201385784532857,1.17,0.000130755476084041,0,0,2.444,0.00027313366115333,153,0.0170987930263746,41,0.00458202950379973,243,0.0271569065713008,16,0.00178810907465355,19,0.0021233795261511,50,0.00558784085829236,1958.416,0.21886633884667,550,0.0614662494412159,175,0.0195574430040232,21.416,0.00239338399642378,243,0.0271569065713008
"STOCKHOLM SKARPNÄCK",202215,7507,2124.338,0.282980951112295,325,0.0432929266018383,717,0.0955108565339017,274,0.0364992673504729,108,0.0143865725323032,5.338,0.000711069668309578,20,0.00266418009857466,354,0.0471559877447715,30,0.003996270147862,207,0.0275742640202478,84,0.0111895564140136,1940.338,0.258470494205408,1160,0.15452244571733,184,0.0245104569068869,33,0.0043958971626482,108,0.0143865725323032,533,0.0710003996270148,24,0.0031970161182896,250,0.0333022512321833,108,0.0143865725323032,3.086,0.000411082989210071,1.346,0.000179299320634075,0,0,0.906,0.000120687358465432,335,0.0446250166511256,39,0.00519515119222059,227,0.0302384441188224,10,0.00133209004928733,28,0.00372985213800453,56,0.00745970427600906,1832.338,0.244083921673105,322,0.0428932995870521,108,0.0143865725323032,15.338,0.00204315971759691,227,0.0302384441188224
"STOCKHOLM SKARPNÄCK",202214,7732,3083.966,0.398857475426798,954,0.12338334195551,248,0.0320744956026901,381,0.0492757371960683,767,0.0991981376099327,4.966,0.000642265907915158,28,0.00362131401965856,190,0.0245732022762545,47,0.00607863424728401,381,0.0492757371960683,83,0.0107346094154165,2925.966,0.378422917744439,423,0.0547077082255561,158,0.020434557682359,29,0.0037506466632178,767,0.0991981376099327,90,0.0116399379203311,31,0.00400931195033627,350,0.045266425245732,767,0.0991981376099327,3.342,0.000432229694774961,0.454,5.87170201758924e-05,0,0,1.17,0.000151319192964304,61,0.0078892912571133,157,0.0203052250387998,419,0.0541903776513192,9,0.00116399379203311,26,0.00336264873254009,57,0.00737196068287636,2158.966,0.279224780134506,536,0.0693222969477496,767,0.0991981376099327,13.966,0.00180625969994827,419,0.0541903776513192
