"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,139.197,0.144695426195426,20.197,0.0209948024948025,33,0.0343035343035343,3,0.00311850311850312,30,0.0311850311850312,0,0,15,0.0155925155925156,0,0,8,0.00831600831600832,2,0.00207900207900208,2,0.00207900207900208,26,0.027027027027027,122.197,0.127023908523909,78,0.0810810810810811,17,0.0176715176715177,3.197,0.00332328482328482,0,0,16,0.0166320166320166,1,0.00103950103950104,2,0.00207900207900208,29,0.0301455301455301,1,0.00103950103950104,0,0,15,0.0155925155925156,0,0,0,0,5,0.0051975051975052,3,0.00311850311850312,2,0.00207900207900208,2,0.00207900207900208,7,0.00727650727650728,19,0.0197505197505198,122.197,0.127023908523909,24.197,0.0251528066528067,0,0,1,0.00103950103950104,0,0,15,0.0155925155925156,4,0.00415800415800416
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,116,0.132420091324201,11,0.0125570776255708,21,0.023972602739726,4,0.0045662100456621,27,0.0308219178082192,0,0,16,0.0182648401826484,0,0,5,0.00570776255707763,2,0.00228310502283105,2,0.00228310502283105,28,0.0319634703196347,105,0.11986301369863,53,0.0605022831050228,11,0.0125570776255708,0,0,0,0,10,0.0114155251141553,3,0.00342465753424658,1,0.00114155251141553,18,0.0205479452054795,9,0.0102739726027397,0,0,16,0.0182648401826484,0,0,0,0,3,0.00342465753424658,2,0.00228310502283105,2,0.00228310502283105,2,0.00228310502283105,6,0.00684931506849315,22,0.0251141552511416,105,0.11986301369863,23,0.0262557077625571,0,0,9,0.0102739726027397,0,0,16,0.0182648401826484,4,0.0045662100456621
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,140.37,0.137752698724239,18.37,0.0180274779195289,32,0.0314033366045142,3,0.00294406280667321,27,0.0264965652600589,0,0,22,0.0215897939156035,0,0,2,0.00196270853778214,7,0.00686947988223749,2,0.00196270853778214,27,0.0264965652600589,124.37,0.122051030421982,69,0.0677134445534838,16,0.0157016683022571,2.37,0.00232580961727184,0,0,16,0.0157016683022571,1,0.00098135426889107,2,0.00196270853778214,22,0.0215897939156035,5,0.00490677134445535,0,0,22,0.0215897939156035,0,0,0,0,1,0.00098135426889107,1,0.00098135426889107,7,0.00686947988223749,2,0.00196270853778214,12,0.0117762512266928,15,0.014720314033366,124.37,0.122051030421982,19.37,0.01900883218842,0,0,5,0.00490677134445535,0,0,22,0.0215897939156035,9,0.00883218842001963
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,152.304,0.150053201970443,23.304,0.0229596059113301,32,0.0315270935960591,6,0.00591133004926108,45,0.0443349753694581,0,0,15,0.0147783251231527,2,0.00197044334975369,6,0.00591133004926108,2,0.00197044334975369,0,0,21,0.0206896551724138,134.304,0.13231921182266,68,0.0669950738916256,18,0.0177339901477833,5.304,0.0052256157635468,0,0,14,0.0137931034482759,2,0.00197044334975369,4,0.00394088669950739,26,0.025615763546798,19,0.0187192118226601,0,0,15,0.0147783251231527,0,0,0,0,6,0.00591133004926108,2,0.00197044334975369,2,0.00197044334975369,0,0,2,0.00197044334975369,19,0.0187192118226601,134.304,0.13231921182266,30.304,0.029856157635468,0,0,19,0.0187192118226601,0,0,15,0.0147783251231527,2,0.00197044334975369
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,117,0.118781725888325,1,0.00101522842639594,23,0.0233502538071066,7,0.00710659898477157,29,0.0294416243654822,0,0,18,0.0182741116751269,0,0,7,0.00710659898477157,7,0.00710659898477157,1,0.00101522842639594,24,0.0243654822335025,116,0.117766497461929,66,0.067005076142132,1,0.00101522842639594,0,0,0,0,22,0.0223350253807107,2,0.00203045685279188,5,0.0050761421319797,25,0.0253807106598985,4,0.00406091370558376,0,0,18,0.0182741116751269,0,0,0,0,4,0.00406091370558376,3,0.00304568527918782,7,0.00710659898477157,1,0.00101522842639594,9,0.00913705583756345,15,0.0152284263959391,116,0.117766497461929,20,0.0203045685279188,0,0,4,0.00406091370558376,0,0,18,0.0182741116751269,8,0.00812182741116751
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,126,0.123650637880275,3,0.00294406280667321,23,0.0225711481844946,5,0.00490677134445535,36,0.0353287536800785,0,0,19,0.0186457311089303,0,0,8,0.00785083415112856,6,0.00588812561334642,0,0,26,0.0255152109911678,123,0.120706575073602,73,0.0716388616290481,3,0.00294406280667321,0,0,0,0,20,0.0196270853778214,0,0,5,0.00490677134445535,32,0.0314033366045142,4,0.00392541707556428,0,0,19,0.0186457311089303,0,0,0,0,3,0.00294406280667321,5,0.00490677134445535,6,0.00588812561334642,0,0,10,0.0098135426889107,16,0.0157016683022571,123,0.120706575073602,21,0.0206084396467125,0,0,4,0.00392541707556428,0,0,19,0.0186457311089303,6,0.00588812561334642
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,149,0.149298597194389,11,0.0110220440881764,39,0.0390781563126252,2,0.00200400801603206,31,0.031062124248497,0,0,19,0.0190380761523046,0,0,7,0.00701402805611222,13,0.0130260521042084,1,0.00100200400801603,26,0.0260521042084168,138,0.138276553106212,77,0.0771543086172345,11,0.0110220440881764,0,0,0,0,28,0.0280561122244489,0,0,2,0.00200400801603206,26,0.0260521042084168,5,0.00501002004008016,0,0,19,0.0190380761523046,0,0,0,0,3,0.0030060120240481,4,0.00400801603206413,13,0.0130260521042084,1,0.00100200400801603,5,0.00501002004008016,21,0.0210420841683367,138,0.138276553106212,23,0.0230460921843687,0,0,5,0.00501002004008016,0,0,19,0.0190380761523046,14,0.0140280561122244
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,77,0.0815677966101695,4,0.00423728813559322,16,0.0169491525423729,5,0.00529661016949153,12,0.0127118644067797,0,0,3,0.00317796610169492,1,0.00105932203389831,3,0.00317796610169492,5,0.00529661016949153,5,0.00529661016949153,23,0.024364406779661,73,0.0773305084745763,38,0.0402542372881356,4,0.00423728813559322,0,0,0,0,12,0.0127118644067797,1,0.00105932203389831,4,0.00423728813559322,11,0.0116525423728814,1,0.00105932203389831,0,0,3,0.00317796610169492,0,0,0,0,1,0.00105932203389831,3,0.00317796610169492,5,0.00529661016949153,5,0.00529661016949153,7,0.00741525423728814,16,0.0169491525423729,73,0.0773305084745763,21,0.0222457627118644,0,0,1,0.00105932203389831,0,0,3,0.00317796610169492,10,0.0105932203389831
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,118,0.132733408323959,7,0.0078740157480315,27,0.0303712035995501,6,0.00674915635545557,29,0.0326209223847019,0,0,6,0.00674915635545557,8,0.00899887514060742,6,0.00674915635545557,3,0.00337457817772778,3,0.00337457817772778,23,0.0258717660292463,111,0.124859392575928,65,0.0731158605174353,7,0.0078740157480315,0,0,0,0,20,0.0224971878515186,3,0.00337457817772778,3,0.00337457817772778,21,0.0236220472440945,8,0.00899887514060742,0,0,6,0.00674915635545557,0,0,0,0,12,0.0134983127109111,2,0.00224971878515186,3,0.00337457817772778,3,0.00337457817772778,8,0.00899887514060742,15,0.0168728908886389,111,0.124859392575928,26,0.0292463442069741,0,0,8,0.00899887514060742,0,0,6,0.00674915635545557,6,0.00674915635545557
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,121,0.121730382293763,7,0.00704225352112676,20,0.0201207243460765,6,0.00603621730382294,28,0.028169014084507,0,0,6,0.00603621730382294,2,0.00201207243460765,5,0.00503018108651911,6,0.00603621730382294,1,0.00100603621730382,40,0.0402414486921529,114,0.114688128772636,67,0.0674044265593561,7,0.00704225352112676,0,0,0,0,13,0.0130784708249497,2,0.00201207243460765,4,0.00402414486921529,22,0.0221327967806841,6,0.00603621730382294,0,0,6,0.00603621730382294,0,0,0,0,2,0.00201207243460765,5,0.00503018108651911,6,0.00603621730382294,1,0.00100603621730382,18,0.0181086519114688,22,0.0221327967806841,114,0.114688128772636,28,0.028169014084507,0,0,6,0.00603621730382294,0,0,6,0.00603621730382294,7,0.00704225352112676
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,102,0.106583072100313,2,0.00208986415882968,20,0.0208986415882968,2,0.00208986415882968,42,0.0438871473354232,0,0,6,0.00626959247648903,0,0,2,0.00208986415882968,7,0.00731452455590387,0,0,21,0.0219435736677116,100,0.104493207941484,69,0.0721003134796238,2,0.00208986415882968,0,0,0,0,18,0.0188087774294671,1,0.00104493207941484,1,0.00104493207941484,39,0.0407523510971787,3,0.00313479623824451,0,0,6,0.00626959247648903,0,0,0,0,0,0,2,0.00208986415882968,7,0.00731452455590387,0,0,7,0.00731452455590387,14,0.0146290491118077,100,0.104493207941484,15,0.0156739811912226,0,0,3,0.00313479623824451,0,0,6,0.00626959247648903,7,0.00731452455590387
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,122,0.124489795918367,9,0.00918367346938776,27,0.0275510204081633,2,0.00204081632653061,29,0.0295918367346939,0,0,10,0.0102040816326531,12,0.0122448979591837,5,0.00510204081632653,3,0.00306122448979592,2,0.00204081632653061,23,0.023469387755102,113,0.11530612244898,60,0.0612244897959184,9,0.00918367346938776,0,0,0,0,18,0.0183673469387755,0,0,2,0.00204081632653061,23,0.023469387755102,6,0.00612244897959184,0,0,10,0.0102040816326531,0,0,0,0,13,0.013265306122449,4,0.00408163265306122,3,0.00306122448979592,2,0.00204081632653061,5,0.00510204081632653,18,0.0183673469387755,113,0.11530612244898,32,0.0326530612244898,0,0,6,0.00612244897959184,0,0,10,0.0102040816326531,5,0.00510204081632653
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,124,0.125252525252525,10,0.0101010101010101,26,0.0262626262626263,5,0.00505050505050505,38,0.0383838383838384,0,0,6,0.00606060606060606,3,0.00303030303030303,6,0.00606060606060606,1,0.00101010101010101,0,0,29,0.0292929292929293,114,0.115151515151515,72,0.0727272727272727,10,0.0101010101010101,0,0,0,0,16,0.0161616161616162,2,0.00202020202020202,3,0.00303030303030303,32,0.0323232323232323,6,0.00606060606060606,0,0,6,0.00606060606060606,0,0,0,0,6,0.00606060606060606,3,0.00303030303030303,1,0.00101010101010101,0,0,6,0.00606060606060606,23,0.0232323232323232,114,0.115151515151515,29,0.0292929292929293,0,0,6,0.00606060606060606,0,0,6,0.00606060606060606,1,0.00101010101010101
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,133,0.13026444662096,3,0.0029382957884427,25,0.0244857982370225,4,0.0039177277179236,37,0.0362389813907933,0,0,4,0.0039177277179236,23,0.0225269343780607,5,0.00489715964740451,4,0.0039177277179236,6,0.00587659157688541,22,0.0215475024485798,130,0.127326150832517,64,0.0626836434867777,3,0.0029382957884427,0,0,0,0,22,0.0215475024485798,1,0.000979431929480901,3,0.0029382957884427,28,0.0274240940254652,9,0.00881488736532811,0,0,4,0.0039177277179236,0,0,0,0,24,0.0235063663075416,4,0.0039177277179236,4,0.0039177277179236,6,0.00587659157688541,5,0.00489715964740451,17,0.0166503428011753,130,0.127326150832517,43,0.0421155729676787,0,0,9,0.00881488736532811,0,0,4,0.0039177277179236,10,0.00979431929480901
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,88,0.0927291886195996,3,0.00316122233930453,19,0.0200210748155954,6,0.00632244467860906,20,0.0210748155953635,0,0,6,0.00632244467860906,1,0.00105374077976818,0,0,6,0.00632244467860906,8,0.00842992623814542,19,0.0200210748155954,85,0.089567966280295,42,0.0442571127502634,3,0.00316122233930453,0,0,0,0,16,0.0168598524762908,4,0.00421496311907271,2,0.00210748155953635,15,0.0158061116965227,5,0.00526870389884088,0,0,6,0.00632244467860906,0,0,0,0,1,0.00105374077976818,0,0,6,0.00632244467860906,8,0.00842992623814542,4,0.00421496311907271,15,0.0158061116965227,85,0.089567966280295,18,0.0189673340358272,0,0,5,0.00526870389884088,0,0,6,0.00632244467860906,14,0.0147523709167545
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,107,0.116939890710383,1,0.00109289617486339,22,0.0240437158469945,4,0.00437158469945355,29,0.0316939890710383,0,0,6,0.00655737704918033,0,0,10,0.0109289617486339,0,0,8,0.0087431693989071,27,0.0295081967213115,106,0.115846994535519,60,0.0655737704918033,1,0.00109289617486339,0,0,0,0,21,0.0229508196721311,0,0,4,0.00437158469945355,19,0.0207650273224044,10,0.0109289617486339,0,0,6,0.00655737704918033,0,0,0,0,1,0.00109289617486339,9,0.00983606557377049,0,0,8,0.0087431693989071,9,0.00983606557377049,18,0.019672131147541,106,0.115846994535519,22,0.0240437158469945,0,0,10,0.0109289617486339,0,0,6,0.00655737704918033,8,0.0087431693989071
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,111,0.11144578313253,1,0.00100401606425703,18,0.0180722891566265,5,0.00502008032128514,35,0.035140562248996,0,0,11,0.0110441767068273,0,0,2,0.00200803212851406,4,0.00401606425702811,0,0,35,0.035140562248996,110,0.110441767068273,57,0.0572289156626506,1,0.00100401606425703,0,0,0,0,17,0.0170682730923695,2,0.00200803212851406,3,0.00301204819277108,26,0.0261044176706827,9,0.00903614457831325,0,0,11,0.0110441767068273,0,0,0,0,0,0,2,0.00200803212851406,4,0.00401606425702811,0,0,9,0.00903614457831325,26,0.0261044176706827,110,0.110441767068273,29,0.0291164658634538,0,0,9,0.00903614457831325,0,0,11,0.0110441767068273,4,0.00401606425702811
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,86,0.0912951167728238,0,0,18,0.0191082802547771,4,0.00424628450106157,9,0.00955414012738853,0,0,6,0.00636942675159236,1,0.00106157112526539,4,0.00424628450106157,13,0.0138004246284501,3,0.00318471337579618,28,0.029723991507431,86,0.0912951167728238,33,0.035031847133758,0,0,0,0,0,0,18,0.0191082802547771,0,0,4,0.00424628450106157,5,0.00530785562632696,4,0.00424628450106157,0,0,6,0.00636942675159236,0,0,0,0,3,0.00318471337579618,2,0.00212314225053079,13,0.0138004246284501,3,0.00318471337579618,6,0.00636942675159236,22,0.0233545647558386,86,0.0912951167728238,27,0.0286624203821656,0,0,4,0.00424628450106157,0,0,6,0.00636942675159236,16,0.0169851380042463
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,73,0.0777422790202343,1,0.00106496272630458,18,0.0191693290734824,4,0.00425985090521832,19,0.020234291799787,0,0,6,0.00638977635782748,2,0.00212992545260916,6,0.00638977635782748,2,0.00212992545260916,0,0,15,0.0159744408945687,72,0.0766773162939297,49,0.0521831735889244,1,0.00106496272630458,0,0,0,0,17,0.0181043663471778,1,0.00106496272630458,3,0.00319488817891374,18,0.0191693290734824,1,0.00106496272630458,0,0,6,0.00638977635782748,0,0,0,0,2,0.00212992545260916,6,0.00638977635782748,2,0.00212992545260916,0,0,6,0.00638977635782748,9,0.00958466453674121,72,0.0766773162939297,14,0.0149094781682641,0,0,1,0.00106496272630458,0,0,6,0.00638977635782748,2,0.00212992545260916
"UPPSALA VÄSTERTORG",202228,2022-07-12,1030,93,0.0902912621359223,5,0.00485436893203883,14,0.0135922330097087,6,0.0058252427184466,28,0.0271844660194175,0,0,6,0.0058252427184466,0,0,6,0.0058252427184466,2,0.00194174757281553,1,0.000970873786407767,25,0.0242718446601942,88,0.0854368932038835,54,0.0524271844660194,5,0.00485436893203883,0,0,0,0,9,0.0087378640776699,4,0.00388349514563107,2,0.00194174757281553,24,0.0233009708737864,4,0.00388349514563107,0,0,6,0.0058252427184466,0,0,0,0,1,0.000970873786407767,5,0.00485436893203883,2,0.00194174757281553,1,0.000970873786407767,6,0.0058252427184466,19,0.0184466019417476,88,0.0854368932038835,21,0.0203883495145631,0,0,4,0.00388349514563107,0,0,6,0.0058252427184466,3,0.0029126213592233
"UPPSALA VÄSTERTORG",202228,2022-07-11,1067,111,0.104029990627929,2,0.00187441424554827,18,0.0168697282099344,5,0.00468603561387067,39,0.0365510777881912,0,0,6,0.0056232427366448,0,0,3,0.0028116213683224,5,0.00468603561387067,3,0.0028116213683224,30,0.028116213683224,109,0.102155576382381,51,0.0477975632614808,2,0.00187441424554827,0,0,0,0,16,0.0149953139643861,1,0.000937207122774133,4,0.00374882849109653,28,0.0262417994376757,11,0.0103092783505155,0,0,6,0.0056232427366448,0,0,0,0,1,0.000937207122774133,2,0.00187441424554827,5,0.00468603561387067,3,0.0028116213683224,1,0.000937207122774133,29,0.0271790065604499,109,0.102155576382381,33,0.0309278350515464,0,0,11,0.0103092783505155,0,0,6,0.0056232427366448,8,0.00749765698219306
"UPPSALA VÄSTERTORG",202227,2022-07-10,884,298,0.33710407239819,4,0.00452488687782805,27,0.0305429864253394,23,0.0260180995475113,201,0.22737556561086,0,0,5,0.00565610859728507,1,0.00113122171945701,5,0.00565610859728507,4,0.00452488687782805,3,0.00339366515837104,25,0.0282805429864253,294,0.332579185520362,240,0.271493212669683,4,0.00452488687782805,0,0,0,0,23,0.0260180995475113,5,0.00565610859728507,18,0.0203619909502262,195,0.220588235294118,6,0.00678733031674208,0,0,5,0.00565610859728507,0,0,0,0,3,0.00339366515837104,3,0.00339366515837104,4,0.00452488687782805,3,0.00339366515837104,8,0.00904977375565611,17,0.0192307692307692,294,0.332579185520362,36,0.0407239819004525,0,0,6,0.00678733031674208,0,0,5,0.00565610859728507,7,0.00791855203619909
"UPPSALA VÄSTERTORG",202227,2022-07-09,972,317,0.326131687242798,4,0.00411522633744856,17,0.0174897119341564,9,0.00925925925925926,239,0.245884773662551,0,0,4,0.00411522633744856,1,0.00102880658436214,3,0.00308641975308642,5,0.0051440329218107,4,0.00411522633744856,31,0.0318930041152263,313,0.32201646090535,258,0.265432098765432,4,0.00411522633744856,0,0,0,0,13,0.0133744855967078,1,0.00102880658436214,8,0.00823045267489712,233,0.239711934156379,6,0.00617283950617284,0,0,4,0.00411522633744856,0,0,0,0,2,0.00205761316872428,2,0.00205761316872428,5,0.0051440329218107,4,0.00411522633744856,4,0.00411522633744856,27,0.0277777777777778,313,0.32201646090535,36,0.037037037037037,0,0,6,0.00617283950617284,0,0,4,0.00411522633744856,9,0.00925925925925926
"UPPSALA VÄSTERTORG",202227,2022-07-08,981,353,0.359836901121305,3,0.00305810397553517,19,0.0193679918450561,16,0.0163098878695209,274,0.279306829765545,0,0,7,0.00713557594291539,1,0.00101936799184506,3,0.00305810397553517,6,0.00611620795107034,3,0.00305810397553517,21,0.0214067278287462,350,0.35677879714577,292,0.297655453618756,3,0.00305810397553517,0,0,0,0,16,0.0163098878695209,3,0.00305810397553517,13,0.0132517838939857,262,0.267074413863405,12,0.0122324159021407,0,0,7,0.00713557594291539,0,0,0,0,3,0.00305810397553517,1,0.00101936799184506,6,0.00611620795107034,3,0.00305810397553517,5,0.00509683995922528,16,0.0163098878695209,350,0.35677879714577,30,0.0305810397553517,0,0,12,0.0122324159021407,0,0,7,0.00713557594291539,9,0.00917431192660551
"UPPSALA VÄSTERTORG",202227,2022-07-07,978,318,0.325153374233129,1,0.00102249488752556,22,0.0224948875255624,13,0.0132924335378323,248,0.253578732106339,0,0,6,0.00613496932515337,0,0,1,0.00102249488752556,5,0.00511247443762781,0,0,22,0.0224948875255624,317,0.324130879345603,273,0.279141104294479,1,0.00102249488752556,0,0,0,0,21,0.0214723926380368,1,0.00102249488752556,12,0.0122699386503067,244,0.249488752556237,4,0.00408997955010225,0,0,6,0.00613496932515337,0,0,0,0,1,0.00102249488752556,0,0,5,0.00511247443762781,0,0,5,0.00511247443762781,17,0.0173824130879346,317,0.324130879345603,29,0.0296523517382413,0,0,4,0.00408997955010225,0,0,6,0.00613496932515337,5,0.00511247443762781
"UPPSALA VÄSTERTORG",202227,2022-07-06,1035,347,0.335265700483092,5,0.00483091787439614,20,0.0193236714975845,14,0.0135265700483092,273,0.263768115942029,0,0,5,0.00483091787439614,1,0.000966183574879227,3,0.00289855072463768,8,0.00772946859903382,0,0,18,0.0173913043478261,342,0.330434782608696,293,0.283091787439614,5,0.00483091787439614,0,0,0,0,15,0.0144927536231884,2,0.00193236714975845,12,0.0115942028985507,262,0.253140096618358,11,0.0106280193236715,0,0,5,0.00483091787439614,0,0,0,0,4,0.00386473429951691,0,0,8,0.00772946859903382,0,0,6,0.00579710144927536,12,0.0115942028985507,342,0.330434782608696,25,0.0241545893719807,0,0,11,0.0106280193236715,0,0,5,0.00483091787439614,8,0.00772946859903382
"UPPSALA VÄSTERTORG",202227,2022-07-05,1052,307,0.291825095057034,3,0.00285171102661597,17,0.0161596958174905,25,0.0237642585551331,217,0.206273764258555,0,0,7,0.00665399239543726,2,0.00190114068441065,3,0.00285171102661597,2,0.00190114068441065,2,0.00190114068441065,29,0.0275665399239544,304,0.288973384030418,233,0.22148288973384,3,0.00285171102661597,0,0,0,0,14,0.0133079847908745,3,0.00285171102661597,22,0.0209125475285171,206,0.195817490494297,11,0.0104562737642586,0,0,7,0.00665399239543726,0,0,0,0,3,0.00285171102661597,2,0.00190114068441065,2,0.00190114068441065,2,0.00190114068441065,4,0.00380228136882129,25,0.0237642585551331,304,0.288973384030418,49,0.0465779467680608,0,0,11,0.0104562737642586,0,0,7,0.00665399239543726,4,0.00380228136882129
"UPPSALA VÄSTERTORG",202227,2022-07-04,1093,434,0.397072278133577,1,0.000914913083257091,22,0.020128087831656,10,0.00914913083257091,355,0.324794144556267,0,0,9,0.00823421774931381,0,0,5,0.00457456541628545,12,0.0109789569990851,6,0.00548947849954254,14,0.0128087831655993,433,0.39615736505032,385,0.35224153705398,1,0.000914913083257091,0,0,0,0,21,0.0192131747483989,2,0.00182982616651418,8,0.00731930466605672,351,0.321134492223239,4,0.00365965233302836,0,0,9,0.00823421774931381,0,0,0,0,2,0.00182982616651418,3,0.00274473924977127,12,0.0109789569990851,6,0.00548947849954254,5,0.00457456541628545,9,0.00823421774931381,433,0.39615736505032,17,0.0155535224153705,0,0,4,0.00365965233302836,0,0,9,0.00823421774931381,18,0.0164684354986276
"UPPSALA VÄSTERTORG",202226,2022-07-03,958,87,0.0908141962421712,2,0.00208768267223382,25,0.0260960334029228,3,0.00313152400835073,25,0.0260960334029228,0,0,8,0.00835073068893528,0,0,6,0.00626304801670146,4,0.00417536534446764,3,0.00313152400835073,11,0.011482254697286,85,0.0887265135699374,54,0.0563674321503132,2,0.00208768267223382,0,0,0,0,23,0.0240083507306889,1,0.00104384133611691,2,0.00208768267223382,20,0.0208768267223382,5,0.00521920668058455,0,0,8,0.00835073068893528,0,0,0,0,2,0.00208768267223382,4,0.00417536534446764,4,0.00417536534446764,3,0.00313152400835073,2,0.00208768267223382,9,0.00939457202505219,85,0.0887265135699374,11,0.011482254697286,0,0,5,0.00521920668058455,0,0,8,0.00835073068893528,7,0.00730688935281837
"UPPSALA VÄSTERTORG",202226,2022-07-02,933,110,0.117899249732047,4,0.00428724544480171,24,0.0257234726688103,4,0.00428724544480171,37,0.0396570203644159,0,0,7,0.007502679528403,2,0.00214362272240086,7,0.007502679528403,3,0.00321543408360129,3,0.00321543408360129,19,0.0203644158628081,106,0.113612004287245,71,0.0760986066452304,4,0.00428724544480171,0,0,0,0,20,0.0214362272240086,2,0.00214362272240086,2,0.00214362272240086,30,0.0321543408360129,7,0.007502679528403,0,0,7,0.007502679528403,0,0,0,0,6,0.00643086816720257,3,0.00321543408360129,3,0.00321543408360129,3,0.00321543408360129,8,0.00857449088960343,11,0.0117899249732047,106,0.113612004287245,15,0.0160771704180064,0,0,7,0.007502679528403,0,0,7,0.007502679528403,6,0.00643086816720257
"UPPSALA VÄSTERTORG",202226,2022-07-01,984,68,0.0691056910569106,2,0.00203252032520325,13,0.0132113821138211,6,0.00609756097560976,23,0.0233739837398374,0,0,5,0.00508130081300813,1,0.00101626016260163,4,0.0040650406504065,1,0.00101626016260163,0,0,13,0.0132113821138211,66,0.0670731707317073,39,0.0396341463414634,2,0.00203252032520325,0,0,0,0,11,0.0111788617886179,0,0,6,0.00609756097560976,16,0.016260162601626,7,0.00711382113821138,0,0,5,0.00508130081300813,0,0,0,0,2,0.00203252032520325,3,0.00304878048780488,1,0.00101626016260163,0,0,6,0.00609756097560976,7,0.00711382113821138,66,0.0670731707317073,14,0.0142276422764228,0,0,7,0.00711382113821138,0,0,5,0.00508130081300813,1,0.00101626016260163
