"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VÄNERSBORG TORPA",202223,16117,1968.619,0.122145498541912,292,0.0181175156666873,292,0.0181175156666873,84,0.0052118880684991,78,0.00483961034932059,0,0,46.619,0.00289253583173047,0,0,205,0.012719488738599,53,0.00328845318607681,426,0.026431718061674,492,0.0305267729726376,1820.866,0.112977973568282,719,0.0446112800148911,179,0.0111062852888255,0,0,113,0.00701123037786189,113,0.00701123037786189,27,0.00167524973630328,57,0.00353663833219582,78,0.00483961034932059,0,0,0,0,46.619,0.00289253583173047,0,0,31.247,0.00193876031519514,0,0,137,0.00850034125457591,68,0.00421914748402308,479,0.0297201712477508,477,0.0295960786746913,15,0.000930694297946268,1676.619,0.104027982875225,304,0.0188620711050444,113,0.00701123037786189,46.619,0.00289253583173047,494,0.0306508655456971
"VÄNERSBORG TORPA",202222,15832,2333.313,0.14737954775139,361,0.0228019201616978,361,0.0228019201616978,41,0.00258969176351693,123,0.00776907529055078,0,0,51.313,0.00324109398686205,0,0,699,0.0441510864072764,32,0.00202122283981809,276,0.017433046993431,389,0.0245704901465387,2168.83,0.136990272865083,1151,0.0727008590197069,205,0.0129484588175846,0,0,156,0.00985346134411319,156,0.00985346134411319,41,0.00258969176351693,0,0,76,0.00480040424456796,47,0.00296867104598282,0,0,51.313,0.00324109398686205,0,0,40.517,0.00255918393127842,0,0,627,0.0396033350176857,72,0.0045477513895907,308,0.0194542698332491,360,0.0227387569479535,29,0.00183173319858514,1972.313,0.124577627589692,277,0.0174962102071753,156,0.00985346134411319,51.313,0.00324109398686205,337,0.0212860030318343
"VÄNERSBORG TORPA",202221,15715,2305.472,0.146705186127903,603,0.0383709831371301,603,0.0383709831371301,29,0.00184537066496977,68,0.00432707604199809,0,0,43.472,0.0027662742602609,0,0,212,0.0134902958956411,33,0.00209990454979319,281,0.0178810054088451,433,0.0275532930321349,1866.436,0.11876780146357,663,0.0421889914094814,472,0.0300349984091632,0,0,131,0.00833598472796691,131,0.00833598472796691,29,0.00184537066496977,0,0,68,0.00432707604199809,0,0,0,0,43.472,0.0027662742602609,0,0,32.964,0.00209761374482978,0,0,160,0.0101813553929367,52,0.00330894050270442,314,0.0199809099586382,406,0.0258351893095768,27,0.00171810372255807,1702.472,0.108334202990773,524,0.0333439389118676,131,0.00833598472796691,43.472,0.0027662742602609,341,0.0216990136811963
"VÄNERSBORG TORPA",202220,15829,3694.606,0.233407416766694,1279,0.0808010613431044,1279,0.0808010613431044,34,0.00214795628277213,69,0.00435908775033167,0,0,42.606,0.00269164192305263,0,0,171,0.0108029565986481,39,0.0024638322067092,249,0.0157306210120665,532,0.033609198306905,2562.898,0.161911554741298,701,0.0442858045359783,1167,0.0737254406469139,0,0,112,0.00707562069619054,112,0.00707562069619054,34,0.00214795628277213,0,0,66,0.00416956219596942,3,0.000189525554362247,0,0,42.606,0.00269164192305263,0,0,35.292,0.00222957862151747,0,0,94,0.00593846737001706,77,0.00486448922863099,288,0.0181944532187757,504,0.0318402931328574,28,0.00176890517404763,2415.606,0.15260635542359,1244,0.0785899298755449,112,0.00707562069619054,42.606,0.00269164192305263,316,0.0199633583928233
"VÄNERSBORG TORPA",202219,15282,1790.912,0.11719094359377,372,0.0243423635649784,372,0.0243423635649784,46,0.00301007721502421,79,0.0051694804344981,0,0,32.912,0.00215364481088863,0,0,221,0.0144614579243555,42,0.0027483313702395,214,0.0140034026959822,412,0.0269598220128255,1626.81,0.106452689438555,629,0.0411595340923963,187,0.0122366182436854,0,0,185,0.012105745321293,185,0.012105745321293,46,0.00301007721502421,0,0,79,0.0051694804344981,0,0,0,0,32.912,0.00215364481088863,0,0,22.898,0.0014983640884701,0,0,114,0.00745975657636435,107,0.0070017013479911,256,0.0167517340662217,390,0.0255202198665096,22,0.00143960214631593,1418.912,0.0928485800287921,294,0.0192383195916765,185,0.012105745321293,32.912,0.00215364481088863,278,0.0181913362125376
"VÄNERSBORG TORPA",202218,15509,2988.475,0.192692952479206,917,0.0591269585402025,917,0.0591269585402025,40,0.00257914759172094,91,0.00586756077116513,0,0,32.475,0.00209394545102844,0,0,257,0.016571023276807,78,0.00502933780385583,273,0.0176026823134954,383,0.024695338190728,2224.848,0.143455284028629,635,0.0409439680185699,790,0.0509381649364885,0,0,127,0.00818879360371397,127,0.00818879360371397,40,0.00257914759172094,0,0,91,0.00586756077116513,0,0,0,0,32.475,0.00209394545102844,0,0,26.373,0.00170049648591141,0,0,138,0.00889805919143723,119,0.00767296408536979,351,0.0226320201173512,366,0.0235992004642466,17,0.0010961377264814,2071.475,0.133565993939003,909,0.0586111290218583,127,0.00818879360371397,32.475,0.00209394545102844,368,0.0237281578438326
"VÄNERSBORG TORPA",202217,16122,1792.944,0.111211016002977,323,0.020034735144523,323,0.020034735144523,41,0.00254310879543481,74,0.00459000124054088,0,0,33.944,0.00210544597444486,0,0,219,0.0135839225902493,66,0.00409378489021213,300,0.0186081131373279,413,0.0256171690857214,1630.342,0.101125294628458,646,0.040069470289046,188,0.0116610842327255,0,0,135,0.00837365091179754,135,0.00837365091179754,41,0.00254310879543481,0,0,70,0.0043418930653765,4,0.000248108175164372,0,0,33.944,0.00210544597444486,0,0,25.398,0.00157536285820618,0,0,141,0.0087458131745441,78,0.00483810941570525,366,0.02270189802754,390,0.0241905470785262,23,0.00142662200719514,1469.944,0.0911762808584543,266,0.0164991936484307,135,0.00837365091179754,33.944,0.00210544597444486,389,0.0241285200347351
"UPPSALA SVAVA C",202241,24382,15098.337,0.619241120498729,5096.965,0.209046222623247,4919,0.201747190550406,658,0.0269871216471167,1742,0.0714461487982938,13,0.00053318021491264,11.372,0.000466409646460504,108,0.00442949717004348,1494,0.0612747108522681,36,0.00147649905668116,507,0.020794028381593,513,0.0210401115577065,11977.337,0.491236855057009,3878.965,0.159091337872201,3121,0.128004265441719,177.965,0.00729903207284062,1798,0.0737429251086867,1798,0.0737429251086867,284,0.0116479370027069,374,0.0153391846444098,1477,0.0605774751866131,265,0.0108686736116807,13,0.00053318021491264,9.926,0.000407103601017144,0,0,0,0,1.446,5.93060454433599e-05,1249,0.0512263144942991,353,0.0144778935280125,543,0.0222705274382741,426,0.0174719055040604,87,0.00356820605364613,10179.337,0.417493929948323,3861,0.158354523829054,1798,0.0737429251086867,11.372,0.000466409646460504,630,0.0258387334919203
"UPPSALA SVAVA C",202233,21545,1546.144,0.0717634718032026,154,0.00714783012299838,154,0.00714783012299838,46,0.00213506614063588,524,0.0243211882107217,0,0,1.144,5.30981666279879e-05,21,0.000974704107681597,111,0.00515200742631701,46,0.00213506614063588,262,0.0121605941053609,227,0.0105360872592249,1460.144,0.0677718264098399,759,0.035228591320492,86,0.00399164539336273,0,0,68,0.00315618472963565,68,0.00315618472963565,25,0.00116036203295428,21,0.000974704107681597,460,0.0213506614063588,64,0.00297052680436296,0,0,0.468,2.17219772569042e-05,0,0,0,0,0.676,3.13761893710838e-05,48,0.00222789510327222,84,0.00389881643072639,308,0.0142956602459968,162,0.00751914597354375,65,0.00301694128568113,1392.144,0.0646156416802042,191,0.00886516593177071,68,0.00315618472963565,1.144,5.30981666279879e-05,373,0.0173126015316779
"UPPSALA SVAVA C",202232,18488,1386.511,0.0749951860666378,226,0.0122241453916054,226,0.0122241453916054,57,0.0030830809173518,320,0.0173085244482908,5,0.000270445694504543,1.511,8.1728688879273e-05,15,0.00081133708351363,101,0.00546300302899178,38,0.00205538727823453,182,0.00984422327996538,215,0.0116291648636954,1224.511,0.0662327455646906,568,0.0307226308957161,162,0.00876244050194721,0,0,64,0.00346170488965816,64,0.00346170488965816,29,0.00156858502812635,28,0.00151449588922544,262,0.0141713543920381,58,0.0031371700562527,5,0.000270445694504543,1.511,8.1728688879273e-05,0,0,0,0,0,0,46,0.0024881003894418,70,0.00378623972306361,220,0.0118996105581999,173,0.0093574210298572,42,0.00227174383383817,1160.511,0.0627710406750324,265,0.0143336218087408,64,0.00346170488965816,1.511,8.1728688879273e-05,262,0.0141713543920381
"UPPSALA SVAVA C",202231,16671,3123.163,0.187341071321456,982,0.0589046847819567,982,0.0589046847819567,169,0.0101373642852858,415,0.0248935276828025,14,0.00083978165676924,2.163,0.000129746265970848,37,0.00221942295003299,93,0.00557854957710995,27,0.00161957890948353,239,0.014336272569132,163,0.00977745786095615,2835.163,0.170065562953632,765,0.0458880691020335,288,0.0172755083678244,0,0,694,0.0416291764141323,694,0.0416291764141323,153,0.0091776138204067,16,0.000959750464879131,356,0.0213544478435607,59,0.0035390798392418,14,0.00083978165676924,0.586,3.51508607761982e-05,0,0,0,0,1.577,9.45954051946494e-05,64,0.00383900185951653,66,0.00395897066762642,266,0.0159558514786156,133,0.00797792573930778,30,0.00179953212164837,2141.163,0.1284363865395,384,0.0230340111570992,694,0.0416291764141323,2.163,0.000129746265970848,296,0.0177553836002639
"UPPSALA SVAVA C",202230,16869,1835.516,0.108810006520837,330,0.0195625111150631,330,0.0195625111150631,36,0.00213409212164325,405,0.0240085363684866,0,0,2.516,0.000149149327168178,22,0.00130416740767088,203,0.0120339083525994,23,0.00136344774438319,238,0.0141087201375304,246,0.0145829628312289,1563.312,0.0926736617463987,701,0.0415555160353311,274,0.0162428122591736,0,0,56,0.0033196988558895,56,0.0033196988558895,19,0.00112632639753394,17,0.00100776572410931,349,0.0206888375125971,56,0.0033196988558895,0,0,1.994,0.000118204991404351,0,0,1.796,0.000106467484735313,0.522,3.09443357638271e-05,64,0.003793941549588,161,0.00954413421068232,261,0.0154721678819136,213,0.0126267117197226,33,0.00195625111150631,1505.516,0.0892474954057739,452,0.0267947121939653,56,0.0033196988558895,2.516,0.000149149327168178,294,0.0174284189934199
"UPPSALA SVAVA C",202229,15577,1707.883,0.109641330166271,370,0.0237529691211401,370,0.0237529691211401,28,0.00179752198754574,365,0.0234319830519355,0,0,1.883,0.000120883353662451,20,0.00128394427681839,81,0.00519997432111446,107,0.00686910188097837,196,0.0125826539128202,169,0.0108493291391154,1391.011,0.089299030622071,563,0.0361430313924376,317,0.0203505167875714,0,0,53,0.00340245233356872,53,0.00340245233356872,12,0.000770366566091032,16,0.00102715542145471,320,0.0205431084290942,45,0.00288887462284137,0,0,0.783,5.02664184374398e-05,0,0,0.128,8.21724337163767e-06,1.1,7.06169352250112e-05,47,0.00301726905052321,54,0.00346664954740964,303,0.0194517557937985,139,0.00892341272388778,30,0.00192591641522758,1337.883,0.0858883610451306,387,0.0248443217564358,53,0.00340245233356872,1.883,0.000120883353662451,333,0.0213776722090261
"UPPSALA SVAVA C",202228,15893,2168.322,0.136432517460517,128,0.00805386019002076,128,0.00805386019002076,33,0.00207638583023973,1323,0.0832441955577927,10,0.000629207827345372,1.322,8.31812747750582e-05,15,0.000943811741018058,79,0.00497074183602844,33,0.00207638583023973,240,0.0151009878562889,178,0.0111998993267476,2090.322,0.131524696407223,1526,0.0960171144529038,78,0.0049078210532939,0,0,50,0.00314603913672686,50,0.00314603913672686,15,0.000943811741018058,18,0.00113257408922167,1279,0.0804756811174731,44,0.00276851444031964,10,0.000629207827345372,0.554,3.48581136349336e-05,0,0,0,0,0.768,4.83231611401246e-05,51,0.0032089599194614,43,0.0027055936575851,273,0.0171773736865287,137,0.0086201472346316,41,0.00257975209211603,2040.322,0.128378657270496,149,0.00937519662744605,50,0.00314603913672686,1.322,8.31812747750582e-05,314,0.0197571257786447
"UPPSALA SVAVA C",202227,16970,1405.772,0.0828386564525633,222,0.0130819092516205,222,0.0130819092516205,43,0.00253388332351208,313,0.0184443134944019,0,0,1.772,0.000104419563936358,127,0.00748379493223335,74,0.00436063641720684,17,0.00100176782557454,183,0.0107837360047142,203,0.0119622863877431,1235.772,0.0728209781968179,647,0.0381261048909841,170,0.0100176782557454,0,0,52,0.00306423099587507,52,0.00306423099587507,19,0.00111962286387743,24,0.00141426045963465,268,0.0157925751325869,45,0.00265173836181497,0,0,1.253,7.3836181496759e-05,0,0,0,0,0.519,3.05833824395993e-05,157,0.00925162050677666,44,0.00259281084266352,200,0.0117855038302887,158,0.00931054802592811,45,0.00265173836181497,1183.772,0.0697567472009428,238,0.0140247495580436,52,0.00306423099587507,1.772,0.000104419563936358,245,0.0144372421921037
"UPPSALA SVAVA C",202226,19278,2540.886,0.131802365390601,720,0.0373482726423903,720,0.0373482726423903,35,0.00181554103122731,444,0.0230314347961407,0,0,0.886,4.59591243904969e-05,3,0.000155617802676626,94,0.00487602448386762,30,0.00155617802676626,279,0.0144724556489262,215,0.0111526091918249,1879.886,0.0975145762008507,674,0.0349621330013487,661,0.03428778918975,0,0,59,0.00306048345264032,59,0.00306048345264032,19,0.000985579416951966,16,0.00082996161427534,370,0.0191928623301172,74,0.00383857246602345,0,0,0.336,1.74291938997821e-05,0,0,0,0,0.55,2.85299304907148e-05,36,0.00186741363211951,61,0.00316422865442473,309,0.0160286336756925,175,0.00907770515613653,40,0.00207490403568835,1820.886,0.0944540927482104,738,0.03828197945845,59,0.00306048345264032,0.886,4.59591243904969e-05,349,0.0181035377113808
"UPPSALA SVAVA C",202225,18662,2036.716,0.109137069981781,287,0.0153788447111778,287,0.0153788447111778,25,0.00133962061944057,445,0.0238452470260422,0,0,2.716,0.000145536384096024,0,0,325,0.0174150680527275,35,0.0018754688672168,376,0.0201478941163862,254,0.0136105454935162,1805.504,0.0967476154752974,705,0.0377773014682242,233,0.0124852641731862,0,0,54,0.00289358053799164,54,0.00289358053799164,8,0.000428678598220984,17,0.000910942021219591,382,0.020469403065052,63,0.00337584396099025,0,0,2.524,0.00013524809773872,0,0,1.788,9.58096667023899e-05,0.192,1.02882863573036e-05,35,0.0018754688672168,290,0.0155395991855107,411,0.022023362983603,217,0.0116279069767442,37,0.00198263851677205,1749.716,0.0937582252706034,540,0.0289358053799164,54,0.00289358053799164,2.716,0.000145536384096024,448,0.0240060015003751
"UPPSALA SVAVA C",202224,20594,2092.834,0.101623482567738,339,0.0164611051762649,339,0.0164611051762649,41,0.00199087112751287,494,0.0239875691949111,0,0,7.834,0.000380402058852093,0,0,91,0.004418762746431,41,0.00199087112751287,372,0.0180635136447509,368,0.0178692823152374,1839.196,0.089307371078955,836,0.0405943478683112,255,0.0123822472564825,0,0,84,0.00407885791978246,84,0.00407885791978246,15,0.000728367485675439,26,0.00126250364183743,423,0.0205399630960474,71,0.00344760609886375,0,0,6.732,0.000326891327571137,0,0,1.362,6.61357676993299e-05,1.102,5.35107312809556e-05,19,0.00092259881518889,72,0.00349616393124211,413,0.0200543847722638,308,0.0149558123725357,60,0.00291346994270176,1753.834,0.0851623773914733,353,0.017140914829562,84,0.00407885791978246,7.834,0.000380402058852093,473,0.0229678547149655
"UPPSALA SVAVA C",202223,21052,2222.064,0.105551206536196,161,0.00764772943188296,161,0.00764772943188296,220,0.0104503135094053,427,0.0202831084932548,9,0.000427512825384762,5.064,0.000240547216416493,0,0,516,0.0245107353220597,43,0.00204256127683831,356,0.0169105073152195,324,0.0153904617138514,2135.064,0.101418582557477,1151,0.0546741402242067,87,0.00413262397871936,0,0,74,0.00351510545316359,74,0.00351510545316359,18,0.000855025650769523,202,0.00959528785863576,364,0.0172905187155615,63,0.00299258977769333,9,0.000427512825384762,0.528,2.50807524225727e-05,0,0,0,0,4.536,0.00021546646399392,445,0.0211381341440243,71,0.00337260117803534,399,0.0189530685920578,261,0.0123978719361581,63,0.00299258977769333,2061.064,0.0979034771043131,369,0.0175280258407752,74,0.00351510545316359,5.064,0.000240547216416493,462,0.0219456583697511
"UPPSALA SVAVA C",202222,23249,2745.206,0.118078454987311,227,0.00976386081121769,227,0.00976386081121769,35,0.00150544109424061,483,0.0207750871005205,11,0.000473138629618478,1.206,5.18731988472622e-05,0,0,961,0.041335111187578,43,0.00184954191578132,412,0.0177211923093466,345,0.0148393479289432,2622.206,0.112787904856123,1655,0.0711858574562347,123,0.00529055013118844,0,0,104,0.00447331068002925,104,0.00447331068002925,19,0.00081723945115919,16,0.000688201643081423,416,0.017893242720117,67,0.00288184438040346,11,0.000473138629618478,1.206,5.18731988472622e-05,0,0,0,0,0,0,912,0.0392274936556411,49,0.00210761753193686,455,0.019570734225128,241,0.0103660372489139,104,0.00447331068002925,2518.206,0.108314594176094,199,0.0085595079358252,104,0.00447331068002925,1.206,5.18731988472622e-05,559,0.0240440449051572
"UPPSALA SVAVA C",202221,21179,1910.849,0.0902237593842958,275,0.0129845601775343,275,0.0129845601775343,37,0.00174701355115917,524,0.0247414892110109,0,0,1.849,8.73034609754946e-05,1,4.72165824637613e-05,119,0.00561877331318759,40,0.00188866329855045,302,0.0142594079040559,336,0.0158647717078238,1732.849,0.0818192077057463,845,0.0398980121818783,178,0.00840455167854951,0,0,97,0.00458000849898484,97,0.00458000849898484,18,0.000849898484347703,19,0.000897115066811464,460,0.0217196279333302,64,0.00302186127768072,0,0,0.999,4.71693658812975e-05,0,0,0,0,0.85,4.01340950941971e-05,58,0.00273856178289815,62,0.0029274281127532,342,0.0161480712026064,245,0.0115680627036215,91,0.00429670900420228,1635.849,0.0772391992067614,259,0.0122290948581142,97,0.00458000849898484,1.849,8.73034609754946e-05,433,0.0204447802068086
"UPPSALA SVAVA C",202220,23103,3505.407,0.151729515647319,1034,0.0447560922823876,1034,0.0447560922823876,46,0.00199108340908107,477,0.020646669263732,0,0,2.407,0.000104185603601264,0,0,96,0.00415530450590832,41,0.00177466129939835,299,0.012942042159027,476,0.0206033848417954,2579.407,0.111648140934078,905,0.0391724018525733,926,0.0400813747132407,0,0,108,0.00467471756914686,108,0.00467471756914686,20,0.000865688438730901,26,0.00112539497035017,343,0.0148465567242349,134,0.00580011253949704,0,0,1.048,4.53620741894992e-05,0,0,0,0,1.359,5.88235294117647e-05,29,0.00125524823615981,67,0.00290005626974852,340,0.0147167034584253,379,0.0164047959139506,97,0.00419858892784487,2471.407,0.106973423364931,1019,0.0441068259533394,108,0.00467471756914686,2.407,0.000104185603601264,437,0.0189152923862702
"UPPSALA SVAVA C",202219,23042,1885.089,0.0818109973092613,284,0.0123253189827272,284,0.0123253189827272,51,0.00221334953563059,463,0.0200937418626855,5,0.000216995052512803,2.089,9.0660532939849e-05,3,0.000130197031507682,155,0.00672684662789688,55,0.00238694557764083,246,0.0106761565836299,337,0.0146254665393629,1697.089,0.07365198333478,827,0.0358909816856176,188,0.00815901397448138,0,0,96,0.00416630500824581,96,0.00416630500824581,21,0.000911379220553771,30,0.00130197031507682,401,0.0174030032115268,62,0.00269073865115875,5,0.000216995052512803,0.893,3.87553163787866e-05,0,0,0,0,1.196,5.19052165610624e-05,52,0.00225674854613315,106,0.00460029511327142,301,0.0130631021612707,291,0.0126291120562451,46,0.00199635448311779,1601.089,0.0694856783265342,329,0.0142782744553424,96,0.00416630500824581,2.089,9.0660532939849e-05,347,0.0150594566443885
"UPPSALA SVAVA C",202218,23190,4133.738,0.178255196205261,1291,0.0556705476498491,1291,0.0556705476498491,51,0.00219922380336352,462,0.0199223803363519,22,0.000948684777921518,0.738,3.18240620957309e-05,11,0.000474342388960759,153,0.00659767141009056,107,0.00461405778352738,438,0.0188874514877102,307,0.0132384648555412,2936.738,0.126638119879258,802,0.0345838723587753,1197,0.0516170763260026,0,0,94,0.00405347132384649,94,0.00405347132384649,24,0.00103492884864166,27,0.00116429495472186,395,0.0170332039672273,67,0.00288917636912462,22,0.000948684777921518,0.738,3.18240620957309e-05,0,0,0,0,0,0,71,0.0030616645105649,93,0.00401034928848642,545,0.0235015092712376,245,0.0105648986632169,62,0.00267356619232428,2842.738,0.122584648555412,1339,0.0577404053471324,94,0.00405347132384649,0.738,3.18240620957309e-05,607,0.0261750754635619
"UPPSALA SVAVA C",202217,24641,2985.593,0.12116362972282,584,0.023700336836979,584,0.023700336836979,37,0.00150156243658942,623,0.0252830648106814,0,0,1.593,6.46483503104582e-05,8,0.000324662148451767,166,0.00673673958037417,72,0.00292195933606591,540,0.0219146950204943,370,0.0150156243658942,2512.593,0.101967980195609,1006,0.0408262651678097,473,0.0191956495272107,0,0,111,0.00450468730976827,111,0.00450468730976827,20,0.000811655371129418,17,0.000689907065460006,478,0.0193985633699931,145,0.00588450144068828,0,0,0.835,3.38866117446532e-05,0,0,0,0,0.758,3.0761738565805e-05,40,0.00162331074225884,134,0.0054380909865671,612,0.0248366543565602,323,0.0131082342437401,47,0.00190739012215413,2401.593,0.0974632928858407,624,0.0253236475792379,111,0.00450468730976827,1.593,6.46483503104582e-05,659,0.0267440444787143
"TROLLHÄTTAN HJORTMOSSEN",202241,11885,6928.251,0.582940765671014,1915.565,0.161175010517459,1829,0.153891459823307,110,0.00925536390408077,1257,0.105763567522087,4,0.000336558687421119,4.686,0.000394278502313841,73,0.00614219604543542,1162,0.0977702986958351,41,0.00344972654606647,213,0.0179217501051746,319,0.0268405553218342,5878.369,0.494604038704249,2662.565,0.224027345393353,1054,0.0886832141354649,86.565,0.00728355069415229,775,0.0652082456878418,775,0.0652082456878418,60,0.00504838031131679,50,0.00420698359276399,1207,0.101556583929323,50,0.00420698359276399,4,0.000336558687421119,4.686,0.000394278502313841,0,0,4.118,0.000346487168700042,0,0,960,0.0807740849810686,275,0.0231384097602019,254,0.0213714766512411,299,0.0251577618847286,20,0.0016827934371056,5099.251,0.429049305847707,1383,0.116365166175852,775,0.0652082456878418,4.686,0.000394278502313841,274,0.0230542700883467
"TROLLHÄTTAN HJORTMOSSEN",202233,11649,1006.898,0.0864364323117864,69,0.00592325521503992,69,0.00592325521503992,41,0.00351961541763242,85,0.00729676367070135,0,0,2.898,0.000248776719031677,9,0.000772598506309554,161,0.0138209288350931,28,0.0024036397974075,325,0.0278993905056228,217,0.0186282084299081,966.796,0.082993905056228,352,0.0302171860245515,43,0.00369130397459009,0,0,26,0.00223195124044982,26,0.00223195124044982,19,0.00163104129109795,22,0.00188857412653447,85,0.00729676367070135,0,0,0,0,2.898,0.000248776719031677,0,0,2.898,0.000248776719031677,0,0,49,0.00420636964546313,121,0.0103871576959396,353,0.0303030303030303,199,0.017083011417289,18,0.00154519701261911,937.898,0.0805131770967465,186,0.0159670357970641,26,0.00223195124044982,2.898,0.000248776719031677,371,0.0318482273156494
