"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VÄNERSBORG TORPA",202223,16117,1968.619,0.122145498541912,292,0.0181175156666873,292,0.0181175156666873,84,0.0052118880684991,78,0.00483961034932059,0,0,46.619,0.00289253583173047,0,0,205,0.012719488738599,53,0.00328845318607681,426,0.026431718061674,492,0.0305267729726376,1820.866,0.112977973568282,719,0.0446112800148911,179,0.0111062852888255,0,0,113,0.00701123037786189,113,0.00701123037786189,27,0.00167524973630328,57,0.00353663833219582,78,0.00483961034932059,0,0,0,0,46.619,0.00289253583173047,0,0,31.247,0.00193876031519514,0,0,137,0.00850034125457591,68,0.00421914748402308,479,0.0297201712477508,477,0.0295960786746913,15,0.000930694297946268,1676.619,0.104027982875225,304,0.0188620711050444,113,0.00701123037786189,46.619,0.00289253583173047,494,0.0306508655456971
"VÄNERSBORG TORPA",202222,15832,2333.313,0.14737954775139,361,0.0228019201616978,361,0.0228019201616978,41,0.00258969176351693,123,0.00776907529055078,0,0,51.313,0.00324109398686205,0,0,699,0.0441510864072764,32,0.00202122283981809,276,0.017433046993431,389,0.0245704901465387,2168.83,0.136990272865083,1151,0.0727008590197069,205,0.0129484588175846,0,0,156,0.00985346134411319,156,0.00985346134411319,41,0.00258969176351693,0,0,76,0.00480040424456796,47,0.00296867104598282,0,0,51.313,0.00324109398686205,0,0,40.517,0.00255918393127842,0,0,627,0.0396033350176857,72,0.0045477513895907,308,0.0194542698332491,360,0.0227387569479535,29,0.00183173319858514,1972.313,0.124577627589692,277,0.0174962102071753,156,0.00985346134411319,51.313,0.00324109398686205,337,0.0212860030318343
"VÄNERSBORG TORPA",202221,15715,2305.472,0.146705186127903,603,0.0383709831371301,603,0.0383709831371301,29,0.00184537066496977,68,0.00432707604199809,0,0,43.472,0.0027662742602609,0,0,212,0.0134902958956411,33,0.00209990454979319,281,0.0178810054088451,433,0.0275532930321349,1866.436,0.11876780146357,663,0.0421889914094814,472,0.0300349984091632,0,0,131,0.00833598472796691,131,0.00833598472796691,29,0.00184537066496977,0,0,68,0.00432707604199809,0,0,0,0,43.472,0.0027662742602609,0,0,32.964,0.00209761374482978,0,0,160,0.0101813553929367,52,0.00330894050270442,314,0.0199809099586382,406,0.0258351893095768,27,0.00171810372255807,1702.472,0.108334202990773,524,0.0333439389118676,131,0.00833598472796691,43.472,0.0027662742602609,341,0.0216990136811963
"VÄNERSBORG TORPA",202220,15829,3694.606,0.233407416766694,1279,0.0808010613431044,1279,0.0808010613431044,34,0.00214795628277213,69,0.00435908775033167,0,0,42.606,0.00269164192305263,0,0,171,0.0108029565986481,39,0.0024638322067092,249,0.0157306210120665,532,0.033609198306905,2562.898,0.161911554741298,701,0.0442858045359783,1167,0.0737254406469139,0,0,112,0.00707562069619054,112,0.00707562069619054,34,0.00214795628277213,0,0,66,0.00416956219596942,3,0.000189525554362247,0,0,42.606,0.00269164192305263,0,0,35.292,0.00222957862151747,0,0,94,0.00593846737001706,77,0.00486448922863099,288,0.0181944532187757,504,0.0318402931328574,28,0.00176890517404763,2415.606,0.15260635542359,1244,0.0785899298755449,112,0.00707562069619054,42.606,0.00269164192305263,316,0.0199633583928233
"VÄNERSBORG TORPA",202219,15282,1790.912,0.11719094359377,372,0.0243423635649784,372,0.0243423635649784,46,0.00301007721502421,79,0.0051694804344981,0,0,32.912,0.00215364481088863,0,0,221,0.0144614579243555,42,0.0027483313702395,214,0.0140034026959822,412,0.0269598220128255,1626.81,0.106452689438555,629,0.0411595340923963,187,0.0122366182436854,0,0,185,0.012105745321293,185,0.012105745321293,46,0.00301007721502421,0,0,79,0.0051694804344981,0,0,0,0,32.912,0.00215364481088863,0,0,22.898,0.0014983640884701,0,0,114,0.00745975657636435,107,0.0070017013479911,256,0.0167517340662217,390,0.0255202198665096,22,0.00143960214631593,1418.912,0.0928485800287921,294,0.0192383195916765,185,0.012105745321293,32.912,0.00215364481088863,278,0.0181913362125376
"VÄNERSBORG TORPA",202218,15509,2988.475,0.192692952479206,917,0.0591269585402025,917,0.0591269585402025,40,0.00257914759172094,91,0.00586756077116513,0,0,32.475,0.00209394545102844,0,0,257,0.016571023276807,78,0.00502933780385583,273,0.0176026823134954,383,0.024695338190728,2224.848,0.143455284028629,635,0.0409439680185699,790,0.0509381649364885,0,0,127,0.00818879360371397,127,0.00818879360371397,40,0.00257914759172094,0,0,91,0.00586756077116513,0,0,0,0,32.475,0.00209394545102844,0,0,26.373,0.00170049648591141,0,0,138,0.00889805919143723,119,0.00767296408536979,351,0.0226320201173512,366,0.0235992004642466,17,0.0010961377264814,2071.475,0.133565993939003,909,0.0586111290218583,127,0.00818879360371397,32.475,0.00209394545102844,368,0.0237281578438326
"VÄNERSBORG TORPA",202217,16122,1792.944,0.111211016002977,323,0.020034735144523,323,0.020034735144523,41,0.00254310879543481,74,0.00459000124054088,0,0,33.944,0.00210544597444486,0,0,219,0.0135839225902493,66,0.00409378489021213,300,0.0186081131373279,413,0.0256171690857214,1630.342,0.101125294628458,646,0.040069470289046,188,0.0116610842327255,0,0,135,0.00837365091179754,135,0.00837365091179754,41,0.00254310879543481,0,0,70,0.0043418930653765,4,0.000248108175164372,0,0,33.944,0.00210544597444486,0,0,25.398,0.00157536285820618,0,0,141,0.0087458131745441,78,0.00483810941570525,366,0.02270189802754,390,0.0241905470785262,23,0.00142662200719514,1469.944,0.0911762808584543,266,0.0164991936484307,135,0.00837365091179754,33.944,0.00210544597444486,389,0.0241285200347351
"UPPSALA VÄSTERTORG",202241,8488,5881.466,0.692915409990575,1895.466,0.223311262959472,1865,0.219721960414703,251,0.0295711592836946,938,0.110508953817154,8,0.000942507068803016,0,0,105,0.0123704052780396,374,0.044062205466541,36,0.00424128180961357,164,0.0193213949104618,245,0.0288642789820924,4744.466,0.558961592836946,1605.466,0.189145381715363,1137,0.133953817153629,30.466,0.00358930254476909,728,0.0857681432610745,728,0.0857681432610745,121,0.0142554194156456,130,0.015315739868049,784,0.0923656927426956,154,0.0181432610744581,8,0.000942507068803016,0,0,0,0,0,0,0,0,334,0.0393496701225259,145,0.0170829406220547,200,0.0235626767200754,182,0.0214420358152686,63,0.00742224316682375,4016.466,0.473193449575872,1420,0.167295004712535,728,0.0857681432610745,0,0,263,0.0309849198868992
"UPPSALA VÄSTERTORG",202233,8577,800,0.093272706074385,95,0.0110761338463332,95,0.0110761338463332,35,0.00408068089075434,104,0.01212545178967,0,0,0,0,3,0.000349772647778944,98,0.0114259064941122,28,0.00326454471260347,158,0.018421359449691,184,0.0214527223971085,775,0.0903579340095605,308,0.0359099918386382,25,0.00291477206482453,0,0,70,0.00816136178150869,70,0.00816136178150869,35,0.00408068089075434,0,0,82,0.00956045237262446,22,0.00256499941704559,0,0,0,0,0,0,0,0,0,0,40,0.00466363530371925,61,0.00711204383817186,186,0.0216859041622945,129,0.0150402238544946,55,0.00641249854261397,705,0.0821965722280518,86,0.0100268159029964,70,0.00816136178150869,0,0,241,0.0280984027049085
"UPPSALA VÄSTERTORG",202232,7464,856,0.114683815648446,147,0.0196945337620579,147,0.0196945337620579,40,0.00535905680600214,84,0.0112540192926045,0,0,0,0,8,0.00107181136120043,102,0.0136655948553055,42,0.00562700964630225,131,0.017550911039657,155,0.0207663451232583,768,0.102893890675241,269,0.0360396570203644,88,0.0117899249732047,0,0,59,0.00790460878885316,59,0.00790460878885316,40,0.00535905680600214,0,0,67,0.00897642015005359,17,0.00227759914255091,0,0,0,0,0,0,0,0,0,0,38,0.00509110396570204,72,0.00964630225080386,173,0.0231779206859593,107,0.0143354769560557,48,0.00643086816720257,709,0.094989281886388,160,0.0214362272240086,59,0.00790460878885316,0,0,221,0.0296087888531618
"UPPSALA VÄSTERTORG",202231,6750,1563,0.231555555555556,488,0.0722962962962963,488,0.0722962962962963,94,0.0139259259259259,96,0.0142222222222222,3,0.000444444444444444,0,0,8,0.00118518518518519,84,0.0124444444444444,31,0.00459259259259259,84,0.0124444444444444,187,0.0277037037037037,1449,0.214666666666667,367,0.0543703703703704,114,0.0168888888888889,0,0,374,0.0554074074074074,374,0.0554074074074074,94,0.0139259259259259,0,0,70,0.0103703703703704,26,0.00385185185185185,3,0.000444444444444444,0,0,0,0,0,0,0,0,37,0.00548148148148148,55,0.00814814814814815,115,0.017037037037037,140,0.0207407407407407,47,0.00696296296296296,1075,0.159259259259259,172,0.0254814814814815,374,0.0554074074074074,0,0,162,0.024
"UPPSALA VÄSTERTORG",202230,6874,1130,0.164387547279604,204,0.0296770439336631,204,0.0296770439336631,34,0.00494617398894385,92,0.0133837649112598,0,0,0,0,13,0.00189118417224324,223,0.0324410823392493,34,0.00494617398894385,106,0.0154204247890602,220,0.0320046552225778,975,0.141838812918243,352,0.0512074483561245,155,0.0225487343613617,0,0,49,0.00712830957230143,49,0.00712830957230143,34,0.00494617398894385,0,0,64,0.00931044515565901,28,0.00407331975560081,0,0,0,0,0,0,0,0,0,0,51,0.00741926098341577,185,0.0269130055280768,140,0.0203665987780041,175,0.0254582484725051,45,0.00654640675007274,926,0.134710503345941,340,0.0494617398894385,49,0.00712830957230143,0,0,185,0.0269130055280768
"UPPSALA VÄSTERTORG",202229,6775,1254,0.185092250922509,343,0.0506273062730627,343,0.0506273062730627,34,0.00501845018450185,92,0.0135793357933579,3,0.00044280442804428,0,0,6,0.000885608856088561,78,0.0115129151291513,82,0.0121033210332103,136,0.0200738007380074,137,0.0202214022140221,971,0.143321033210332,271,0.04,283,0.0417712177121771,0,0,60,0.00885608856088561,60,0.00885608856088561,34,0.00501845018450185,0,0,66,0.00974169741697417,26,0.00383763837638376,3,0.00044280442804428,0,0,0,0,0,0,0,0,35,0.00516605166051661,49,0.00723247232472325,218,0.0321771217712177,110,0.0162361623616236,27,0.00398523985239852,911,0.134464944649446,335,0.0494464944649447,60,0.00885608856088561,0,0,245,0.0361623616236162
"UPPSALA VÄSTERTORG",202228,6838,1529,0.223603392804914,84,0.0122842936531149,84,0.0122842936531149,34,0.00497221409768938,941,0.137613337233109,1,0.000146241591108511,0,0,9,0.0013161743199766,59,0.00862825387540216,31,0.00453348932436385,138,0.0201813395729746,148,0.0216437554840597,1508,0.220532319391635,1107,0.161889441357122,21,0.00307107341327874,0,0,63,0.00921322023983621,63,0.00921322023983621,34,0.00497221409768938,0,0,924,0.135127230184264,17,0.00248610704884469,1,0.000146241591108511,0,0,0,0,0,0,0,0,30,0.00438724773325534,38,0.00555718046212343,169,0.0247148288973384,102,0.0149166422930681,46,0.00672711319099152,1445,0.211319099151799,60,0.00877449546651068,63,0.00921322023983621,0,0,215,0.0314419420883299
"UPPSALA VÄSTERTORG",202227,6995,798,0.114081486776269,97,0.013867047891351,97,0.013867047891351,33,0.00471765546819157,84,0.0120085775553967,0,0,0,0,107,0.0152966404574696,80,0.0114367405289492,27,0.00385989992852037,126,0.0180128663330951,147,0.0210150107219442,752,0.107505360972123,346,0.0494639027877055,46,0.00657612580414582,0,0,51,0.00729092208720515,51,0.00729092208720515,33,0.00471765546819157,0,0,50,0.00714796283059328,34,0.00486061472480343,0,0,0,0,0,0,0,0,0,0,138,0.0197283774124375,49,0.00700500357398142,153,0.0218727662616154,91,0.0130092923516798,56,0.00800571837026447,701,0.100214438884918,95,0.0135811293781272,51,0.00729092208720515,0,0,209,0.0298784846318799
"UPPSALA VÄSTERTORG",202226,7297,1605,0.219953405509113,551,0.0755104837604495,551,0.0755104837604495,30,0.00411127860764698,109,0.014937645607784,0,0,0,0,0,0,86,0.0117856653419213,34,0.00465944908866658,104,0.0142524325065095,140,0.0191859668356859,1112,0.152391393723448,271,0.0371385500890777,493,0.0675620117856653,0,0,58,0.00794847197478416,58,0.00794847197478416,30,0.00411127860764698,0,0,79,0.010826367000137,30,0.00411127860764698,0,0,0,0,0,0,0,0,0,0,24,0.00328902288611758,62,0.00849664245580375,138,0.0189118815951761,108,0.0148006029875291,32,0.00438536384815678,1054,0.144442921748664,555,0.0760586542414691,58,0.00794847197478416,0,0,170,0.0232972454433329
"UPPSALA VÄSTERTORG",202225,7309,817,0.111779997263648,117,0.0160076617868381,117,0.0160076617868381,32,0.00437816390751129,85,0.0116294978793269,0,0,0,0,0,0,186,0.0254480777124094,23,0.00314680530852374,101,0.0138185798330825,156,0.0213435490491175,768,0.105075933780271,268,0.036667122725407,49,0.00670406348337666,0,0,68,0.00930359830346149,68,0.00930359830346149,32,0.00437816390751129,0,0,66,0.00902996305924203,19,0.00259953482008483,0,0,0,0,0,0,0,0,0,0,30,0.00410452866329183,156,0.0213435490491175,124,0.0169653851416062,121,0.0165549322752771,35,0.00478861677384047,700,0.0957723354768094,205,0.0280476125324942,68,0.00930359830346149,0,0,159,0.0217540019154467
"UPPSALA VÄSTERTORG",202224,8162,979,0.119946091644205,163,0.0199705954422936,163,0.0199705954422936,49,0.00600343053173242,108,0.0132320509679,0,0,0,0,0,0,55,0.00673854447439353,30,0.00367556971330556,167,0.0204606714040676,244,0.0298946336682186,873,0.106959078657192,364,0.0445969125214408,106,0.012987012987013,0,0,57,0.00698358245528057,57,0.00698358245528057,41,0.00502327860818427,8,0.00098015192354815,71,0.00869884832148983,37,0.00453320264641019,0,0,0,0,0,0,0,0,0,0,18,0.00220534182798334,37,0.00453320264641019,197,0.0241362411173732,197,0.0241362411173732,47,0.00575839255084538,816,0.0999754962019113,151,0.0185003675569713,57,0.00698358245528057,0,0,244,0.0298946336682186
"UPPSALA VÄSTERTORG",202223,8481,910,0.107298667609952,97,0.0114373305034784,97,0.0114373305034784,121,0.0142671854734112,103,0.0121447942459616,0,0,0,0,0,0,58,0.00683881617733758,21,0.00247612309869119,199,0.0234642141256927,214,0.0252328734819007,880,0.103761348897536,325,0.0383209527178399,30,0.00353731871241599,0,0,67,0.00790001179106238,67,0.00790001179106238,25,0.00294776559367999,96,0.0113194198797312,75,0.00884329678103997,28,0.00330149746492159,0,0,0,0,0,0,0,0,0,0,20,0.00235821247494399,38,0.00448060370239359,220,0.0259403372243839,177,0.0208701804032543,37,0.00436269307864639,813,0.0958613371064733,164,0.0193373422945407,67,0.00790001179106238,0,0,257,0.0303030303030303
"UPPSALA VÄSTERTORG",202222,8677,1106,0.127463409012331,137,0.0157888671199723,137,0.0157888671199723,42,0.00484038262072145,111,0.0127924397833353,8,0.000921977642042181,0,0,3,0.000345741615765818,275,0.0316929814452,31,0.00357266336291345,145,0.0167108447620145,217,0.0250086435403941,1068,0.123084015212631,545,0.0628097268641235,38,0.00437939379970036,0,0,99,0.011409473320272,99,0.011409473320272,42,0.00484038262072145,0,0,79,0.00910452921516653,32,0.00368791056816872,8,0.000921977642042181,0,0,0,0,0,0,0,0,219,0.0252391379509047,59,0.00679958511006108,176,0.020283508124928,173,0.0199377665091622,44,0.00507087703123199,969,0.111674541892359,105,0.0121009565518036,99,0.011409473320272,0,0,220,0.02535438515616
"UPPSALA VÄSTERTORG",202221,8337,914,0.109631762024709,101,0.0121146695454,101,0.0121146695454,42,0.00503778337531486,111,0.0133141417776178,0,0,0,0,8,0.000959577785774259,122,0.0146335612330575,25,0.00299868058054456,147,0.017632241813602,257,0.0308264363679981,876,0.105073767542281,383,0.0459397864939427,38,0.00455799448242773,0,0,63,0.00755667506297229,63,0.00755667506297229,42,0.00503778337531486,0,0,74,0.0088760945184119,37,0.00443804725920595,0,0,0,0,0,0,0,0,0,0,40,0.0047978889288713,90,0.0107952500899604,172,0.0206309223941466,190,0.0227899724121387,67,0.00803646395585942,813,0.0975170924793091,128,0.0153532445723881,63,0.00755667506297229,0,0,239,0.028667386350006
"UPPSALA VÄSTERTORG",202220,8764,1760,0.200821542674578,491,0.0560246462802373,491,0.0560246462802373,44,0.00502053856686445,199,0.0227065267001369,0,0,0,0,10,0.00114103149246919,81,0.00924235508900046,54,0.00616157005933364,158,0.0180282975810132,232,0.0264719306252853,1350,0.154039251483341,459,0.0523733455043359,410,0.0467822911912369,0,0,81,0.00924235508900046,81,0.00924235508900046,44,0.00502053856686445,0,0,75,0.00855773619351894,124,0.014148790506618,0,0,0,0,0,0,0,0,0,0,33,0.00376540392514833,58,0.00661798265632131,212,0.0241898676403469,183,0.0208808763121862,49,0.00559105431309904,1269,0.14479689639434,468,0.0534002738475582,81,0.00924235508900046,0,0,261,0.0297809219534459
"UPPSALA VÄSTERTORG",202219,8617,990,0.114889172565858,148,0.0171753510502495,148,0.0171753510502495,46,0.00533828478588836,86,0.00998027155622606,0,0,0,0,6,0.000696298015550656,95,0.011024718579552,42,0.00487408610885459,200,0.0232099338516885,219,0.0254148775675989,932,0.108158291748869,318,0.0369037948241848,58,0.00673088081698967,0,0,90,0.0104444702332598,90,0.0104444702332598,46,0.00533828478588836,0,0,55,0.00638273180921434,31,0.00359753974701172,0,0,0,0,0,0,0,0,0,0,38,0.00440988743182082,63,0.00731112916328188,242,0.0280840199605431,148,0.0171753510502495,71,0.00823952651734943,842,0.0977138215156087,121,0.0140420099802716,90,0.0104444702332598,0,0,313,0.0363235464778925
"UPPSALA VÄSTERTORG",202218,8613,1853,0.215139904795077,585,0.0679205851619645,585,0.0679205851619645,50,0.00580517821897132,116,0.0134680134680135,0,0,0,0,7,0.000812724950655985,107,0.0124230813885986,51,0.00592128178335075,176,0.0204342273307791,176,0.0204342273307791,1355,0.157320329734123,353,0.0409845582259375,498,0.0578195750609544,0,0,87,0.0101010101010101,87,0.0101010101010101,50,0.00580517821897132,0,0,65,0.00754673168466272,51,0.00592128178335075,0,0,0,0,0,0,0,0,0,0,51,0.00592128178335075,63,0.00731452455590387,227,0.0263555091141298,136,0.015790084755602,40,0.00464414257517706,1268,0.147219319633113,561,0.0651340996168582,87,0.0101010101010101,0,0,267,0.0309996516893069
"UPPSALA VÄSTERTORG",202217,8670,1274,0.146943483275663,284,0.0327566320645905,284,0.0327566320645905,66,0.00761245674740484,105,0.0121107266435986,0,0,0,0,12,0.0013840830449827,90,0.0103806228373702,39,0.00449826989619377,178,0.0205305651672434,216,0.0249134948096886,1103,0.12722029988466,340,0.0392156862745098,171,0.0197231833910035,0,0,113,0.0130334486735871,113,0.0130334486735871,50,0.00576701268742791,16,0.00184544405997693,87,0.0100346020761246,18,0.00207612456747405,0,0,0,0,0,0,0,0,0,0,35,0.00403690888119954,67,0.0077277970011534,217,0.0250288350634371,150,0.0173010380622837,66,0.00761245674740484,990,0.114186851211073,254,0.0292964244521338,113,0.0130334486735871,0,0,283,0.032641291810842
"UPPSALA SVAVA C",202241,24382,15098.337,0.619241120498729,5096.965,0.209046222623247,4919,0.201747190550406,658,0.0269871216471167,1742,0.0714461487982938,13,0.00053318021491264,11.372,0.000466409646460504,108,0.00442949717004348,1494,0.0612747108522681,36,0.00147649905668116,507,0.020794028381593,513,0.0210401115577065,11977.337,0.491236855057009,3878.965,0.159091337872201,3121,0.128004265441719,177.965,0.00729903207284062,1798,0.0737429251086867,1798,0.0737429251086867,284,0.0116479370027069,374,0.0153391846444098,1477,0.0605774751866131,265,0.0108686736116807,13,0.00053318021491264,9.926,0.000407103601017144,0,0,0,0,1.446,5.93060454433599e-05,1249,0.0512263144942991,353,0.0144778935280125,543,0.0222705274382741,426,0.0174719055040604,87,0.00356820605364613,10179.337,0.417493929948323,3861,0.158354523829054,1798,0.0737429251086867,11.372,0.000466409646460504,630,0.0258387334919203
"UPPSALA SVAVA C",202233,21545,1546.144,0.0717634718032026,154,0.00714783012299838,154,0.00714783012299838,46,0.00213506614063588,524,0.0243211882107217,0,0,1.144,5.30981666279879e-05,21,0.000974704107681597,111,0.00515200742631701,46,0.00213506614063588,262,0.0121605941053609,227,0.0105360872592249,1460.144,0.0677718264098399,759,0.035228591320492,86,0.00399164539336273,0,0,68,0.00315618472963565,68,0.00315618472963565,25,0.00116036203295428,21,0.000974704107681597,460,0.0213506614063588,64,0.00297052680436296,0,0,0.468,2.17219772569042e-05,0,0,0,0,0.676,3.13761893710838e-05,48,0.00222789510327222,84,0.00389881643072639,308,0.0142956602459968,162,0.00751914597354375,65,0.00301694128568113,1392.144,0.0646156416802042,191,0.00886516593177071,68,0.00315618472963565,1.144,5.30981666279879e-05,373,0.0173126015316779
"UPPSALA SVAVA C",202232,18488,1386.511,0.0749951860666378,226,0.0122241453916054,226,0.0122241453916054,57,0.0030830809173518,320,0.0173085244482908,5,0.000270445694504543,1.511,8.1728688879273e-05,15,0.00081133708351363,101,0.00546300302899178,38,0.00205538727823453,182,0.00984422327996538,215,0.0116291648636954,1224.511,0.0662327455646906,568,0.0307226308957161,162,0.00876244050194721,0,0,64,0.00346170488965816,64,0.00346170488965816,29,0.00156858502812635,28,0.00151449588922544,262,0.0141713543920381,58,0.0031371700562527,5,0.000270445694504543,1.511,8.1728688879273e-05,0,0,0,0,0,0,46,0.0024881003894418,70,0.00378623972306361,220,0.0118996105581999,173,0.0093574210298572,42,0.00227174383383817,1160.511,0.0627710406750324,265,0.0143336218087408,64,0.00346170488965816,1.511,8.1728688879273e-05,262,0.0141713543920381
"UPPSALA SVAVA C",202231,16671,3123.163,0.187341071321456,982,0.0589046847819567,982,0.0589046847819567,169,0.0101373642852858,415,0.0248935276828025,14,0.00083978165676924,2.163,0.000129746265970848,37,0.00221942295003299,93,0.00557854957710995,27,0.00161957890948353,239,0.014336272569132,163,0.00977745786095615,2835.163,0.170065562953632,765,0.0458880691020335,288,0.0172755083678244,0,0,694,0.0416291764141323,694,0.0416291764141323,153,0.0091776138204067,16,0.000959750464879131,356,0.0213544478435607,59,0.0035390798392418,14,0.00083978165676924,0.586,3.51508607761982e-05,0,0,0,0,1.577,9.45954051946494e-05,64,0.00383900185951653,66,0.00395897066762642,266,0.0159558514786156,133,0.00797792573930778,30,0.00179953212164837,2141.163,0.1284363865395,384,0.0230340111570992,694,0.0416291764141323,2.163,0.000129746265970848,296,0.0177553836002639
