"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VENDELSÖ SÅGEN",202230,2022-07-29,922,88.84,0.096355748373102,31.006,0.0336290672451193,3.834,0.00415835140997831,0,0,32,0.03470715835141,0,0,0,0,0,0,7,0.00759219088937093,0,0,10,0.0108459869848156,5,0.00542299349240781,85.006,0.0921973969631237,15.006,0.0162754880694143,3.834,0.00415835140997831,6.172,0.0066941431670282,21,0.0227765726681128,0,0,0,0,18,0.0195227765726681,14,0.0151843817787419,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00650759219088937,1,0.00108459869848156,0,0,10,0.0108459869848156,0,0,5,0.00542299349240781,0,0,85.006,0.0921973969631237,21,0.0227765726681128,43,0.0466377440347072,0,0,6,0.00650759219088937
"VENDELSÖ SÅGEN",202230,2022-07-28,900,77.928,0.0865866666666667,30.04,0.0333777777777778,3.888,0.00432,0,0,23,0.0255555555555556,0,0,0,0,0,0,10,0.0111111111111111,0,0,5,0.00555555555555556,6,0.00666666666666667,74.04,0.0822666666666667,16.04,0.0178222222222222,3.888,0.00432,6.152,0.00683555555555556,20,0.0222222222222222,0,0,0,0,12,0.0133333333333333,11,0.0122222222222222,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00777777777777778,3,0.00333333333333333,0,0,5,0.00555555555555556,0,0,5,0.00555555555555556,1,0.00111111111111111,74.04,0.0822666666666667,20,0.0222222222222222,31,0.0344444444444444,0,0,7,0.00777777777777778
"VENDELSÖ SÅGEN",202230,2022-07-27,853,64.54,0.075662368112544,26.77,0.0313833528722157,8.77,0.0102813599062134,0,0,15,0.0175849941383353,0,0,0,0,0,0,7,0.0082063305978898,0,0,4,0.00468933177022274,3,0.00351699882766706,55.77,0.0653810082063306,11.77,0.0137983587338804,8.77,0.0102813599062134,0,0,18,0.0211019929660023,0,0,0,0,9,0.0105509964830012,6,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0082063305978898,0,0,0,0,2,0.00234466588511137,2,0.00234466588511137,3,0.00351699882766706,0,0,55.77,0.0653810082063306,18,0.0211019929660023,19,0.022274325908558,0,0,7,0.0082063305978898
"VENDELSÖ SÅGEN",202230,2022-07-26,935,57.9,0.0619251336898396,13.02,0.0139251336898396,5.88,0.00628877005347594,0,0,21,0.0224598930481283,0,0,0,0,0,0,13,0.013903743315508,0,0,1,0.00106951871657754,4,0.00427807486631016,52.02,0.0556363636363636,11.02,0.0117860962566845,5.88,0.00628877005347594,1.14,0.0012192513368984,6,0.00641711229946524,0,0,0,0,11,0.0117647058823529,10,0.0106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0117647058823529,2,0.00213903743315508,0,0,1,0.00106951871657754,0,0,3,0.00320855614973262,1,0.00106951871657754,52.02,0.0556363636363636,6,0.00641711229946524,24,0.025668449197861,0,0,11,0.0117647058823529
"VENDELSÖ SÅGEN",202230,2022-07-25,978,74.784,0.0764662576687117,25.892,0.0264744376278119,4.892,0.00500204498977505,0,0,13,0.0132924335378323,0,0,0,0,0,0,11,0.0112474437627812,0,0,13,0.0132924335378323,7,0.00715746421267894,69.892,0.0714642126789366,11.892,0.012159509202454,4.892,0.00500204498977505,0,0,21,0.0214723926380368,0,0,0,0,8,0.0081799591002045,5,0.00511247443762781,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0081799591002045,3,0.00306748466257669,0,0,10,0.0102249488752556,3,0.00306748466257669,7,0.00715746421267894,0,0,69.892,0.0714642126789366,21,0.0214723926380368,29,0.0296523517382413,0,0,8,0.0081799591002045
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,102.584,0.0982605363984674,48.346,0.0463084291187739,7.238,0.00693295019157088,0,0,28,0.0268199233716475,0,0,0,0,0,0,2,0.00191570881226054,0,0,11,0.010536398467433,6,0.00574712643678161,95.346,0.0913275862068966,16.346,0.0156570881226054,7.238,0.00693295019157088,3.108,0.00297701149425287,38,0.0363984674329502,0,0,0,0,12,0.0114942528735632,16,0.0153256704980843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00191570881226054,0,0,10,0.00957854406130268,1,0.000957854406130268,6,0.00574712643678161,0,0,95.346,0.0913275862068966,38,0.0363984674329502,41,0.039272030651341,0,0,0,0
"VENDELSÖ SÅGEN",202229,2022-07-23,929,100.953,0.108668460710441,25.965,0.0279494079655544,4.988,0.0053692142088267,0,0,38,0.0409041980624327,0,0,0,0,0,0,7,0.00753498385360603,0,0,15,0.0161463939720129,10,0.0107642626480086,95.965,0.103299246501615,15.965,0.0171851453175457,4.988,0.0053692142088267,0.977,0.00105166846071044,20,0.0215285252960172,0,0,0,0,21,0.0226049515608181,17,0.0182992465016146,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00538213132400431,2,0.00215285252960172,0,0,15,0.0161463939720129,0,0,10,0.0107642626480086,0,0,95.965,0.103299246501615,20,0.0215285252960172,55,0.0592034445640474,0,0,5,0.00538213132400431
"VENDELSÖ SÅGEN",202229,2022-07-22,923,66.695,0.0722589382448537,29.771,0.0322546045503792,4.924,0.00533477789815818,0,0,19,0.0205850487540628,0,0,0,0,0,0,4,0.00433369447453954,0,0,0,0,9,0.00975081256771398,61.771,0.0669241603466956,14.771,0.0160032502708559,4.924,0.00533477789815818,0.847,0.000917659804983749,24,0.0260021668472373,0,0,0,0,11,0.0119176598049837,8,0.00866738894907909,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00108342361863489,3,0.00325027085590466,0,0,0,0,0,0,9,0.00975081256771398,0,0,61.771,0.0669241603466956,24,0.0260021668472373,22,0.0238353196099675,0,0,1,0.00108342361863489
"VENDELSÖ SÅGEN",202229,2022-07-21,986,95.742,0.0971014198782962,32.89,0.0333569979716024,6.852,0.00694929006085193,0,0,39,0.039553752535497,0,0,0,0,0,0,3,0.00304259634888438,0,0,8,0.00811359026369168,6,0.00608519269776876,88.89,0.0901521298174442,13.89,0.0140872210953347,6.852,0.00694929006085193,1.038,0.001052738336714,25,0.0253549695740365,0,0,0,0,24,0.0243407707910751,15,0.0152129817444219,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00304259634888438,0,0,0,0,8,0.00811359026369168,0,0,6,0.00608519269776876,0,0,88.89,0.0901521298174442,25,0.0253549695740365,47,0.0476673427991886,0,0,3,0.00304259634888438
"VENDELSÖ SÅGEN",202229,2022-07-20,973,80.713,0.0829527235354573,28.887,0.029688591983556,3.826,0.00393216855087359,0,0,20,0.0205549845837616,0,0,0,0,0,0,6,0.00616649537512847,0,0,17,0.0174717368961973,5,0.00513874614594039,76.887,0.0790205549845838,9.887,0.0101613566289825,3.826,0.00393216855087359,1.061,0.00109044193216855,24,0.0246659815005139,0,0,0,0,19,0.0195272353545735,1,0.00102774922918808,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00616649537512847,0,0,0,0,17,0.0174717368961973,0,0,5,0.00513874614594039,0,0,76.887,0.0790205549845838,24,0.0246659815005139,37,0.0380267214799589,0,0,6,0.00616649537512847
"VENDELSÖ SÅGEN",202229,2022-07-19,941,68.24,0.0725185972369819,24.62,0.026163655685441,7.62,0.00809776833156217,0,0,3,0.00318809776833156,0,0,0,0,0,0,11,0.0116896918172157,0,0,10,0.0106269925611052,12,0.0127523910733262,60.62,0.0644208289054198,19.62,0.0208501594048884,7.62,0.00809776833156217,0,0,17,0.0180658873538789,0,0,0,0,0,0,3,0.00318809776833156,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00850159404888417,3,0.00318809776833156,0,0,8,0.00850159404888417,2,0.00212539851222104,9,0.00956429330499469,3,0.00318809776833156,60.62,0.0644208289054198,17,0.0180658873538789,16,0.0170031880977683,0,0,8,0.00850159404888417
"VENDELSÖ SÅGEN",202229,2022-07-18,922,68.892,0.0747201735357918,20.446,0.022175704989154,3.446,0.00373752711496746,0,0,28,0.0303687635574837,0,0,0,0,2,0.00216919739696312,8,0.00867678958785249,0,0,6,0.00650759219088937,1,0.00108459869848156,65.446,0.0709826464208243,6.446,0.00699132321041215,3.446,0.00373752711496746,0,0,17,0.0184381778741865,0,0,0,0,25,0.027114967462039,3,0.00325379609544469,0,0,0,0,0,0,0,0,0,0,2,0.00216919739696312,8,0.00867678958785249,0,0,0,0,5,0.00542299349240781,1,0.00108459869848156,1,0.00108459869848156,0,0,65.446,0.0709826464208243,17,0.0184381778741865,34,0.0368763557483731,0,0,8,0.00867678958785249
"VENDELSÖ SÅGEN",202228,2022-07-17,983,75.737,0.0770467955239064,37.341,0.0379867751780264,8.396,0.0085412004069176,0,0,20,0.0203458799593082,0,0,0,0,0,0,2,0.00203458799593082,0,0,3,0.00305188199389624,5,0.00508646998982706,67.341,0.0685055951169888,14.341,0.014589013224822,8.396,0.0085412004069176,0.945,0.000961342828077314,28,0.0284842319430315,0,0,0,0,11,0.0111902339776195,9,0.00915564598168871,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00203458799593082,0,0,0,0,3,0.00305188199389624,0,0,4,0.00406917599186165,1,0.00101729399796541,67.341,0.0685055951169888,28,0.0284842319430315,23,0.0233977619532045,0,0,2,0.00203458799593082
"VENDELSÖ SÅGEN",202228,2022-07-16,904,66.108,0.0731283185840708,14.554,0.0160995575221239,3.554,0.00393141592920354,0,0,38,0.0420353982300885,0,0,0,0,1,0.00110619469026549,4,0.00442477876106195,0,0,2,0.00221238938053097,3,0.00331858407079646,62.554,0.0691969026548673,7.554,0.00835619469026549,3.554,0.00393141592920354,0,0,11,0.0121681415929204,0,0,0,0,27,0.0298672566371681,11,0.0121681415929204,0,0,0,0,0,0,0,0,0,0,1,0.00110619469026549,2,0.00221238938053097,2,0.00221238938053097,0,0,1,0.00110619469026549,1,0.00110619469026549,2,0.00221238938053097,1,0.00110619469026549,62.554,0.0691969026548673,11,0.0121681415929204,42,0.0464601769911504,0,0,2,0.00221238938053097
"VENDELSÖ SÅGEN",202228,2022-07-15,962,60.812,0.0632141372141372,23.406,0.0243305613305613,7.406,0.0076985446985447,0,0,10,0.0103950103950104,0,0,0,0,0,0,3,0.00311850311850312,0,0,10,0.0103950103950104,7,0.00727650727650728,53.406,0.0555155925155925,14.406,0.014975051975052,7.406,0.0076985446985447,0,0,16,0.0166320166320166,0,0,0,0,6,0.00623700623700624,4,0.00415800415800416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00311850311850312,0,0,10,0.0103950103950104,0,0,7,0.00727650727650728,0,0,53.406,0.0555155925155925,16,0.0166320166320166,23,0.0239085239085239,0,0,0,0
"VENDELSÖ SÅGEN",202228,2022-07-14,912,60.326,0.0661469298245614,19.176,0.0210263157894737,5.15,0.0056469298245614,0,0,24,0.0263157894736842,0,0,0,0,0,0,6,0.00657894736842105,0,0,3,0.00328947368421053,3,0.00328947368421053,55.176,0.0605,9.176,0.0100614035087719,5.15,0.0056469298245614,1.026,0.001125,13,0.0142543859649123,0,0,0,0,12,0.0131578947368421,12,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0043859649122807,2,0.00219298245614035,0,0,1,0.00109649122807018,2,0.00219298245614035,3,0.00328947368421053,0,0,55.176,0.0605,13,0.0142543859649123,29,0.0317982456140351,0,0,4,0.0043859649122807
"VENDELSÖ SÅGEN",202228,2022-07-13,1018,77.831,0.0764548133595285,25.953,0.0254941060903733,4.878,0.00479174852652259,0,0,26,0.0255402750491159,0,0,0,0,0,0,7,0.0068762278978389,0,0,8,0.00785854616895874,6,0.00589390962671906,72.953,0.0716630648330059,11.953,0.0117416502946955,4.878,0.00479174852652259,1.075,0.00105599214145383,20,0.0196463654223969,0,0,0,0,9,0.00884086444007859,17,0.0166994106090373,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00589390962671906,1,0.000982318271119843,0,0,6,0.00589390962671906,2,0.00196463654223969,6,0.00589390962671906,0,0,72.953,0.0716630648330059,20,0.0196463654223969,35,0.0343811394891945,0,0,6,0.00589390962671906
"VENDELSÖ SÅGEN",202228,2022-07-12,1017,71.696,0.0704975417895772,25.348,0.0249242871189774,5.348,0.00525860373647984,0,0,16,0.015732546705998,0,0,0,0,1,0.000983284169124877,10,0.00983284169124877,0,0,10,0.00983284169124877,4,0.00393313667649951,66.348,0.0652389380530973,10.348,0.0101750245821042,5.348,0.00525860373647984,0,0,20,0.0196656833824975,0,0,0,0,14,0.0137659783677483,2,0.00196656833824975,0,0,0,0,0,0,0,0,0,0,1,0.000983284169124877,7,0.00688298918387414,3,0.00294985250737463,0,0,6,0.00589970501474926,4,0.00393313667649951,4,0.00393313667649951,0,0,66.348,0.0652389380530973,20,0.0196656833824975,29,0.0285152409046214,0,0,7,0.00688298918387414
"VENDELSÖ SÅGEN",202228,2022-07-11,907,56.069,0.0618180815876516,25.001,0.0275644983461963,4.068,0.0044851157662624,0,0,11,0.0121278941565601,0,0,0,0,0,0,5,0.00551267916207277,0,0,2,0.00220507166482911,9,0.00992282249173098,52.001,0.0573329658213892,14.001,0.0154366041896362,4.068,0.0044851157662624,0.933,0.00102866593164278,20,0.0220507166482911,0,0,0,0,2,0.00220507166482911,9,0.00992282249173098,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00330760749724366,2,0.00220507166482911,0,0,0,0,2,0.00220507166482911,8,0.00882028665931643,1,0.00110253583241455,52.001,0.0573329658213892,20,0.0220507166482911,15,0.0165380374862183,0,0,3,0.00330760749724366
"VENDELSÖ SÅGEN",202227,2022-07-10,970,49.632,0.0511670103092784,15.254,0.0157257731958763,3.378,0.00348247422680412,0,0,21,0.0216494845360825,0,0,0,0,1,0.00103092783505155,2,0.00206185567010309,0,0,2,0.00206185567010309,5,0.00515463917525773,46.254,0.0476845360824742,10.254,0.0105711340206186,3.378,0.00348247422680412,0.876,0.000903092783505155,11,0.011340206185567,0,0,0,0,6,0.00618556701030928,15,0.0154639175257732,0,0,0,0,0,0,0,0,0,0,1,0.00103092783505155,1,0.00103092783505155,1,0.00103092783505155,0,0,0,0,2,0.00206185567010309,5,0.00515463917525773,0,0,46.254,0.0476845360824742,11,0.011340206185567,24,0.0247422680412371,0,0,1,0.00103092783505155
"VENDELSÖ SÅGEN",202227,2022-07-09,1051,65.512,0.0623330161750714,28.256,0.0268848715509039,4.256,0.00404947668886775,0,0,11,0.0104662226450999,0,0,0,0,0,0,4,0.00380589914367269,0,0,6,0.00570884871550904,12,0.0114176974310181,61.256,0.0582835394862036,16.256,0.0154671741198858,4.256,0.00404947668886775,0,0,24,0.0228353948620362,0,0,0,0,6,0.00570884871550904,5,0.00475737392959087,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00380589914367269,0,0,0,0,6,0.00570884871550904,0,0,12,0.0114176974310181,0,0,61.256,0.0582835394862036,24,0.0228353948620362,17,0.0161750713606089,0,0,4,0.00380589914367269
"VENDELSÖ SÅGEN",202227,2022-07-08,1048,57.768,0.0551221374045802,34.482,0.0329026717557252,7.286,0.00695229007633588,0,0,6,0.00572519083969466,0,0,0,0,0,0,5,0.00477099236641221,0,0,1,0.000954198473282443,4,0.00381679389312977,50.482,0.0481698473282443,12.482,0.0119103053435114,7.286,0.00695229007633588,1.196,0.0011412213740458,26,0.0248091603053435,0,0,0,0,5,0.00477099236641221,1,0.000954198473282443,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00286259541984733,2,0.00190839694656489,0,0,1,0.000954198473282443,0,0,4,0.00381679389312977,0,0,50.482,0.0481698473282443,26,0.0248091603053435,9,0.00858778625954199,0,0,3,0.00286259541984733
"VENDELSÖ SÅGEN",202227,2022-07-07,916,55.483,0.06057096069869,20.769,0.0226735807860262,5.714,0.00623799126637555,0,0,14,0.0152838427947598,0,0,0,0,0,0,5,0.00545851528384279,0,0,9,0.00982532751091703,1,0.00109170305676856,49.769,0.0543329694323144,8.769,0.00957314410480349,5.714,0.00623799126637555,2.055,0.00224344978165939,13,0.0141921397379913,0,0,0,0,5,0.00545851528384279,9,0.00982532751091703,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00218340611353712,3,0.00327510917030568,0,0,7,0.00764192139737991,2,0.00218340611353712,1,0.00109170305676856,0,0,49.769,0.0543329694323144,13,0.0141921397379913,26,0.0283842794759825,0,0,2,0.00218340611353712
"VENDELSÖ SÅGEN",202227,2022-07-06,950,76.88,0.0809263157894737,45.924,0.0483410526315789,5.956,0.00626947368421053,0,0,13,0.0136842105263158,0,0,0,0,0,0,4,0.00421052631578947,0,0,4,0.00421052631578947,4,0.00421052631578947,70.924,0.0746568421052632,11.924,0.0125515789473684,5.956,0.00626947368421053,1.968,0.00207157894736842,38,0.04,0,0,0,0,7,0.00736842105263158,6,0.00631578947368421,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00210526315789474,2,0.00210526315789474,0,0,3,0.00315789473684211,1,0.00105263157894737,3,0.00315789473684211,1,0.00105263157894737,70.924,0.0746568421052632,38,0.04,19,0.02,0,0,2,0.00210526315789474
"VENDELSÖ SÅGEN",202227,2022-07-05,963,67.615,0.0702128764278297,35.327,0.0366843198338525,3.288,0.00341433021806854,0,0,13,0.0134994807892004,0,0,0,0,0,0,7,0.00726895119418484,0,0,7,0.00726895119418484,2,0.00207684319833853,64.327,0.0667985462097612,7.327,0.00760851505711319,3.288,0.00341433021806854,2.039,0.00211734164070613,30,0.0311526479750779,0,0,0,0,5,0.00519210799584631,8,0.0083073727933541,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00623052959501558,1,0.00103842159916926,0,0,7,0.00726895119418484,0,0,2,0.00207684319833853,0,0,64.327,0.0667985462097612,30,0.0311526479750779,21,0.0218068535825545,0,0,6,0.00623052959501558
"VENDELSÖ SÅGEN",202227,2022-07-04,1039,105.11,0.1011645813282,58.566,0.0563676612127045,6.544,0.00629836381135707,0,0,23,0.0221366698748797,0,0,0,0,0,0,9,0.00866217516843118,0,0,6,0.00577478344562079,2,0.00192492781520693,98.566,0.0948662175168431,9.566,0.00920692974013474,6.544,0.00629836381135707,1.022,0.000983638113570741,51,0.0490856592877767,0,0,0,0,16,0.0153994225216554,7,0.00673724735322425,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00769971126082772,1,0.000962463907603465,0,0,6,0.00577478344562079,0,0,2,0.00192492781520693,0,0,98.566,0.0948662175168431,51,0.0490856592877767,30,0.0288739172281039,0,0,8,0.00769971126082772
"VENDELSÖ SÅGEN",202226,2022-07-03,1119,116.882,0.10445218945487,53.488,0.0477998212689902,5.394,0.00482037533512064,0,0,34,0.0303842716711349,0,0,0,0,0,0,5,0.00446827524575514,0,0,12,0.0107238605898123,7,0.00625558534405719,111.488,0.0996318141197498,17.488,0.0156282394995532,5.394,0.00482037533512064,5.094,0.00455227882037534,43,0.0384271671134942,0,0,0,0,14,0.0125111706881144,20,0.0178731009830206,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000893655049151028,4,0.00357462019660411,0,0,12,0.0107238605898123,0,0,7,0.00625558534405719,0,0,111.488,0.0996318141197498,43,0.0384271671134942,50,0.0446827524575514,0,0,1,0.000893655049151028
"VENDELSÖ SÅGEN",202226,2022-07-02,1056,63.584,0.0602121212121212,36.292,0.0343674242424242,4.292,0.00406439393939394,0,0,13,0.0123106060606061,0,0,0,0,0,0,2,0.00189393939393939,0,0,0,0,8,0.00757575757575758,59.292,0.0561477272727273,12.292,0.0116401515151515,4.292,0.00406439393939394,0,0,32,0.0303030303030303,0,0,0,0,10,0.00946969696969697,3,0.00284090909090909,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00189393939393939,0,0,0,0,0,0,0,0,7,0.00662878787878788,1,0.000946969696969697,59.292,0.0561477272727273,32,0.0303030303030303,13,0.0123106060606061,0,0,2,0.00189393939393939
"VENDELSÖ SÅGEN",202226,2022-07-01,1142,82.628,0.072353765323993,32.314,0.0282959719789842,2.314,0.00202626970227671,0,0,25,0.0218914185639229,0,0,0,0,0,0,1,0.000875656742556918,0,0,9,0.00788091068301226,13,0.0113835376532399,80.314,0.0703274956217163,15.314,0.0134098073555166,2.314,0.00202626970227671,0,0,30,0.0262697022767075,0,0,0,0,7,0.00612959719789842,18,0.0157618213660245,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000875656742556918,0,0,0,0,9,0.00788091068301226,0,0,13,0.0113835376532399,0,0,80.314,0.0703274956217163,30,0.0262697022767075,34,0.0297723292469352,0,0,1,0.000875656742556918
"VENDELSÖ SÅGEN",202226,2022-06-30,1038,77.548,0.0747090558766859,31.786,0.0306223506743738,2.762,0.00266088631984586,0,0,21,0.0202312138728324,0,0,0,0,0,0,10,0.00963391136801541,0,0,6,0.00578034682080925,6,0.00578034682080925,74.786,0.0720481695568401,9.786,0.00942774566473988,2.762,0.00266088631984586,1.024,0.000986512524084779,28,0.0269749518304432,0,0,0,0,9,0.00867052023121387,12,0.0115606936416185,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00963391136801541,0,0,0,0,6,0.00578034682080925,0,0,5,0.00481695568400771,1,0.000963391136801541,74.786,0.0720481695568401,28,0.0269749518304432,27,0.0260115606936416,0,0,10,0.00963391136801541
"VENDELSÖ SÅGEN",202226,2022-06-29,1055,88.992,0.0843526066350711,38.996,0.0369630331753555,3.996,0.00378767772511848,0,0,26,0.0246445497630332,0,0,0,0,1,0.000947867298578199,6,0.00568720379146919,0,0,11,0.0104265402843602,2,0.0018957345971564,84.996,0.0805649289099526,6.996,0.00663127962085308,3.996,0.00378767772511848,0,0,35,0.033175355450237,0,0,0,0,9,0.00853080568720379,17,0.0161137440758294,0,0,0,0,0,0,0,0,0,0,1,0.000947867298578199,6,0.00568720379146919,0,0,0,0,11,0.0104265402843602,0,0,2,0.0018957345971564,0,0,84.996,0.0805649289099526,35,0.033175355450237,37,0.0350710900473934,0,0,6,0.00568720379146919
"VENDELSÖ SÅGEN",202226,2022-06-28,1087,101.183,0.0930846366145354,51.089,0.047,2.094,0.00192640294388224,0,0,18,0.0165593376264949,0,0,0,0,0,0,6,0.00551977920883165,0,0,20,0.0183992640294388,4,0.00367985280588776,99.089,0.0911582336706532,10.089,0.00928150873965041,2.094,0.00192640294388224,3.995,0.0036752529898804,45,0.0413983440662374,0,0,0,0,8,0.00735970561177553,10,0.00919963201471941,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00367985280588776,2,0.00183992640294388,0,0,20,0.0183992640294388,0,0,4,0.00367985280588776,0,0,99.089,0.0911582336706532,45,0.0413983440662374,40,0.0367985280588776,0,0,4,0.00367985280588776
"VENDELSÖ SÅGEN",202226,2022-06-27,1193,100.716,0.0844224643755239,49.858,0.0417921207041073,2.858,0.00239564124056999,0,0,19,0.0159262363788768,0,0,0,0,1,0.000838222967309304,8,0.00670578373847443,0,0,13,0.010896898575021,7,0.00586756077116513,97.858,0.0820268231349539,10.858,0.00910142497904443,2.858,0.00239564124056999,0,0,47,0.0393964794635373,0,0,0,0,13,0.010896898575021,6,0.00502933780385583,0,0,0,0,0,0,0,0,0,0,1,0.000838222967309304,6,0.00502933780385583,2,0.00167644593461861,0,0,13,0.010896898575021,0,0,7,0.00586756077116513,0,0,97.858,0.0820268231349539,47,0.0393964794635373,34,0.0284995808885163,0,0,6,0.00502933780385583
"VENDELSÖ SÅGEN",202225,2022-06-26,1087,100.009,0.0920045998160074,51.025,0.0469411223551058,3.984,0.00366513339466421,0,0,37,0.0340386384544618,0,0,0,0,0,0,2,0.00183992640294388,0,0,2,0.00183992640294388,4,0.00367985280588776,96.025,0.0883394664213431,10.025,0.00922263109475621,3.984,0.00366513339466421,2.041,0.00187764489420423,45,0.0413983440662374,0,0,0,0,17,0.015639374425023,20,0.0183992640294388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00183992640294388,0,0,0,0,2,0.00183992640294388,4,0.00367985280588776,0,0,96.025,0.0883394664213431,45,0.0413983440662374,41,0.0377184912603496,0,0,0,0
"VENDELSÖ SÅGEN",202225,2022-06-25,1017,92.836,0.0912841691248771,51.422,0.0505624385447394,3.414,0.00335693215339233,0,0,31,0.0304818092428712,0,0,0,0,1,0.000983284169124877,1,0.000983284169124877,0,0,2,0.00196656833824975,3,0.00294985250737463,89.422,0.0879272369714848,8.422,0.00828121927236971,3.414,0.00335693215339233,1.008,0.000991150442477876,47,0.0462143559488692,0,0,0,0,13,0.0127826941986234,18,0.0176991150442478,0,0,0,0,0,0,0,0,0,0,1,0.000983284169124877,1,0.000983284169124877,0,0,0,0,0,0,2,0.00196656833824975,3,0.00294985250737463,0,0,89.422,0.0879272369714848,47,0.0462143559488692,33,0.0324483775811209,0,0,1,0.000983284169124877
