"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202231,2022-08-02,987,84.311,0.0854214792299899,22.141,0.0224326241134752,13.17,0.0133434650455927,0,0,21,0.0212765957446809,0,0,0,0,1,0.00101317122593718,8,0.00810536980749747,7,0.00709219858156028,5,0.00506585612968592,7,0.00709219858156028,71.141,0.0720780141843972,22.141,0.0224326241134752,13.17,0.0133434650455927,0.971,0.000983789260385005,8,0.00810536980749747,0,0,0,0,6,0.0060790273556231,15,0.0151975683890578,0,0,0,0,0,0,0,0,0,0,1,0.00101317122593718,4,0.00405268490374873,4,0.00405268490374873,5,0.00506585612968592,2,0.00202634245187437,5,0.00506585612968592,0,0,6,0.0060790273556231,1,0.00101317122593718,71.141,0.0720780141843972,8,0.00810536980749747,35,0.0354609929078014,0,0,4,0.00405268490374873,2,0.00202634245187437
"UPPSALA VÄSTERTORG",202231,2022-08-01,1000,125.21,0.12521,40.6,0.0406,21.61,0.02161,0,0,18,0.018,0,0,0,0,0,0,16,0.016,7,0.007,18,0.018,4,0.004,103.6,0.1036,26.6,0.0266,21.61,0.02161,0.99,0.00099,18,0.018,0,0,0,0,7,0.007,11,0.011,0,0,0,0,0,0,0,0,0,0,0,0,8,0.008,8,0.008,6,0.006,1,0.001,15,0.015,3,0.003,4,0.004,0,0,103.6,0.1036,18,0.018,50,0.05,0,0,8,0.008,1,0.001
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,85.047,0.0884064449064449,33.122,0.0344303534303534,9.925,0.0103170478170478,0,0,17,0.0176715176715177,0,0,0,0,1,0.00103950103950104,2,0.00207900207900208,4,0.00415800415800416,10,0.0103950103950104,8,0.00831600831600832,75.122,0.0780893970893971,22.122,0.022995841995842,9.925,0.0103170478170478,3.197,0.00332328482328482,20,0.0207900207900208,0,0,0,0,6,0.00623700623700624,11,0.0114345114345114,0,0,0,0,0,0,0,0,0,0,1,0.00103950103950104,1,0.00103950103950104,1,0.00103950103950104,3,0.00311850311850312,1,0.00103950103950104,8,0.00831600831600832,2,0.00207900207900208,5,0.0051975051975052,3,0.00311850311850312,75.122,0.0780893970893971,20,0.0207900207900208,31,0.0322245322245322,0,0,1,0.00103950103950104,1,0.00103950103950104
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,92.98,0.106141552511416,19.49,0.0222488584474886,12.49,0.0142579908675799,0,0,23,0.0262557077625571,0,0,0,0,1,0.00114155251141553,7,0.00799086757990868,4,0.0045662100456621,17,0.0194063926940639,9,0.0102739726027397,80.49,0.0918835616438356,22.49,0.0256735159817352,12.49,0.0142579908675799,0,0,7,0.00799086757990868,0,0,0,0,9,0.0102739726027397,14,0.0159817351598174,0,0,0,0,0,0,0,0,0,0,1,0.00114155251141553,3,0.00342465753424658,4,0.0045662100456621,2,0.00228310502283105,2,0.00228310502283105,15,0.0171232876712329,2,0.00228310502283105,9,0.0102739726027397,0,0,80.49,0.0918835616438356,7,0.00799086757990868,46,0.0525114155251142,0,0,3,0.00342465753424658,2,0.00228310502283105
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,128.89,0.12648675171737,32.13,0.0315309126594701,15.76,0.0154661432777233,0,0,16,0.0157016683022571,0,0,0,0,0,0,16,0.0157016683022571,14,0.013738959764475,21,0.0206084396467125,14,0.013738959764475,113.13,0.111020608439647,32.13,0.0315309126594701,15.76,0.0154661432777233,2.37,0.00232580961727184,14,0.013738959764475,0,0,0,0,3,0.00294406280667321,13,0.0127576054955839,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00490677134445535,11,0.0107948969578018,14,0.013738959764475,0,0,19,0.0186457311089303,2,0.00196270853778214,10,0.0098135426889107,4,0.00392541707556428,113.13,0.111020608439647,14,0.013738959764475,62,0.0608439646712463,0,0,5,0.00490677134445535,0,0
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,115.894,0.114181280788177,36.599,0.0360581280788177,19.295,0.0190098522167488,0,0,22,0.0216748768472906,0,0,0,0,0,0,10,0.00985221674876847,10,0.00985221674876847,11,0.0108374384236453,7,0.00689655172413793,96.599,0.0951714285714286,31.599,0.0311320197044335,19.295,0.0190098522167488,5.304,0.0052256157635468,12,0.0118226600985222,0,0,0,0,6,0.00591133004926108,16,0.0157635467980296,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00591133004926108,4,0.00394088669950739,7,0.00689655172413793,3,0.00295566502463054,11,0.0108374384236453,0,0,5,0.00492610837438424,2,0.00197044334975369,96.599,0.0951714285714286,12,0.0118226600985222,44,0.0433497536945813,0,0,6,0.00591133004926108,3,0.00295566502463054
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,112.53,0.114243654822335,22.765,0.0231116751269036,14.765,0.014989847715736,0,0,13,0.0131979695431472,0,0,0,0,0,0,10,0.0101522842639594,7,0.00710659898477157,36,0.0365482233502538,9,0.00913705583756345,97.765,0.099253807106599,23.765,0.0241269035532995,14.765,0.014989847715736,0,0,8,0.00812182741116751,0,0,0,0,6,0.00609137055837563,7,0.00710659898477157,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00812182741116751,2,0.00203045685279188,3,0.00304568527918782,4,0.00406091370558376,35,0.0355329949238579,1,0.00101522842639594,7,0.00710659898477157,2,0.00203045685279188,97.765,0.099253807106599,8,0.00812182741116751,54,0.0548223350253807,0,0,8,0.00812182741116751,4,0.00406091370558376
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,99.26,0.0974092247301276,30.63,0.0300588812561335,13.63,0.0133758586849853,0,0,14,0.013738959764475,0,0,0,0,2,0.00196270853778214,14,0.013738959764475,6,0.00588812561334642,5,0.00490677134445535,14,0.013738959764475,85.63,0.0840333660451423,29.63,0.0290775269872424,13.63,0.0133758586849853,0,0,17,0.0166830225711482,0,0,0,0,0,0,14,0.013738959764475,0,0,0,0,0,0,0,0,0,0,2,0.00196270853778214,6,0.00588812561334642,8,0.00785083415112856,5,0.00490677134445535,1,0.00098135426889107,5,0.00490677134445535,0,0,10,0.0098135426889107,4,0.00392541707556428,85.63,0.0840333660451423,17,0.0166830225711482,32,0.0314033366045142,0,0,6,0.00588812561334642,1,0.00098135426889107
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,69.23,0.0693687374749499,21.115,0.0211573146292585,16.115,0.0161472945891784,0,0,7,0.00701402805611222,0,0,0,0,0,0,9,0.00901803607214429,0,0,6,0.00601202404809619,10,0.0100200400801603,53.115,0.0532214428857715,26.115,0.0261673346693387,16.115,0.0161472945891784,0,0,5,0.00501002004008016,0,0,0,0,0,0,7,0.00701402805611222,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00601202404809619,3,0.0030060120240481,0,0,0,0,5,0.00501002004008016,1,0.00100200400801603,10,0.0100200400801603,0,0,53.115,0.0532214428857715,5,0.00501002004008016,16,0.0160320641282565,0,0,6,0.00601202404809619,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,122.92,0.13021186440678,32.46,0.034385593220339,13.46,0.0142584745762712,0,0,27,0.0286016949152542,0,0,0,0,0,0,8,0.00847457627118644,0,0,33,0.0349576271186441,9,0.00953389830508475,109.46,0.115953389830508,22.46,0.0237923728813559,13.46,0.0142584745762712,0,0,19,0.0201271186440678,0,0,0,0,8,0.00847457627118644,19,0.0201271186440678,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00105932203389831,7,0.00741525423728814,0,0,0,0,28,0.0296610169491525,5,0.00529661016949153,5,0.00529661016949153,4,0.00423728813559322,109.46,0.115953389830508,19,0.0201271186440678,67,0.0709745762711864,0,0,1,0.00105932203389831,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,101.38,0.114038245219348,19.69,0.02214848143982,8.69,0.00977502812148481,0,0,35,0.0393700787401575,0,0,0,0,0,0,20,0.0224971878515186,1,0.00112485939257593,8,0.00899887514060742,9,0.0101237345331834,92.69,0.104263217097863,17.69,0.0198987626546682,8.69,0.00977502812148481,0,0,11,0.0123734533183352,0,0,0,0,9,0.0101237345331834,26,0.0292463442069741,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0101237345331834,11,0.0123734533183352,0,0,1,0.00112485939257593,5,0.00562429696287964,3,0.00337457817772778,8,0.00899887514060742,1,0.00112485939257593,92.69,0.104263217097863,11,0.0123734533183352,54,0.0607424071991001,0,0,9,0.0101237345331834,1,0.00112485939257593
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,102.35,0.102967806841046,35.675,0.0358903420523139,12.675,0.012751509054326,0,0,24,0.0241448692152917,0,0,0,0,2,0.00201207243460765,13,0.0130784708249497,1,0.00100603621730382,1,0.00100603621730382,13,0.0130784708249497,89.675,0.0902162977867203,27.675,0.0278420523138833,12.675,0.012751509054326,0,0,23,0.0231388329979879,0,0,0,0,4,0.00402414486921529,20,0.0201207243460765,0,0,0,0,0,0,0,0,0,0,2,0.00201207243460765,7,0.00704225352112676,6,0.00603621730382294,0,0,1,0.00100603621730382,0,0,1,0.00100603621730382,11,0.0110663983903421,2,0.00201207243460765,89.675,0.0902162977867203,23,0.0231388329979879,31,0.0311871227364185,0,0,7,0.00704225352112676,1,0.00100603621730382
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,109.3,0.114211076280042,27.65,0.0288923719958203,9.65,0.0100835945663532,0,0,15,0.0156739811912226,0,0,0,0,0,0,15,0.0156739811912226,0,0,39,0.0407523510971787,3,0.00313479623824451,99.65,0.104127481713689,12.65,0.0132183908045977,9.65,0.0100835945663532,0,0,18,0.0188087774294671,0,0,0,0,5,0.00522466039707419,10,0.0104493207941484,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00626959247648903,9,0.00940438871473354,0,0,0,0,39,0.0407523510971787,0,0,3,0.00313479623824451,0,0,99.65,0.104127481713689,18,0.0188087774294671,63,0.0658307210031348,0,0,6,0.00626959247648903,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,138.53,0.141357142857143,26.265,0.0268010204081633,11.265,0.0114948979591837,0,0,25,0.0255102040816327,0,0,0,0,0,0,13,0.013265306122449,41,0.0418367346938776,14,0.0142857142857143,8,0.00816326530612245,127.265,0.129862244897959,19.265,0.0196581632653061,11.265,0.0114948979591837,0,0,15,0.0153061224489796,0,0,0,0,13,0.013265306122449,12,0.0122448979591837,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00408163265306122,9,0.00918367346938776,40,0.0408163265306122,1,0.00102040816326531,12,0.0122448979591837,2,0.00204081632653061,8,0.00816326530612245,0,0,127.265,0.129862244897959,15,0.0153061224489796,88,0.0897959183673469,0,0,4,0.00408163265306122,1,0.00102040816326531
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,99.57,0.100575757575758,17.785,0.0179646464646465,8.785,0.00887373737373737,0,0,32,0.0323232323232323,0,0,0,0,1,0.00101010101010101,15,0.0151515151515152,5,0.00505050505050505,15,0.0151515151515152,5,0.00505050505050505,90.785,0.0917020202020202,14.785,0.0149343434343434,8.785,0.00887373737373737,0,0,9,0.00909090909090909,0,0,0,0,10,0.0101010101010101,22,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,1,0.00101010101010101,8,0.00808080808080808,7,0.00707070707070707,1,0.00101010101010101,4,0.00404040404040404,15,0.0151515151515152,0,0,3,0.00303030303030303,2,0.00202020202020202,90.785,0.0917020202020202,9,0.00909090909090909,55,0.0555555555555556,0,0,8,0.00808080808080808,4,0.00404040404040404
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,148.77,0.145710088148874,25.885,0.0253525954946131,16.885,0.016537708129285,0,0,23,0.0225269343780607,0,0,0,0,1,0.000979431929480901,9,0.00881488736532811,42,0.0411361410381978,26,0.0254652301665034,5,0.00489715964740451,131.885,0.129172380019589,22.885,0.0224142997061704,16.885,0.016537708129285,0,0,9,0.00881488736532811,0,0,0,0,5,0.00489715964740451,18,0.0176297747306562,0,0,0,0,0,0,0,0,0,0,1,0.000979431929480901,5,0.00489715964740451,4,0.0039177277179236,41,0.0401567091087169,1,0.000979431929480901,20,0.019588638589618,6,0.00587659157688541,5,0.00489715964740451,0,0,131.885,0.129172380019589,9,0.00881488736532811,94,0.0920666013712047,0,0,5,0.00489715964740451,1,0.000979431929480901
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,101.52,0.106975763962065,15.76,0.0166069546891465,10.76,0.0113382507903056,0,0,33,0.0347734457323498,0,0,0,0,0,0,10,0.0105374077976818,7,0.00737618545837724,19,0.0200210748155954,6,0.00632244467860906,90.76,0.0956375131717598,16.76,0.0176606954689146,10.76,0.0113382507903056,0,0,5,0.00526870389884088,0,0,0,0,4,0.00421496311907271,29,0.0305584826132771,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00421496311907271,6,0.00632244467860906,5,0.00526870389884088,2,0.00210748155953635,11,0.0115911485774499,8,0.00842992623814542,6,0.00632244467860906,0,0,90.76,0.0956375131717597,5,0.00526870389884088,63,0.0663856691253951,0,0,4,0.00421496311907271,2,0.00210748155953635
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,113.42,0.123956284153005,29.21,0.0319234972677596,15.21,0.0166229508196721,0,0,24,0.0262295081967213,0,0,0,0,0,0,15,0.0163934426229508,5,0.00546448087431694,15,0.0163934426229508,10,0.0109289617486339,98.21,0.107333333333333,25.21,0.027551912568306,15.21,0.0166229508196721,0,0,14,0.0153005464480874,0,0,0,0,6,0.00655737704918033,18,0.019672131147541,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00109289617486339,14,0.0153005464480874,4,0.00437158469945355,1,0.00109289617486339,7,0.00765027322404372,8,0.0087431693989071,10,0.0109289617486339,0,0,98.21,0.107333333333333,14,0.0153005464480874,57,0.0622950819672131,0,0,1,0.00109289617486339,1,0.00109289617486339
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,112.81,0.113263052208835,32.905,0.0330371485943775,13.905,0.013960843373494,0,0,34,0.034136546184739,0,0,0,0,0,0,11,0.0110441767068273,8,0.00803212851405622,5,0.00502008032128514,8,0.00803212851405622,98.905,0.0993022088353414,21.905,0.0219929718875502,13.905,0.013960843373494,0,0,19,0.0190763052208835,0,0,0,0,8,0.00803212851405622,26,0.0261044176706827,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00502008032128514,6,0.00602409638554217,7,0.0070281124497992,1,0.00100401606425703,5,0.00502008032128514,0,0,6,0.00602409638554217,2,0.00200803212851406,98.905,0.0993022088353414,19,0.0190763052208835,52,0.0522088353413655,0,0,5,0.00502008032128514,1,0.00100401606425703
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,114.25,0.121284501061571,28.625,0.0303874734607219,13.625,0.014463906581741,0,0,22,0.0233545647558386,0,0,0,0,0,0,6,0.00636942675159236,9,0.00955414012738853,29,0.0307855626326964,6,0.00636942675159236,100.625,0.10682059447983,19.625,0.0208333333333333,13.625,0.014463906581741,0,0,15,0.0159235668789809,0,0,0,0,6,0.00636942675159236,16,0.0169851380042463,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00318471337579618,3,0.00318471337579618,7,0.00743099787685775,2,0.00212314225053079,26,0.0276008492569002,3,0.00318471337579618,3,0.00318471337579618,3,0.00318471337579618,100.625,0.10682059447983,15,0.0159235668789809,61,0.064755838641189,0,0,3,0.00318471337579618,2,0.00212314225053079
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,85.01,0.0905324813631523,21.505,0.02290202342918,8.505,0.00905750798722045,0,0,17,0.0181043663471778,0,0,0,0,0,0,6,0.00638977635782748,1,0.00106496272630458,22,0.0234291799787007,9,0.00958466453674121,76.505,0.0814749733759318,17.505,0.0186421725239617,8.505,0.00905750798722045,0,0,13,0.0138445154419595,0,0,0,0,5,0.0053248136315229,12,0.012779552715655,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00319488817891374,3,0.00319488817891374,1,0.00106496272630458,0,0,22,0.0234291799787007,0,0,7,0.00745473908413206,2,0.00212992545260916,76.505,0.0814749733759318,13,0.0138445154419595,43,0.0457933972310969,0,0,3,0.00319488817891374,0,0
"UPPSALA VÄSTERTORG",202228,2022-07-12,1030,80.46,0.0781165048543689,17.73,0.0172135922330097,7.73,0.00750485436893204,0,0,15,0.0145631067961165,0,0,0,0,0,0,15,0.0145631067961165,5,0.00485436893203883,16,0.0155339805825243,4,0.00388349514563107,72.73,0.0706116504854369,11.73,0.0113883495145631,7.73,0.00750485436893204,0,0,10,0.00970873786407767,0,0,0,0,2,0.00194174757281553,13,0.012621359223301,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0058252427184466,9,0.0087378640776699,4,0.00388349514563107,1,0.000970873786407767,15,0.0145631067961165,1,0.000970873786407767,1,0.000970873786407767,3,0.0029126213592233,72.73,0.0706116504854369,10,0.00970873786407767,44,0.0427184466019417,0,0,6,0.0058252427184466,1,0.000970873786407767
"UPPSALA VÄSTERTORG",202228,2022-07-11,1067,110.69,0.103739456419869,18.345,0.0171930646672915,11.345,0.0106326148078725,0,0,25,0.0234301780693533,0,0,0,0,1,0.000937207122774133,14,0.0131208997188379,4,0.00374882849109653,32,0.0299906279287723,5,0.00468603561387067,99.345,0.0931068416119963,17.345,0.0162558575445173,11.345,0.0106326148078725,0,0,7,0.00656044985941893,0,0,0,0,8,0.00749765698219306,17,0.0159325210871603,0,0,0,0,0,0,0,0,0,0,1,0.000937207122774133,11,0.0103092783505155,3,0.0028116213683224,3,0.0028116213683224,1,0.000937207122774133,29,0.0271790065604499,3,0.0028116213683224,2,0.00187441424554827,3,0.0028116213683224,99.345,0.0931068416119963,7,0.00656044985941893,63,0.0590440487347704,0,0,11,0.0103092783505155,1,0.000937207122774133
"UPPSALA VÄSTERTORG",202227,2022-07-10,884,106.89,0.12091628959276,34.445,0.0389649321266968,10.445,0.0118156108597285,0,0,16,0.0180995475113122,0,0,0,0,0,0,15,0.0169683257918552,8,0.00904977375565611,20,0.0226244343891403,3,0.00339366515837104,96.445,0.109100678733032,13.445,0.0152092760180995,10.445,0.0118156108597285,0,0,24,0.0271493212669683,0,0,0,0,4,0.00452488687782805,12,0.0135746606334842,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00678733031674208,9,0.0101809954751131,7,0.00791855203619909,1,0.00113122171945701,17,0.0192307692307692,3,0.00339366515837104,3,0.00339366515837104,0,0,96.445,0.109100678733032,24,0.0271493212669683,52,0.0588235294117647,0,0,6,0.00678733031674208,1,0.00113122171945701
"UPPSALA VÄSTERTORG",202227,2022-07-09,972,102.84,0.105802469135802,29.42,0.0302674897119342,14.42,0.0148353909465021,0,0,25,0.0257201646090535,0,0,0,0,0,0,15,0.0154320987654321,4,0.00411522633744856,4,0.00411522633744856,11,0.0113168724279835,88.42,0.0909670781893004,25.42,0.0261522633744856,14.42,0.0148353909465021,0,0,15,0.0154320987654321,0,0,0,0,8,0.00823045267489712,17,0.0174897119341564,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00925925925925926,6,0.00617283950617284,4,0.00411522633744856,0,0,0,0,4,0.00411522633744856,9,0.00925925925925926,2,0.00205761316872428,88.42,0.0909670781893004,15,0.0154320987654321,39,0.0401234567901235,0,0,9,0.00925925925925926,0,0
"UPPSALA VÄSTERTORG",202227,2022-07-08,981,99.48,0.101406727828746,34.74,0.0354128440366972,15.74,0.0160448521916412,0,0,15,0.0152905198776758,0,0,0,0,1,0.00101936799184506,9,0.00917431192660551,6,0.00611620795107034,8,0.00815494393476045,10,0.0101936799184506,83.74,0.085361875637105,26.74,0.0272579001019368,15.74,0.0160448521916412,0,0,19,0.0193679918450561,0,0,0,0,0,0,15,0.0152905198776758,0,0,0,0,0,0,0,0,0,0,1,0.00101936799184506,2,0.00203873598369011,7,0.00713557594291539,5,0.00509683995922528,1,0.00101936799184506,5,0.00509683995922528,3,0.00305810397553517,9,0.00917431192660551,1,0.00101936799184506,83.74,0.085361875637105,19,0.0193679918450561,35,0.035677879714577,0,0,2,0.00203873598369011,1,0.00101936799184506
"UPPSALA VÄSTERTORG",202227,2022-07-07,978,71.52,0.0731288343558282,25.76,0.0263394683026585,7.76,0.00793456032719836,0,0,13,0.0132924335378323,0,0,0,0,0,0,4,0.00408997955010225,2,0.00204498977505112,12,0.0122699386503067,7,0.00715746421267894,63.76,0.0651942740286299,14.76,0.0150920245398773,7.76,0.00793456032719836,0,0,18,0.0184049079754601,0,0,0,0,3,0.00306748466257669,10,0.0102249488752556,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00204498977505112,2,0.00204498977505112,2,0.00204498977505112,0,0,12,0.0122699386503067,0,0,4,0.00408997955010225,3,0.00306748466257669,63.76,0.0651942740286299,18,0.0184049079754601,29,0.0296523517382413,0,0,2,0.00204498977505112,0,0
"UPPSALA VÄSTERTORG",202227,2022-07-06,1035,105.36,0.101797101449275,32.68,0.0315748792270531,15.68,0.0151497584541063,0,0,32,0.0309178743961353,0,0,0,0,0,0,11,0.0106280193236715,4,0.00386473429951691,1,0.000966183574879227,9,0.00869565217391304,89.68,0.0866473429951691,24.68,0.0238454106280193,15.68,0.0151497584541063,0,0,17,0.0164251207729469,0,0,0,0,6,0.00579710144927536,26,0.0251207729468599,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00289855072463768,8,0.00772946859903382,2,0.00193236714975845,2,0.00193236714975845,1,0.000966183574879227,0,0,8,0.00772946859903382,1,0.000966183574879227,89.68,0.0866473429951691,17,0.0164251207729469,43,0.0415458937198068,0,0,3,0.00289855072463768,2,0.00193236714975845
"UPPSALA VÄSTERTORG",202227,2022-07-05,1052,134.87,0.128203422053232,29.935,0.0284553231939163,14.935,0.0141967680608365,0,0,34,0.032319391634981,0,0,0,0,1,0.000950570342205323,7,0.00665399239543726,2,0.00190114068441065,38,0.0361216730038023,8,0.00760456273764259,119.935,0.114006653992395,23.935,0.0227519011406844,14.935,0.0141967680608365,0,0,15,0.0142585551330798,0,0,0,0,7,0.00665399239543726,27,0.0256653992395437,0,0,0,0,0,0,0,0,0,0,1,0.000950570342205323,3,0.00285171102661597,4,0.00380228136882129,1,0.000950570342205323,1,0.000950570342205323,36,0.0342205323193916,2,0.00190114068441065,6,0.00570342205323194,2,0.00190114068441065,119.935,0.114006653992395,15,0.0142585551330798,77,0.0731939163498099,0,0,3,0.00285171102661597,1,0.000950570342205323
"UPPSALA VÄSTERTORG",202227,2022-07-04,1093,137.89,0.12615736505032,28.945,0.0264821591948765,17.945,0.0164181152790485,0,0,22,0.020128087831656,0,0,0,0,1,0.000914913083257091,13,0.0118938700823422,8,0.00731930466605672,43,0.0393412625800549,4,0.00365965233302836,119.945,0.109739249771272,22.945,0.0209926806953339,17.945,0.0164181152790485,0,0,11,0.010064043915828,0,0,0,0,3,0.00274473924977127,19,0.0173833485818847,0,0,0,0,0,0,0,0,0,0,1,0.000914913083257091,4,0.00365965233302836,9,0.00823421774931381,6,0.00548947849954254,2,0.00182982616651418,37,0.0338517840805123,6,0.00548947849954254,2,0.00182982616651418,2,0.00182982616651418,119.945,0.109739249771272,11,0.010064043915828,80,0.0731930466605673,0,0,4,0.00365965233302836,2,0.00182982616651418
"UPPSALA VÄSTERTORG",202226,2022-07-03,958,91.83,0.0958559498956159,28.915,0.0301826722338205,11.915,0.012437369519833,0,0,18,0.0187891440501044,0,0,0,0,0,0,14,0.0146137787056367,5,0.00521920668058455,8,0.00835073068893528,6,0.00626304801670146,79.915,0.0834185803757829,17.915,0.0187004175365344,11.915,0.012437369519833,0,0,17,0.0177453027139875,0,0,0,0,8,0.00835073068893528,10,0.0104384133611691,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00939457202505219,5,0.00521920668058455,4,0.00417536534446764,1,0.00104384133611691,5,0.00521920668058455,3,0.00313152400835073,4,0.00417536534446764,2,0.00208768267223382,79.915,0.0834185803757829,17,0.0177453027139875,35,0.0365344467640919,0,0,9,0.00939457202505219,1,0.00104384133611691
"UPPSALA VÄSTERTORG",202226,2022-07-02,933,94.66,0.101457663451233,33.83,0.0362593783494105,12.83,0.0137513397642015,0,0,18,0.0192926045016077,0,0,0,0,0,0,10,0.0107181136120043,5,0.00535905680600214,3,0.00321543408360129,12,0.0128617363344051,81.83,0.0877063236870311,24.83,0.0266130760986066,12.83,0.0137513397642015,0,0,21,0.022508038585209,0,0,0,0,1,0.00107181136120043,17,0.0182207931404073,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00535905680600214,5,0.00535905680600214,3,0.00321543408360129,2,0.00214362272240086,0,0,3,0.00321543408360129,10,0.0107181136120043,2,0.00214362272240086,81.83,0.0877063236870311,21,0.022508038585209,29,0.0310825294748124,0,0,5,0.00535905680600214,2,0.00214362272240086
