"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202208,7292,804.23,0.110289358200768,234.615,0.032174300603401,98.615,0.0135237246297312,61,0.00836533187054306,152,0.0208447613823368,0,0,0,0,12,0.00164563905650027,69,0.00946242457487658,59,0.00809105869445968,45,0.00617114646187603,73,0.0100109709270433,705.615,0.0967656335710367,244.615,0.0335456664838179,98.615,0.0135237246297312,0,0,136,0.0186505759736698,0,0,61,0.00836533187054306,7,0.000959956116291827,145,0.019884805266045,0,0,0,0,0,0,0,0,0,0,12,0.00164563905650027,33,0.00452550740537575,36,0.00493691716950082,39,0.00534832693362589,20,0.00274273176083379,23,0.00315414152495886,22,0.00301700493691717,73,0.0100109709270433,0,0,705.615,0.0967656335710367,136,0.0186505759736698,272,0.0373011519473396,0,0,33,0.00452550740537575,20,0.00274273176083379
"UPPSALA VÄSTERTORG",202207,8153,1023.697,0.125560775174782,262.827,0.0322368453330063,95.87,0.0117588617686741,9,0.00110388813933521,302,0.0370415797865816,0,0,0,0,9,0.00110388813933521,89,0.0109162271556482,54,0.00662332883601128,153,0.0187660983686986,49,0.00601005764749172,927.827,0.113801913406108,164.827,0.0202167300380228,95.87,0.0117588617686741,1.957,0.000240034343186557,165,0.0202379492211456,0,0,9,0.00110388813933521,16,0.0019624678032626,286,0.035079111983319,0,0,0,0,0,0,0,0,0,0,9,0.00110388813933521,48,0.00588740340978781,41,0.00502882374586042,44,0.00539678645897216,10,0.00122654237703913,128,0.0156997424261008,25,0.00306635594259782,49,0.00601005764749172,0,0,927.827,0.113801913406108,165,0.0202379492211456,540,0.0662332883601128,0,0,48,0.00588740340978781,10,0.00122654237703913
"UPPSALA VÄSTERTORG",202206,7882,947.57,0.120219487439736,316.46,0.0401497081958894,105.11,0.0133354478558741,0,0,184,0.0233443288505455,0,0,0,0,25,0.00317178381121543,61,0.00773915249936564,49,0.00621669626998224,165,0.0209337731540218,42,0.00532859680284192,842.46,0.106884039583862,202.46,0.025686374016747,105.11,0.0133354478558741,30.35,0.00385054554681553,181,0.0229637147931997,0,0,0,0,10,0.00126871352448617,174,0.0220756153260594,0,0,0,0,0,0,0,0,0,0,25,0.00317178381121543,28,0.00355239786856128,33,0.00418675463080436,30,0.00380614057345851,19,0.00241055569652372,128,0.016239533113423,37,0.00469424004059883,42,0.00532859680284192,0,0,842.46,0.106884039583862,181,0.0229637147931997,412,0.0522709972088302,0,0,28,0.00355239786856128,19,0.00241055569652372
"UPPSALA VÄSTERTORG",202205,7954,1011.62,0.127183806889615,288.31,0.0362471712345989,125.31,0.0157543374402816,0,0,205,0.0257731958762887,0,0,0,0,14,0.00176012069399044,64,0.00804626602967061,48,0.00603469952225295,212,0.0266532562232839,55,0.00691475986924818,886.31,0.111429469449334,194.31,0.0244292180035202,125.31,0.0157543374402816,0,0,163,0.0204928337943173,0,0,0,0,124,0.0155896404324868,81,0.0101835554438019,0,0,0,0,0,0,0,0,0,0,14,0.00176012069399044,34,0.00427457882826251,30,0.0037716872014081,34,0.00427457882826251,14,0.00176012069399044,183,0.0230072919285894,29,0.00364596429469449,55,0.00691475986924818,0,0,886.31,0.111429469449334,163,0.0204928337943173,481,0.0604727181292431,0,0,34,0.00427457882826251,14,0.00176012069399044
"UPPSALA VÄSTERTORG",202204,7721,949.81,0.123016448646548,272.405,0.0352810516772439,116.405,0.0150764149721539,0,0,207,0.026809998704831,0,0,0,0,13,0.00168371972542417,75,0.00971376764667789,43,0.00556922678409532,169,0.0218883564305142,54,0.00699391270560808,833.405,0.107940033674395,183.405,0.0237540474031861,116.405,0.0150764149721539,0,0,156,0.02020463670509,0,0,0,0,49,0.00634632819582956,158,0.0204636705090014,0,0,0,0,0,0,0,0,0,0,13,0.00168371972542417,41,0.00531019298018391,34,0.00440357466649398,38,0.0049216422743168,5,0.000647584509778526,149,0.0192980183914001,20,0.0025903380391141,54,0.00699391270560808,0,0,833.405,0.107940033674395,156,0.02020463670509,448,0.0580235720761559,0,0,41,0.00531019298018391,5,0.000647584509778526
"UPPSALA VÄSTERTORG",202203,8031,1274.63,0.158713734279666,466.315,0.058064375544764,303.315,0.037768023907359,0,0,146,0.0181795542273689,0,0,0,0,19,0.00236583239945212,65,0.00809363715602042,50,0.00622587473540032,144,0.0179305192379529,81,0.0100859170713485,971.315,0.120945710372307,403.315,0.0502197733781596,303.315,0.037768023907359,0,0,163,0.0202963516374051,0,0,0,0,0,0,146,0.0181795542273689,0,0,0,0,0,0,0,0,0,0,19,0.00236583239945212,31,0.0038600423359482,34,0.00423359482007222,38,0.00473166479890425,12,0.00149420993649608,99,0.0123272319760926,45,0.00560328726186029,81,0.0100859170713485,0,0,971.315,0.120945710372307,163,0.0202963516374051,362,0.0450753330842983,0,0,31,0.0038600423359482,12,0.00149420993649608
"UPPSALA VÄSTERTORG",202202,7903,770.36,0.0974769075034797,251.18,0.0317828672655953,109.18,0.0138150069593825,0,0,118,0.0149310388460078,0,0,0,0,14,0.00177147918511957,72,0.00911046438061496,26,0.00328988991522207,123,0.0155637099835506,57,0.00721245096798684,661.18,0.0836619005440972,180.18,0.0227989371124889,109.18,0.0138150069593825,0,0,142,0.0179678603062128,0,0,0,0,0,0,118,0.0149310388460078,0,0,0,0,0,0,0,0,0,0,14,0.00177147918511957,32,0.00404909528027331,40,0.00506136910034164,21,0.00265721877767936,5,0.000632671137542705,73,0.0092369986081235,50,0.00632671137542705,57,0.00721245096798684,0,0,661.18,0.0836619005440972,142,0.0179678603062128,302,0.0382133367075794,0,0,32,0.00404909528027331,5,0.000632671137542705
"UPPSALA VÄSTERTORG",202201,7243,814.98,0.112519674168162,259.99,0.03589534723181,127.99,0.0176708546182521,0,0,122,0.0168438492337429,0,0,0,0,15,0.00207096506972249,70,0.00966450365870496,71,0.00980256799668646,101,0.0139444981361314,48,0.00662708822311197,686.99,0.0948488195499103,190.99,0.0263689079110866,127.99,0.0176708546182521,0,0,132,0.0182244926135579,0,0,0,0,0,0,122,0.0168438492337429,0,0,0,0,0,0,0,0,0,0,15,0.00207096506972249,31,0.00427999447742648,39,0.00538450918127848,49,0.00676515256109347,22,0.00303741543559299,60,0.00828386027888996,41,0.00566063785724147,48,0.00662708822311197,0,0,686.99,0.0948488195499103,132,0.0182244926135579,311,0.0429380091122463,0,0,31,0.00427999447742648,22,0.00303741543559299
"STOCKHOLM SKARPNÄCK",202239,8688,6943.095,0.799159185082873,4816.206,0.554351519337017,1439.977,0.165743209023941,132,0.0151933701657459,114,0.013121546961326,0,0,5.912,0.000680478821362799,24,0.00276243093922652,111,0.0127762430939227,35,0.00402854511970534,88,0.0101289134438306,177,0.0203729281767956,5575.087,0.641699700736648,1903.471,0.219091965930018,1369.712,0.15765561694291,130.494,0.0150200276243094,3316,0.381675874769797,70.265,0.00808759208103131,132,0.0151933701657459,71,0.00817219152854512,43,0.00494935543278085,0,0,5.104,0.000587476979742173,0.216,2.48618784530387e-05,1.704,0.000196132596685083,0.592,6.81399631675875e-05,24,0.00276243093922652,84,0.00966850828729282,27,0.00310773480662983,35,0.00402854511970534,0,0,73,0.008402394106814,15,0.00172651933701657,120,0.0138121546961326,57,0.00656077348066298,5573.383,0.641503568139963,3316,0.381675874769797,264,0.0303867403314917,5.912,0.000680478821362799,84,0.00966850828729282,0,0
"STOCKHOLM SKARPNÄCK",202233,10644,1509.382,0.14180590003758,787.268,0.0739635475385194,190.222,0.0178712889891018,19,0.00178504321683578,100,0.00939496429913566,0,0,5.892,0.000553551296505073,5,0.000469748214956783,85,0.00798571965426531,43,0.00403983464862834,177,0.0166290868094701,97,0.00911311537016159,1319.16,0.123934611048478,559.268,0.05254302893649,190.222,0.0178712889891018,248.046,0.023303833145434,349,0.0327884254039835,0,0,19,0.00178504321683578,66,0.00620067643742954,34,0.00319428786170613,0,0,4.474,0.00042033070274333,0.56,5.26118000751597e-05,0,0,0.858,8.0608793686584e-05,5,0.000469748214956783,46,0.0043216835776024,39,0.00366403607666291,34,0.00319428786170613,9,0.00084554678692221,166,0.0155956407365652,11,0.00103344607290492,81,0.00760992108229989,16,0.00150319428786171,1319.16,0.123934611048478,349,0.0327884254039835,350,0.0328823750469748,5.892,0.000553551296505073,46,0.0043216835776024,9,0.00084554678692221
"STOCKHOLM SKARPNÄCK",202232,9955,1157.446,0.116267805123054,473.76,0.0475901557006529,172.11,0.0172887995981919,20,0.00200904068307383,126,0.0126569563033651,0,0,5.576,0.000560120542440984,5,0.000502260170768458,88,0.00883977900552486,51,0.00512305374183827,122,0.0122551481667504,94,0.00944249121044701,985.336,0.0989790055248619,308.76,0.0310155700652938,172.11,0.0172887995981919,17.65,0.00177297840281266,284,0.0285283776996484,0,0,20,0.00200904068307383,89,0.00894023103967855,37,0.00371672526368659,0,0,4.308,0.000432747363134103,0.576,5.78603716725264e-05,0,0,0.692,6.95128076343546e-05,5,0.000502260170768458,58,0.00582621798091411,30,0.00301356102461075,33,0.00331491712707182,18,0.00180813661476645,107,0.010748367654445,15,0.00150678051230537,80,0.00803616273229533,14,0.00140632847815168,985.336,0.0989790055248619,284,0.0285283776996484,311,0.0312405826217981,5.576,0.000560120542440984,58,0.00582621798091411,18,0.00180813661476645
"STOCKHOLM SKARPNÄCK",202231,8567,1039.439,0.121330570794911,398.975,0.0465711450916307,177.724,0.0207451850122563,15,0.00175090463406093,79,0.00922143107272091,0,0,5.74,0.000670012839967317,4,0.000466907902416248,73,0.00852106921909653,51,0.00595307575580717,137,0.0159915956577565,98,0.0114392436091981,863.289,0.100769114042255,303.975,0.0354820824092448,177.724,0.0207451850122563,9.251,0.00107984125131318,212,0.0247461188280612,0,0,15,0.00175090463406093,68,0.00793743434107622,11,0.00128399673164468,0,0,4.344,0.000507061982024046,0.736,8.59110540445897e-05,1.574,0.000183728259600794,0.66,7.7039803898681e-05,4,0.000466907902416248,46,0.00536944087778686,27,0.00315162834130968,28,0.00326835531691374,23,0.00268472043889343,124,0.0144741449749037,13,0.00151745068285281,86,0.0100385199019493,12,0.00140072370724875,861.715,0.100585385782654,212,0.0247461188280612,271,0.0316330103887008,5.74,0.000670012839967317,46,0.00536944087778686,23,0.00268472043889343
"STOCKHOLM SKARPNÄCK",202230,7762,1090.785,0.140528858541613,502.202,0.064700077299665,168.205,0.0216703169286266,10,0.00128832775057975,69,0.00888946147900026,0,0,4.378,0.000564029889203814,3,0.000386498325173924,70,0.00901829425405823,39,0.00502447822726102,131,0.0168770935325947,94,0.0121102808554496,924.826,0.119147900025767,349.202,0.0449886627157949,168.205,0.0216703169286266,73.997,0.00953323885596496,260,0.0334965215150734,0,0,10,0.00128832775057975,55,0.00708580262818861,14,0.00180365885081165,0,0,3.542,0.000456325689255347,0.134,1.72635918577686e-05,2.246,0.000289358412780211,0.702,9.04406080906983e-05,3,0.000386498325173924,40,0.00515331100231899,30,0.00386498325173924,29,0.00373615047668127,10,0.00128832775057975,120,0.015459933006957,11,0.00141716052563772,78,0.010048956454522,16,0.0020613244009276,922.58,0.118858541612986,260,0.0334965215150734,259,0.0333676887400155,4.378,0.000564029889203814,40,0.00515331100231899,10,0.00128832775057975
"STOCKHOLM SKARPNÄCK",202229,7785,1386.315,0.178075144508671,427.558,0.0549207450224791,149.095,0.0191515735388568,13,0.00166987797045601,117,0.015028901734104,0,0,2.662,0.00034193962748876,3,0.000385356454720617,64,0.00822093770070649,383,0.0491971740526654,125,0.0160565189466924,102,0.013102119460501,1237.22,0.158923570969814,277.558,0.0356529222864483,149.095,0.0191515735388568,10.463,0.00134399486191394,268,0.0344251766217084,0,0,13,0.00166987797045601,85,0.0109184328837508,32,0.00411046885035324,0,0,2.31,0.000296724470134875,0,0,0,0,0.352,4.52151573538857e-05,3,0.000385356454720617,38,0.00488118175979448,26,0.00333975594091201,376,0.0482980089916506,7,0.000899165061014772,120,0.0154142581888247,5,0.000642260757867694,90,0.0115606936416185,12,0.00154142581888247,1237.22,0.158923570969814,268,0.0344251766217084,644,0.082723185613359,2.662,0.00034193962748876,38,0.00488118175979448,7,0.000899165061014772
"STOCKHOLM SKARPNÄCK",202228,7701,931.54,0.120963511232307,392.478,0.050964550058434,125.226,0.0162610050642774,8,0.00103882612647708,87,0.0112972341254383,0,0,3.836,0.00049811712764576,1,0.000129853265809635,58,0.00753148941695884,37,0.0048045708349565,99,0.0128554733151539,120,0.0155823918971562,806.646,0.104745617452279,263.478,0.034213478768991,125.226,0.0162610050642774,9.252,0.00120140241527074,258,0.0335021425788859,0,0,8,0.00103882612647708,52,0.00675236982210103,35,0.00454486430333723,0,0,3.398,0.00044124139722114,0.438,5.68757304246202e-05,0.332,4.31112842487989e-05,0,0,1,0.000129853265809635,32,0.00415530450590832,26,0.00337618491105051,28,0.00363589144266978,9,0.00116867939228672,88,0.0114270873912479,11,0.00142838592390599,98,0.0127256200493442,22,0.00285677184781197,806.314,0.10470250616803,258,0.0335021425788859,240,0.0311647837943124,3.836,0.00049811712764576,32,0.00415530450590832,9,0.00116867939228672
"STOCKHOLM SKARPNÄCK",202227,8081,892.841,0.11048644969682,372.808,0.0461338943200099,128.443,0.0158944437569608,13,0.00160871179309491,78,0.00965227075856948,0,0,4.59,0.000567999010023512,2,0.000247494122014602,61,0.00754857072144537,29,0.00358866476921173,98,0.0121272119787155,106,0.0131171884667739,765.282,0.0947013983417894,265.808,0.0328929587922287,128.443,0.0158944437569608,16.365,0.00202512065338448,228,0.0282143299096646,0,0,13,0.00160871179309491,29,0.00358866476921173,49,0.00606360598935775,0,0,3.934,0.000486820938002722,0.11,1.36121767108031e-05,0.884,0.000109392401930454,0.546,6.75658953099864e-05,2,0.000247494122014602,27,0.00334117064719713,34,0.00420740007424824,18,0.00222744709813142,11,0.00136121767108031,90,0.0111372354906571,8,0.000989976488058409,86,0.0106422472466279,20,0.00247494122014602,764.398,0.0945920059398589,228,0.0282143299096646,228,0.0282143299096646,4.59,0.000567999010023512,27,0.00334117064719713,11,0.00136121767108031
"STOCKHOLM SKARPNÄCK",202226,9224,1122.623,0.121706743278404,469.645,0.0509155464006938,117.346,0.0127218126626193,7,0.000758889852558543,112,0.0121422376409367,0,0,2.632,0.000285342584562012,12,0.0013009540329575,69,0.00748048568950564,47,0.00509540329575022,160,0.0173460537727667,126,0.0136600173460538,1005.779,0.109039353859497,271.645,0.0294498048568951,117.346,0.0127218126626193,9.299,0.00100813096270598,343,0.0371856027753686,0,0,7,0.000758889852558543,32,0.00346921075455334,80,0.00867302688638335,0,0,2.474,0.000268213356461405,0,0,0.502,5.44232437120555e-05,0.158,1.71292281006071e-05,12,0.0013009540329575,51,0.00552905464006938,18,0.00195143104943625,31,0.00336079791847355,16,0.00173460537727667,150,0.0162619254119688,10,0.00108412836079792,114,0.0123590633130963,12,0.0013009540329575,1005.277,0.108984930615785,343,0.0371856027753686,321,0.0348005203816132,2.632,0.000285342584562012,51,0.00552905464006938,16,0.00173460537727667
"STOCKHOLM SKARPNÄCK",202225,9639,1376.924,0.142849258221807,509.176,0.0528245668637825,130.734,0.013563025210084,15,0.00155617802676626,171,0.0177404295051354,0,0,8.014,0.000831414047100322,14,0.00145243282498184,59,0.00612096690528063,38,0.00394231766780786,246,0.0255213196389667,186,0.0192966075319016,1246.748,0.129344122834319,361.176,0.0374702769996888,130.734,0.013563025210084,15.442,0.00160203340595497,363,0.0376595082477435,0,0,15,0.00155617802676626,66,0.00684718331777155,105,0.0108932461873638,0,0,3.834,0.000397759103641457,0.178,1.84666459176263e-05,0.558,5.78898225957049e-05,4.002,0.000415188297541239,14,0.00145243282498184,39,0.00404606286959228,20,0.00207490403568835,24,0.00248988484282602,14,0.00145243282498184,238,0.0246913580246914,8,0.00082996161427534,172,0.0178441747069198,14,0.00145243282498184,1246.19,0.129286233011723,363,0.0376595082477435,461,0.0478265380226165,8.014,0.000831414047100322,39,0.00404606286959228,14,0.00145243282498184
"STOCKHOLM SKARPNÄCK",202224,9768,1388.84,0.142182637182637,571.528,0.0585102375102375,139.832,0.0143153153153153,19,0.00194512694512695,126,0.0128992628992629,0,0,15.48,0.00158476658476658,8,0.000819000819000819,75,0.00767813267813268,54,0.00552825552825553,250,0.0255937755937756,130,0.0133087633087633,1250.872,0.128058149058149,318.528,0.0326093366093366,139.832,0.0143153153153153,21.696,0.00222113022113022,410,0.041973791973792,0,0,19,0.00194512694512695,96,0.00982800982800983,30,0.00307125307125307,0,0,12.878,0.00131838656838657,0.522,5.34398034398034e-05,1.864,0.000190827190827191,2.08,0.000212940212940213,8,0.000819000819000819,54,0.00552825552825553,21,0.00214987714987715,41,0.0041973791973792,13,0.00133087633087633,243,0.0248771498771499,7,0.000716625716625717,111,0.0113636363636364,19,0.00194512694512695,1249.008,0.127867321867322,410,0.041973791973792,438,0.0448402948402948,15.48,0.00158476658476658,54,0.00552825552825553,13,0.00133087633087633
"STOCKHOLM SKARPNÄCK",202223,10224,1317.041,0.128818564162754,506.528,0.0495430359937402,162.456,0.0158896713615023,15,0.00146713615023474,147,0.0143779342723005,0,0,8.057,0.000788047730829421,13,0.00127151799687011,62,0.0060641627543036,25,0.0024452269170579,267,0.0261150234741784,111,0.0108568075117371,1154.585,0.112928892801252,320.528,0.0313505477308294,162.456,0.0158896713615023,19.072,0.00186541471048513,325,0.0317879499217527,0,0,15,0.00146713615023474,101,0.00987871674491393,46,0.00449921752738654,0,0,3.682,0.000360133020344288,0.866,8.47026604068858e-05,0,0,3.509,0.000343212050078247,13,0.00127151799687011,39,0.00381455399061033,23,0.00224960876369327,14,0.00136932707355243,11,0.00107589984350548,253,0.024745696400626,14,0.00136932707355243,89,0.00870500782472614,22,0.00215179968701095,1154.585,0.112928892801252,325,0.0317879499217527,451,0.0441118935837246,8.057,0.000788047730829421,39,0.00381455399061033,11,0.00107589984350548
"STOCKHOLM SKARPNÄCK",202222,9630,1384.088,0.143726687435099,545.285,0.0566235721703011,208.855,0.0216879543094496,21,0.00218068535825545,149,0.015472481827622,0,0,4.948,0.000513811007268951,16,0.00166147455867082,74,0.00768431983385254,51,0.00529595015576324,163,0.016926272066459,151,0.0156801661474559,1175.233,0.122038733125649,416.285,0.0432279335410177,208.855,0.0216879543094496,19.43,0.00201765316718588,317,0.0329179646936656,0,0,21,0.00218068535825545,93,0.00965732087227414,56,0.00581516095534787,0,0,2.462,0.000255659397715472,1.338,0.000138940809968847,0,0,1.148,0.000119210799584631,16,0.00166147455867082,47,0.00488058151609553,27,0.00280373831775701,34,0.00353063343717549,17,0.00176531671858775,145,0.0150571131879543,18,0.00186915887850467,132,0.0137071651090343,19,0.0019730010384216,1175.233,0.122038733125649,317,0.0329179646936656,373,0.0387331256490135,4.948,0.000513811007268951,47,0.00488058151609553,17,0.00176531671858775
"STOCKHOLM SKARPNÄCK",202221,9253,1225.715,0.132466767534854,519.324,0.0561249324543391,194.847,0.0210577110126445,18,0.00194531503296228,105,0.0113476710256133,0,0,4.544,0.00049108397276559,10,0.00108073057386793,85,0.00918620987787745,41,0.00443099535285853,152,0.0164271047227926,96,0.0103750135091322,1030.868,0.111409056522209,332.324,0.0359152707230088,194.847,0.0210577110126445,13.477,0.00145650059440182,311,0.0336107208472928,0,0,18,0.00194531503296228,80,0.00864584459094348,25,0.00270182643466984,0,0,4.078,0.000440721928023344,0.328,3.54479628228683e-05,0,0,0.138,1.49140819193775e-05,10,0.00108073057386793,59,0.00637631038582082,26,0.00280989949205663,34,0.00367448395115098,7,0.000756511401707554,123,0.0132929860585756,29,0.00313411866421701,76,0.0082135523613963,20,0.00216146114773587,1030.868,0.111409056522209,311,0.0336107208472928,317,0.0342591591916135,4.544,0.00049108397276559,59,0.00637631038582082,7,0.000756511401707554
"STOCKHOLM SKARPNÄCK",202220,9655,1214.732,0.125813775245987,423.754,0.0438895908855515,181.53,0.0188016571724495,15,0.00155359917141378,122,0.0126359399274987,0.544,5.63438632832729e-05,3.904,0.000404350077679959,14,0.00145002589331952,67,0.00693940963231486,55,0.00569653029518384,232,0.0240290005178664,100,0.0103573278094252,1033.202,0.107012118073537,317.754,0.0329108234075609,181.53,0.0188016571724495,7.224,0.000748213360952874,235,0.0243397203521491,0,0,15,0.00155359917141378,85,0.00880372863801139,37,0.00383221128948731,0.544,5.63438632832729e-05,2.066,0.000213982392542724,0.452,4.68151216986018e-05,0,0,1.386,0.000143552563438633,14,0.00145002589331952,47,0.00486794407042983,20,0.00207146556188503,40,0.00414293112377007,15,0.00155359917141378,216,0.0223718280683584,16,0.00165717244950803,81,0.00838943552563439,19,0.00196789228379078,1033.202,0.107012118073537,235,0.0243397203521491,414,0.0428793371310202,4.448,0.000460693940963231,47,0.00486794407042983,15,0.00155359917141378
"STOCKHOLM SKARPNÄCK",202219,9156,1222.252,0.133491917868065,468.929,0.0512154871122761,163.885,0.0178991917868065,20,0.00218435998252512,131,0.0143075578855395,0,0,5.438,0.00059392747924858,16,0.0017474879860201,81,0.00884665792922674,40,0.00436871996505024,165,0.0180209698558322,131,0.0143075578855395,1058.367,0.115592726081258,348.929,0.0381093272171254,163.885,0.0178991917868065,18.044,0.00197072957623416,287,0.0313455657492355,0,0,20,0.00218435998252512,70,0.00764525993883792,61,0.00666229794670162,0,0,2.674,0.000292048929663609,0.33,3.60419397116645e-05,0,0,2.434,0.000265836609873307,16,0.0017474879860201,59,0.0064438619484491,22,0.00240279598077763,26,0.00283966797728266,14,0.00152905198776758,147,0.0160550458715596,18,0.00196592398427261,100,0.0109217999126256,31,0.00338575797291394,1058.367,0.115592726081258,287,0.0313455657492355,344,0.0375709916994321,5.438,0.00059392747924858,59,0.0064438619484491,14,0.00152905198776758
"STOCKHOLM SKARPNÄCK",202218,8753,1333.071,0.15229875471267,468.972,0.0535784302524849,149.822,0.0171166457214669,14,0.0015994516165886,229,0.0261624585856278,0,0,4.277,0.000488632468867817,12,0.00137095852850451,70,0.00799725808294299,62,0.00708328573060665,231,0.0263909516737119,92,0.0105106820518679,1183.249,0.135182108991203,276.972,0.0316430937964127,149.822,0.0171166457214669,9.15,0.00104535587798469,310,0.0354164286530332,0,0,14,0.0015994516165886,59,0.00674054609848052,170,0.0194219124871473,0,0,2.972,0.000339540728892951,0.53,6.05506683422826e-05,0,0,0.775,8.85410716325831e-05,12,0.00137095852850451,37,0.00422712212955558,33,0.00377013595338741,50,0.00571232720210214,12,0.00137095852850451,211,0.024106020792871,20,0.00228493088084085,68,0.00776876499485891,24,0.00274191705700903,1183.249,0.135182108991203,310,0.0354164286530332,543,0.0620358734148292,4.277,0.000488632468867817,37,0.00422712212955558,12,0.00137095852850451
