"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VÄNERSBORG TORPA",202221,15715,2012.339,0.128052115812918,591.723,0.0376533884823417,191.144,0.0121631562201718,0,0,586,0.0372892141266306,0,0,43.472,0.0027662742602609,27,0.00171810372255807,80,0.00509067769646834,33,0.00209990454979319,268,0.0170537702831689,192,0.012217626471524,1854.159,0.117986573337576,419.723,0.0267084314349348,191.144,0.0121631562201718,9.579,0.000609545020680878,391,0.024880687241489,0,0,0,0,254,0.016162901686287,332,0.0211263124403436,0,0,43.472,0.0027662742602609,0,0,32.964,0.00209761374482978,0,0,27,0.00171810372255807,65,0.00413617562838053,15,0.000954502068087814,33,0.00209990454979319,255,0.0162265351574928,13,0.000827235125676106,177,0.0112631244034362,15,0.000954502068087814,1821.195,0.115888959592746,391,0.024880687241489,902,0.0573973910276806,43.472,0.0027662742602609,65,0.00413617562838053
"UPPSALA VÄSTERTORG",202239,8453,5558.36,0.657560629362357,2891.38,0.342053708742458,1588.98,0.187978232580149,180,0.0212942150715722,359,0.0424701289483024,0,0,0,0,52,0.00615166213178753,152,0.0179817816159943,34,0.00402224062463031,173,0.0204661067076777,128,0.0151425529397847,4071.505,0.481663906305454,2000.505,0.236662131787531,1486.855,0.175896723056903,51.525,0.00609546906423755,1353,0.160061516621318,102.125,0.0120815095232462,180,0.0212942150715722,88,0.010410505146102,271,0.0320596238022004,0,0,0,0,0,0,0,0,0,0,52,0.00615166213178753,101,0.0119484206790489,51,0.00603336093694546,34,0.00402224062463031,144,0.0170353720572578,29,0.00343073465041997,63,0.00745297527505028,65,0.00768957766473441,4071.505,0.481663906305454,1353,0.160061516621318,617,0.0729918372175559,0,0,101,0.0119484206790489
"UPPSALA VÄSTERTORG",202233,8577,940.043,0.109600443045354,243.218,0.0283570012824997,117.825,0.013737320741518,0,0,252,0.0293809024134313,0,0,0,0,7,0.000816136178150869,100,0.0116590882592981,28,0.00326454471260347,135,0.0157397691500525,57,0.00664568030779993,822.218,0.0958631223038358,215.218,0.0250924565698962,117.825,0.013737320741518,33.393,0.00389331934242742,92,0.0107263611985543,0,0,0,0,97,0.0113093156115192,155,0.0180715868019121,0,0,0,0,0,0,0,0,0,0,7,0.000816136178150869,53,0.00617931677742801,47,0.00547977148187012,28,0.00326454471260347,106,0.012358633554856,29,0.00338113559519646,46,0.00536318059927714,11,0.00128249970852279,822.218,0.0958631223038359,92,0.0107263611985543,462,0.0538649877579573,0,0,53,0.00617931677742801
"UPPSALA VÄSTERTORG",202232,7464,798.47,0.106976152197213,212.735,0.0285014737406217,106.735,0.014299973204716,0,0,173,0.0231779206859593,0,0,0,0,2,0.000267952840300107,66,0.00884244372990354,42,0.00562700964630225,127,0.0170150053590568,69,0.0092443729903537,691.735,0.0926761789924973,177.735,0.0238122990353698,106.735,0.014299973204716,0,0,106,0.0142015005359057,0,0,0,0,67,0.00897642015005359,106,0.0142015005359057,0,0,0,0,0,0,0,0,0,0,2,0.000267952840300107,29,0.00388531618435155,37,0.00495712754555198,42,0.00562700964630225,115,0.0154072883172562,12,0.00160771704180064,48,0.00643086816720257,21,0.00281350482315113,691.735,0.0926761789924973,106,0.0142015005359057,379,0.0507770632368703,0,0,29,0.00388531618435155
"UPPSALA VÄSTERTORG",202231,6750,723.581,0.107197185185185,245.771,0.0364105185185185,109.81,0.0162681481481481,0,0,140,0.0207407407407407,0,0,0,0,1,0.000148148148148148,74,0.010962962962963,31,0.00459259259259259,74,0.010962962962963,48,0.00711111111111111,613.771,0.090929037037037,160.771,0.0238179259259259,109.81,0.0162681481481481,1.961,0.000290518518518519,134,0.0198518518518519,0,0,0,0,51,0.00755555555555556,89,0.0131851851851852,0,0,0,0,0,0,0,0,0,0,1,0.000148148148148148,37,0.00548148148148148,37,0.00548148148148148,31,0.00459259259259259,64,0.00948148148148148,10,0.00148148148148148,35,0.00518518518518519,13,0.00192592592592593,613.771,0.090929037037037,134,0.0198518518518519,282,0.0417777777777778,0,0,37,0.00548148148148148
"UPPSALA VÄSTERTORG",202230,6874,663.831,0.096571283095723,197.851,0.028782513820192,101.98,0.0148356124527204,0,0,112,0.0162932790224033,0,0,0,0,4,0.000581902822228688,68,0.00989234797788769,34,0.00494617398894385,75,0.0109106779167879,71,0.0103287750945592,561.851,0.0817356706430026,187.851,0.0273277567646203,101.98,0.0148356124527204,10.871,0.00158146639511202,85,0.0123654349723596,0,0,0,0,30,0.00436427116671516,82,0.0119290078556881,0,0,0,0,0,0,0,0,0,0,4,0.000581902822228688,35,0.00509164969450102,33,0.00480069828338667,34,0.00494617398894385,67,0.00974687227233052,8,0.00116380564445738,56,0.00814663951120163,15,0.00218213558335758,561.851,0.0817356706430026,85,0.0123654349723596,254,0.0369508292115217,0,0,35,0.00509164969450102
"UPPSALA VÄSTERTORG",202229,6775,804.82,0.118792619926199,185.41,0.0273667896678967,81.41,0.0120162361623616,0,0,181,0.0267158671586716,0,0,0,0,4,0.000590405904059041,93,0.0137269372693727,82,0.0121033210332103,126,0.0185977859778598,52,0.00767527675276753,723.41,0.106776383763838,137.41,0.0202819188191882,81.41,0.0120162361623616,0,0,104,0.0153505535055351,0,0,0,0,54,0.00797047970479705,127,0.0187453874538745,0,0,0,0,0,0,0,0,0,0,4,0.000590405904059041,40,0.00590405904059041,53,0.00782287822878229,82,0.0121033210332103,109,0.0160885608856089,17,0.00250922509225092,43,0.00634686346863469,9,0.00132841328413284,723.41,0.106776383763838,104,0.0153505535055351,442,0.065239852398524,0,0,40,0.00590405904059041
"UPPSALA VÄSTERTORG",202228,6838,686.16,0.100345130155016,165.08,0.024141561860193,81.08,0.0118572682070781,0,0,170,0.0248610704884469,0,0,0,0,1,0.000146241591108511,77,0.0112606025153554,31,0.00453348932436385,113,0.0165252997952618,48,0.00701959637320854,605.08,0.088487861947938,130.08,0.0190231061713951,81.08,0.0118572682070781,0,0,84,0.0122842936531149,0,0,0,0,39,0.00570342205323194,131,0.019157648435215,0,0,0,0,0,0,0,0,0,0,1,0.000146241591108511,33,0.00482597250658087,44,0.0064346300087745,31,0.00453348932436385,90,0.013161743199766,23,0.00336355659549576,35,0.00511845568879789,13,0.00190114068441065,605.08,0.088487861947938,84,0.0122842936531149,358,0.052354489616847,0,0,33,0.00482597250658087
"UPPSALA VÄSTERTORG",202227,6995,725.85,0.103766976411723,215.925,0.0308684774839171,96.925,0.0138563259471051,0,0,157,0.0224446032880629,0,0,0,0,3,0.000428877769835597,74,0.0105789849892781,27,0.00385989992852037,100,0.0142959256611866,52,0.00743388134381701,628.925,0.0899106504646176,151.925,0.0217190850607577,96.925,0.0138563259471051,0,0,119,0.017012151536812,0,0,0,0,31,0.00443173695496783,126,0.0180128663330951,0,0,0,0,0,0,0,0,0,0,3,0.000428877769835597,29,0.0041458184417441,45,0.00643316654753395,27,0.00385989992852037,82,0.011722659042173,18,0.00257326661901358,41,0.00586132952108649,11,0.00157255182273052,628.925,0.0899106504646176,119,0.017012151536812,329,0.0470335954253038,0,0,29,0.0041458184417441
"UPPSALA VÄSTERTORG",202226,7297,696.77,0.0954871865150062,173.385,0.0237611347128957,72.385,0.00991983006715088,0,0,212,0.0290530354940386,0,0,0,0,3,0.000411127860764698,55,0.00753734411401946,34,0.00465944908866658,88,0.0120597505824311,59,0.00808551459503906,624.385,0.0855673564478553,134.385,0.0184164725229546,72.385,0.00991983006715088,0,0,101,0.0138413046457448,0,0,0,0,52,0.00712621625325476,160,0.0219268192407839,0,0,0,0,0,0,0,0,0,0,3,0.000411127860764698,33,0.00452240646841168,22,0.00301493764560778,34,0.00465944908866658,71,0.00973002603809785,17,0.00232972454433329,44,0.00602987529121557,15,0.00205563930382349,624.385,0.0855673564478553,101,0.0138413046457448,356,0.0487871728107441,0,0,33,0.00452240646841168
"UPPSALA VÄSTERTORG",202225,7309,738.28,0.10100971405117,190.14,0.0260145026679436,67.14,0.00918593514844712,0,0,263,0.0359830346148584,0,0,0,0,2,0.000273635244219455,50,0.00684088110548639,23,0.00314680530852374,95,0.0129976741004241,48,0.00656724586126693,671.14,0.0918237789027227,117.14,0.0160268162539335,67.14,0.00918593514844712,0,0,123,0.0168285675194965,0,0,0,0,87,0.0119031331235463,176,0.0240799014913121,0,0,0,0,0,0,0,0,0,0,2,0.000273635244219455,30,0.00410452866329183,20,0.00273635244219455,23,0.00314680530852374,77,0.010534956902449,18,0.0024627171979751,38,0.00519906964016965,10,0.00136817622109728,671.14,0.0918237789027227,123,0.0168285675194965,401,0.0548638664660008,0,0,30,0.00410452866329183
"UPPSALA VÄSTERTORG",202224,8162,924.84,0.113310463121784,247.42,0.0303136486155354,96.42,0.0118132810585641,0,0,267,0.0327125704484195,0,0,0,0,2,0.000245037980887037,71,0.00869884832148983,30,0.00367556971330556,137,0.0167851016907621,74,0.00906640529282039,828.42,0.10149718206322,172.42,0.0211247243322715,96.42,0.0118132810585641,0,0,151,0.0185003675569713,0,0,0,0,99,0.0121293800539084,168,0.0205831903945112,0,0,0,0,0,0,0,0,0,0,2,0.000245037980887037,35,0.00428816466552316,36,0.00441068365596667,30,0.00367556971330556,121,0.0148247978436658,16,0.0019603038470963,62,0.00759617740749816,12,0.00147022788532222,828.42,0.10149718206322,151,0.0185003675569713,470,0.0575839255084538,0,0,35,0.00428816466552316
"UPPSALA VÄSTERTORG",202223,8481,905.81,0.106804622096451,235.405,0.0277567503832095,92.405,0.01089553118736,0,0,238,0.0280627284518335,0,0,0,0,3,0.000353731871241599,63,0.00742836929607358,21,0.00247612309869119,159,0.0187477891758047,94,0.0110835986322368,813.405,0.0959090909090909,189.405,0.0223328616908383,92.405,0.01089553118736,0,0,143,0.0168612191958495,0,0,0,0,118,0.0139134536021696,120,0.014149274849664,0,0,0,0,0,0,0,0,0,0,3,0.000353731871241599,22,0.00259403372243839,41,0.00483433557363518,21,0.00247612309869119,137,0.0161537554533663,22,0.00259403372243839,70,0.00825374366230397,24,0.00282985496993279,813.405,0.0959090909090909,143,0.0168612191958495,459,0.0541209762999646,0,0,22,0.00259403372243839
"UPPSALA VÄSTERTORG",202222,8677,913.08,0.105229918174484,230.04,0.0265114670969229,91.04,0.01049210556644,0,0,269,0.0310014982136683,0,0,0,0,5,0.000576236026276363,78,0.00898928200991126,31,0.00357266336291345,124,0.0142906534516538,85,0.00979601244669817,822.04,0.0947378126080442,181.04,0.0208643540394145,91.04,0.01049210556644,0,0,139,0.0160193615304829,0,0,0,0,78,0.00898928200991126,191,0.0220122162037571,0,0,0,0,0,0,0,0,0,0,5,0.000576236026276363,37,0.00426414659444509,41,0.00472513541546617,31,0.00357266336291345,95,0.0109484844992509,29,0.0033421689524029,64,0.00737582113633744,21,0.00242019131036072,822.04,0.0947378126080442,139,0.0160193615304829,465,0.0535899504437017,0,0,37,0.00426414659444509
"UPPSALA VÄSTERTORG",202221,8337,1010.51,0.121207868537843,339.255,0.0406926952141058,113.255,0.013584622765983,0,0,254,0.0304665946983327,0,0,0,0,7,0.000839630562552477,66,0.00791651673263764,25,0.00299868058054456,127,0.0152332973491664,79,0.00947583063452081,897.255,0.10762324577186,199.255,0.0239000839630563,113.255,0.013584622765983,0,0,226,0.0271080724481228,0,0,0,0,85,0.0101955139738515,169,0.0202710807244812,0,0,0,0,0,0,0,0,0,0,7,0.000839630562552477,34,0.0040782055895406,32,0.00383831114309704,25,0.00299868058054456,95,0.0113949862060693,32,0.00383831114309704,64,0.00767662228619407,15,0.00179920834832674,897.255,0.10762324577186,226,0.0271080724481228,438,0.0525368837711407,0,0,34,0.0040782055895406
"UPPSALA SVAVA C",202239,24011,14167.212,0.590030069551456,9809.461,0.408540294031902,2440.488,0.101640414809879,401,0.0167006788555246,387,0.016117612760818,0,0,3.263,0.000135896047644829,35,0.00145766523676648,375,0.015617841822498,73,0.00304027320811295,317,0.013202282287285,326,0.0135771104910249,11858.038,0.493858564824456,3358.462,0.139871808754321,2311.487,0.0962678355753613,155.974,0.00649593936112615,7342,0.305776519095415,129.001,0.00537257923451751,401,0.0167006788555246,4,0.000166590312773312,383,0.0159510224480446,0,0,2.675,0.000111407271667153,0,0,2.313,9.63308483611678e-05,0.588,2.44887759776769e-05,35,0.00145766523676648,337,0.0140352338511516,38,0.00158260797134647,73,0.00304027320811295,253,0.010536837282912,64,0.002665445004373,164,0.0068302028237058,162,0.00674690766731915,11855.725,0.493762233976094,7342,0.305776519095415,815,0.0339427762275624,3.263,0.000135896047644829,337,0.0140352338511516
"UPPSALA SVAVA C",202233,21545,1703.943,0.0790876305407287,775.321,0.0359861220700859,168.478,0.00781981898352286,10,0.000464144813181713,256,0.0118821072174518,0,0,1.144,5.30981666279879e-05,2,9.28289626363425e-05,94,0.0043629612439081,46,0.00213506614063588,239,0.0110930610350429,112,0.00519842190763518,1535.465,0.0712678115572059,497.321,0.0230828962636343,168.478,0.00781981898352286,204.843,0.00950768159665816,402,0.0186586214899048,0,0,10,0.000464144813181713,0,0,256,0.0118821072174518,0,0,0.468,2.17219772569042e-05,0,0,0,0,0.676,3.13761893710838e-05,2,9.28289626363425e-05,60,0.00278486887909028,34,0.00157809236481782,46,0.00213506614063588,208,0.00965421211417962,31,0.00143884892086331,72,0.00334184265490833,40,0.00185657925272685,1535.465,0.0712678115572059,402,0.0186586214899048,575,0.0266883267579485,1.144,5.30981666279879e-05,60,0.00278486887909028
"UPPSALA SVAVA C",202232,18488,1087.634,0.0588291864993509,436.849,0.0236287862397231,155.274,0.0083986369536997,15,0.00081133708351363,97,0.00524664647338814,0,0,1.511,8.1728688879273e-05,4,0.000216356555603635,65,0.00351579402855907,38,0.00205538727823453,167,0.00903288619645175,108,0.00584162700129814,932.36,0.0504305495456512,292.849,0.0158399502379922,155.274,0.0083986369536997,10.575,0.000571992643877109,271,0.0146581566421463,0,0,15,0.00081133708351363,0,0,97,0.00524664647338814,0,0,1.511,8.1728688879273e-05,0,0,0,0,0,0,4,0.000216356555603635,46,0.0024881003894418,19,0.00102769363911727,38,0.00205538727823453,141,0.00762656858502813,26,0.00140631761142363,66,0.00356988316745997,42,0.00227174383383817,932.36,0.0504305495456512,271,0.0146581566421463,321,0.0173626135871917,1.511,8.1728688879273e-05,46,0.0024881003894418
"UPPSALA SVAVA C",202231,16671,1269.691,0.0761616579689281,541.118,0.0324586407534041,137.41,0.00824245696119009,16,0.000959750464879131,149,0.00893767620418691,0,0,2.163,0.000129746265970848,4,0.000239937616219783,66,0.00395897066762642,27,0.00161957890948353,195,0.0116969587907144,132,0.00791794133525283,1132.281,0.067919201007738,338.118,0.0202818067302501,137.41,0.00824245696119009,48.708,0.0029217203527083,355,0.0212944634395057,0,0,16,0.000959750464879131,0,0,149,0.00893767620418691,0,0,0.586,3.51508607761982e-05,0,0,0,0,1.577,9.45954051946494e-05,4,0.000239937616219783,51,0.00305920460680223,15,0.000899766060824186,27,0.00161957890948353,179,0.0107372083258353,16,0.000959750464879131,87,0.00521864315278028,45,0.00269929818247256,1132.281,0.067919201007738,355,0.0212944634395057,386,0.023153979965209,2.163,0.000129746265970848,51,0.00305920460680223
"UPPSALA SVAVA C",202230,16869,1328.068,0.0787283182168475,563.468,0.0334025727666133,118.084,0.00700005928033671,9,0.000533523030410813,211,0.0125081510462979,0,0,2.516,0.000149149327168178,5,0.000296401683561563,66,0.00391250222301263,23,0.00136344774438319,222,0.0131602347501334,108,0.00640227636492975,1211.78,0.0718347264212461,295.468,0.0175154425277136,118.084,0.00700005928033671,55.384,0.00328318216847472,390,0.0231193313178019,0,0,9,0.000533523030410813,0,0,211,0.0125081510462979,0,0,1.994,0.000118204991404351,0,0,1.796,0.000106467484735313,0.522,3.09443357638271e-05,5,0.000296401683561563,48,0.002845456162191,18,0.00106704606082163,23,0.00136344774438319,199,0.0117967870057502,23,0.00136344774438319,83,0.00492026794712194,25,0.00148200841780781,1209.984,0.0717282589365108,390,0.0231193313178019,474,0.0280988796016361,2.516,0.000149149327168178,48,0.002845456162191
"UPPSALA SVAVA C",202229,15577,1352.339,0.086816395968415,536.223,0.0344240225974193,95.233,0.00611369326571227,12,0.000770366566091032,261,0.0167554728124799,0,0,1.883,0.000120883353662451,0,0,58,0.00372343840277332,107,0.00686910188097837,177,0.0113629068498427,104,0.00667651023945561,1257.234,0.0807109199460743,218.223,0.0140093085960069,95.233,0.00611369326571227,6.99,0.000448738524748026,434,0.027861590806959,0,0,12,0.000770366566091032,0,0,261,0.0167554728124799,0,0,0.783,5.02664184374398e-05,0,0,0.128,8.21724337163767e-06,1.1,7.06169352250112e-05,0,0,35,0.00224690248443218,23,0.00147653591834114,107,0.00686910188097837,151,0.00969377928997881,26,0.0016691275598639,68,0.00436541054118251,36,0.00231109969827309,1257.106,0.0807027027027027,434,0.027861590806959,568,0.0364640174616422,1.883,0.000120883353662451,35,0.00224690248443218
"UPPSALA SVAVA C",202228,15893,1371.863,0.0863186937645504,589.344,0.0370819857799031,145.197,0.0091359088907066,10,0.000629207827345372,219,0.0137796514188637,0,0,1.322,8.31812747750582e-05,1,6.29207827345372e-05,71,0.00446737557415214,33,0.00207638583023973,209,0.0131504435915183,93,0.00585163279431196,1226.666,0.0771827848738438,261.344,0.0164439690429749,145.197,0.0091359088907066,12.147,0.000764298747876424,432,0.0271817781413201,0,0,10,0.000629207827345372,0,0,219,0.0137796514188637,0,0,0.554,3.48581136349336e-05,0,0,0,0,0.768,4.83231611401246e-05,1,6.29207827345372e-05,47,0.00295727678852325,24,0.00151009878562889,33,0.00207638583023973,177,0.0111369785440131,32,0.00201346504750519,59,0.0037123261813377,34,0.00213930661297427,1226.666,0.0771827848738438,432,0.0271817781413201,485,0.0305165796262505,1.322,8.31812747750582e-05,47,0.00295727678852325
"UPPSALA SVAVA C",202227,16970,1185.498,0.0698584560989982,484.487,0.0285496169711255,149.239,0.00879428403064231,10,0.000589275191514437,186,0.0109605185621685,0,0,1.772,0.000104419563936358,0,0,58,0.00341779611078374,17,0.00100176782557454,163,0.00960518562168533,116,0.00683559222156747,1036.259,0.0610641720683559,283.487,0.0167051856216853,149.239,0.00879428403064231,8.248,0.000486034177961108,327,0.0192692987625221,0,0,10,0.000589275191514437,0,0,186,0.0109605185621685,0,0,1.253,7.3836181496759e-05,0,0,0,0,0.519,3.05833824395993e-05,0,0,38,0.00223924572775486,20,0.00117855038302887,17,0.00100176782557454,133,0.00783736004714202,30,0.00176782557454331,88,0.00518562168532705,28,0.00164997053624042,1036.259,0.0610641720683559,327,0.0192692987625221,386,0.0227460223924573,1.772,0.000104419563936358,38,0.00223924572775486
"UPPSALA SVAVA C",202226,19278,1201.233,0.0623110799875506,365.232,0.0189455337690632,122.115,0.00633442265795207,15,0.000778089013383131,241,0.0125012968150223,0,0,0.886,4.59591243904969e-05,7,0.000363108206245461,61,0.00316422865442473,30,0.00155617802676626,251,0.0130200228239444,108,0.00560224089635854,1079.118,0.0559766573295985,259.232,0.0134470380744891,122.115,0.00633442265795207,7.117,0.00036917730054985,236,0.0122419338105613,0,0,15,0.000778089013383131,0,0,241,0.0125012968150223,0,0,0.336,1.74291938997821e-05,0,0,0,0,0.55,2.85299304907148e-05,7,0.000363108206245461,46,0.0023861396410416,15,0.000778089013383131,30,0.00155617802676626,217,0.0112563543936093,34,0.0017636684303351,84,0.00435729847494553,24,0.00124494242141301,1079.118,0.0559766573295985,236,0.0122419338105613,537,0.0278555866791161,0.886,4.59591243904969e-05,46,0.0023861396410416
"UPPSALA SVAVA C",202225,18662,1301.413,0.0697359875683207,345.849,0.0185322580645161,124.848,0.00668995820383667,13,0.000696602722109099,228,0.012217340049298,0,0,2.716,0.000145536384096024,2,0.000107169649555246,54,0.00289358053799164,35,0.0018754688672168,348,0.0186475190226128,148,0.0079305540670882,1178.353,0.0631418390311864,295.849,0.015853016825635,124.848,0.00668995820383667,8.001,0.000428732183045761,213,0.0114135676776337,0,0,13,0.000696602722109099,0,0,228,0.012217340049298,0,0,2.524,0.00013524809773872,0,0,1.788,9.58096667023899e-05,0.192,1.02882863573036e-05,2,0.000107169649555246,27,0.00144679026899582,27,0.00144679026899582,35,0.0018754688672168,322,0.0172543135783946,26,0.0013932054442182,118,0.00632300932375951,30,0.00160754474332869,1176.565,0.063046029364484,213,0.0114135676776337,638,0.0341871182081235,2.716,0.000145536384096024,27,0.00144679026899582
"UPPSALA SVAVA C",202224,20594,1452.783,0.0705439933961348,473.13,0.0229741672331747,127.819,0.00620661357676993,16,0.000776925318053802,265,0.0128678255802661,0,0,7.834,0.000380402058852093,4,0.000194231329513451,79,0.00383606875789065,41,0.00199087112751287,336,0.0163154316791298,103,0.00500145673497135,1326.326,0.0644035155870642,265.13,0.0128741380984753,127.819,0.00620661357676993,14.311,0.000694911139166748,331,0.016072642517238,0,0,16,0.000776925318053802,0,0,265,0.0128678255802661,0,0,6.732,0.000326891327571137,0,0,1.362,6.61357676993299e-05,1.102,5.35107312809556e-05,4,0.000194231329513451,55,0.00267068078080994,24,0.0011653879770807,41,0.00199087112751287,310,0.0150529280372924,26,0.00126250364183743,74,0.00359327959599883,29,0.00140817713897252,1324.964,0.0643373798193649,331,0.016072642517238,666,0.0323395163639895,7.834,0.000380402058852093,55,0.00267068078080994
"UPPSALA SVAVA C",202223,21052,1533.293,0.0728336025080752,498.703,0.0236891031730952,152.526,0.00724520235607068,20,0.000950028500855026,257,0.0122078662359871,0,0,5.064,0.000240547216416493,3,0.000142504275128254,80,0.0038001140034201,43,0.00204256127683831,319,0.0151529545886377,155,0.00736272088162645,1380.767,0.0655884001520046,332.703,0.0158038666159985,152.526,0.00724520235607068,2.177,0.00010341060231807,344,0.0163404902147064,0,0,20,0.000950028500855026,0,0,257,0.0122078662359871,0,0,0.528,2.50807524225727e-05,0,0,0,0,4.536,0.00021546646399392,3,0.000142504275128254,60,0.00285008550256508,20,0.000950028500855026,43,0.00204256127683831,286,0.0135854075622269,33,0.00156754702641079,109,0.00517765532965989,46,0.00218506555196656,1380.767,0.0655884001520046,344,0.0163404902147064,639,0.0303534106023181,5.064,0.000240547216416493,60,0.00285008550256508
