"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-10,1063,91,0.0856067732831609,18,0.0169332079021637,7,0.00658513640639699,12,0.0112888052681091,36,0.0338664158043274,0,0,3,0.00282220131702728,2,0.00188146754468485,9,0.00846660395108184,0,0,1,0.000940733772342427,3,0.00282220131702728,84,0.0790216368767639,7,0.00658513640639699,3,0.00282220131702728,8,0.00752587017873942,0,0,6,0.00564440263405456,6,0.00564440263405456,21,0.019755409219191,15,0.0141110065851364,0,0,3,0.00282220131702728,0,0,0,0,5,0.00470366886171214,6,0.00564440263405456,0,0,1,0.000940733772342427,1,0.000940733772342427,2,0.00188146754468485,84,0.0790216368767639,21,0.019755409219191,14,0.013170272812794,8,0.00752587017873942,37,0.0348071495766698,3,0.00282220131702728,1,0.000940733772342427
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-09,1032,93,0.0901162790697674,12,0.0116279069767442,1,0.000968992248062015,8,0.00775193798449612,39,0.0377906976744186,0,0,6,0.00581395348837209,3,0.00290697674418605,8,0.00775193798449612,5,0.00484496124031008,0,0,11,0.0106589147286822,93,0.0901162790697674,0,0,0,0,12,0.0116279069767442,1,0.000968992248062015,1,0.000968992248062015,7,0.00678294573643411,21,0.0203488372093023,18,0.0174418604651163,0,0,6,0.00581395348837209,0,0,0,0,3,0.00290697674418605,8,0.00775193798449612,5,0.00484496124031008,0,0,5,0.00484496124031008,6,0.00581395348837209,93,0.0901162790697674,15,0.0145348837209302,11,0.0106589147286822,12,0.0116279069767442,44,0.0426356589147287,6,0.00581395348837209,5,0.00484496124031008
"HEMKÖP UPPSALA VÄSTERTORG",202232,2022-08-08,1137,107,0.0941072999120492,22,0.019349164467898,14,0.0123131046613896,7,0.00615655233069481,34,0.0299032541776605,0,0,4,0.00351802990325418,1,0.000879507475813544,8,0.00703605980650836,4,0.00351802990325418,8,0.00703605980650836,5,0.00439753737906772,93,0.0817941952506596,14,0.0123131046613896,0,0,8,0.00703605980650836,0,0,0,0,7,0.00615655233069481,24,0.0211081794195251,10,0.00879507475813544,0,0,4,0.00351802990325418,0,0,0,0,2,0.00175901495162709,7,0.00615655233069481,4,0.00351802990325418,8,0.00703605980650836,3,0.00263852242744063,2,0.00175901495162709,93,0.0817941952506596,23,0.0202286719437115,9,0.0079155672823219,8,0.00703605980650836,37,0.0325417766051011,4,0.00351802990325418,12,0.0105540897097625
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-07,971,176,0.181256436663234,49,0.0504634397528321,67,0.0690010298661174,3,0.00308959835221421,19,0.01956745623069,0,0,5,0.00514933058702369,0,0,13,0.0133882595262616,12,0.0123583934088568,0,0,8,0.0082389289392379,143,0.147270854788877,33,0.0339855818743563,0,0,16,0.0164778578784758,34,0.0350154479917611,3,0.00308959835221421,0,0,14,0.0144181256436663,5,0.00514933058702369,0,0,5,0.00514933058702369,0,0,0,0,5,0.00514933058702369,8,0.0082389289392379,12,0.0123583934088568,0,0,4,0.00411946446961895,4,0.00411946446961895,143,0.147270854788877,74,0.0762100926879506,13,0.0133882595262616,16,0.0164778578784758,23,0.023686920700309,5,0.00514933058702369,12,0.0123583934088568
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-06,996,205,0.205823293172691,65,0.0652610441767068,71,0.071285140562249,9,0.00903614457831325,31,0.0311244979919679,0,0,0,0,0,0,13,0.0130522088353414,5,0.00502008032128514,1,0.00100401606425703,10,0.0100401606425703,157,0.157630522088353,48,0.0481927710843374,2,0.00200803212851406,15,0.0150602409638554,23,0.0230923694779116,2,0.00200803212851406,7,0.0070281124497992,25,0.0251004016064257,6,0.00602409638554217,0,0,0,0,0,0,0,0,4,0.00401606425702811,9,0.00903614457831325,5,0.00502008032128514,1,0.00100401606425703,3,0.00301204819277108,7,0.0070281124497992,157,0.157630522088353,87,0.0873493975903614,15,0.0150602409638554,15,0.0150602409638554,34,0.034136546184739,0,0,6,0.00602409638554217
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-05,935,181,0.193582887700535,55,0.0588235294117647,68,0.0727272727272727,9,0.00962566844919786,10,0.0106951871657754,0,0,3,0.00320855614973262,0,0,13,0.013903743315508,12,0.0128342245989305,0,0,11,0.0117647058823529,136,0.145454545454545,45,0.0481283422459893,1,0.00106951871657754,9,0.00962566844919786,23,0.0245989304812834,2,0.00213903743315508,7,0.00748663101604278,7,0.00748663101604278,3,0.00320855614973262,0,0,3,0.00320855614973262,0,0,0,0,5,0.0053475935828877,8,0.00855614973262032,12,0.0128342245989305,0,0,4,0.00427807486631016,7,0.00748663101604278,136,0.145454545454545,84,0.0898395721925134,14,0.0149732620320856,9,0.00962566844919786,14,0.0149732620320856,3,0.00320855614973262,12,0.0128342245989305
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-04,972,175,0.180041152263374,62,0.0637860082304527,58,0.0596707818930041,5,0.0051440329218107,13,0.0133744855967078,0,0,4,0.00411522633744856,0,0,11,0.0113168724279835,15,0.0154320987654321,2,0.00205761316872428,5,0.0051440329218107,119,0.122427983539095,56,0.0576131687242798,3,0.00308641975308642,3,0.00308641975308642,2,0.00205761316872428,0,0,5,0.0051440329218107,8,0.00823045267489712,5,0.0051440329218107,0,0,4,0.00411522633744856,0,0,0,0,5,0.0051440329218107,6,0.00617283950617284,15,0.0154320987654321,2,0.00205761316872428,1,0.00102880658436214,4,0.00411522633744856,119,0.122427983539095,67,0.0689300411522634,14,0.01440329218107,3,0.00308641975308642,14,0.01440329218107,4,0.00411522633744856,17,0.0174897119341564
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-03,889,161,0.181102362204724,61,0.0686164229471316,57,0.0641169853768279,9,0.0101237345331834,5,0.00562429696287964,0,0,3,0.00337457817772778,2,0.00224971878515186,7,0.0078740157480315,4,0.00449943757030371,4,0.00449943757030371,9,0.0101237345331834,104,0.116985376827897,57,0.0641169853768279,0,0,4,0.00449943757030371,0,0,2,0.00224971878515186,7,0.0078740157480315,4,0.00449943757030371,1,0.00112485939257593,0,0,3,0.00337457817772778,0,0,0,0,5,0.00562429696287964,4,0.00449943757030371,4,0.00449943757030371,4,0.00449943757030371,5,0.00562429696287964,4,0.00449943757030371,104,0.116985376827897,70,0.078740157480315,9,0.0101237345331834,4,0.00449943757030371,10,0.0112485939257593,3,0.00337457817772778,8,0.00899887514060742
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-02,987,175,0.177304964539007,67,0.0678824721377913,53,0.0536980749746707,14,0.0141843971631206,17,0.0172239108409321,0,0,2,0.00202634245187437,1,0.00101317122593718,11,0.011144883485309,0,0,0,0,10,0.0101317122593718,122,0.123606889564336,53,0.0536980749746707,1,0.00101317122593718,13,0.0131712259371834,0,0,6,0.0060790273556231,8,0.00810536980749747,12,0.0121580547112462,5,0.00506585612968592,0,0,2,0.00202634245187437,0,0,0,0,4,0.00405268490374873,8,0.00810536980749747,0,0,0,0,6,0.0060790273556231,4,0.00405268490374873,122,0.123606889564336,71,0.07193515704154,13,0.0131712259371834,13,0.0131712259371834,23,0.0233029381965552,2,0.00202634245187437,0,0
"HEMKÖP UPPSALA VÄSTERTORG",202231,2022-08-01,1000,234,0.234,81,0.081,72,0.072,14,0.014,19,0.019,0,0,7,0.007,4,0.004,16,0.016,4,0.004,3,0.003,14,0.014,164,0.164,70,0.07,2,0.002,9,0.009,2,0.002,6,0.006,8,0.008,11,0.011,8,0.008,0,0,7,0.007,0,0,0,0,8,0.008,12,0.012,4,0.004,3,0.003,3,0.003,11,0.011,164,0.164,97,0.097,22,0.022,9,0.009,22,0.022,7,0.007,7,0.007
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-31,962,100,0.103950103950104,13,0.0135135135135135,11,0.0114345114345114,5,0.0051975051975052,5,0.0051975051975052,0,0,15,0.0155925155925156,2,0.00207900207900208,30,0.0311850311850312,2,0.00207900207900208,2,0.00207900207900208,15,0.0155925155925156,100,0.103950103950104,0,0,0,0,13,0.0135135135135135,11,0.0114345114345114,2,0.00207900207900208,3,0.00311850311850312,4,0.00415800415800416,1,0.00103950103950104,0,0,15,0.0155925155925156,0,0,0,0,7,0.00727650727650728,25,0.025987525987526,2,0.00207900207900208,2,0.00207900207900208,5,0.0051975051975052,10,0.0103950103950104,100,0.103950103950104,26,0.027027027027027,32,0.0332640332640333,13,0.0135135135135135,10,0.0103950103950104,15,0.0155925155925156,4,0.00415800415800416
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-30,876,115,0.131278538812785,14,0.0159817351598174,13,0.0148401826484018,7,0.00799086757990868,20,0.0228310502283105,0,0,16,0.0182648401826484,1,0.00114155251141553,28,0.0319634703196347,2,0.00228310502283105,2,0.00228310502283105,12,0.0136986301369863,114,0.13013698630137,1,0.00114155251141553,0,0,13,0.0148401826484018,12,0.0136986301369863,0,0,7,0.00799086757990868,11,0.0125570776255708,9,0.0102739726027397,0,0,16,0.0182648401826484,0,0,0,0,8,0.0091324200913242,21,0.023972602739726,2,0.00228310502283105,2,0.00228310502283105,3,0.00342465753424658,9,0.0102739726027397,114,0.13013698630137,29,0.0331050228310502,29,0.0331050228310502,13,0.0148401826484018,23,0.0262557077625571,16,0.0182648401826484,4,0.0045662100456621
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-29,1019,147,0.144259077526987,18,0.0176643768400393,19,0.0186457311089303,5,0.00490677134445535,24,0.0235525024533857,0,0,22,0.0215897939156035,0,0,44,0.0431795878312071,7,0.00686947988223749,2,0.00196270853778214,6,0.00588812561334642,134,0.131501472031403,13,0.0127576054955839,0,0,5,0.00490677134445535,6,0.00588812561334642,0,0,5,0.00490677134445535,19,0.0186457311089303,5,0.00490677134445535,0,0,22,0.0215897939156035,0,0,0,0,7,0.00686947988223749,37,0.0363101079489696,7,0.00686947988223749,2,0.00196270853778214,1,0.00098135426889107,5,0.00490677134445535,134,0.131501472031403,29,0.028459273797841,44,0.0431795878312071,5,0.00490677134445535,25,0.0245338567222767,22,0.0215897939156035,9,0.00883218842001963
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-28,1015,131,0.129064039408867,11,0.0108374384236453,12,0.0118226600985222,7,0.00689655172413793,36,0.0354679802955665,0,0,15,0.0147783251231527,0,0,39,0.038423645320197,2,0.00197044334975369,0,0,9,0.00886699507389163,131,0.129064039408867,0,0,1,0.000985221674876847,10,0.00985221674876847,12,0.0118226600985222,1,0.000985221674876847,6,0.00591133004926108,17,0.0167487684729064,19,0.0187192118226601,0,0,15,0.0147783251231527,0,0,0,0,3,0.00295566502463054,36,0.0354679802955665,2,0.00197044334975369,0,0,4,0.00394088669950739,5,0.00492610837438424,131,0.129064039408867,24,0.0236453201970443,40,0.0394088669950739,10,0.00985221674876847,40,0.0394088669950739,15,0.0147783251231527,2,0.00197044334975369
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-27,985,157,0.159390862944162,29,0.0294416243654822,36,0.0365482233502538,11,0.0111675126903553,17,0.017258883248731,0,0,18,0.0182741116751269,1,0.00101522842639594,31,0.0314720812182741,7,0.00710659898477157,1,0.00101522842639594,6,0.00609137055837563,143,0.145177664974619,14,0.0142131979695431,2,0.00203045685279188,13,0.0131979695431472,22,0.0223350253807107,4,0.00406091370558376,7,0.00710659898477157,13,0.0131979695431472,4,0.00406091370558376,0,0,18,0.0182741116751269,0,0,0,0,4,0.00406091370558376,28,0.0284263959390863,7,0.00710659898477157,1,0.00101522842639594,3,0.00304568527918782,3,0.00304568527918782,143,0.145177664974619,50,0.050761421319797,34,0.0345177664974619,13,0.0131979695431472,20,0.0203045685279188,18,0.0182741116751269,8,0.00812182741116751
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-26,1019,122,0.11972522080471,15,0.014720314033366,8,0.00785083415112856,12,0.0117762512266928,21,0.0206084396467125,0,0,19,0.0186457311089303,4,0.00392541707556428,27,0.0264965652600589,6,0.00588812561334642,0,0,10,0.0098135426889107,122,0.11972522080471,0,0,0,0,15,0.014720314033366,8,0.00785083415112856,3,0.00294406280667321,9,0.00883218842001963,17,0.0166830225711482,4,0.00392541707556428,0,0,19,0.0186457311089303,0,0,0,0,8,0.00785083415112856,23,0.0225711481844946,6,0.00588812561334642,0,0,6,0.00588812561334642,4,0.00392541707556428,122,0.11972522080471,24,0.0235525024533857,31,0.0304219823356232,15,0.014720314033366,27,0.0264965652600589,19,0.0186457311089303,6,0.00588812561334642
"HEMKÖP UPPSALA VÄSTERTORG",202230,2022-07-25,998,143,0.143286573146293,29,0.0290581162324649,32,0.032064128256513,5,0.00501002004008016,15,0.0150300601202405,0,0,19,0.0190380761523046,2,0.00200400801603206,20,0.0200400801603206,13,0.0130260521042084,1,0.00100200400801603,7,0.00701402805611222,129,0.129258517034068,14,0.0140280561122244,4,0.00400801603206413,11,0.0110220440881764,18,0.0180360721442886,0,0,5,0.00501002004008016,10,0.0100200400801603,5,0.00501002004008016,0,0,19,0.0190380761523046,0,0,0,0,7,0.00701402805611222,15,0.0150300601202405,13,0.0130260521042084,1,0.00100200400801603,6,0.00601202404809619,1,0.00100200400801603,129,0.129258517034068,38,0.0380761523046092,26,0.0260521042084168,11,0.0110220440881764,21,0.0210420841683367,19,0.0190380761523046,14,0.0140280561122244
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-24,944,107,0.113347457627119,18,0.0190677966101695,47,0.0497881355932203,0,0,12,0.0127118644067797,0,0,3,0.00317796610169492,1,0.00105932203389831,10,0.0105932203389831,5,0.00529661016949153,5,0.00529661016949153,6,0.00635593220338983,97,0.102754237288136,10,0.0105932203389831,1,0.00105932203389831,7,0.00741525423728814,37,0.0391949152542373,0,0,0,0,11,0.0116525423728814,1,0.00105932203389831,0,0,3,0.00317796610169492,0,0,0,0,4,0.00423728813559322,7,0.00741525423728814,5,0.00529661016949153,5,0.00529661016949153,1,0.00105932203389831,5,0.00529661016949153,97,0.102754237288136,52,0.0550847457627119,12,0.0127118644067797,7,0.00741525423728814,13,0.013771186440678,3,0.00317796610169492,10,0.0105932203389831
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-23,889,120,0.134983127109111,21,0.0236220472440945,49,0.0551181102362205,7,0.0078740157480315,8,0.00899887514060742,0,0,6,0.00674915635545557,0,0,16,0.0179977502812148,3,0.00337457817772778,3,0.00337457817772778,7,0.0078740157480315,107,0.120359955005624,13,0.0146231721034871,0,0,8,0.00899887514060742,36,0.0404949381327334,0,0,7,0.0078740157480315,0,0,8,0.00899887514060742,0,0,6,0.00674915635545557,0,0,0,0,7,0.0078740157480315,9,0.0101237345331834,3,0.00337457817772778,3,0.00337457817772778,3,0.00337457817772778,4,0.00449943757030371,107,0.120359955005624,60,0.0674915635545557,16,0.0179977502812148,8,0.00899887514060742,11,0.0123734533183352,6,0.00674915635545557,6,0.00674915635545557
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-22,994,124,0.124748490945674,27,0.0271629778672032,35,0.0352112676056338,5,0.00503018108651911,15,0.0150905432595573,0,0,6,0.00603621730382294,4,0.00402414486921529,14,0.0140845070422535,6,0.00603621730382294,1,0.00100603621730382,11,0.0110663983903421,112,0.112676056338028,12,0.0120724346076459,0,0,15,0.0150905432595573,23,0.0231388329979879,0,0,5,0.00503018108651911,9,0.00905432595573441,6,0.00603621730382294,0,0,6,0.00603621730382294,0,0,0,0,11,0.0110663983903421,7,0.00704225352112676,6,0.00603621730382294,1,0.00100603621730382,6,0.00603621730382294,5,0.00503018108651911,112,0.112676056338028,45,0.045271629778672,18,0.0181086519114688,15,0.0150905432595573,21,0.0211267605633803,6,0.00603621730382294,7,0.00704225352112676
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-21,957,104,0.108672936259143,20,0.0208986415882968,39,0.0407523510971787,6,0.00626959247648903,10,0.0104493207941484,0,0,6,0.00626959247648903,1,0.00104493207941484,8,0.00835945663531871,7,0.00731452455590387,0,0,7,0.00731452455590387,94,0.0982236154649948,10,0.0104493207941484,1,0.00104493207941484,9,0.00940438871473354,29,0.0303030303030303,0,0,6,0.00626959247648903,7,0.00731452455590387,3,0.00313479623824451,0,0,6,0.00626959247648903,0,0,0,0,5,0.00522466039707419,4,0.00417972831765935,7,0.00731452455590387,0,0,2,0.00208986415882968,5,0.00522466039707419,94,0.0982236154649948,50,0.0522466039707419,10,0.0104493207941484,9,0.00940438871473354,12,0.0125391849529781,6,0.00626959247648903,7,0.00731452455590387
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-20,980,119,0.121428571428571,21,0.0214285714285714,42,0.0428571428571429,5,0.00510204081632653,20,0.0204081632653061,0,0,10,0.0102040816326531,2,0.00204081632653061,9,0.00918367346938776,3,0.00306122448979592,2,0.00204081632653061,5,0.00510204081632653,109,0.111224489795918,10,0.0102040816326531,3,0.00306122448979592,8,0.00816326530612245,32,0.0326530612244898,0,0,5,0.00510204081632653,14,0.0142857142857143,6,0.00612244897959184,0,0,10,0.0102040816326531,0,0,0,0,4,0.00408163265306122,7,0.00714285714285714,3,0.00306122448979592,2,0.00204081632653061,1,0.00102040816326531,4,0.00408163265306122,109,0.111224489795918,51,0.0520408163265306,14,0.0142857142857143,8,0.00816326530612245,21,0.0214285714285714,10,0.0102040816326531,5,0.00510204081632653
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-19,990,128,0.129292929292929,20,0.0202020202020202,57,0.0575757575757576,7,0.00707070707070707,23,0.0232323232323232,0,0,6,0.00606060606060606,0,0,7,0.00707070707070707,1,0.00101010101010101,0,0,7,0.00707070707070707,117,0.118181818181818,11,0.0111111111111111,2,0.00202020202020202,7,0.00707070707070707,46,0.0464646464646465,0,0,7,0.00707070707070707,17,0.0171717171717172,6,0.00606060606060606,0,0,6,0.00606060606060606,0,0,0,0,2,0.00202020202020202,5,0.00505050505050505,1,0.00101010101010101,0,0,3,0.00303030303030303,4,0.00404040404040404,117,0.118181818181818,68,0.0686868686868687,9,0.00909090909090909,7,0.00707070707070707,26,0.0262626262626263,6,0.00606060606060606,1,0.00101010101010101
"HEMKÖP UPPSALA VÄSTERTORG",202229,2022-07-18,1021,129,0.126346718903036,24,0.0235063663075416,36,0.0352595494613124,6,0.00587659157688541,21,0.0205680705190989,0,0,4,0.0039177277179236,1,0.000979431929480901,17,0.0166503428011753,4,0.0039177277179236,6,0.00587659157688541,10,0.00979431929480901,118,0.115572967678746,11,0.0107737512242899,2,0.0019588638589618,11,0.0107737512242899,25,0.0244857982370225,1,0.000979431929480901,5,0.00489715964740451,12,0.0117531831537708,9,0.00881488736532811,0,0,4,0.0039177277179236,0,0,0,0,8,0.00783545543584721,10,0.00979431929480901,4,0.0039177277179236,6,0.00587659157688541,3,0.0029382957884427,7,0.00685602350636631,118,0.115572967678746,49,0.0479921645445642,20,0.019588638589618,11,0.0107737512242899,24,0.0235063663075416,4,0.0039177277179236,10,0.00979431929480901
"HEMKÖP UPPSALA VÄSTERTORG",202228,2022-07-17,949,145,0.152792413066386,40,0.0421496311907271,29,0.0305584826132771,12,0.0126448893572181,19,0.0200210748155954,0,0,6,0.00632244467860906,0,0,13,0.0136986301369863,6,0.00632244467860906,8,0.00842992623814542,12,0.0126448893572181,116,0.122233930453109,29,0.0305584826132771,1,0.00105374077976818,10,0.0105374077976818,0,0,1,0.00105374077976818,11,0.0115911485774499,14,0.0147523709167545,5,0.00526870389884088,0,0,6,0.00632244467860906,0,0,0,0,6,0.00632244467860906,7,0.00737618545837724,6,0.00632244467860906,8,0.00842992623814542,3,0.00316122233930453,9,0.00948366701791359,116,0.122233930453109,50,0.0526870389884089,14,0.0147523709167545,10,0.0105374077976818,22,0.0231822971548999,6,0.00632244467860906,14,0.0147523709167545
"HEMKÖP UPPSALA VÄSTERTORG",202228,2022-07-16,915,169,0.184699453551913,51,0.0557377049180328,42,0.0459016393442623,17,0.0185792349726776,26,0.0284153005464481,0,0,6,0.00655737704918033,0,0,11,0.0120218579234973,0,0,8,0.0087431693989071,8,0.0087431693989071,127,0.13879781420765,42,0.0459016393442623,0,0,9,0.00983606557377049,0,0,1,0.00109289617486339,16,0.0174863387978142,16,0.0174863387978142,10,0.0109289617486339,0,0,6,0.00655737704918033,0,0,0,0,5,0.00546448087431694,6,0.00655737704918033,0,0,8,0.0087431693989071,5,0.00546448087431694,3,0.00327868852459016,127,0.13879781420765,62,0.06775956284153,11,0.0120218579234973,9,0.00983606557377049,31,0.033879781420765,6,0.00655737704918033,8,0.0087431693989071
"HEMKÖP UPPSALA VÄSTERTORG",202228,2022-07-15,996,208,0.208835341365462,65,0.0652610441767068,53,0.0532128514056225,25,0.0251004016064257,31,0.0311244979919679,0,0,11,0.0110441767068273,0,0,7,0.0070281124497992,4,0.00401606425702811,0,0,12,0.0120481927710843,155,0.155622489959839,53,0.0532128514056225,1,0.00100401606425703,11,0.0110441767068273,0,0,5,0.00502008032128514,20,0.0200803212851406,22,0.0220883534136546,9,0.00903614457831325,0,0,11,0.0110441767068273,0,0,0,0,0,0,7,0.0070281124497992,4,0.00401606425702811,0,0,2,0.00200803212851406,10,0.0100401606425703,155,0.155622489959839,88,0.0883534136546185,8,0.00803212851405622,11,0.0110441767068273,33,0.0331325301204819,11,0.0110441767068273,4,0.00401606425702811
"HEMKÖP UPPSALA VÄSTERTORG",202228,2022-07-14,942,204,0.21656050955414,62,0.0658174097664544,57,0.0605095541401274,23,0.024416135881104,22,0.0233545647558386,0,0,6,0.00636942675159236,1,0.00106157112526539,11,0.0116772823779193,13,0.0138004246284501,3,0.00318471337579618,6,0.00636942675159236,147,0.156050955414013,57,0.0605095541401274,0,0,5,0.00530785562632696,0,0,0,0,23,0.024416135881104,18,0.0191082802547771,4,0.00424628450106157,0,0,6,0.00636942675159236,0,0,0,0,9,0.00955414012738853,3,0.00318471337579618,13,0.0138004246284501,3,0.00318471337579618,1,0.00106157112526539,5,0.00530785562632696,147,0.156050955414013,85,0.0902335456475584,12,0.0127388535031847,5,0.00530785562632696,23,0.024416135881104,6,0.00636942675159236,16,0.0169851380042463
"HEMKÖP UPPSALA VÄSTERTORG",202228,2022-07-13,939,155,0.16506922257721,64,0.0681576144834931,55,0.0585729499467519,8,0.00851970181043664,13,0.0138445154419595,0,0,6,0.00638977635782748,0,0,6,0.00638977635782748,2,0.00212992545260916,0,0,1,0.00106496272630458,100,0.106496272630458,55,0.0585729499467519,0,0,9,0.00958466453674121,0,0,0,0,8,0.00851970181043664,12,0.012779552715655,1,0.00106496272630458,0,0,6,0.00638977635782748,0,0,0,0,4,0.00425985090521832,2,0.00212992545260916,2,0.00212992545260916,0,0,1,0.00106496272630458,0,0,100,0.106496272630458,63,0.0670926517571885,6,0.00638977635782748,9,0.00958466453674121,14,0.0149094781682641,6,0.00638977635782748,2,0.00212992545260916
"HEMKÖP UPPSALA VÄSTERTORG",202228,2022-07-12,1030,223,0.216504854368932,81,0.0786407766990291,61,0.0592233009708738,21,0.0203883495145631,30,0.029126213592233,0,0,6,0.0058252427184466,0,0,11,0.0106796116504854,2,0.00194174757281553,1,0.000970873786407767,10,0.00970873786407767,162,0.157281553398058,61,0.0592233009708738,4,0.00388349514563107,16,0.0155339805825243,0,0,4,0.00388349514563107,17,0.016504854368932,26,0.0252427184466019,4,0.00388349514563107,0,0,6,0.0058252427184466,0,0,0,0,3,0.0029126213592233,8,0.00776699029126214,2,0.00194174757281553,1,0.000970873786407767,0,0,10,0.00970873786407767,162,0.157281553398058,92,0.0893203883495146,15,0.0145631067961165,16,0.0155339805825243,30,0.029126213592233,6,0.0058252427184466,3,0.0029126213592233
