"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,100,0.103950103950104,13,0.0135135135135135,11,0.0114345114345114,5,0.0051975051975052,5,0.0051975051975052,0,0,15,0.0155925155925156,2,0.00207900207900208,30,0.0311850311850312,2,0.00207900207900208,2,0.00207900207900208,15,0.0155925155925156,100,0.103950103950104,26,0.027027027027027,0,0,0,0,13,0.0135135135135135,11,0.0114345114345114,2,0.00207900207900208,3,0.00311850311850312,4,0.00415800415800416,1,0.00103950103950104,0,0,15,0.0155925155925156,0,0,0,0,7,0.00727650727650728,25,0.025987525987526,2,0.00207900207900208,2,0.00207900207900208,5,0.0051975051975052,10,0.0103950103950104,100,0.103950103950104,32,0.0332640332640333,13,0.0135135135135135,14,0.0145530145530146,15,0.0155925155925156
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,115,0.131278538812785,14,0.0159817351598174,13,0.0148401826484018,7,0.00799086757990868,20,0.0228310502283105,0,0,16,0.0182648401826484,1,0.00114155251141553,28,0.0319634703196347,2,0.00228310502283105,2,0.00228310502283105,12,0.0136986301369863,114,0.13013698630137,29,0.0331050228310502,1,0.00114155251141553,0,0,13,0.0148401826484018,12,0.0136986301369863,0,0,7,0.00799086757990868,11,0.0125570776255708,9,0.0102739726027397,0,0,16,0.0182648401826484,0,0,0,0,8,0.0091324200913242,21,0.023972602739726,2,0.00228310502283105,2,0.00228310502283105,3,0.00342465753424658,9,0.0102739726027397,114,0.13013698630137,29,0.0331050228310502,13,0.0148401826484018,27,0.0308219178082192,16,0.0182648401826484
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,147,0.144259077526987,18,0.0176643768400393,19,0.0186457311089303,5,0.00490677134445535,24,0.0235525024533857,0,0,22,0.0215897939156035,0,0,44,0.0431795878312071,7,0.00686947988223749,2,0.00196270853778214,6,0.00588812561334642,134,0.131501472031403,29,0.028459273797841,13,0.0127576054955839,0,0,5,0.00490677134445535,6,0.00588812561334642,0,0,5,0.00490677134445535,19,0.0186457311089303,5,0.00490677134445535,0,0,22,0.0215897939156035,0,0,0,0,7,0.00686947988223749,37,0.0363101079489696,7,0.00686947988223749,2,0.00196270853778214,1,0.00098135426889107,5,0.00490677134445535,134,0.131501472031403,44,0.0431795878312071,5,0.00490677134445535,34,0.0333660451422964,22,0.0215897939156035
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,131,0.129064039408867,11,0.0108374384236453,12,0.0118226600985222,7,0.00689655172413793,36,0.0354679802955665,0,0,15,0.0147783251231527,0,0,39,0.038423645320197,2,0.00197044334975369,0,0,9,0.00886699507389163,131,0.129064039408867,24,0.0236453201970443,0,0,1,0.000985221674876847,10,0.00985221674876847,12,0.0118226600985222,1,0.000985221674876847,6,0.00591133004926108,17,0.0167487684729064,19,0.0187192118226601,0,0,15,0.0147783251231527,0,0,0,0,3,0.00295566502463054,36,0.0354679802955665,2,0.00197044334975369,0,0,4,0.00394088669950739,5,0.00492610837438424,131,0.129064039408867,40,0.0394088669950739,10,0.00985221674876847,42,0.0413793103448276,15,0.0147783251231527
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,157,0.159390862944162,29,0.0294416243654822,36,0.0365482233502538,11,0.0111675126903553,17,0.017258883248731,0,0,18,0.0182741116751269,1,0.00101522842639594,31,0.0314720812182741,7,0.00710659898477157,1,0.00101522842639594,6,0.00609137055837563,143,0.145177664974619,50,0.050761421319797,14,0.0142131979695431,2,0.00203045685279188,13,0.0131979695431472,22,0.0223350253807107,4,0.00406091370558376,7,0.00710659898477157,13,0.0131979695431472,4,0.00406091370558376,0,0,18,0.0182741116751269,0,0,0,0,4,0.00406091370558376,28,0.0284263959390863,7,0.00710659898477157,1,0.00101522842639594,3,0.00304568527918782,3,0.00304568527918782,143,0.145177664974619,34,0.0345177664974619,13,0.0131979695431472,28,0.0284263959390863,18,0.0182741116751269
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,122,0.11972522080471,15,0.014720314033366,8,0.00785083415112856,12,0.0117762512266928,21,0.0206084396467125,0,0,19,0.0186457311089303,4,0.00392541707556428,27,0.0264965652600589,6,0.00588812561334642,0,0,10,0.0098135426889107,122,0.11972522080471,24,0.0235525024533857,0,0,0,0,15,0.014720314033366,8,0.00785083415112856,3,0.00294406280667321,9,0.00883218842001963,17,0.0166830225711482,4,0.00392541707556428,0,0,19,0.0186457311089303,0,0,0,0,8,0.00785083415112856,23,0.0225711481844946,6,0.00588812561334642,0,0,6,0.00588812561334642,4,0.00392541707556428,122,0.11972522080471,31,0.0304219823356232,15,0.014720314033366,33,0.0323846908734053,19,0.0186457311089303
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,143,0.143286573146293,29,0.0290581162324649,32,0.032064128256513,5,0.00501002004008016,15,0.0150300601202405,0,0,19,0.0190380761523046,2,0.00200400801603206,20,0.0200400801603206,13,0.0130260521042084,1,0.00100200400801603,7,0.00701402805611222,129,0.129258517034068,38,0.0380761523046092,14,0.0140280561122244,4,0.00400801603206413,11,0.0110220440881764,18,0.0180360721442886,0,0,5,0.00501002004008016,10,0.0100200400801603,5,0.00501002004008016,0,0,19,0.0190380761523046,0,0,0,0,7,0.00701402805611222,15,0.0150300601202405,13,0.0130260521042084,1,0.00100200400801603,6,0.00601202404809619,1,0.00100200400801603,129,0.129258517034068,26,0.0260521042084168,11,0.0110220440881764,35,0.0350701402805611,19,0.0190380761523046
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,107,0.113347457627119,18,0.0190677966101695,47,0.0497881355932203,0,0,12,0.0127118644067797,0,0,3,0.00317796610169492,1,0.00105932203389831,10,0.0105932203389831,5,0.00529661016949153,5,0.00529661016949153,6,0.00635593220338983,97,0.102754237288136,52,0.0550847457627119,10,0.0105932203389831,1,0.00105932203389831,7,0.00741525423728814,37,0.0391949152542373,0,0,0,0,11,0.0116525423728814,1,0.00105932203389831,0,0,3,0.00317796610169492,0,0,0,0,4,0.00423728813559322,7,0.00741525423728814,5,0.00529661016949153,5,0.00529661016949153,1,0.00105932203389831,5,0.00529661016949153,97,0.102754237288136,12,0.0127118644067797,7,0.00741525423728814,23,0.024364406779661,3,0.00317796610169492
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,120,0.134983127109111,21,0.0236220472440945,49,0.0551181102362205,7,0.0078740157480315,8,0.00899887514060742,0,0,6,0.00674915635545557,0,0,16,0.0179977502812148,3,0.00337457817772778,3,0.00337457817772778,7,0.0078740157480315,107,0.120359955005624,60,0.0674915635545557,13,0.0146231721034871,0,0,8,0.00899887514060742,36,0.0404949381327334,0,0,7,0.0078740157480315,0,0,8,0.00899887514060742,0,0,6,0.00674915635545557,0,0,0,0,7,0.0078740157480315,9,0.0101237345331834,3,0.00337457817772778,3,0.00337457817772778,3,0.00337457817772778,4,0.00449943757030371,107,0.120359955005624,16,0.0179977502812148,8,0.00899887514060742,17,0.0191226096737908,6,0.00674915635545557
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,124,0.124748490945674,27,0.0271629778672032,35,0.0352112676056338,5,0.00503018108651911,15,0.0150905432595573,0,0,6,0.00603621730382294,4,0.00402414486921529,14,0.0140845070422535,6,0.00603621730382294,1,0.00100603621730382,11,0.0110663983903421,112,0.112676056338028,45,0.045271629778672,12,0.0120724346076459,0,0,15,0.0150905432595573,23,0.0231388329979879,0,0,5,0.00503018108651911,9,0.00905432595573441,6,0.00603621730382294,0,0,6,0.00603621730382294,0,0,0,0,11,0.0110663983903421,7,0.00704225352112676,6,0.00603621730382294,1,0.00100603621730382,6,0.00603621730382294,5,0.00503018108651911,112,0.112676056338028,18,0.0181086519114688,15,0.0150905432595573,28,0.028169014084507,6,0.00603621730382294
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,104,0.108672936259143,20,0.0208986415882968,39,0.0407523510971787,6,0.00626959247648903,10,0.0104493207941484,0,0,6,0.00626959247648903,1,0.00104493207941484,8,0.00835945663531871,7,0.00731452455590387,0,0,7,0.00731452455590387,94,0.0982236154649948,50,0.0522466039707419,10,0.0104493207941484,1,0.00104493207941484,9,0.00940438871473354,29,0.0303030303030303,0,0,6,0.00626959247648903,7,0.00731452455590387,3,0.00313479623824451,0,0,6,0.00626959247648903,0,0,0,0,5,0.00522466039707419,4,0.00417972831765935,7,0.00731452455590387,0,0,2,0.00208986415882968,5,0.00522466039707419,94,0.0982236154649948,10,0.0104493207941484,9,0.00940438871473354,19,0.0198537095088819,6,0.00626959247648903
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,119,0.121428571428571,21,0.0214285714285714,42,0.0428571428571429,5,0.00510204081632653,20,0.0204081632653061,0,0,10,0.0102040816326531,2,0.00204081632653061,9,0.00918367346938776,3,0.00306122448979592,2,0.00204081632653061,5,0.00510204081632653,109,0.111224489795918,51,0.0520408163265306,10,0.0102040816326531,3,0.00306122448979592,8,0.00816326530612245,32,0.0326530612244898,0,0,5,0.00510204081632653,14,0.0142857142857143,6,0.00612244897959184,0,0,10,0.0102040816326531,0,0,0,0,4,0.00408163265306122,7,0.00714285714285714,3,0.00306122448979592,2,0.00204081632653061,1,0.00102040816326531,4,0.00408163265306122,109,0.111224489795918,14,0.0142857142857143,8,0.00816326530612245,26,0.026530612244898,10,0.0102040816326531
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,128,0.129292929292929,20,0.0202020202020202,57,0.0575757575757576,7,0.00707070707070707,23,0.0232323232323232,0,0,6,0.00606060606060606,0,0,7,0.00707070707070707,1,0.00101010101010101,0,0,7,0.00707070707070707,117,0.118181818181818,68,0.0686868686868687,11,0.0111111111111111,2,0.00202020202020202,7,0.00707070707070707,46,0.0464646464646465,0,0,7,0.00707070707070707,17,0.0171717171717172,6,0.00606060606060606,0,0,6,0.00606060606060606,0,0,0,0,2,0.00202020202020202,5,0.00505050505050505,1,0.00101010101010101,0,0,3,0.00303030303030303,4,0.00404040404040404,117,0.118181818181818,9,0.00909090909090909,7,0.00707070707070707,27,0.0272727272727273,6,0.00606060606060606
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,129,0.126346718903036,24,0.0235063663075416,36,0.0352595494613124,6,0.00587659157688541,21,0.0205680705190989,0,0,4,0.0039177277179236,1,0.000979431929480901,17,0.0166503428011753,4,0.0039177277179236,6,0.00587659157688541,10,0.00979431929480901,118,0.115572967678746,49,0.0479921645445642,11,0.0107737512242899,2,0.0019588638589618,11,0.0107737512242899,25,0.0244857982370225,1,0.000979431929480901,5,0.00489715964740451,12,0.0117531831537708,9,0.00881488736532811,0,0,4,0.0039177277179236,0,0,0,0,8,0.00783545543584721,10,0.00979431929480901,4,0.0039177277179236,6,0.00587659157688541,3,0.0029382957884427,7,0.00685602350636631,118,0.115572967678746,20,0.019588638589618,11,0.0107737512242899,34,0.0333006856023506,4,0.0039177277179236
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,145,0.152792413066386,40,0.0421496311907271,29,0.0305584826132771,12,0.0126448893572181,19,0.0200210748155954,0,0,6,0.00632244467860906,0,0,13,0.0136986301369863,6,0.00632244467860906,8,0.00842992623814542,12,0.0126448893572181,116,0.122233930453109,50,0.0526870389884089,29,0.0305584826132771,1,0.00105374077976818,10,0.0105374077976818,0,0,1,0.00105374077976818,11,0.0115911485774499,14,0.0147523709167545,5,0.00526870389884088,0,0,6,0.00632244467860906,0,0,0,0,6,0.00632244467860906,7,0.00737618545837724,6,0.00632244467860906,8,0.00842992623814542,3,0.00316122233930453,9,0.00948366701791359,116,0.122233930453109,14,0.0147523709167545,10,0.0105374077976818,36,0.0379346680716544,6,0.00632244467860906
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,169,0.184699453551913,51,0.0557377049180328,42,0.0459016393442623,17,0.0185792349726776,26,0.0284153005464481,0,0,6,0.00655737704918033,0,0,11,0.0120218579234973,0,0,8,0.0087431693989071,8,0.0087431693989071,127,0.13879781420765,62,0.06775956284153,42,0.0459016393442623,0,0,9,0.00983606557377049,0,0,1,0.00109289617486339,16,0.0174863387978142,16,0.0174863387978142,10,0.0109289617486339,0,0,6,0.00655737704918033,0,0,0,0,5,0.00546448087431694,6,0.00655737704918033,0,0,8,0.0087431693989071,5,0.00546448087431694,3,0.00327868852459016,127,0.13879781420765,11,0.0120218579234973,9,0.00983606557377049,39,0.0426229508196721,6,0.00655737704918033
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,208,0.208835341365462,65,0.0652610441767068,53,0.0532128514056225,25,0.0251004016064257,31,0.0311244979919679,0,0,11,0.0110441767068273,0,0,7,0.0070281124497992,4,0.00401606425702811,0,0,12,0.0120481927710843,155,0.155622489959839,88,0.0883534136546185,53,0.0532128514056225,1,0.00100401606425703,11,0.0110441767068273,0,0,5,0.00502008032128514,20,0.0200803212851406,22,0.0220883534136546,9,0.00903614457831325,0,0,11,0.0110441767068273,0,0,0,0,0,0,7,0.0070281124497992,4,0.00401606425702811,0,0,2,0.00200803212851406,10,0.0100401606425703,155,0.155622489959839,8,0.00803212851405622,11,0.0110441767068273,37,0.03714859437751,11,0.0110441767068273
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,204,0.21656050955414,62,0.0658174097664544,57,0.0605095541401274,23,0.024416135881104,22,0.0233545647558386,0,0,6,0.00636942675159236,1,0.00106157112526539,11,0.0116772823779193,13,0.0138004246284501,3,0.00318471337579618,6,0.00636942675159236,147,0.156050955414013,85,0.0902335456475584,57,0.0605095541401274,0,0,5,0.00530785562632696,0,0,0,0,23,0.024416135881104,18,0.0191082802547771,4,0.00424628450106157,0,0,6,0.00636942675159236,0,0,0,0,9,0.00955414012738853,3,0.00318471337579618,13,0.0138004246284501,3,0.00318471337579618,1,0.00106157112526539,5,0.00530785562632696,147,0.156050955414013,12,0.0127388535031847,5,0.00530785562632696,39,0.0414012738853503,6,0.00636942675159236
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,155,0.16506922257721,64,0.0681576144834931,55,0.0585729499467519,8,0.00851970181043664,13,0.0138445154419595,0,0,6,0.00638977635782748,0,0,6,0.00638977635782748,2,0.00212992545260916,0,0,1,0.00106496272630458,100,0.106496272630458,63,0.0670926517571885,55,0.0585729499467519,0,0,9,0.00958466453674121,0,0,0,0,8,0.00851970181043664,12,0.012779552715655,1,0.00106496272630458,0,0,6,0.00638977635782748,0,0,0,0,4,0.00425985090521832,2,0.00212992545260916,2,0.00212992545260916,0,0,1,0.00106496272630458,0,0,100,0.106496272630458,6,0.00638977635782748,9,0.00958466453674121,16,0.0170394036208733,6,0.00638977635782748
"UPPSALA VÄSTERTORG",202228,2022-07-12,1030,222,0.215533980582524,81,0.0786407766990291,61,0.0592233009708738,20,0.0194174757281553,30,0.029126213592233,0,0,6,0.0058252427184466,0,0,11,0.0106796116504854,2,0.00194174757281553,1,0.000970873786407767,10,0.00970873786407767,161,0.15631067961165,91,0.0883495145631068,61,0.0592233009708738,4,0.00388349514563107,16,0.0155339805825243,0,0,3,0.0029126213592233,17,0.016504854368932,26,0.0252427184466019,4,0.00388349514563107,0,0,6,0.0058252427184466,0,0,0,0,3,0.0029126213592233,8,0.00776699029126214,2,0.00194174757281553,1,0.000970873786407767,0,0,10,0.00970873786407767,161,0.15631067961165,15,0.0145631067961165,16,0.0155339805825243,33,0.0320388349514563,6,0.0058252427184466
"UPPSALA VÄSTERTORG",202228,2022-07-11,1067,220,0.206185567010309,68,0.0637300843486411,58,0.0543580131208997,26,0.0243673851921275,33,0.0309278350515464,0,0,6,0.0056232427366448,0,0,12,0.0112464854732896,5,0.00468603561387067,3,0.0028116213683224,9,0.0084348641049672,162,0.15182755388941,92,0.0862230552952202,58,0.0543580131208997,0,0,10,0.00937207122774133,0,0,6,0.0056232427366448,20,0.0187441424554827,22,0.0206185567010309,11,0.0103092783505155,0,0,6,0.0056232427366448,0,0,0,0,7,0.00656044985941893,5,0.00468603561387067,5,0.00468603561387067,3,0.0028116213683224,1,0.000937207122774133,8,0.00749765698219306,162,0.15182755388941,12,0.0112464854732896,10,0.00937207122774133,42,0.0393626991565136,6,0.0056232427366448
"UPPSALA VÄSTERTORG",202227,2022-07-10,884,86,0.0972850678733032,21,0.0237556561085973,8,0.00904977375565611,7,0.00791855203619909,18,0.0203619909502262,0,0,5,0.00565610859728507,1,0.00113122171945701,10,0.0113122171945701,4,0.00452488687782805,3,0.00339366515837104,9,0.0101809954751131,78,0.0882352941176471,20,0.0226244343891403,8,0.00904977375565611,0,0,13,0.0147058823529412,0,0,4,0.00452488687782805,3,0.00339366515837104,12,0.0135746606334842,6,0.00678733031674208,0,0,5,0.00565610859728507,0,0,0,0,3,0.00339366515837104,8,0.00904977375565611,4,0.00452488687782805,3,0.00339366515837104,4,0.00452488687782805,5,0.00565610859728507,78,0.0882352941176471,11,0.0124434389140271,13,0.0147058823529412,29,0.0328054298642534,5,0.00565610859728507
"UPPSALA VÄSTERTORG",202227,2022-07-09,972,91,0.0936213991769547,16,0.0164609053497942,10,0.0102880658436214,11,0.0113168724279835,18,0.0185185185185185,0,0,4,0.00411522633744856,2,0.00205761316872428,15,0.0154320987654321,5,0.0051440329218107,4,0.00411522633744856,6,0.00617283950617284,81,0.0833333333333333,25,0.0257201646090535,10,0.0102880658436214,0,0,6,0.00617283950617284,0,0,3,0.00308641975308642,8,0.00823045267489712,12,0.0123456790123457,6,0.00617283950617284,0,0,4,0.00411522633744856,0,0,0,0,12,0.0123456790123457,5,0.0051440329218107,5,0.0051440329218107,4,0.00411522633744856,2,0.00205761316872428,4,0.00411522633744856,81,0.0833333333333333,17,0.0174897119341564,6,0.00617283950617284,29,0.0298353909465021,4,0.00411522633744856
"UPPSALA VÄSTERTORG",202227,2022-07-08,981,100,0.101936799184506,21,0.0214067278287462,7,0.00713557594291539,10,0.0101936799184506,26,0.0265035677879715,0,0,7,0.00713557594291539,0,0,6,0.00611620795107034,6,0.00611620795107034,3,0.00305810397553517,14,0.0142711518858308,93,0.0948012232415902,26,0.0265035677879715,7,0.00713557594291539,1,0.00101936799184506,13,0.0132517838939857,0,0,5,0.00509683995922528,5,0.00509683995922528,14,0.0142711518858308,12,0.0122324159021407,0,0,7,0.00713557594291539,0,0,0,0,0,0,6,0.00611620795107034,6,0.00611620795107034,3,0.00305810397553517,5,0.00509683995922528,9,0.00917431192660551,93,0.0948012232415902,7,0.00713557594291539,13,0.0132517838939857,40,0.0407747196738022,7,0.00713557594291539
"UPPSALA VÄSTERTORG",202227,2022-07-07,978,67,0.0685071574642127,13,0.0132924335378323,0,0,6,0.00613496932515337,17,0.0173824130879346,0,0,6,0.00613496932515337,0,0,8,0.0081799591002045,5,0.00511247443762781,0,0,12,0.0122699386503067,67,0.0685071574642127,10,0.0102249488752556,0,0,0,0,13,0.0132924335378323,0,0,4,0.00408997955010225,2,0.00204498977505112,13,0.0132924335378323,4,0.00408997955010225,0,0,6,0.00613496932515337,0,0,0,0,5,0.00511247443762781,3,0.00306748466257669,5,0.00511247443762781,0,0,8,0.0081799591002045,4,0.00408997955010225,67,0.0685071574642127,8,0.0081799591002045,13,0.0132924335378323,30,0.0306748466257669,6,0.00613496932515337
"UPPSALA VÄSTERTORG",202227,2022-07-06,1035,103,0.0995169082125604,27,0.0260869565217391,12,0.0115942028985507,5,0.00483091787439614,32,0.0309178743961353,0,0,5,0.00483091787439614,0,0,10,0.00966183574879227,8,0.00772946859903382,0,0,4,0.00386473429951691,91,0.0879227053140097,20,0.0193236714975845,12,0.0115942028985507,1,0.000966183574879227,14,0.0135265700483092,0,0,0,0,5,0.00483091787439614,21,0.0202898550724638,11,0.0106280193236715,0,0,5,0.00483091787439614,0,0,0,0,5,0.00483091787439614,5,0.00483091787439614,8,0.00772946859903382,0,0,1,0.000966183574879227,3,0.00289855072463768,91,0.0879227053140097,11,0.0106280193236715,14,0.0135265700483092,41,0.0396135265700483,5,0.00483091787439614
"UPPSALA VÄSTERTORG",202227,2022-07-05,1052,117,0.111216730038023,32,0.0304182509505703,11,0.0104562737642586,8,0.00760456273764259,24,0.0228136882129278,0,0,7,0.00665399239543726,3,0.00285171102661597,17,0.0161596958174905,2,0.00190114068441065,2,0.00190114068441065,11,0.0104562737642586,106,0.100760456273764,26,0.0247148288973384,11,0.0104562737642586,2,0.00190114068441065,19,0.0180608365019011,0,0,0,0,8,0.00760456273764259,13,0.0123574144486692,11,0.0104562737642586,0,0,7,0.00665399239543726,0,0,0,0,6,0.00570342205323194,14,0.0133079847908745,2,0.00190114068441065,2,0.00190114068441065,4,0.00380228136882129,7,0.00665399239543726,106,0.100760456273764,22,0.0209125475285171,19,0.0180608365019011,32,0.0304182509505703,7,0.00665399239543726
"UPPSALA VÄSTERTORG",202227,2022-07-04,1093,80,0.0731930466605673,8,0.00731930466605672,5,0.00457456541628545,12,0.0109789569990851,6,0.00548947849954254,0,0,9,0.00823421774931381,1,0.000914913083257091,11,0.010064043915828,12,0.0109789569990851,6,0.00548947849954254,10,0.00914913083257091,75,0.0686184812442818,24,0.0219579139981702,5,0.00457456541628545,3,0.00274473924977127,0,0,0,0,6,0.00548947849954254,6,0.00548947849954254,2,0.00182982616651418,4,0.00365965233302836,0,0,9,0.00823421774931381,0,0,0,0,4,0.00365965233302836,8,0.00731930466605672,12,0.0109789569990851,6,0.00548947849954254,3,0.00274473924977127,7,0.00640439158279963,75,0.0686184812442818,15,0.0137236962488564,0,0,27,0.0247026532479414,9,0.00823421774931381
"UPPSALA VÄSTERTORG",202226,2022-07-03,958,154,0.160751565762004,44,0.0459290187891441,29,0.0302713987473904,17,0.0177453027139875,19,0.0198329853862213,0,0,8,0.00835073068893528,0,0,13,0.0135699373695198,4,0.00417536534446764,3,0.00313152400835073,17,0.0177453027139875,145,0.151356993736952,57,0.0594989561586639,9,0.00939457202505219,1,0.00104384133611691,34,0.0354906054279749,20,0.0208768267223382,16,0.0167014613778706,1,0.00104384133611691,14,0.0146137787056367,5,0.00521920668058455,0,0,8,0.00835073068893528,0,0,0,0,2,0.00208768267223382,11,0.011482254697286,4,0.00417536534446764,3,0.00313152400835073,6,0.00626304801670146,11,0.011482254697286,145,0.151356993736952,14,0.0146137787056367,34,0.0354906054279749,32,0.0334029227557411,8,0.00835073068893528
"UPPSALA VÄSTERTORG",202226,2022-07-02,933,229,0.245444801714898,65,0.0696677384780279,69,0.0739549839228296,26,0.0278670953912111,31,0.0332261521972133,0,0,7,0.007502679528403,1,0.00107181136120043,10,0.0107181136120043,3,0.00321543408360129,3,0.00321543408360129,14,0.015005359056806,224,0.240085744908896,103,0.110396570203644,5,0.00535905680600214,1,0.00107181136120043,59,0.0632368703108253,64,0.0685959271168274,21,0.022508038585209,5,0.00535905680600214,24,0.0257234726688103,7,0.007502679528403,0,0,7,0.007502679528403,0,0,0,0,3,0.00321543408360129,8,0.00857449088960343,3,0.00321543408360129,3,0.00321543408360129,6,0.00643086816720257,8,0.00857449088960343,224,0.240085744908896,12,0.0128617363344051,59,0.0632368703108253,43,0.0460878885316184,7,0.007502679528403
