"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VENDELSÖ SÅGEN",202230,2022-07-30,941,140,0.148777895855473,6,0.00637619553666312,10,0.0106269925611052,5,0.0053134962805526,58,0.0616365568544102,0,0,0,0,0,0,41,0.0435706695005314,7,0.00743889479277365,0,0,13,0.0138150903294368,136,0.144527098831031,22,0.0233793836344315,4,0.00425079702444208,0,0,2,0.00212539851222104,6,0.00637619553666312,0,0,5,0.0053134962805526,50,0.053134962805526,8,0.00850159404888417,0,0,0,0,0,0,0,0,0,0,3,0.00318809776833156,38,0.0403825717321998,7,0.00743889479277365,0,0,6,0.00637619553666312,7,0.00743889479277365,136,0.144527098831031,41,0.0435706695005314,2,0.00212539851222104,71,0.075451647183847,0,0
"VENDELSÖ SÅGEN",202230,2022-07-29,922,191,0.207158351409978,20,0.0216919739696312,12,0.0130151843817787,6,0.00650759219088937,91,0.0986984815618221,0,0,0,0,2,0.00216919739696312,35,0.0379609544468547,4,0.00433839479392625,0,0,21,0.0227765726681128,182,0.197396963123644,30,0.0325379609544469,9,0.00976138828633406,1,0.00108459869848156,10,0.0108459869848156,3,0.00325379609544469,0,0,6,0.00650759219088937,84,0.0911062906724512,7,0.00759219088937093,0,0,0,0,0,0,0,0,0,0,6,0.00650759219088937,31,0.0336225596529284,4,0.00433839479392625,0,0,9,0.00976138828633406,12,0.0130151843817787,182,0.197396963123644,38,0.0412147505422994,10,0.0108459869848156,104,0.112798264642082,0,0
"VENDELSÖ SÅGEN",202230,2022-07-28,900,155,0.172222222222222,17,0.0188888888888889,14,0.0155555555555556,1,0.00111111111111111,72,0.08,0,0,0,0,0,0,31,0.0344444444444444,4,0.00444444444444444,0,0,16,0.0177777777777778,146,0.162222222222222,24,0.0266666666666667,9,0.01,1,0.00111111111111111,7,0.00777777777777778,5,0.00555555555555556,0,0,1,0.00111111111111111,54,0.06,18,0.02,0,0,0,0,0,0,0,0,0,0,3,0.00333333333333333,28,0.0311111111111111,4,0.00444444444444444,0,0,7,0.00777777777777778,9,0.01,146,0.162222222222222,32,0.0355555555555556,7,0.00777777777777778,83,0.0922222222222222,0,0
"VENDELSÖ SÅGEN",202230,2022-07-27,853,139,0.16295427901524,6,0.00703399765533412,11,0.0128956623681125,0,0,91,0.106682297772567,0,0,0,0,2,0.00234466588511137,15,0.0175849941383353,4,0.00468933177022274,2,0.00234466588511137,8,0.00937866354044549,135,0.158264947245018,12,0.0140679953106682,4,0.00468933177022274,0,0,2,0.00234466588511137,7,0.0082063305978898,0,0,0,0,71,0.0832356389214537,20,0.0234466588511137,0,0,0,0,0,0,0,0,0,0,5,0.00586166471277843,12,0.0140679953106682,4,0.00468933177022274,2,0.00234466588511137,7,0.0082063305978898,1,0.00117233294255569,135,0.158264947245018,17,0.0199296600234467,2,0.00234466588511137,104,0.121922626025791,0,0
"VENDELSÖ SÅGEN",202230,2022-07-26,935,148,0.158288770053476,20,0.0213903743315508,15,0.0160427807486631,2,0.00213903743315508,65,0.0695187165775401,0,0,0,0,0,0,22,0.0235294117647059,8,0.00855614973262032,0,0,16,0.0171122994652406,142,0.151871657754011,24,0.025668449197861,6,0.00641711229946524,3,0.00320855614973262,11,0.0117647058823529,9,0.00962566844919786,0,0,2,0.00213903743315508,64,0.0684491978609626,1,0.00106951871657754,0,0,0,0,0,0,0,0,0,0,4,0.00427807486631016,18,0.0192513368983957,8,0.00855614973262032,0,0,9,0.00962566844919786,7,0.00748663101604278,142,0.151871657754011,25,0.0267379679144385,11,0.0117647058823529,82,0.0877005347593583,0,0
"VENDELSÖ SÅGEN",202230,2022-07-25,978,123,0.125766871165644,18,0.0184049079754601,10,0.0102249488752556,5,0.00511247443762781,59,0.0603271983640082,0,0,0,0,0,0,11,0.0112474437627812,8,0.0081799591002045,3,0.00306748466257669,9,0.00920245398773006,118,0.120654396728016,19,0.0194274028629857,5,0.00511247443762781,0,0,13,0.0132924335378323,5,0.00511247443762781,0,0,5,0.00511247443762781,50,0.0511247443762781,9,0.00920245398773006,0,0,0,0,0,0,0,0,0,0,2,0.00204498977505112,9,0.00920245398773006,8,0.0081799591002045,3,0.00306748466257669,5,0.00511247443762781,4,0.00408997955010225,118,0.120654396728016,11,0.0112474437627812,13,0.0132924335378323,75,0.0766871165644172,0,0
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,155,0.148467432950192,8,0.00766283524904215,9,0.00862068965517241,2,0.00191570881226054,109,0.104406130268199,0,0,0,0,0,0,7,0.00670498084291188,3,0.0028735632183908,1,0.000957854406130268,16,0.0153256704980843,151,0.14463601532567,26,0.024904214559387,4,0.00383141762452107,0,0,4,0.00383141762452107,5,0.00478927203065134,0,0,2,0.00191570881226054,103,0.0986590038314176,6,0.00574712643678161,0,0,0,0,0,0,0,0,0,0,3,0.0028735632183908,4,0.00383141762452107,3,0.0028735632183908,1,0.000957854406130268,1,0.000957854406130268,15,0.014367816091954,151,0.14463601532567,7,0.00670498084291188,4,0.00383141762452107,114,0.109195402298851,0,0
"VENDELSÖ SÅGEN",202229,2022-07-23,929,140,0.150699677072121,11,0.0118406889128095,13,0.0139935414424112,3,0.00322927879440258,75,0.0807319698600646,0,0,0,0,1,0.00107642626480086,3,0.00322927879440258,12,0.0129171151776103,0,0,22,0.0236813778256189,136,0.146393972012917,29,0.031216361679225,4,0.00430570505920344,0,0,7,0.00753498385360603,9,0.00968783638320775,0,0,3,0.00322927879440258,73,0.0785791173304629,2,0.00215285252960172,0,0,0,0,0,0,0,0,0,0,2,0.00215285252960172,2,0.00215285252960172,12,0.0129171151776103,0,0,9,0.00968783638320775,13,0.0139935414424112,136,0.146393972012917,4,0.00430570505920344,7,0.00753498385360603,96,0.103336921420883,0,0
"VENDELSÖ SÅGEN",202229,2022-07-22,923,117,0.126760563380282,12,0.0130010834236186,11,0.0119176598049837,3,0.00325027085590466,61,0.0660888407367281,0,0,0,0,0,0,8,0.00866738894907909,5,0.00541711809317443,0,0,17,0.0184182015167931,110,0.119176598049837,27,0.0292524377031419,7,0.0075839653304442,0,0,5,0.00541711809317443,4,0.00433369447453954,0,0,3,0.00325027085590466,49,0.0530877573131094,12,0.0130010834236186,0,0,0,0,0,0,0,0,0,0,3,0.00325027085590466,5,0.00541711809317443,5,0.00541711809317443,0,0,4,0.00433369447453954,13,0.0140845070422535,110,0.119176598049837,8,0.00866738894907909,5,0.00541711809317443,70,0.075839653304442,0,0
"VENDELSÖ SÅGEN",202229,2022-07-21,986,128,0.129817444219067,16,0.0162271805273834,15,0.0152129817444219,3,0.00304259634888438,69,0.0699797160243408,0,0,0,0,1,0.00101419878296146,8,0.00811359026369168,3,0.00304259634888438,0,0,13,0.013184584178499,121,0.122718052738337,26,0.026369168356998,7,0.00709939148073022,2,0.00202839756592292,7,0.00709939148073022,8,0.00811359026369168,0,0,3,0.00304259634888438,56,0.0567951318458418,13,0.013184584178499,0,0,0,0,0,0,0,0,0,0,3,0.00304259634888438,6,0.00608519269776876,3,0.00304259634888438,0,0,5,0.0050709939148073,8,0.00811359026369168,121,0.122718052738337,11,0.0111561866125761,7,0.00709939148073022,77,0.0780933062880325,0,0
"VENDELSÖ SÅGEN",202229,2022-07-20,973,131,0.134635149023638,16,0.0164439876670093,11,0.0113052415210689,4,0.00411099691675231,72,0.0739979445015416,0,0,0,0,0,0,14,0.0143884892086331,6,0.00616649537512847,0,0,8,0.00822199383350463,124,0.127440904419322,20,0.0205549845837616,7,0.00719424460431655,4,0.00411099691675231,5,0.00513874614594039,4,0.00411099691675231,0,0,4,0.00411099691675231,57,0.0585817060637204,15,0.0154162384378212,0,0,0,0,0,0,0,0,0,0,2,0.00205549845837616,12,0.0123329907502569,6,0.00616649537512847,0,0,3,0.00308324768756423,5,0.00513874614594039,124,0.127440904419322,18,0.0184994861253854,5,0.00513874614594039,81,0.0832476875642343,0,0
"VENDELSÖ SÅGEN",202229,2022-07-19,941,134,0.14240170031881,23,0.024442082890542,18,0.0191285866099894,4,0.00425079702444208,71,0.075451647183847,0,0,0,0,0,0,7,0.00743889479277365,3,0.00318809776833156,2,0.00212539851222104,6,0.00637619553666312,127,0.134962805526036,25,0.026567481402763,7,0.00743889479277365,1,0.00106269925611052,15,0.0159404888416578,11,0.0116896918172157,0,0,4,0.00425079702444208,65,0.0690754516471838,6,0.00637619553666312,0,0,0,0,0,0,0,0,0,0,3,0.00318809776833156,4,0.00425079702444208,3,0.00318809776833156,2,0.00212539851222104,3,0.00318809776833156,3,0.00318809776833156,127,0.134962805526036,8,0.00850159404888417,15,0.0159404888416578,79,0.0839532412327311,0,0
"VENDELSÖ SÅGEN",202229,2022-07-18,922,146,0.158351409978308,7,0.00759219088937093,13,0.0140997830802603,3,0.00325379609544469,99,0.107375271149675,0,0,0,0,0,0,7,0.00759219088937093,7,0.00759219088937093,1,0.00108459869848156,9,0.00976138828633406,145,0.157266811279826,18,0.0195227765726681,1,0.00108459869848156,0,0,6,0.00650759219088937,12,0.0130151843817787,0,0,3,0.00325379609544469,85,0.0921908893709328,14,0.0151843817787419,0,0,0,0,0,0,0,0,0,0,4,0.00433839479392625,3,0.00325379609544469,7,0.00759219088937093,1,0.00108459869848156,7,0.00759219088937093,2,0.00216919739696312,145,0.157266811279826,7,0.00759219088937093,6,0.00650759219088937,114,0.123644251626898,0,0
"VENDELSÖ SÅGEN",202228,2022-07-17,983,169,0.171922685656155,9,0.00915564598168871,3,0.00305188199389624,7,0.00712105798575788,110,0.111902339776195,0,0,0,0,0,0,13,0.0132248219735504,7,0.00712105798575788,0,0,20,0.0203458799593082,166,0.168870803662258,18,0.0183112919633774,3,0.00305188199389624,1,0.00101729399796541,5,0.00508646998982706,0,0,0,0,7,0.00712105798575788,93,0.0946083418107833,17,0.017293997965412,0,0,0,0,0,0,0,0,0,0,3,0.00305188199389624,10,0.0101729399796541,7,0.00712105798575788,0,0,12,0.0122075279755849,8,0.0081383519837233,166,0.168870803662258,14,0.0142421159715158,5,0.00508646998982706,129,0.131230925737538,0,0
"VENDELSÖ SÅGEN",202228,2022-07-16,904,140,0.154867256637168,6,0.00663716814159292,3,0.00331858407079646,8,0.00884955752212389,88,0.0973451327433628,0,0,0,0,0,0,10,0.0110619469026549,0,0,1,0.00110619469026549,24,0.0265486725663717,137,0.151548672566372,28,0.0309734513274336,3,0.00331858407079646,0,0,3,0.00331858407079646,0,0,0,0,8,0.00884955752212389,60,0.0663716814159292,28,0.0309734513274336,0,0,0,0,0,0,0,0,0,0,2,0.00221238938053097,8,0.00884955752212389,0,0,1,0.00110619469026549,7,0.00774336283185841,17,0.0188053097345133,137,0.151548672566372,10,0.0110619469026549,3,0.00331858407079646,96,0.106194690265487,0,0
"VENDELSÖ SÅGEN",202228,2022-07-15,962,158,0.164241164241164,8,0.00831600831600832,2,0.00207900207900208,12,0.0124740124740125,115,0.11954261954262,0,0,0,0,0,0,6,0.00623700623700624,3,0.00311850311850312,0,0,12,0.0124740124740125,156,0.162162162162162,21,0.0218295218295218,2,0.00207900207900208,1,0.00103950103950104,5,0.0051975051975052,0,0,0,0,12,0.0124740124740125,91,0.0945945945945946,24,0.0249480249480249,0,0,0,0,0,0,0,0,0,0,2,0.00207900207900208,4,0.00415800415800416,3,0.00311850311850312,0,0,5,0.0051975051975052,7,0.00727650727650728,156,0.162162162162162,7,0.00727650727650728,5,0.0051975051975052,123,0.127858627858628,0,0
"VENDELSÖ SÅGEN",202228,2022-07-14,912,91,0.099780701754386,18,0.0197368421052632,5,0.00548245614035088,8,0.0087719298245614,32,0.0350877192982456,0,0,0,0,2,0.00219298245614035,6,0.00657894736842105,6,0.00657894736842105,2,0.00219298245614035,12,0.0131578947368421,86,0.0942982456140351,16,0.0175438596491228,5,0.00548245614035088,1,0.00109649122807018,12,0.0131578947368421,0,0,0,0,8,0.0087719298245614,20,0.0219298245614035,12,0.0131578947368421,0,0,0,0,0,0,0,0,0,0,3,0.00328947368421053,5,0.00548245614035088,6,0.00657894736842105,2,0.00219298245614035,9,0.00986842105263158,3,0.00328947368421053,86,0.0942982456140351,9,0.00986842105263158,12,0.0131578947368421,49,0.0537280701754386,0,0
"VENDELSÖ SÅGEN",202228,2022-07-13,1018,105,0.103143418467584,11,0.0108055009823183,5,0.00491159135559921,9,0.00884086444007859,51,0.050098231827112,0,0,0,0,0,0,10,0.00982318271119843,5,0.00491159135559921,2,0.00196463654223969,12,0.0117878192534381,100,0.0982318271119843,22,0.0216110019646365,5,0.00491159135559921,0,0,6,0.00589390962671906,0,0,0,0,9,0.00884086444007859,20,0.0196463654223969,31,0.0304518664047151,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00982318271119843,5,0.00491159135559921,2,0.00196463654223969,4,0.00392927308447937,8,0.00785854616895874,100,0.0982318271119843,10,0.00982318271119843,6,0.00589390962671906,62,0.0609037328094303,0,0
"VENDELSÖ SÅGEN",202228,2022-07-12,1017,118,0.116027531956735,36,0.0353982300884956,5,0.00491642084562439,9,0.00884955752212389,34,0.0334316617502458,0,0,0,0,0,0,9,0.00884955752212389,10,0.00983284169124877,4,0.00393313667649951,11,0.0108161258603736,113,0.111111111111111,23,0.0226155358898722,5,0.00491642084562439,0,0,31,0.0304818092428712,0,0,0,0,9,0.00884955752212389,2,0.00196656833824975,32,0.0314650934119961,0,0,0,0,0,0,0,0,0,0,2,0.00196656833824975,7,0.00688298918387414,10,0.00983284169124877,4,0.00393313667649951,2,0.00196656833824975,9,0.00884955752212389,113,0.111111111111111,9,0.00884955752212389,31,0.0304818092428712,50,0.0491642084562439,0,0
"VENDELSÖ SÅGEN",202228,2022-07-11,907,111,0.122381477398015,29,0.0319735391400221,5,0.00551267916207277,9,0.00992282249173098,40,0.0441014332965821,0,0,0,0,0,0,9,0.00992282249173098,7,0.00771775082690187,2,0.00220507166482911,10,0.0110253583241455,106,0.116868798235943,22,0.0242557883131202,5,0.00551267916207277,0,0,24,0.0264608599779493,0,0,0,0,9,0.00992282249173098,2,0.00220507166482911,38,0.041896361631753,0,0,0,0,0,0,0,0,0,0,1,0.00110253583241455,8,0.00882028665931643,7,0.00771775082690187,2,0.00220507166482911,2,0.00220507166482911,8,0.00882028665931643,106,0.116868798235943,9,0.00992282249173098,24,0.0264608599779493,51,0.0562293274531422,0,0
"VENDELSÖ SÅGEN",202227,2022-07-10,970,166,0.171134020618557,17,0.0175257731958763,5,0.00515463917525773,5,0.00515463917525773,107,0.110309278350515,0,0,0,0,0,0,13,0.0134020618556701,11,0.011340206185567,2,0.00206185567010309,6,0.00618556701030928,162,0.167010309278351,13,0.0134020618556701,4,0.00412371134020619,0,0,13,0.0134020618556701,1,0.00103092783505155,0,0,5,0.00515463917525773,6,0.00618556701030928,101,0.104123711340206,0,0,0,0,0,0,0,0,0,0,6,0.00618556701030928,7,0.00721649484536083,11,0.011340206185567,2,0.00206185567010309,3,0.00309278350515464,3,0.00309278350515464,162,0.167010309278351,13,0.0134020618556701,13,0.0134020618556701,123,0.12680412371134,0,0
"VENDELSÖ SÅGEN",202227,2022-07-09,1051,237,0.225499524262607,17,0.0161750713606089,7,0.00666032350142721,9,0.00856327307326356,165,0.156993339676499,0,0,0,0,0,0,9,0.00856327307326356,5,0.00475737392959087,0,0,25,0.0237868696479543,230,0.21883920076118,24,0.0228353948620362,7,0.00666032350142721,3,0.00285442435775452,7,0.00666032350142721,0,0,1,0.000951474785918173,8,0.00761179828734539,13,0.0123691722169363,152,0.144624167459562,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00856327307326356,5,0.00475737392959087,0,0,17,0.0161750713606089,8,0.00761179828734539,230,0.21883920076118,12,0.0114176974310181,7,0.00666032350142721,187,0.177925784966698,0,0
"VENDELSÖ SÅGEN",202227,2022-07-08,1048,214,0.204198473282443,18,0.017175572519084,5,0.00477099236641221,4,0.00381679389312977,143,0.136450381679389,0,0,0,0,1,0.000954198473282443,9,0.00858778625954199,9,0.00858778625954199,0,0,25,0.0238549618320611,212,0.202290076335878,18,0.017175572519084,2,0.00190839694656489,1,0.000954198473282443,15,0.0143129770992366,3,0.00286259541984733,0,0,4,0.00381679389312977,10,0.00954198473282443,133,0.126908396946565,0,0,0,0,0,0,0,0,0,0,4,0.00381679389312977,6,0.00572519083969466,9,0.00858778625954199,0,0,16,0.0152671755725191,9,0.00858778625954199,212,0.202290076335878,11,0.0104961832061069,15,0.0143129770992366,168,0.16030534351145,0,0
"VENDELSÖ SÅGEN",202227,2022-07-07,916,176,0.192139737991266,16,0.0174672489082969,9,0.00982532751091703,2,0.00218340611353712,113,0.123362445414847,0,0,0,0,0,0,5,0.00545851528384279,13,0.0141921397379913,2,0.00218340611353712,16,0.0174672489082969,173,0.188864628820961,19,0.0207423580786026,3,0.00327510917030568,0,0,13,0.0141921397379913,6,0.00655021834061135,0,0,2,0.00218340611353712,23,0.0251091703056769,90,0.0982532751091703,0,0,0,0,0,0,0,0,0,0,2,0.00218340611353712,3,0.00327510917030568,13,0.0141921397379913,2,0.00218340611353712,8,0.00873362445414847,8,0.00873362445414847,173,0.188864628820961,5,0.00545851528384279,13,0.0141921397379913,136,0.148471615720524,0,0
"VENDELSÖ SÅGEN",202227,2022-07-06,950,92,0.0968421052631579,16,0.0168421052631579,9,0.00947368421052632,4,0.00421052631578947,36,0.0378947368421053,0,0,0,0,1,0.00105263157894737,5,0.00526315789473684,9,0.00947368421052632,1,0.00105263157894737,11,0.0115789473684211,89,0.0936842105263158,19,0.02,3,0.00315789473684211,1,0.00105263157894737,12,0.0126315789473684,6,0.00631578947368421,0,0,4,0.00421052631578947,23,0.0242105263157895,13,0.0136842105263158,0,0,0,0,0,0,0,0,0,0,2,0.00210526315789474,4,0.00421052631578947,9,0.00947368421052632,1,0.00105263157894737,5,0.00526315789473684,6,0.00631578947368421,89,0.0936842105263158,7,0.00736842105263158,12,0.0126315789473684,51,0.0536842105263158,0,0
"VENDELSÖ SÅGEN",202227,2022-07-05,963,100,0.103842159916926,15,0.0155763239875389,6,0.00623052959501558,4,0.00415368639667705,37,0.0384215991692627,0,0,0,0,0,0,11,0.0114226375908619,10,0.0103842159916926,0,0,17,0.0176531671858775,99,0.102803738317757,16,0.0166147455867082,1,0.00103842159916926,3,0.00311526479750779,11,0.0114226375908619,5,0.00519210799584631,0,0,4,0.00415368639667705,28,0.0290758047767394,9,0.00934579439252336,0,0,0,0,0,0,0,0,0,0,2,0.00207684319833853,9,0.00934579439252336,10,0.0103842159916926,0,0,11,0.0114226375908619,6,0.00623052959501558,99,0.102803738317757,14,0.0145379023883697,11,0.0114226375908619,58,0.0602284527518172,0,0
"VENDELSÖ SÅGEN",202227,2022-07-04,1039,201,0.193455245428296,14,0.0134744947064485,11,0.0105871029836381,7,0.00673724735322425,134,0.128970163618864,0,0,0,0,0,0,15,0.014436958614052,6,0.00577478344562079,0,0,14,0.0134744947064485,197,0.189605389797883,27,0.0259865255052935,4,0.00384985563041386,0,0,10,0.00962463907603465,7,0.00673724735322425,0,0,7,0.00673724735322425,34,0.0327237728585178,100,0.0962463907603465,0,0,0,0,0,0,0,0,0,0,1,0.000962463907603465,14,0.0134744947064485,6,0.00577478344562079,0,0,5,0.00481231953801732,9,0.00866217516843118,197,0.189605389797883,15,0.014436958614052,10,0.00962463907603465,145,0.139557266602502,0,0
"VENDELSÖ SÅGEN",202226,2022-07-03,1119,280,0.250223413762288,51,0.0455764075067024,23,0.0205540661304736,10,0.00893655049151028,149,0.133154602323503,0,0,0,0,0,0,21,0.0187667560321716,16,0.0142984807864164,0,0,10,0.00893655049151028,276,0.246648793565684,40,0.0357462019660411,4,0.00357462019660411,0,0,47,0.0420017873100983,19,0.0169794459338695,2,0.00178731009830206,8,0.00714924039320822,26,0.0232350312779267,123,0.109919571045576,0,0,0,0,0,0,0,0,0,0,3,0.00268096514745308,18,0.0160857908847185,16,0.0142984807864164,0,0,3,0.00268096514745308,7,0.00625558534405719,276,0.246648793565684,21,0.0187667560321716,47,0.0420017873100983,168,0.150134048257373,0,0
"VENDELSÖ SÅGEN",202226,2022-07-02,1056,261,0.247159090909091,51,0.0482954545454545,14,0.0132575757575758,7,0.00662878787878788,142,0.134469696969697,0,0,0,0,2,0.00189393939393939,26,0.0246212121212121,3,0.00284090909090909,0,0,16,0.0151515151515152,257,0.243371212121212,27,0.0255681818181818,4,0.00378787878787879,2,0.00189393939393939,45,0.0426136363636364,10,0.00946969696969697,3,0.00284090909090909,4,0.00378787878787879,31,0.0293560606060606,111,0.105113636363636,0,0,0,0,0,0,0,0,0,0,5,0.00473484848484848,23,0.021780303030303,3,0.00284090909090909,0,0,10,0.00946969696969697,6,0.00568181818181818,257,0.243371212121212,30,0.0284090909090909,45,0.0426136363636364,155,0.146780303030303,0,0
"VENDELSÖ SÅGEN",202226,2022-07-01,1142,276,0.241681260945709,32,0.0280210157618214,17,0.0148861646234676,12,0.010507880910683,164,0.143607705779334,0,0,0,0,0,0,19,0.0166374781085814,3,0.00262697022767075,0,0,29,0.0253940455341506,267,0.233800350262697,50,0.0437828371278459,9,0.00788091068301226,0,0,23,0.0201401050788091,8,0.00700525394045534,11,0.00963222416812609,1,0.000875656742556918,38,0.0332749562171629,126,0.110332749562172,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0166374781085814,3,0.00262697022767075,0,0,8,0.00700525394045534,21,0.0183887915936953,267,0.233800350262697,19,0.0166374781085814,23,0.0201401050788091,175,0.153239929947461,0,0
"VENDELSÖ SÅGEN",202226,2022-06-30,1038,326,0.314065510597302,61,0.058766859344894,16,0.0154142581888247,24,0.023121387283237,196,0.188824662813102,0,0,0,0,0,0,19,0.0183044315992293,3,0.00289017341040462,0,0,7,0.00674373795761079,317,0.305394990366089,44,0.0423892100192678,9,0.00867052023121387,0,0,52,0.0500963391136802,7,0.00674373795761079,18,0.0173410404624277,6,0.00578034682080925,46,0.0443159922928709,150,0.144508670520231,0,0,0,0,0,0,0,0,0,0,3,0.00289017341040462,16,0.0154142581888247,3,0.00289017341040462,0,0,3,0.00289017341040462,4,0.00385356454720617,317,0.305394990366089,19,0.0183044315992293,52,0.0500963391136802,202,0.194605009633911,0,0
"VENDELSÖ SÅGEN",202226,2022-06-29,1055,378,0.358293838862559,57,0.0540284360189573,36,0.0341232227488152,22,0.0208530805687204,223,0.211374407582938,0,0,0,0,0,0,19,0.0180094786729858,14,0.0132701421800948,0,0,7,0.00663507109004739,373,0.353554502369668,65,0.0616113744075829,5,0.004739336492891,3,0.0028436018957346,49,0.0464454976303318,31,0.0293838862559242,17,0.0161137440758294,5,0.004739336492891,27,0.0255924170616114,196,0.185781990521327,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0180094786729858,14,0.0132701421800948,0,0,0,0,7,0.00663507109004739,373,0.353554502369668,22,0.0208530805687204,49,0.0464454976303318,237,0.224644549763033,0,0
"VENDELSÖ SÅGEN",202226,2022-06-28,1087,315,0.289788408463661,81,0.0745170193192272,30,0.0275988960441582,17,0.015639374425023,148,0.136154553817847,0,0,0,0,0,0,29,0.0266789328426863,0,0,0,0,10,0.00919963201471941,305,0.280588776448942,54,0.0496780128794848,10,0.00919963201471941,1,0.000919963201471941,70,0.0643974241030359,20,0.0183992640294388,11,0.0101195952161914,6,0.00551977920883165,22,0.0202391904323827,126,0.115915363385465,0,0,0,0,0,0,0,0,0,0,1,0.000919963201471941,28,0.0257589696412144,0,0,0,0,3,0.00275988960441582,7,0.00643974241030359,305,0.280588776448942,30,0.0275988960441582,70,0.0643974241030359,151,0.138914443422263,0,0
"VENDELSÖ SÅGEN",202226,2022-06-27,1193,275,0.230511316010059,77,0.0645431684828164,33,0.027661357921207,1,0.000838222967309304,123,0.103101424979044,0,0,0,0,0,0,24,0.0201173512154233,10,0.00838222967309304,0,0,7,0.00586756077116513,259,0.21709974853311,39,0.0326906957250629,16,0.0134115674769489,1,0.000838222967309304,60,0.0502933780385583,17,0.0142497904442582,0,0,1,0.000838222967309304,24,0.0201173512154233,99,0.0829840737636211,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0201173512154233,10,0.00838222967309304,0,0,2,0.00167644593461861,5,0.00419111483654652,259,0.21709974853311,25,0.0209555741827326,60,0.0502933780385583,135,0.113160100586756,0,0
