"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"UPPSALA VÄSTERTORG",202208,7292,2342,0.321173889193637,35,0.00479978058145913,44,0.00603400987383434,31,0.00425123422929238,1469,0.201453647833242,0,0,166,0.0227646736149205,298,0.0408667032364235,8,0.00109709270433352,59,0.00809105869445968,45,0.00617114646187603,187,0.0256445419637959,2342,0.321173889193637,381,0.0522490400438837,0,0,35,0.00479978058145913,44,0.00603400987383434,31,0.00425123422929238,0,0,154,0.0211190345584202,1315,0.180334613274822,0,0,0,0,166,0.0227646736149205,0,0,0,0,0,0,298,0.0408667032364235,8,0.00109709270433352,0,0,39,0.00534832693362589,20,0.00274273176083379,23,0.00315414152495886,22,0.00301700493691717,158,0.0216675809105869,29,0.003976961053209,2342,0.321173889193637,35,0.00479978058145913,1740,0.23861766319254,186,0.0255074053757543
"UPPSALA VÄSTERTORG",202207,8153,1016,0.124616705507175,40,0.00490616950815651,43,0.00527413222126824,167,0.0204832576965534,180,0.0220777627867043,0,0,41,0.00502882374586042,121,0.0148411627621734,6,0.000735925426223476,54,0.00662332883601128,153,0.0187660983686986,211,0.0258800441555256,1016,0.124616705507175,337,0.0413344781062186,0,0,40,0.00490616950815651,43,0.00527413222126824,167,0.0204832576965534,0,0,132,0.0161903593769165,48,0.00588740340978781,0,0,0,0,41,0.00502882374586042,0,0,0,0,0,0,121,0.0148411627621734,6,0.000735925426223476,0,0,44,0.00539678645897216,10,0.00122654237703913,128,0.0156997424261008,25,0.00306635594259782,190,0.0233043051637434,21,0.00257573899178217,1016,0.124616705507175,40,0.00490616950815651,588,0.0721206917699006,51,0.00625536612289955
"UPPSALA VÄSTERTORG",202206,7882,1105,0.140192844455722,31,0.00393301192590713,42,0.00532859680284192,25,0.00317178381121543,380,0.0482111139304745,0,0,56,0.00710479573712256,130,0.0164932758183202,8,0.00101497081958894,49,0.00621669626998224,165,0.0209337731540218,219,0.0277848261862471,1105,0.140192844455722,205,0.0260086272519665,0,0,31,0.00393301192590713,42,0.00532859680284192,25,0.00317178381121543,0,0,319,0.0404719614311089,61,0.00773915249936564,0,0,0,0,56,0.00710479573712256,0,0,0,0,0,0,130,0.0164932758183202,8,0.00101497081958894,0,0,30,0.00380614057345851,19,0.00241055569652372,128,0.016239533113423,37,0.00469424004059883,181,0.0229637147931997,38,0.00482111139304745,1105,0.140192844455722,31,0.00393301192590713,794,0.100735853844202,75,0.00951535143364628
"UPPSALA VÄSTERTORG",202205,7954,881,0.110761880814684,30,0.0037716872014081,39,0.00490319336183053,13,0.00163439778727684,156,0.0196127734473221,0,0,44,0.00553180789539854,126,0.015841086245914,10,0.00125722906713603,48,0.00603469952225295,212,0.0266532562232839,203,0.0255217500628615,881,0.110761880814684,188,0.0236359064621574,0,0,30,0.0037716872014081,39,0.00490319336183053,13,0.00163439778727684,0,0,106,0.0133266281116419,50,0.00628614533568016,0,0,0,0,44,0.00553180789539854,0,0,0,0,0,0,126,0.015841086245914,10,0.00125722906713603,0,0,34,0.00427457882826251,14,0.00176012069399044,183,0.0230072919285894,29,0.00364596429469449,170,0.0213728941413125,33,0.00414885592154891,881,0.110761880814684,30,0.0037716872014081,605,0.07606235856173,58,0.00729192858938899
"UPPSALA VÄSTERTORG",202204,7721,953,0.123429607563787,35,0.00453309156844968,43,0.00556922678409532,0,0,142,0.0183914000777101,4,0.000518067607822821,175,0.0226654578422484,125,0.0161896127444632,5,0.000647584509778526,43,0.00556922678409532,169,0.0218883564305142,212,0.0274575832146095,953,0.123429607563787,177,0.0229244916461598,0,0,35,0.00453309156844968,43,0.00556922678409532,0,0,0,0,89,0.0115270042740578,53,0.00686439580365238,4,0.000518067607822821,0,0,175,0.0226654578422484,0,0,0,0,0,0,125,0.0161896127444632,5,0.000647584509778526,0,0,38,0.0049216422743168,5,0.000647584509778526,149,0.0192980183914001,20,0.0025903380391141,177,0.0229244916461598,35,0.00453309156844968,953,0.123429607563787,35,0.00453309156844968,561,0.0726589819971506,180,0.0233130423520269
"UPPSALA VÄSTERTORG",202203,8031,1014,0.126260739633919,26,0.00323745486240817,37,0.00460714730419624,0,0,146,0.0181795542273689,0,0,46,0.0057278047565683,372,0.0463205080313784,5,0.000622587473540032,50,0.00622587473540032,144,0.0179305192379529,188,0.0234092890051052,1014,0.126260739633919,414,0.0515502428091147,0,0,26,0.00323745486240817,37,0.00460714730419624,0,0,0,0,79,0.00983688208193251,67,0.00834267214543643,0,0,0,0,46,0.0057278047565683,0,0,0,0,0,0,372,0.0463205080313784,5,0.000622587473540032,0,0,38,0.00473166479890425,12,0.00149420993649608,99,0.0123272319760926,45,0.00560328726186029,151,0.018802141700909,37,0.00460714730419624,1014,0.126260739633919,26,0.00323745486240817,516,0.0642510272693313,58,0.00722201469306438
"UPPSALA VÄSTERTORG",202202,7903,783,0.0990763001391877,15,0.00189801341262812,54,0.00683284828546122,0,0,184,0.0232822978615716,0,0,46,0.00582057446539289,135,0.017082120713653,6,0.000759205365051246,26,0.00328988991522207,123,0.0155637099835506,194,0.024547640136657,783,0.0990763001391877,195,0.0246741743641655,0,0,15,0.00189801341262812,54,0.00683284828546122,0,0,0,0,113,0.0142983677084651,71,0.00898393015310642,0,0,0,0,46,0.00582057446539289,0,0,0,0,0,0,135,0.017082120713653,6,0.000759205365051246,0,0,21,0.00265721877767936,5,0.000632671137542705,73,0.0092369986081235,50,0.00632671137542705,150,0.0189801341262812,44,0.00556750601037581,783,0.0990763001391877,15,0.00189801341262812,522,0.0660508667594584,51,0.00645324560293559
"UPPSALA VÄSTERTORG",202201,7243,769.182,0.106196603617286,19,0.00262322242164849,37,0.00510838050531548,0,0,153,0.0211238437111694,0,0,44.182,0.00609995858069861,136,0.0187767499654839,8,0.00110451470385199,71,0.00980256799668646,101,0.0139444981361314,200,0.0276128675962999,769.182,0.106196603617286,181,0.0249896451746514,0,0,19,0.00262322242164849,37,0.00510838050531548,0,0,0,0,98,0.0135303051221869,55,0.00759353858898247,0,0,0,0,44.182,0.00609995858069861,0,0,0,0,0,0,136,0.0187767499654839,8,0.00110451470385199,0,0,49,0.00676515256109347,22,0.00303741543559299,60,0.00828386027888996,41,0.00566063785724147,171,0.0236090017948364,29,0.00400386580146348,769.182,0.106196603617286,19,0.00262322242164849,503,0.0694463620046942,66.182,0.00913737401629159
"STOCKHOLM SKARPNÄCK",202238,9272,4519.069,0.487388805004314,2166.323,0.233641393442623,688.323,0.0742367342536669,151,0.0162855910267472,276,0.0297670405522002,0,0,15.423,0.00166339516824849,177,0.0190897325280414,275,0.0296591889559965,49,0.00528472821397757,111,0.0119715271786022,610,0.0657894736842105,4063.746,0.438281492666091,1303.141,0.140545836928387,455.323,0.0491073123382226,1711,0.1845340811044,233,0.0251294219154443,110,0.0118636755823986,41,0.00442191544434858,180,0.0194132873166523,96,0.0103537532355479,0,0,11.818,0.00127459016393443,0,0,2.372,0.000255823986194996,0,0,1.233,0.000132981018119068,177,0.0190897325280414,55,0.00593183779119931,220,0.0237273511647972,37,0.00399050905953408,12,0.00129421915444349,88,0.0094909404659189,23,0.00248058671268335,414,0.0446505608283003,196,0.0211389128559103,4063.746,0.438281492666091,1711,0.1845340811044,1034,0.111518550474547,15.605,0.00168302415875755
"STOCKHOLM SKARPNÄCK",202233,10644,1243.896,0.116863585118377,51.75,0.00486189402480271,82.75,0.00777433295753476,56,0.00526118000751597,245,0.0230176625328824,0,0,31.396,0.00294964299135663,78,0.00732807215332582,63,0.00591882750845547,43,0.00403983464862834,177,0.0166290868094701,416,0.0390830514844044,1241.146,0.11660522360015,280.16,0.0263209319804585,2.75,0.000258361518226231,49,0.00460353250657647,80,0.00751597143930853,45,0.00422773393461105,11,0.00103344607290492,135,0.0126832018038331,110,0.0103344607290492,0,0,0.41,3.85193536264562e-05,0,0,3.022,0.00028391582111988,0,0,27.964,0.0026272078166103,78,0.00732807215332582,18,0.00169109357384442,45,0.00422773393461105,34,0.00319428786170613,9,0.00084554678692221,166,0.0155956407365652,11,0.00103344607290492,327,0.0307215332581736,89,0.00836151822623074,1241.146,0.11660522360015,49,0.00460353250657647,872,0.081924088688463,39.986,0.00375667042465239
"STOCKHOLM SKARPNÄCK",202232,9955,1227.509,0.123305775991964,83.07,0.00834455047714716,81.07,0.00814364640883978,48,0.0048216976393772,207,0.0207935710698142,0,0,12.369,0.00124249121044701,129,0.0129583124058262,63,0.00632847815168257,51,0.00512305374183827,122,0.0122551481667504,431,0.0432948267202411,1216.439,0.122193771973882,321.536,0.0322989452536414,11.07,0.00111200401808137,72,0.0072325464590658,70,0.00703164239075841,29,0.00291310899045706,19,0.00190858864892014,88,0.00883977900552486,119,0.0119537920642893,0,0,0.466,4.68106479156203e-05,0,0,3.227,0.000324158714213963,0,0,8.676,0.000871521848317428,129,0.0129583124058262,19,0.00190858864892014,44,0.00441988950276243,33,0.00331491712707182,18,0.00180813661476645,107,0.010748367654445,15,0.00150678051230537,369,0.0370668006027122,62,0.00622802611752888,1216.439,0.122193771973882,72,0.0072325464590658,793,0.0796584630838774,29.903,0.00300381717729784
"STOCKHOLM SKARPNÄCK",202231,8567,1408.798,0.164444729777051,59,0.00688689156063966,244,0.0284813820473912,49,0.00571962180459904,176,0.0205439477063149,0,0,4.798,0.00056005602894829,80,0.00933815804832497,72,0.00840434224349247,51,0.00595307575580717,137,0.0159915956577565,536,0.0625656589237773,1408.798,0.164444729777051,447.448,0.0522292517800864,0,0,59,0.00688689156063966,244,0.0284813820473912,39,0.00455235204855842,10,0.00116726975604062,44,0.00513598692657873,132,0.0154079607797362,0,0,2.448,0.000285747636278744,0,0,1.796,0.000209641648184896,0,0,0.554,6.46667444846504e-05,80,0.00933815804832497,20,0.00233453951208124,52,0.00606980273141123,28,0.00326835531691374,23,0.00268472043889343,124,0.0144741449749037,13,0.00151745068285281,469,0.0547449515583051,67,0.00782070736547216,1408.798,0.164444729777051,59,0.00688689156063966,877,0.102369557604762,25.35,0.00295902883156297
"STOCKHOLM SKARPNÄCK",202230,7762,1131.854,0.145819891780469,48,0.00618397320278279,113,0.0145581035815511,36,0.00463797990208709,123,0.0158464313321309,0,0,10.854,0.00139835094047926,79,0.01017778922958,71,0.00914712702911621,39,0.00502447822726102,131,0.0168770935325947,481,0.0619685648028859,1131.854,0.145819891780469,305.328,0.0393362535429013,0,0,48,0.00618397320278279,113,0.0145581035815511,33,0.00425148157691317,3,0.000386498325173924,48,0.00618397320278279,75,0.00966245812934811,0,0,6.328,0.000815253800566864,0,0,3.838,0.000494460190672507,0,0,0.688,8.86369492398866e-05,79,0.01017778922958,19,0.00244782272610152,52,0.00669930430301469,29,0.00373615047668127,10,0.00128832775057975,120,0.015459933006957,11,0.00141716052563772,413,0.0532079360989436,68,0.00876062870394228,1131.854,0.145819891780469,48,0.00618397320278279,764,0.0984282401442927,14.526,0.00187142489049214
"STOCKHOLM SKARPNÄCK",202229,7785,1436.424,0.184511753371869,61,0.00783558124598587,53,0.00680796403339756,32,0.00411046885035324,198,0.0254335260115607,0,0,4.424,0.000568272318561336,93,0.0119460500963391,49,0.0062941554271034,383,0.0491971740526654,125,0.0160565189466924,438,0.05626204238921,1436.424,0.184511753371869,227.54,0.029228002569043,0,0,61,0.00783558124598587,53,0.00680796403339756,20,0.00256904303147078,12,0.00154142581888247,118,0.0151573538856776,80,0.0102761721258831,0,0,0.54,6.9364161849711e-05,0,0,2.432,0.000312395632626847,0,0,1.452,0.000186512524084778,93,0.0119460500963391,9,0.00115606936416185,40,0.00513808606294155,376,0.0482980089916506,7,0.000899165061014772,120,0.0154142581888247,5,0.000642260757867694,367,0.0471419396274888,71,0.00912010276172126,1436.424,0.184511753371869,61,0.00783558124598587,1137,0.146050096339114,10.884,0.0013980732177264
"STOCKHOLM SKARPNÄCK",202228,7701,1024.798,0.133073367095182,62,0.00805090248019738,32,0.00415530450590832,37,0.0048045708349565,174,0.0225944682508765,8,0.00103882612647708,2.798,0.000363329437735359,78,0.0101285547331515,49,0.00636281002467212,37,0.0048045708349565,99,0.0128554733151539,446,0.0579145565510973,1024.798,0.133073367095182,204.332,0.0265331775094144,0,0,62,0.00805090248019738,32,0.00415530450590832,26,0.00337618491105051,11,0.00142838592390599,130,0.0168809245552526,44,0.00571354369562395,8,0.00103882612647708,0.332,4.31112842487989e-05,0,0,1.962,0.000254772107518504,0,0,0.504,6.54460459680561e-05,78,0.0101285547331515,13,0.00168809245552526,36,0.00467471756914686,28,0.00363589144266978,9,0.00116867939228672,88,0.0114270873912479,11,0.00142838592390599,386,0.0501233606025192,60,0.00779119594857811,1024.798,0.133073367095182,62,0.00805090248019738,747,0.0970003895597974,11.466,0.00148889754577328
"STOCKHOLM SKARPNÄCK",202227,8081,1072.118,0.132671451553026,60,0.00742482366043807,64,0.00791981190446727,48,0.00593985892835045,193,0.0238831827744091,9,0.00111372354906571,10.118,0.00125207276327187,100,0.0123747061007301,44,0.00544487068432125,29,0.00358866476921173,98,0.0121272119787155,417,0.0516025244400445,1072.118,0.132671451553026,266.064,0.0329246380398466,0,0,60,0.00742482366043807,64,0.00791981190446727,29,0.00358866476921173,19,0.00235119415913872,142,0.0175720826630368,51,0.00631110011137235,9,0.00111372354906571,1.064,0.000131666872911768,0,0,2.088,0.000258383863383245,0,0,6.966,0.000862022026976859,100,0.0123747061007301,13,0.00160871179309491,31,0.00383615889122633,18,0.00222744709813142,11,0.00136121767108031,90,0.0111372354906571,8,0.000989976488058409,332,0.041084024254424,85,0.0105185001856206,1072.118,0.132671451553026,60,0.00742482366043807,726,0.0898403662913006,20.054,0.00248162356144042
"STOCKHOLM SKARPNÄCK",202226,9224,1383.222,0.149959019947962,85.185,0.00923514744145707,66.185,0.00717530355594102,41,0.00444492627927147,399,0.0432567215958369,0,0,9.852,0.00106808326105811,84,0.00910667823070251,63,0.00683000867302689,47,0.00509540329575022,160,0.0173460537727667,428,0.0464006938421509,1383.037,0.149938963573287,256.059,0.0277600823937554,0.185,2.00563746747615e-05,85,0.00921509106678231,66,0.00715524718126626,36,0.00390286209887251,5,0.000542064180398959,267,0.0289462272333044,132,0.0143104943625325,0,0,1.874,0.00020316565481353,0,0,3.508,0.00038031222896791,0,0,4.47,0.00048460537727667,84,0.00910667823070251,9,0.000975715524718127,54,0.00585429314830876,31,0.00336079791847355,16,0.00173460537727667,150,0.0162619254119688,10,0.00108412836079792,278,0.0301387684301821,150,0.0162619254119688,1383.037,0.149938963573287,85,0.00921509106678231,1018,0.110364267129228,23.978,0.00259952298352125
"STOCKHOLM SKARPNÄCK",202225,9639,1707.794,0.177175433136217,184,0.0190891171283328,79,0.00819587094096898,26,0.00269737524639485,326,0.0338209357817201,0,0,3.794,0.00039360929557008,112,0.0116194625998548,48,0.00497976968565204,38,0.00394231766780786,246,0.0255213196389667,645,0.0669156551509493,1707.794,0.177175433136217,266.22,0.0276190476190476,0,0,184,0.0190891171283328,79,0.00819587094096898,16,0.00165992322855068,10,0.00103745201784417,185,0.0191928623301172,141,0.0146280734516029,0,0,1.22,0.000126569146176989,0,0,1.534,0.000159145139537296,0,0,1.04,0.000107895009855794,112,0.0116194625998548,9,0.000933706816059757,39,0.00404606286959228,24,0.00248988484282602,14,0.00145243282498184,238,0.0246913580246914,8,0.00082996161427534,545,0.0565411349725075,100,0.0103745201784417,1707.794,0.177175433136217,184,0.0190891171283328,1241,0.128747795414462,16.574,0.00171947297437494
"STOCKHOLM SKARPNÄCK",202224,9768,1228.95,0.125813882063882,42.605,0.00436169123669124,64.605,0.00661394348894349,59,0.00604013104013104,174,0.0178132678132678,11,0.00112612612612613,11.74,0.0012018837018837,136,0.0139230139230139,76,0.00778050778050778,54,0.00552825552825553,250,0.0255937755937756,350,0.0358312858312858,1228.345,0.125751945126945,356.381,0.0364845413595414,0.605,6.19369369369369e-05,42,0.0042997542997543,64,0.00655200655200655,44,0.0045045045045045,15,0.00153562653562654,92,0.00941850941850942,82,0.00839475839475839,11,0.00112612612612613,9.776,0.001000819000819,0,0,1.656,0.00016953316953317,0,0,0.308,3.15315315315315e-05,136,0.0139230139230139,14,0.00143325143325143,62,0.00634725634725635,41,0.0041973791973792,13,0.00133087633087633,243,0.0248771498771499,7,0.000716625716625717,276,0.0282555282555283,74,0.00757575757575758,1228.345,0.125751945126945,42,0.0042997542997543,815,0.0834357084357084,14.964,0.00153194103194103
"STOCKHOLM SKARPNÄCK",202223,10224,1527.502,0.149403560250391,61,0.00596635367762128,80,0.00782472613458529,47,0.00459702660406886,520,0.0508607198748044,0,0,8.502,0.000831572769953052,85,0.00831377151799687,81,0.00792253521126761,25,0.0024452269170579,267,0.0261150234741784,353,0.0345266040688576,1527.502,0.149403560250391,293,0.0286580594679186,0,0,61,0.00596635367762128,80,0.00782472613458529,32,0.00312989045383412,15,0.00146713615023474,290,0.0283646322378717,230,0.0224960876369327,0,0,0,0,0,0,0.876,8.56807511737089e-05,0,0,7.626,0.000745892018779343,85,0.00831377151799687,16,0.00156494522691706,65,0.00635758998435055,14,0.00136932707355243,11,0.00107589984350548,253,0.024745696400626,14,0.00136932707355243,280,0.0273865414710485,73,0.00714006259780908,1527.502,0.149403560250391,61,0.00596635367762128,1154,0.112871674491393,19.502,0.00190747261345853
"STOCKHOLM SKARPNÄCK",202222,9630,1551.898,0.161152440290758,46,0.00477673935617861,119,0.0123572170301142,52,0.00539979231568017,475,0.04932502596054,0,0,3.898,0.000404776739356179,89,0.00924195223260644,77,0.00799584631360332,51,0.00529595015576324,163,0.016926272066459,476,0.0494288681204569,1551.898,0.161152440290758,337,0.0349948078920042,0,0,46,0.00477673935617861,119,0.0123572170301142,32,0.00332294911734164,20,0.00207684319833853,166,0.0172377985462098,309,0.0320872274143302,0,0,0,0,0,0,2.772,0.00028785046728972,0,0,1.126,0.000116926272066459,89,0.00924195223260644,21,0.00218068535825545,56,0.00581516095534787,34,0.00353063343717549,17,0.00176531671858775,145,0.0150571131879543,18,0.00186915887850467,378,0.0392523364485981,98,0.0101765316718588,1551.898,0.161152440290758,46,0.00477673935617861,1148,0.119210799584631,20.898,0.00217009345794393
"STOCKHOLM SKARPNÄCK",202221,9253,1460.382,0.15782794769264,60,0.00648438344320761,179,0.019345077272236,29,0.00313411866421701,339,0.036636766454123,1,0.000108073057386793,2.382,0.000257430022695342,71,0.00767318707446234,67,0.00724089484491516,41,0.00443099535285853,152,0.0164271047227926,519,0.0560899167837458,1460.382,0.15782794769264,347,0.0375013509132173,0,0,60,0.00648438344320761,179,0.019345077272236,22,0.00237760726250946,7,0.000756511401707554,222,0.0239922187398682,117,0.0126445477142548,1,0.000108073057386793,0,0,0,0,1.904,0.000205771101264455,0,0,0.478,5.16589214308873e-05,71,0.00767318707446234,11,0.00118880363125473,56,0.00605209121366043,34,0.00367448395115098,7,0.000756511401707554,123,0.0132929860585756,29,0.00313411866421701,454,0.0490651680536042,65,0.00702474873014158,1460.382,0.15782794769264,60,0.00648438344320761,1044,0.112828271911812,9.382,0.0010139414244029
"STOCKHOLM SKARPNÄCK",202220,9655,1525.42,0.157992749870533,54,0.00559295701708959,70,0.00725012946659762,114,0.0118073537027447,448,0.0464008285862248,11,0.00113930605903677,5.42,0.000561367167270844,71,0.00735370274469187,67,0.00693940963231486,55,0.00569653029518384,232,0.0240290005178664,398,0.0412221646815122,1525.42,0.157992749870533,333,0.0344899016053858,0,0,54,0.00559295701708959,70,0.00725012946659762,37,0.00383221128948731,77,0.00797514241325738,216,0.0223718280683584,232,0.0240290005178664,11,0.00113930605903677,0,0,0,0,3.884,0.000402278612118074,0,0,1.536,0.000159088555152771,71,0.00735370274469187,16,0.00165717244950803,51,0.00528223718280684,40,0.00414293112377007,15,0.00155359917141378,216,0.0223718280683584,16,0.00165717244950803,339,0.0351113412739513,59,0.00611082340756085,1525.42,0.157992749870533,54,0.00559295701708959,1118,0.115794924909373,20.42,0.00211496633868462
"STOCKHOLM SKARPNÄCK",202219,9156,1361.011,0.148646898208825,61,0.00666229794670162,82,0.00895587592835299,50,0.0054608999563128,356,0.0388816076889471,0,0,6.011,0.000656509392747925,62,0.00677151594582787,82,0.00895587592835299,40,0.00436871996505024,165,0.0180209698558322,457,0.049912625600699,1361.011,0.148646898208825,276,0.0301441677588467,0,0,61,0.00666229794670162,82,0.00895587592835299,32,0.00349497597204019,18,0.00196592398427261,76,0.00830056793359546,280,0.0305810397553517,0,0,0,0,0,0,2.286,0.000249672346002621,0,0,3.725,0.000406837046745304,62,0.00677151594582787,11,0.00120139799038882,71,0.00775447793796418,26,0.00283966797728266,14,0.00152905198776758,147,0.0160550458715596,18,0.00196592398427261,383,0.0418304936653561,74,0.00808213193534294,1361.011,0.148646898208825,61,0.00666229794670162,1004,0.109654871122761,20.011,0.00218556138051551
"STOCKHOLM SKARPNÄCK",202218,8753,1568.578,0.179204615560379,56,0.00639780646635439,64,0.00731177881869073,47,0.00536958756997601,468,0.053467382611676,5,0.000571232720210214,5.578,0.000637267222666514,178,0.0203358848394836,88,0.0100536958756998,62,0.00708328573060665,231,0.0263909516737119,364,0.0415857420313036,1568.578,0.179204615560379,382,0.0436421798240603,0,0,56,0.00639780646635439,64,0.00731177881869073,35,0.0039986290414715,12,0.00137095852850451,168,0.0191934193990632,300,0.0342739632126128,5,0.000571232720210214,0,0,0,0,3.276,0.000374271678281732,0,0,2.302,0.000262995544384782,178,0.0203358848394836,14,0.0015994516165886,74,0.00845424425911116,50,0.00571232720210214,12,0.00137095852850451,211,0.024106020792871,20,0.00228493088084085,297,0.0339312235804867,67,0.00765451845081686,1568.578,0.179204615560379,56,0.00639780646635439,1113,0.127156403518794,17.578,0.00200822575117103
