"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"ÖSTERVÅLA TORGET",202226,5745,844.722,0.147036031331593,64.361,0.0112029590948651,44.361,0.00772167101827676,17,0.00295909486510009,203,0.0353350739773716,0,0,0,0,102,0.0177545691906005,59,0.0102697998259356,27,0.00469973890339426,72,0.012532637075718,256,0.0445604873803307,815.361,0.141925326370757,222.361,0.038705134899913,29.361,0.00511070496083551,35,0.00609225413402959,15,0.00261096605744125,17,0.00295909486510009,0,0,99,0.0172323759791123,104,0.0181026979982594,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0177545691906005,4,0.000696257615317668,55,0.00957354221061793,27,0.00469973890339426,69,0.0120104438642298,3,0.000522193211488251,185,0.0322019147084421,71,0.0123585726718886,815.361,0.141925326370757,35,0.00609225413402959,558,0.0971279373368146,0,0
"ÖSTERVÅLA TORGET",202225,5847,1043.972,0.178548315375406,317.986,0.054384470668719,53.986,0.00923311099709253,18,0.00307850179579271,150,0.025654181631606,0,0,0,0,103,0.0176158713870361,69,0.0118009235505387,9,0.00153925089789636,71,0.0121429793056268,252,0.043099025141098,1003.986,0.17170959466393,243.986,0.0417284077304601,39.986,0.00683872071147597,278,0.047545749957243,14,0.00239439028561656,18,0.00307850179579271,0,0,65,0.0111168120403626,85,0.0145373695912434,0,0,0,0,0,0,0,0,0,0,0,0,103,0.0176158713870361,4,0.000684111510176159,65,0.0111168120403626,9,0.00153925089789636,67,0.0114588677954507,4,0.000684111510176159,217,0.0371130494270566,35,0.00598597571404139,1003.986,0.17170959466393,278,0.047545749957243,482,0.0824354369762271,0,0
"ÖSTERVÅLA TORGET",202224,5714,873.43,0.152857892894645,71.215,0.0124632481624081,60.215,0.0105381519075954,72,0.0126006300315016,175,0.0306265313265663,9,0.0015750787539377,0,0,177,0.0309765488274414,60,0.0105005250262513,19,0.00332516625831292,113,0.01977598879944,117,0.0204760238011901,827.215,0.144769863493175,378.215,0.0661909345467273,46.215,0.00808802940147007,25,0.00437521876093805,14,0.00245012250612531,72,0.0126006300315016,0,0,75,0.0131256562828141,100,0.0175008750437522,9,0.0015750787539377,0,0,0,0,0,0,0,0,0,0,177,0.0309765488274414,4,0.000700035001750087,56,0.00980049002450122,19,0.00332516625831292,108,0.0189009450472524,5,0.000875043752187609,95,0.0166258312915646,22,0.00385019250962548,827.215,0.144769863493175,25,0.00437521876093805,424,0.0742037101855093,0,0
"ÖSTERVÅLA TORGET",202223,5679,713.782,0.125687973234724,74.891,0.0131873569290368,64.891,0.0114264835358338,11,0.00193696073252333,205,0.0360979045606621,0,0,0,0,89,0.015671773199507,62,0.0109174150378588,25,0.00440218348300757,65,0.0114456770558197,117,0.0206022187004754,663.891,0.116902799788695,226.891,0.0399526325057228,49.891,0.00878517344602923,25,0.00440218348300757,15,0.00264131008980454,11,0.00193696073252333,0,0,101,0.0177848212713506,104,0.0183130832893115,0,0,0,0,0,0,0,0,0,0,0,0,89,0.015671773199507,5,0.000880436696601514,57,0.0100369783412573,25,0.00440218348300757,52,0.00915654164465575,13,0.00228913541116394,99,0.01743264659271,18,0.00316957210776545,663.891,0.116902799788695,25,0.00440218348300757,412,0.0725479837999648,0,0
"ÖSTERVÅLA TORGET",202222,5552,813.578,0.146537824207493,67.789,0.0122098342939481,62.789,0.011309257925072,18,0.00324207492795389,239,0.0430475504322767,0,0,0,0,91,0.0163904899135447,74,0.013328530259366,24,0.00432276657060519,119,0.0214337175792507,118,0.0212536023054755,764.789,0.137750180115274,245.789,0.0442703530259366,48.789,0.00878764409221902,19,0.00342219020172911,14,0.00252161383285303,18,0.00324207492795389,0,0,116,0.0208933717579251,123,0.0221541786743516,0,0,0,0,0,0,0,0,0,0,0,0,91,0.0163904899135447,5,0.000900576368876081,69,0.0124279538904899,24,0.00432276657060519,111,0.019992795389049,8,0.00144092219020173,86,0.0154899135446686,32,0.00576368876080692,764.789,0.137750180115274,19,0.00342219020172911,500,0.0900576368876081,0,0
"ÖSTERVÅLA TORGET",202221,5560,811.754,0.145998920863309,45.377,0.0081613309352518,90.377,0.0162548561151079,16,0.00287769784172662,241,0.0433453237410072,1,0.000179856115107914,0,0,85,0.0152877697841727,72,0.0129496402877698,40,0.00719424460431655,39,0.00701438848920863,182,0.0327338129496403,793.377,0.142693705035971,264.377,0.0475498201438849,18.377,0.00330521582733813,27,0.00485611510791367,72,0.0129496402877698,16,0.00287769784172662,0,0,133,0.0239208633093525,108,0.0194244604316547,1,0.000179856115107914,0,0,0,0,0,0,0,0,0,0,85,0.0152877697841727,5,0.000899280575539568,67,0.0120503597122302,40,0.00719424460431655,33,0.00593525179856115,6,0.00107913669064748,145,0.0260791366906475,37,0.00665467625899281,793.377,0.142693705035971,27,0.00485611510791367,502,0.0902877697841727,0,0
"ÖSTERVÅLA TORGET",202220,5432,699,0.128681885125184,24,0.00441826215022091,22,0.0040500736377025,10,0.00184094256259205,228,0.0419734904270987,8,0.00147275405007364,0,0,83,0.015279823269514,59,0.0108615611192931,28,0.00515463917525773,98,0.0180412371134021,139,0.0255891016200295,699,0.128681885125184,182,0.0335051546391753,0,0,24,0.00441826215022091,22,0.0040500736377025,10,0.00184094256259205,0,0,85,0.0156480117820324,143,0.0263254786450663,8,0.00147275405007364,0,0,0,0,0,0,0,0,0,0,83,0.015279823269514,1,0.000184094256259205,58,0.0106774668630339,28,0.00515463917525773,94,0.0173048600883652,4,0.000736377025036819,116,0.0213549337260677,23,0.00423416789396171,699,0.128681885125184,24,0.00441826215022091,493,0.0907584683357879,0,0
"ÖSTERVÅLA TORGET",202219,5392,671,0.124443620178042,15,0.00278189910979229,15,0.00278189910979229,26,0.00482195845697329,219,0.0406157270029674,0,0,0,0,80,0.0148367952522255,85,0.0157640949554896,19,0.00352373887240356,38,0.00704747774480712,174,0.0322700296735905,671,0.124443620178042,206,0.0382047477744807,0,0,15,0.00278189910979229,15,0.00278189910979229,26,0.00482195845697329,0,0,74,0.0137240356083086,145,0.0268916913946588,0,0,0,0,0,0,0,0,0,0,0,0,80,0.0148367952522255,10,0.00185459940652819,75,0.0139094955489614,19,0.00352373887240356,34,0.00630563798219585,4,0.000741839762611276,146,0.0270771513353116,28,0.00519287833827893,671,0.124443620178042,15,0.00278189910979229,450,0.0834569732937685,0,0
"ÖSTERVÅLA TORGET",202218,5234,1006,0.19220481467329,117,0.0223538402751242,15,0.00286587695834925,21,0.00401222774168896,264,0.0504394344669469,0,0,0,0,287,0.0548337791364157,70,0.0133740924722965,35,0.00668704623614826,63,0.0120366832250669,134,0.0256018341612533,1006,0.19220481467329,393,0.0750859763087505,0,0,117,0.0223538402751242,15,0.00286587695834925,21,0.00401222774168896,0,0,82,0.0156667940389759,182,0.034772640427971,0,0,0,0,0,0,0,0,0,0,0,0,287,0.0548337791364157,3,0.000573175391669851,67,0.0128009170806267,35,0.00668704623614826,62,0.0118456247611769,1,0.00019105846388995,103,0.0196790217806649,31,0.00592281238058846,1006,0.19220481467329,117,0.0223538402751242,496,0.0947649980894154,0,0
"ÖSTERVÅLA TORGET",202217,5300,995,0.187735849056604,109,0.0205660377358491,15,0.00283018867924528,13,0.00245283018867925,336,0.0633962264150943,4,0.000754716981132075,0,0,87,0.0164150943396226,175,0.0330188679245283,31,0.00584905660377358,66,0.0124528301886792,159,0.03,995,0.187735849056604,294,0.0554716981132075,0,0,109,0.0205660377358491,15,0.00283018867924528,13,0.00245283018867925,0,0,107,0.020188679245283,229,0.0432075471698113,4,0.000754716981132075,0,0,0,0,0,0,0,0,0,0,87,0.0164150943396226,34,0.00641509433962264,141,0.0266037735849057,31,0.00584905660377358,61,0.0115094339622642,5,0.000943396226415094,125,0.0235849056603774,34,0.00641509433962264,995,0.187735849056604,109,0.0205660377358491,592,0.111698113207547,0,0
"LINKÖPING RYD",202238,21255,9477.832,0.445910703363914,3026.794,0.142403857915785,1702.794,0.0801126323218066,543,0.0255469301340861,513,0.0241354975299929,0,0,464.244,0.0218416372618207,715,0.0336391437308868,549,0.0258292166549047,86,0.00404610679840038,739,0.0347682898141614,1139,0.0535873912020701,8017.038,0.377183627381793,3516.31,0.165434486003293,1460.794,0.0687270759821219,1566,0.0736767819336627,242,0.0113855563396848,314,0.0147729945895084,229,0.0107739355445777,212,0.00997412373559163,301,0.0141613737944013,0,0,6.516,0.000306563161609033,457,0.0215008233356857,0,0,0,0,0.728,3.42507645259939e-05,715,0.0336391437308868,79,0.00371677252411197,470,0.0221124441307928,86,0.00404610679840038,699,0.0328863796753705,40,0.00188191013879087,925,0.0435191719595389,214,0.0100682192425312,8017.038,0.377183627381793,1566,0.0736767819336627,2477,0.116537285344625,457.728,0.0215350741002117
"LINKÖPING RYD",202233,20434,2248.518,0.110038073798571,61,0.00298522071058041,42,0.00205539786630126,76,0.00371929137711657,461,0.0225604384848781,1,4.89380444357443e-05,75.518,0.00369570323969854,219,0.010717431731428,106,0.0051874327101889,61,0.00298522071058041,654,0.0320054810609768,492,0.0240775178623862,2248.518,0.110038073798571,446.294,0.0218407556034061,0,0,61,0.00298522071058041,42,0.00205539786630126,60,0.00293628266614466,16,0.00078300871097191,182,0.00890672408730547,279,0.0136537143975727,1,4.89380444357443e-05,2.294,0.000112263873935598,72,0.00352353919937359,0,0,0,0,1.224,5.99001663893511e-05,219,0.010717431731428,14,0.000685132622100421,92,0.00450230008808848,61,0.00298522071058041,629,0.0307820299500832,25,0.00122345111089361,418,0.0204561025741411,74,0.00362141528824508,2248.518,0.110038073798571,61,0.00298522071058041,1668,0.0816286581188216,73.224,0.00358343936576294
"LINKÖPING RYD",202232,16040,2291.696,0.142873815461347,53,0.00330423940149626,37,0.00230673316708229,67,0.00417705735660848,394,0.0245635910224439,0,0,64.696,0.00403341645885287,461,0.0287406483790524,116,0.00723192019950125,42,0.00261845386533666,544,0.0339152119700748,513,0.0319825436408978,2291.696,0.142873815461347,681.404,0.0424815461346633,0,0,53,0.00330423940149626,37,0.00230673316708229,50,0.00311720698254364,17,0.00105985037406484,146,0.00910224438902743,248,0.0154613466334165,0,0,0.404,2.51870324189526e-05,64,0.00399002493765586,0,0,0,0,0.292,1.82044887780549e-05,461,0.0287406483790524,7,0.00043640897755611,109,0.00679551122194514,42,0.00261845386533666,517,0.0322319201995012,27,0.00168329177057357,444,0.0276807980049875,69,0.00430174563591022,2291.696,0.142873815461347,53,0.00330423940149626,1493,0.0930798004987531,64.292,0.00400822942643392
"LINKÖPING RYD",202231,13579,2127.638,0.156685912070108,48,0.00353487001988364,183,0.0134766919508064,55,0.00405037189778334,429,0.0315929008027101,0,0,52.638,0.0038764268355549,199,0.0146549819574343,94,0.0069224537889388,31,0.00228293688784152,498,0.0366742764562928,538,0.0396200014728625,2127.638,0.156685912070108,532.128,0.0391875690404301,0,0,48,0.00353487001988364,183,0.0134766919508064,36,0.00265115251491273,19,0.00139921938287061,165,0.01215111569335,264,0.01944178510936,0,0,1.128,8.30694454672656e-05,51,0.00375579939612637,0,0,0,0,0.51,3.75579939612637e-05,199,0.0146549819574343,12,0.000883717504970911,82,0.00603873628396789,31,0.00228293688784152,491,0.0361587745783931,7,0.000515501877899698,479,0.0352750570734222,59,0.00434494439944031,2127.638,0.156685912070108,48,0.00353487001988364,1496,0.110170115619707,51.51,0.00379335739008764
"LINKÖPING RYD",202230,13662,2217.633,0.162321256038647,50,0.00365978626848192,41,0.00300102474015518,39,0.0028546332894159,476,0.0348411652759479,0,0,253.633,0.0185648514126775,243,0.0177865612648221,104,0.00761235543844239,42,0.00307422046552481,420,0.0307422046552481,549,0.0401844532279315,2217.633,0.162321256038647,433.006,0.0316941882594056,0,0,50,0.00365978626848192,41,0.00300102474015518,27,0.00197628458498024,12,0.000878348704435661,202,0.014785536524667,274,0.0200556287512809,0,0,6.006,0.000439613526570048,242,0.0177133655394525,0,0,0,0,5.627,0.000411872346654955,243,0.0177865612648221,12,0.000878348704435661,92,0.00673400673400673,42,0.00307422046552481,406,0.0297174645000732,14,0.00102474015517494,485,0.0354999268042746,64,0.00468452642365686,2217.633,0.162321256038647,50,0.00365978626848192,1487,0.108842043624652,247.627,0.0181252378861075
"LINKÖPING RYD",202229,13012,2738.338,0.210447125730095,56,0.00430371964340609,38,0.00292038118659699,46,0.00353519827851214,412,0.0316630802336305,0,0,63.338,0.00486766062096526,155,0.0119120811558561,99,0.00760836151245005,755,0.0580233630494928,404,0.0310482631417153,710,0.05456501690747,2738.338,0.210447125730095,338,0.0259760221334153,0,0,56,0.00430371964340609,38,0.00292038118659699,35,0.0026898247771288,11,0.000845373501383338,148,0.0113741162004304,264,0.0202889640332001,0,0,0,0,63,0.00484168459883185,0,0,0,0,0.338,2.59760221334153e-05,155,0.0119120811558561,25,0.00192130341223486,74,0.00568705810021519,755,0.0580233630494928,390,0.0299723332308638,14,0.00107592991085152,655,0.0503381494005533,55,0.00422686750691669,2738.338,0.210447125730095,56,0.00430371964340609,2281,0.175299723332309,63.338,0.00486766062096526
"LINKÖPING RYD",202228,13099,2042.92,0.155959996946332,37,0.00282464310252691,34,0.00259561798610581,27,0.00206122604778991,352,0.0268722803267425,9,0.000687075349263303,76.92,0.00587220398503703,183,0.0139705321016872,89,0.00679441178715932,35,0.00267195969157951,364,0.0277883807924269,836,0.0638216657760134,2042.92,0.155959996946332,342,0.0261088632720055,0,0,37,0.00282464310252691,34,0.00259561798610581,24,0.00183220093136881,3,0.000229025116421101,145,0.0110695472936865,207,0.015802733033056,9,0.000687075349263303,0,0,76,0.00580196961600122,0,0,0,0,0.92,7.02343690358043e-05,183,0.0139705321016872,14,0.0010687838766318,75,0.00572562791052752,35,0.00267195969157951,347,0.026490571799374,17,0.0012978089930529,774,0.059088480036644,62,0.00473318573936942,2042.92,0.155959996946332,37,0.00282464310252691,1587,0.121154286586762,76.92,0.00587220398503703
"LINKÖPING RYD",202227,13399,1743.48,0.130120158220763,35.24,0.00263004701843421,19.24,0.00143592805433241,42,0.00313456228076722,402,0.0300022389730577,6,0.000447794611538174,51,0.00380625419807448,179,0.0133592059108889,96,0.00716471378461079,58,0.00432868124486902,430,0.0320919471602358,425,0.031718784983954,1741.24,0.129952981565788,342.24,0.0255422046421375,2.24,0.000167176654974252,33,0.00246287036345996,17,0.00126875139935816,37,0.00276140010448541,5,0.000373162176281812,167,0.0124636166878125,235,0.0175386222852452,6,0.000447794611538174,0,0,51,0.00380625419807448,0,0,0,0,0,0,179,0.0133592059108889,15,0.00111948652884544,81,0.00604522725576536,58,0.00432868124486902,393,0.0293305470557504,37,0.00276140010448541,365,0.0272408388685723,60,0.00447794611538174,1741.24,0.129952981565788,33,0.00246287036345996,1315,0.0981416523621166,51,0.00380625419807448
"LINKÖPING RYD",202226,13896,1921.714,0.13829260218768,88.703,0.00638334772596431,81.703,0.00587960564191134,40,0.00287852619458837,335,0.0241076568796776,0,0,73.308,0.00527547495682211,179,0.012881404720783,85,0.00611686816350029,24,0.00172711571675302,481,0.0346142774899252,534,0.0384283246977547,1874.011,0.134859743811169,385.703,0.027756404720783,47.703,0.00343285837651123,41,0.00295048934945308,34,0.00244674726540012,27,0.00194300518134715,13,0.000935521013241221,164,0.0118019573978123,171,0.0123056994818653,0,0,0,0,73,0.00525331030512378,0,0,0,0,0.308,2.21646516983305e-05,179,0.012881404720783,9,0.000647668393782383,76,0.0054691997697179,24,0.00172711571675302,441,0.0317357512953368,40,0.00287852619458837,384,0.0276338514680484,150,0.0107944732297064,1874.011,0.134859743811169,41,0.00295048934945308,1374,0.0988773747841105,73.308,0.00527547495682211
"LINKÖPING RYD",202225,13942,2095.492,0.150300674221776,198.234,0.0142184765456893,80.234,0.00575484148615694,42,0.00301248027542677,350,0.0251040022952231,5,0.000358628604217472,59.024,0.00423353894706642,144,0.0103285038014632,102,0.00731602352603644,18,0.0012910629751829,537,0.0385167120929565,560,0.0401664036723569,2048.258,0.146912781523454,374.756,0.0268796442404246,47.234,0.00338789269832162,151,0.0108305838473677,33,0.00236694878783532,29,0.00208004590446134,13,0.000932434370965428,158,0.0113326638932721,192,0.0137713384019509,5,0.000358628604217472,1.522,0.000109166547123799,57,0.00408836608807918,0,0,0,0,0.502,3.60063118634342e-05,144,0.0103285038014632,10,0.000717257208434945,92,0.00659876631760149,18,0.0012910629751829,514,0.0368670205135562,23,0.00164969157940037,495,0.0355042318175298,65,0.00466217185482714,2048.258,0.146912781523454,151,0.0108305838473677,1465,0.105078181035719,57.502,0.00412437239994262
"LINKÖPING RYD",202224,15371,2604.762,0.169459501658968,100.385,0.00653080476221456,71.385,0.00464413505952768,169,0.0109947303363477,428,0.0278446425086201,5,0.0003252878797736,316.992,0.0206227311170386,400,0.026023030381888,129,0.00839242729815887,41,0.00266736061414352,556,0.0361720122308243,388,0.0252423394704313,2565.377,0.166897209029992,787.081,0.0512055819400169,39.385,0.00256229262897664,61,0.00396851213323792,32,0.00208184243055104,156,0.0101489818489363,13,0.000845748487411359,193,0.0125561121592609,235,0.0152885303493592,5,0.0003252878797736,12.696,0.000825970984321124,304,0.0197775030902349,0,0,0,0,0.296,1.92570424825971e-05,400,0.026023030381888,13,0.000845748487411359,116,0.00754667881074751,41,0.00266736061414352,526,0.0342202849521827,30,0.0019517272786416,316,0.0205581940016915,72,0.00468414546873983,2565.377,0.166897209029992,61,0.00396851213323792,1413,0.0919263548240193,304.296,0.0197967601327175
"LINKÖPING RYD",202223,18053,2572.046,0.142471943721265,127.678,0.00707239793940065,93.678,0.0051890544507838,107,0.00592699274358832,573,0.0317398770287487,0,0,72.69,0.00402647759375173,236,0.0130726195092228,115,0.00637013238796876,50,0.00276962277737772,652,0.0361158810170055,545,0.0301888882734172,2511.368,0.139110840303551,551.678,0.0305587990915637,60.678,0.00336110341771451,67,0.00371129452168615,33,0.0018279510330693,92,0.00509610591037501,15,0.000830886833213316,230,0.0127402647759375,343,0.0189996122528112,0,0,0,0,69,0.00382207943278126,0,0,0,0,3.69,0.000204398160970476,236,0.0130726195092228,12,0.000664709466570653,103,0.00570542292139811,50,0.00276962277737772,623,0.0345094998061264,29,0.00160638121087908,461,0.0255359220074226,84,0.00465296626599457,2511.368,0.139110840303551,67,0.00371129452168615,1820,0.100814269096549,72.69,0.00402647759375173
"LINKÖPING RYD",202222,20439,2811.706,0.137565732178678,140.071,0.00685312392974216,140.071,0.00685312392974216,68,0.00332697294388179,650,0.0318019472576936,0,0,79.564,0.00389275404863252,293,0.0143353393023142,127,0.00621361123342629,51,0.00249522970791135,654,0.0319976515485102,609,0.0297959782768237,2746.635,0.134382063701747,628.071,0.0307290474093645,65.071,0.00318366847693136,75,0.0036694554528108,75,0.0036694554528108,56,0.00273986007143207,12,0.000587112872449728,282,0.0137971525025686,368,0.018004794755125,0,0,0,0,79,0.00386515974362738,0,0,0,0,0.564,2.75943050051372e-05,293,0.0143353393023142,16,0.000782817163266305,111,0.00543079407015999,51,0.00249522970791135,617,0.0301873868584569,37,0.00181026469005333,527,0.0257840403150839,82,0.00401193796173981,2746.635,0.134382063701747,75,0.0036694554528108,1964,0.0960908067909389,79.564,0.00389275404863252
"LINKÖPING RYD",202221,19500,3059.78,0.156911794871795,118.051,0.00605389743589744,268.051,0.0137462051282051,70,0.00358974358974359,629,0.0322564102564103,0,0,81.678,0.00418861538461538,298,0.0152820512820513,153,0.00784615384615385,25,0.00128205128205128,565,0.028974358974359,852,0.0436923076923077,3024.729,0.155114307692308,789.051,0.0404641538461539,35.051,0.00179748717948718,83,0.00425641025641026,233,0.0119487179487179,54,0.00276923076923077,16,0.00082051282051282,267,0.0136923076923077,362,0.0185641025641026,0,0,0,0,81,0.00415384615384615,0,0,0,0,0.678,3.47692307692308e-05,298,0.0152820512820513,33,0.00169230769230769,120,0.00615384615384615,25,0.00128205128205128,553,0.0283589743589744,12,0.000615384615384615,770,0.0394871794871795,82,0.00420512820512821,3024.729,0.155114307692308,83,0.00425641025641026,2071,0.106205128205128,81.678,0.00418861538461538
"LINKÖPING RYD",202220,20074,2637.908,0.131409186011756,93,0.00463285842383182,40,0.00199262727906745,72,0.00358672910232141,634,0.0315831423732191,7,0.000348709773836804,105.908,0.00527587924678689,248,0.0123542891302182,130,0.00647603865696921,56,0.00278967819069443,675,0.0336255853342632,577,0.028743648500548,2637.908,0.131409186011756,497,0.0247583939424131,0,0,93,0.00463285842383182,40,0.00199262727906745,54,0.00269004682674106,18,0.000896682275580353,267,0.0133007870877752,367,0.0182823552854439,7,0.000348709773836804,0,0,105,0.00523064660755206,0,0,0,0,0.908,4.52326392348311e-05,248,0.0123542891302182,17,0.000846866593603666,113,0.00562917206336555,56,0.00278967819069443,635,0.0316329580551958,40,0.00199262727906745,495,0.0246587625784597,82,0.00408488592208827,2637.908,0.131409186011756,93,0.00463285842383182,1942,0.0967420543987247,105.908,0.00527587924678689
"LINKÖPING RYD",202219,19792,2553.928,0.129038399353274,80,0.00404203718674212,59,0.00298100242522231,72,0.00363783346806791,631,0.0318815683104285,0,0,86.928,0.00439207760711399,242,0.0122271624898949,131,0.00661883589329022,77,0.00389046079223929,530,0.0267784963621665,645,0.0325889248181083,2553.928,0.129038399353274,504,0.0254648342764753,0,0,80,0.00404203718674212,59,0.00298100242522231,58,0.00293047696038804,14,0.000707356507679871,239,0.0120755860953921,392,0.0198059822150364,0,0,0,0,86,0.00434518997574778,0,0,0,0,0.928,4.68876313662086e-05,242,0.0122271624898949,19,0.000959983831851253,112,0.00565885206143896,77,0.00389046079223929,454,0.0229385610347615,76,0.00383993532740501,545,0.0275363783346807,100,0.00505254648342765,2553.928,0.129038399353274,80,0.00404203718674212,1883,0.0951394502829426,86.928,0.00439207760711399
