"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"STOCKHOLM VÄSTERTORP",202230,5558,578.358,0.104058654192155,45.679,0.0082186038143217,49.679,0.00893828715365239,37,0.00665707088880892,105,0.0188916876574307,0,0,0,0,71,0.0127743792731198,54,0.00971572508096438,2,0.000359841669665347,8,0.00143936667866139,206,0.0370636919755308,562.679,0.101237675422814,211.679,0.0380854623965455,15.679,0.00282097876934149,30,0.00539762504498021,34,0.0061173083843109,37,0.00665707088880892,0,0,76,0.0136739834472832,29,0.00521770421014753,0,0,0,0,0,0,0,0,0,0,0,0,71,0.0127743792731198,5,0.000899604174163368,49,0.00881612090680101,2,0.000359841669665347,0,0,8,0.00143936667866139,183,0.0329255127743793,23,0.00413817920115149,562.679,0.101237675422814,30,0.00539762504498021,321,0.0577545879812882,0,0
"STOCKHOLM VÄSTERTORP",202229,5304,652.54,0.12302790346908,53.77,0.0101376319758673,35.77,0.00674396681749623,28,0.0052790346907994,78,0.0147058823529412,6,0.00113122171945701,0,0,79,0.014894419306184,51,0.00961538461538462,104,0.0196078431372549,7,0.00131975867269985,210,0.0395927601809955,639.77,0.120620286576169,199.77,0.0376640271493213,12.77,0.00240761689291101,41,0.00773001508295626,23,0.00433634992458522,28,0.0052790346907994,0,0,57,0.0107466063348416,21,0.00395927601809955,6,0.00113122171945701,0,0,0,0,0,0,0,0,0,0,79,0.014894419306184,7,0.00131975867269985,44,0.00829562594268477,104,0.0196078431372549,0,0,7,0.00131975867269985,191,0.0360105580693816,19,0.00358220211161388,639.77,0.120620286576169,41,0.00773001508295626,399,0.0752262443438914,0,0
"STOCKHOLM VÄSTERTORP",202228,5431,627.532,0.115546308230528,47.766,0.00879506536549438,32.766,0.00603314306757503,50,0.00920640765973117,119,0.0219112502301602,7,0.00128889707236236,0,0,59,0.0108635610384828,56,0.0103111765788989,6,0.00110476891916774,6,0.00110476891916774,244,0.0449272693794881,617.766,0.11374811268643,204.766,0.0377031854170503,9.766,0.00179819554409869,38,0.00699686982139569,23,0.00423494752347634,50,0.00920640765973117,0,0,87,0.0160191493279322,32,0.00589210090222795,7,0.00128889707236236,0,0,0,0,0,0,0,0,0,0,59,0.0108635610384828,4,0.000736512612778494,52,0.00957466396612042,6,0.00110476891916774,0,0,6,0.00110476891916774,218,0.0401399373964279,26,0.00478733198306021,617.766,0.11374811268643,38,0.00699686982139569,375,0.0690480574479838,0,0
"STOCKHOLM VÄSTERTORP",202227,5843,590.676,0.101091220263563,57.838,0.00989868218380969,45.838,0.00784494266643847,29,0.0049632038336471,79,0.0135204518226938,10,0.00171144959780934,0,0,71,0.0121512921444463,58,0.0099264076672942,5,0.000855724798904672,12,0.00205373951737121,223,0.0381653260311484,576.838,0.0987229163101147,213.838,0.0365972959096355,13.838,0.00236830395344857,44,0.00753037823036112,32,0.0054766387129899,29,0.0049632038336471,0,0,53,0.00907068286838953,26,0.0044497689543043,10,0.00171144959780934,0,0,0,0,0,0,0,0,0,0,71,0.0121512921444463,8,0.00136915967824748,50,0.00855724798904672,5,0.000855724798904672,0,0,12,0.00205373951737121,195,0.0333732671572822,28,0.00479205887386616,576.838,0.0987229163101147,44,0.00753037823036112,319,0.0545952421701181,0,0
"STOCKHOLM VÄSTERTORP",202226,6303,618.508,0.0981291448516579,53.254,0.00844899254323338,46.254,0.00733841028081866,20,0.00317309217832778,148,0.0234808821196256,6,0.000951927653498334,0,0,59,0.00936062192606695,57,0.00904331270823417,7,0.00111058226241472,6,0.000951927653498334,216,0.03426939552594,613.254,0.0972955735364112,188.254,0.0298673647469459,5.254,0.000833571315246708,48,0.00761542122798667,41,0.00650483896557195,20,0.00317309217832778,0,0,81,0.0128510233222275,67,0.0106298587973981,6,0.000951927653498334,0,0,0,0,0,0,0,0,0,0,59,0.00936062192606695,8,0.00126923687133111,49,0.00777407583690306,7,0.00111058226241472,2,0.000317309217832778,4,0.000634618435665556,171,0.0271299381247025,45,0.00713945740123751,613.254,0.0972955735364112,48,0.00761542122798667,377,0.0598127875614787,0,0
"STOCKHOLM VÄSTERTORP",202225,6330,711,0.112322274881517,170,0.0268562401263823,18,0.0028436018957346,31,0.00489731437598736,86,0.0135860979462875,0,0,0,0,78,0.0123222748815166,72,0.0113744075829384,8,0.00126382306477093,24,0.0037914691943128,224,0.0353870458135861,711,0.112322274881517,199,0.0314375987361769,0,0,170,0.0268562401263823,18,0.0028436018957346,31,0.00489731437598736,0,0,50,0.00789889415481832,36,0.00568720379146919,0,0,0,0,0,0,0,0,0,0,0,0,78,0.0123222748815166,5,0.000789889415481833,67,0.0105845181674566,8,0.00126382306477093,15,0.0023696682464455,9,0.0014218009478673,191,0.030173775671406,33,0.00521327014218009,711,0.112322274881517,170,0.0268562401263823,342,0.0540284360189573,0,0
"STOCKHOLM VÄSTERTORP",202224,7050,836,0.118581560283688,20,0.00283687943262411,14,0.00198581560283688,89,0.0126241134751773,166,0.0235460992907801,10,0.00141843971631206,0,0,95,0.0134751773049645,97,0.0137588652482269,12,0.00170212765957447,154,0.0218439716312057,179,0.0253900709219858,836,0.118581560283688,305,0.0432624113475177,0,0,20,0.00283687943262411,14,0.00198581560283688,89,0.0126241134751773,0,0,60,0.00851063829787234,106,0.0150354609929078,10,0.00141843971631206,0,0,0,0,0,0,0,0,0,0,95,0.0134751773049645,5,0.000709219858156028,92,0.0130496453900709,12,0.00170212765957447,144,0.0204255319148936,10,0.00141843971631206,146,0.020709219858156,33,0.00468085106382979,836,0.118581560283688,20,0.00283687943262411,511,0.0724822695035461,0,0
"STOCKHOLM VÄSTERTORP",202223,7354,865,0.117623062279032,20,0.0027196083763938,34,0.00462333423986946,62,0.00843078596682078,199,0.0270601033451183,3,0.00040794125645907,0,0,89,0.0121022572749524,89,0.0121022572749524,11,0.00149578460701659,190,0.0258362795757411,168,0.0228447103617079,865,0.117623062279032,277,0.0376665760130541,0,0,20,0.0027196083763938,34,0.00462333423986946,62,0.00843078596682078,0,0,174,0.0236605928746261,25,0.00339951047049225,3,0.00040794125645907,0,0,0,0,0,0,0,0,0,0,89,0.0121022572749524,9,0.00122382376937721,80,0.0108784335055752,11,0.00149578460701659,186,0.0252923579004623,4,0.00054392167527876,141,0.0191732390535763,27,0.00367147130813163,865,0.117623062279032,20,0.0027196083763938,568,0.0772368778895839,0,0
"STOCKHOLM VÄSTERTORP",202222,6969,812,0.11651599942603,25,0.00358731525326446,32,0.0045917635241785,58,0.00832257138757354,136,0.0195149949777586,3,0.000430477830391735,0,0,70,0.0100444827091405,118,0.0169321279954082,20,0.00286985220261157,210,0.0301334481274214,140,0.020088965418281,812,0.11651599942603,281,0.0403214234466925,0,0,25,0.00358731525326446,32,0.0045917635241785,58,0.00832257138757354,0,0,128,0.018367054096714,8,0.00114794088104463,3,0.000430477830391735,0,0,0,0,0,0,0,0,0,0,70,0.0100444827091405,14,0.0020088965418281,104,0.0149232314535801,20,0.00286985220261157,206,0.0295594776868991,4,0.000573970440522313,115,0.0165016501650165,25,0.00358731525326446,812,0.11651599942603,25,0.00358731525326446,506,0.0726072607260726,0,0
"STOCKHOLM VÄSTERTORP",202221,6826,833,0.122033401699385,100,0.0146498681511866,133,0.0194843246410782,56,0.00820392616466452,83,0.0121593905654849,4,0.000585994726047466,0,0,73,0.0106944037503662,107,0.0156753589217697,17,0.00249047758570173,142,0.020802812774685,118,0.0172868444184002,833,0.122033401699385,373,0.0546440082039262,0,0,100,0.0146498681511866,133,0.0194843246410782,56,0.00820392616466452,0,0,50,0.00732493407559332,33,0.00483445648989159,4,0.000585994726047466,0,0,0,0,0,0,0,0,0,0,73,0.0106944037503662,12,0.0017579841781424,95,0.0139173747436273,17,0.00249047758570173,136,0.0199238206856138,6,0.000878992089071198,80,0.0117198945209493,38,0.00556694989745092,833,0.122033401699385,100,0.0146498681511866,360,0.0527395253442719,0,0
"STOCKHOLM VÄSTERTORP",202220,7139,953,0.133492085726292,115,0.0161086986972965,35,0.00490264742961199,71,0.00994537050007004,160,0.0224121025353691,4,0.000560302563384227,0,0,69,0.00966521921837792,90,0.0126068076761451,13,0.00182098333099874,256,0.0358593640565906,140,0.019610589718448,953,0.133492085726292,269,0.0376803473875893,0,0,115,0.0161086986972965,35,0.00490264742961199,71,0.00994537050007004,0,0,85,0.0119064294719148,75,0.0105056730634543,4,0.000560302563384227,0,0,0,0,0,0,0,0,0,0,69,0.00966521921837792,11,0.00154083204930663,79,0.0110659756268385,13,0.00182098333099874,248,0.0347387589298221,8,0.00112060512676845,113,0.0158285474156044,27,0.00378204230284354,953,0.133492085726292,115,0.0161086986972965,569,0.0797030396414064,0,0
"STOCKHOLM VÄSTERTORP",202219,7366,945,0.12829215313603,130,0.0176486559869671,41,0.00556611458050502,68,0.00923160467010589,138,0.0187347271246267,3,0.000407276676622319,0,0,74,0.0100461580233505,120,0.0162910670648928,20,0.00271517784414879,174,0.0236220472440945,177,0.0240293239207168,945,0.12829215313603,306,0.0415422210154765,0,0,130,0.0176486559869671,41,0.00556611458050502,68,0.00923160467010589,0,0,98,0.0133043714363291,40,0.00543035568829758,3,0.000407276676622319,0,0,0,0,0,0,0,0,0,0,74,0.0100461580233505,12,0.00162910670648928,108,0.0146619603584035,20,0.00271517784414879,160,0.0217214227531903,14,0.00190062449090415,146,0.0198207982622862,31,0.00420852565843063,945,0.12829215313603,130,0.0176486559869671,509,0.0691012761335868,0,0
"STOCKHOLM VÄSTERTORP",202218,6951,1337,0.192346424974824,147,0.0211480362537764,42,0.00604229607250755,53,0.00762480218673572,266,0.0382678751258812,1,0.000143864192202561,0,0,129,0.0185584807941303,109,0.0156811969500791,41,0.00589843188030499,366,0.0526542943461372,183,0.0263271471730686,1337,0.192346424974824,334,0.0480506401956553,0,0,147,0.0211480362537764,42,0.00604229607250755,53,0.00762480218673572,0,0,112,0.0161127895266868,154,0.0221550855991944,1,0.000143864192202561,0,0,0,0,0,0,0,0,0,0,129,0.0185584807941303,13,0.00187023449863329,96,0.0138109624514458,41,0.00589843188030499,353,0.050784059847504,13,0.00187023449863329,158,0.0227305423680046,25,0.00359660480506402,1337,0.192346424974824,147,0.0211480362537764,856,0.123147748525392,0,0
"STOCKHOLM VÄSTERTORP",202217,6995,1295,0.185132237312366,127,0.0181558255897069,35,0.0050035739814153,69,0.00986418870621873,201,0.028734810578985,7,0.00100071479628306,0,0,106,0.0151536812008578,240,0.0343102215868477,17,0.00243030736240172,338,0.0483202287348106,155,0.0221586847748392,1295,0.185132237312366,457,0.0653323802716226,0,0,127,0.0181558255897069,35,0.0050035739814153,69,0.00986418870621873,0,0,57,0.00814867762687634,144,0.0205861329521086,7,0.00100071479628306,0,0,0,0,0,0,0,0,0,0,106,0.0151536812008578,80,0.0114367405289492,160,0.0228734810578985,17,0.00243030736240172,329,0.0470335954253038,9,0.00128663330950679,134,0.01915654038599,21,0.00300214438884918,1295,0.185132237312366,127,0.0181558255897069,711,0.101644031451036,0,0
"STOCKHOLM SKARPNÄCK",202238,9272,4507.069,0.486094585849871,2166.323,0.233641393442623,688.323,0.0742367342536669,151,0.0162855910267472,276,0.0297670405522002,0,0,15.423,0.00166339516824849,177,0.0190897325280414,275,0.0296591889559965,37,0.00399050905953408,111,0.0119715271786022,610,0.0657894736842105,4051.746,0.436987273511648,1303.141,0.140545836928387,455.323,0.0491073123382226,1711,0.1845340811044,233,0.0251294219154443,110,0.0118636755823986,41,0.00442191544434858,180,0.0194132873166523,96,0.0103537532355479,0,0,11.818,0.00127459016393443,0,0,2.372,0.000255823986194996,0,0,1.233,0.000132981018119068,177,0.0190897325280414,55,0.00593183779119931,220,0.0237273511647972,37,0.00399050905953408,88,0.0094909404659189,23,0.00248058671268335,414,0.0446505608283003,196,0.0211389128559103,4051.746,0.436987273511648,1711,0.1845340811044,1034,0.111518550474547,3.605,0.000388805004314064
"STOCKHOLM SKARPNÄCK",202233,10644,1234.896,0.116018038331454,51.75,0.00486189402480271,82.75,0.00777433295753476,56,0.00526118000751597,245,0.0230176625328824,0,0,31.396,0.00294964299135663,78,0.00732807215332582,63,0.00591882750845547,34,0.00319428786170613,177,0.0166290868094701,416,0.0390830514844044,1232.146,0.115759676813228,280.16,0.0263209319804585,2.75,0.000258361518226231,49,0.00460353250657647,80,0.00751597143930853,45,0.00422773393461105,11,0.00103344607290492,135,0.0126832018038331,110,0.0103344607290492,0,0,0.41,3.85193536264562e-05,0,0,3.022,0.00028391582111988,0,0,27.964,0.0026272078166103,78,0.00732807215332582,18,0.00169109357384442,45,0.00422773393461105,34,0.00319428786170613,166,0.0155956407365652,11,0.00103344607290492,327,0.0307215332581736,89,0.00836151822623074,1232.146,0.115759676813228,49,0.00460353250657647,872,0.081924088688463,30.986,0.00291112363773018
"STOCKHOLM SKARPNÄCK",202232,9955,1209.509,0.121497639377197,83.07,0.00834455047714716,81.07,0.00814364640883978,48,0.0048216976393772,207,0.0207935710698142,0,0,12.369,0.00124249121044701,129,0.0129583124058262,63,0.00632847815168257,33,0.00331491712707182,122,0.0122551481667504,431,0.0432948267202411,1198.439,0.120385635359116,321.536,0.0322989452536414,11.07,0.00111200401808137,72,0.0072325464590658,70,0.00703164239075841,29,0.00291310899045706,19,0.00190858864892014,88,0.00883977900552486,119,0.0119537920642893,0,0,0.466,4.68106479156203e-05,0,0,3.227,0.000324158714213963,0,0,8.676,0.000871521848317428,129,0.0129583124058262,19,0.00190858864892014,44,0.00441988950276243,33,0.00331491712707182,107,0.010748367654445,15,0.00150678051230537,369,0.0370668006027122,62,0.00622802611752888,1198.439,0.120385635359116,72,0.0072325464590658,793,0.0796584630838774,11.903,0.00119568056253139
"STOCKHOLM SKARPNÄCK",202231,8567,1386.798,0.161876736313762,59,0.00688689156063966,244,0.0284813820473912,49,0.00571962180459904,176,0.0205439477063149,0,0,4.798,0.00056005602894829,80,0.00933815804832497,73,0.00852106921909653,28,0.00326835531691374,137,0.0159915956577565,536,0.0625656589237773,1386.798,0.161876736313762,448.448,0.0523459787556904,0,0,59,0.00688689156063966,244,0.0284813820473912,39,0.00455235204855842,10,0.00116726975604062,44,0.00513598692657873,132,0.0154079607797362,0,0,2.448,0.000285747636278744,0,0,1.796,0.000209641648184896,0,0,0.554,6.46667444846504e-05,80,0.00933815804832497,21,0.0024512664876853,52,0.00606980273141123,28,0.00326835531691374,124,0.0144741449749037,13,0.00151745068285281,469,0.0547449515583051,67,0.00782070736547216,1386.798,0.161876736313762,59,0.00688689156063966,877,0.102369557604762,2.35,0.000274308392669546
"STOCKHOLM SKARPNÄCK",202230,7762,1121.854,0.144531564029889,48,0.00618397320278279,113,0.0145581035815511,36,0.00463797990208709,123,0.0158464313321309,0,0,10.854,0.00139835094047926,79,0.01017778922958,71,0.00914712702911621,29,0.00373615047668127,131,0.0168770935325947,481,0.0619685648028859,1121.854,0.144531564029889,305.328,0.0393362535429013,0,0,48,0.00618397320278279,113,0.0145581035815511,33,0.00425148157691317,3,0.000386498325173924,48,0.00618397320278279,75,0.00966245812934811,0,0,6.328,0.000815253800566864,0,0,3.838,0.000494460190672507,0,0,0.688,8.86369492398866e-05,79,0.01017778922958,19,0.00244782272610152,52,0.00669930430301469,29,0.00373615047668127,120,0.015459933006957,11,0.00141716052563772,413,0.0532079360989436,68,0.00876062870394228,1121.854,0.144531564029889,48,0.00618397320278279,764,0.0984282401442927,4.526,0.000583097139912394
"STOCKHOLM SKARPNÄCK",202229,7785,1429.424,0.183612588310854,61,0.00783558124598587,53,0.00680796403339756,32,0.00411046885035324,198,0.0254335260115607,0,0,4.424,0.000568272318561336,93,0.0119460500963391,49,0.0062941554271034,376,0.0482980089916506,125,0.0160565189466924,438,0.05626204238921,1429.424,0.183612588310854,227.54,0.029228002569043,0,0,61,0.00783558124598587,53,0.00680796403339756,20,0.00256904303147078,12,0.00154142581888247,118,0.0151573538856776,80,0.0102761721258831,0,0,0.54,6.9364161849711e-05,0,0,2.432,0.000312395632626847,0,0,1.452,0.000186512524084778,93,0.0119460500963391,9,0.00115606936416185,40,0.00513808606294155,376,0.0482980089916506,120,0.0154142581888247,5,0.000642260757867694,367,0.0471419396274888,71,0.00912010276172126,1429.424,0.183612588310854,61,0.00783558124598587,1137,0.146050096339114,3.884,0.000498908156711625
"STOCKHOLM SKARPNÄCK",202228,7701,1016.798,0.132034540968705,62,0.00805090248019738,32,0.00415530450590832,37,0.0048045708349565,174,0.0225944682508765,8,0.00103882612647708,2.798,0.000363329437735359,78,0.0101285547331515,50,0.00649266329048176,28,0.00363589144266978,99,0.0128554733151539,446,0.0579145565510973,1016.798,0.132034540968705,205.332,0.026663030775224,0,0,62,0.00805090248019738,32,0.00415530450590832,26,0.00337618491105051,11,0.00142838592390599,130,0.0168809245552526,44,0.00571354369562395,8,0.00103882612647708,0.332,4.31112842487989e-05,0,0,1.962,0.000254772107518504,0,0,0.504,6.54460459680561e-05,78,0.0101285547331515,14,0.00181794572133489,36,0.00467471756914686,28,0.00363589144266978,88,0.0114270873912479,11,0.00142838592390599,386,0.0501233606025192,60,0.00779119594857811,1016.798,0.132034540968705,62,0.00805090248019738,747,0.0970003895597974,2.466,0.00032021815348656
"STOCKHOLM SKARPNÄCK",202227,8081,1061.118,0.131310233881945,60,0.00742482366043807,64,0.00791981190446727,48,0.00593985892835045,193,0.0238831827744091,9,0.00111372354906571,10.118,0.00125207276327187,100,0.0123747061007301,44,0.00544487068432125,18,0.00222744709813142,98,0.0121272119787155,417,0.0516025244400445,1061.118,0.131310233881945,266.064,0.0329246380398466,0,0,60,0.00742482366043807,64,0.00791981190446727,29,0.00358866476921173,19,0.00235119415913872,142,0.0175720826630368,51,0.00631110011137235,9,0.00111372354906571,1.064,0.000131666872911768,0,0,2.088,0.000258383863383245,0,0,6.966,0.000862022026976859,100,0.0123747061007301,13,0.00160871179309491,31,0.00383615889122633,18,0.00222744709813142,90,0.0111372354906571,8,0.000989976488058409,332,0.041084024254424,85,0.0105185001856206,1061.118,0.131310233881945,60,0.00742482366043807,726,0.0898403662913006,9.054,0.0011204058903601
"STOCKHOLM SKARPNÄCK",202226,9224,1367.222,0.148224414570685,85.185,0.00923514744145707,66.185,0.00717530355594102,41,0.00444492627927147,399,0.0432567215958369,0,0,9.852,0.00106808326105811,84,0.00910667823070251,63,0.00683000867302689,31,0.00336079791847355,160,0.0173460537727667,428,0.0464006938421509,1367.037,0.14820435819601,256.059,0.0277600823937554,0.185,2.00563746747615e-05,85,0.00921509106678231,66,0.00715524718126626,36,0.00390286209887251,5,0.000542064180398959,267,0.0289462272333044,132,0.0143104943625325,0,0,1.874,0.00020316565481353,0,0,3.508,0.00038031222896791,0,0,4.47,0.00048460537727667,84,0.00910667823070251,9,0.000975715524718127,54,0.00585429314830876,31,0.00336079791847355,150,0.0162619254119688,10,0.00108412836079792,278,0.0301387684301821,150,0.0162619254119688,1367.037,0.14820435819601,85,0.00921509106678231,1018,0.110364267129228,7.978,0.000864917606244579
"STOCKHOLM SKARPNÄCK",202225,9639,1693.794,0.175723000311236,184,0.0190891171283328,79,0.00819587094096898,26,0.00269737524639485,326,0.0338209357817201,0,0,3.794,0.00039360929557008,112,0.0116194625998548,48,0.00497976968565204,24,0.00248988484282602,246,0.0255213196389667,645,0.0669156551509493,1693.794,0.175723000311236,266.22,0.0276190476190476,0,0,184,0.0190891171283328,79,0.00819587094096898,16,0.00165992322855068,10,0.00103745201784417,185,0.0191928623301172,141,0.0146280734516029,0,0,1.22,0.000126569146176989,0,0,1.534,0.000159145139537296,0,0,1.04,0.000107895009855794,112,0.0116194625998548,9,0.000933706816059757,39,0.00404606286959228,24,0.00248988484282602,238,0.0246913580246914,8,0.00082996161427534,545,0.0565411349725075,100,0.0103745201784417,1693.794,0.175723000311236,184,0.0190891171283328,1241,0.128747795414462,2.574,0.000267040149393091
"STOCKHOLM SKARPNÄCK",202224,9768,1215.95,0.124483005733006,42.605,0.00436169123669124,64.605,0.00661394348894349,59,0.00604013104013104,174,0.0178132678132678,11,0.00112612612612613,11.74,0.0012018837018837,136,0.0139230139230139,76,0.00778050778050778,41,0.0041973791973792,250,0.0255937755937756,350,0.0358312858312858,1215.345,0.124421068796069,356.381,0.0364845413595414,0.605,6.19369369369369e-05,42,0.0042997542997543,64,0.00655200655200655,44,0.0045045045045045,15,0.00153562653562654,92,0.00941850941850942,82,0.00839475839475839,11,0.00112612612612613,9.776,0.001000819000819,0,0,1.656,0.00016953316953317,0,0,0.308,3.15315315315315e-05,136,0.0139230139230139,14,0.00143325143325143,62,0.00634725634725635,41,0.0041973791973792,243,0.0248771498771499,7,0.000716625716625717,276,0.0282555282555283,74,0.00757575757575758,1215.345,0.124421068796069,42,0.0042997542997543,815,0.0834357084357084,1.964,0.000201064701064701
"STOCKHOLM SKARPNÄCK",202223,10224,1516.502,0.148327660406886,61,0.00596635367762128,80,0.00782472613458529,47,0.00459702660406886,520,0.0508607198748044,0,0,8.502,0.000831572769953052,85,0.00831377151799687,81,0.00792253521126761,14,0.00136932707355243,267,0.0261150234741784,353,0.0345266040688576,1516.502,0.148327660406886,293,0.0286580594679186,0,0,61,0.00596635367762128,80,0.00782472613458529,32,0.00312989045383412,15,0.00146713615023474,290,0.0283646322378717,230,0.0224960876369327,0,0,0,0,0,0,0.876,8.56807511737089e-05,0,0,7.626,0.000745892018779343,85,0.00831377151799687,16,0.00156494522691706,65,0.00635758998435055,14,0.00136932707355243,253,0.024745696400626,14,0.00136932707355243,280,0.0273865414710485,73,0.00714006259780908,1516.502,0.148327660406886,61,0.00596635367762128,1154,0.112871674491393,8.502,0.000831572769953052
"STOCKHOLM SKARPNÄCK",202222,9630,1535.898,0.159490965732087,46,0.00477673935617861,119,0.0123572170301142,52,0.00539979231568017,475,0.04932502596054,0,0,3.898,0.000404776739356179,89,0.00924195223260644,78,0.00809968847352025,34,0.00353063343717549,163,0.016926272066459,476,0.0494288681204569,1535.898,0.159490965732087,338,0.0350986500519211,0,0,46,0.00477673935617861,119,0.0123572170301142,32,0.00332294911734164,20,0.00207684319833853,166,0.0172377985462098,309,0.0320872274143302,0,0,0,0,0,0,2.772,0.00028785046728972,0,0,1.126,0.000116926272066459,89,0.00924195223260644,22,0.00228452751817238,56,0.00581516095534787,34,0.00353063343717549,145,0.0150571131879543,18,0.00186915887850467,378,0.0392523364485981,98,0.0101765316718588,1535.898,0.159490965732087,46,0.00477673935617861,1148,0.119210799584631,3.898,0.000404776739356179
