"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202230,2022-07-28,900,128,0.142222222222222,47,0.0522222222222222,18,0.02,16,0.0177777777777778,33,0.0366666666666667,0,0,6,0.00666666666666667,1,0.00111111111111111,0,0,5,0.00555555555555556,2,0.00222222222222222,116,0.128888888888889,29,0.0322222222222222,12,0.0133333333333333,2,0.00222222222222222,33,0.0366666666666667,6,0.00666666666666667,3,0.00333333333333333,13,0.0144444444444444,33,0.0366666666666667,0,0,0,0,0,0,0,0,6,0.00666666666666667,1,0.00111111111111111,0,0,5,0.00555555555555556,0,0,2,0.00222222222222222,0,0,83,0.0922222222222222,16,0.0177777777777778,33,0.0366666666666667,0,0,5,0.00555555555555556
"VENDELSÖ SÅGEN",202230,2022-07-27,853,132,0.154747948417351,46,0.0539273153575615,21,0.0246189917936694,12,0.0140679953106682,28,0.0328253223915592,0,0,4,0.00468933177022274,14,0.0164126611957796,0,0,4,0.00468933177022274,3,0.00351699882766706,115,0.134818288393904,42,0.0492379835873388,17,0.0199296600234467,1,0.00117233294255569,28,0.0328253223915592,4,0.00468933177022274,7,0.0082063305978898,5,0.00586166471277843,28,0.0328253223915592,0,0,0,0,0,0,0,0,11,0.0128956623681125,7,0.0082063305978898,0,0,2,0.00234466588511137,2,0.00234466588511137,1,0.00117233294255569,2,0.00234466588511137,87,0.101992966002345,13,0.0152403282532239,28,0.0328253223915592,0,0,4,0.00468933177022274
"VENDELSÖ SÅGEN",202230,2022-07-26,935,125,0.133689839572193,45,0.0481283422459893,26,0.027807486631016,14,0.0149732620320856,31,0.0331550802139037,0,0,0,0,5,0.0053475935828877,0,0,1,0.00106951871657754,3,0.00320855614973262,113,0.120855614973262,38,0.0406417112299465,12,0.0128342245989305,2,0.00213903743315508,31,0.0331550802139037,14,0.0149732620320856,4,0.00427807486631016,10,0.0106951871657754,31,0.0331550802139037,0,0,0,0,0,0,0,0,5,0.0053475935828877,0,0,0,0,1,0.00106951871657754,0,0,1,0.00106951871657754,2,0.00213903743315508,82,0.0877005347593583,12,0.0128342245989305,31,0.0331550802139037,0,0,1,0.00106951871657754
"VENDELSÖ SÅGEN",202230,2022-07-25,978,135,0.138036809815951,47,0.0480572597137014,25,0.0255623721881391,9,0.00920245398773006,32,0.032719836400818,0,0,1,0.00102249488752556,5,0.00511247443762781,0,0,13,0.0132924335378323,3,0.00306748466257669,122,0.124744376278119,35,0.0357873210633947,13,0.0132924335378323,2,0.00204498977505112,32,0.032719836400818,12,0.0122699386503067,3,0.00306748466257669,6,0.00613496932515337,32,0.032719836400818,0,0,0,0,0,0,0,0,4,0.00408997955010225,2,0.00204498977505112,0,0,10,0.0102249488752556,3,0.00306748466257669,2,0.00204498977505112,1,0.00102249488752556,90,0.0920245398773006,10,0.0102249488752556,32,0.032719836400818,0,0,13,0.0132924335378323
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,144,0.137931034482759,46,0.0440613026819923,38,0.0363984674329502,11,0.010536398467433,28,0.0268199233716475,0,0,0,0,8,0.00766283524904215,0,0,11,0.010536398467433,2,0.00191570881226054,128,0.122605363984674,48,0.0459770114942529,16,0.0153256704980843,2,0.00191570881226054,28,0.0268199233716475,22,0.0210727969348659,5,0.00478927203065134,6,0.00574712643678161,28,0.0268199233716475,0,0,0,0,0,0,0,0,3,0.0028735632183908,5,0.00478927203065134,0,0,10,0.00957854406130268,1,0.000957854406130268,1,0.000957854406130268,1,0.000957854406130268,100,0.0957854406130268,13,0.0124521072796935,28,0.0268199233716475,0,0,11,0.010536398467433
"VENDELSÖ SÅGEN",202229,2022-07-23,929,132,0.142088266953714,41,0.0441334768568353,25,0.0269106566200215,8,0.00861141011840689,30,0.0322927879440258,0,0,0,0,6,0.00645855758880517,0,0,15,0.0161463939720129,7,0.00753498385360603,123,0.132400430570506,38,0.0409041980624327,9,0.00968783638320775,2,0.00215285252960172,30,0.0322927879440258,16,0.0172228202368138,1,0.00107642626480086,7,0.00753498385360603,30,0.0322927879440258,0,0,0,0,0,0,0,0,5,0.00538213132400431,1,0.00107642626480086,0,0,15,0.0161463939720129,0,0,4,0.00430570505920344,3,0.00322927879440258,93,0.10010764262648,10,0.0107642626480086,30,0.0322927879440258,0,0,15,0.0161463939720129
"VENDELSÖ SÅGEN",202229,2022-07-22,923,110,0.119176598049837,35,0.037919826652221,25,0.0270855904658722,11,0.0119176598049837,26,0.028169014084507,0,0,0,0,10,0.0108342361863489,0,0,0,0,3,0.00325027085590466,102,0.110509209100758,32,0.0346695557963164,8,0.00866738894907909,1,0.00108342361863489,26,0.028169014084507,17,0.0184182015167931,1,0.00108342361863489,10,0.0108342361863489,26,0.028169014084507,0,0,0,0,0,0,0,0,3,0.00325027085590466,7,0.0075839653304442,0,0,0,0,0,0,1,0.00108342361863489,2,0.00216684723726977,76,0.0823401950162514,18,0.019501625135428,26,0.028169014084507,0,0,0,0
"VENDELSÖ SÅGEN",202229,2022-07-21,986,149,0.151115618661258,45,0.0456389452332657,48,0.0486815415821501,12,0.0121703853955375,26,0.026369168356998,0,0,0,0,7,0.00709939148073022,0,0,8,0.00811359026369168,3,0.00304259634888438,137,0.13894523326572,57,0.0578093306288032,12,0.0121703853955375,7,0.00709939148073022,26,0.026369168356998,36,0.0365111561866126,3,0.00304259634888438,9,0.00912778904665314,26,0.026369168356998,0,0,0,0,0,0,0,0,3,0.00304259634888438,4,0.00405679513184584,0,0,8,0.00811359026369168,0,0,3,0.00304259634888438,0,0,111,0.112576064908722,20,0.0202839756592292,26,0.026369168356998,0,0,8,0.00811359026369168
"VENDELSÖ SÅGEN",202229,2022-07-20,973,155,0.159301130524152,38,0.039054470709147,51,0.052415210688592,11,0.0113052415210689,29,0.0298047276464543,0,0,0,0,6,0.00616649537512847,0,0,17,0.0174717368961973,3,0.00308324768756423,149,0.153134635149024,60,0.0616649537512847,6,0.00616649537512847,3,0.00308324768756423,29,0.0298047276464543,45,0.0462487153134635,1,0.00102774922918808,10,0.0102774922918808,29,0.0298047276464543,0,0,0,0,0,0,0,0,5,0.00513874614594039,1,0.00102774922918808,0,0,17,0.0174717368961973,0,0,2,0.00205549845837616,1,0.00102774922918808,120,0.123329907502569,14,0.0143884892086331,29,0.0298047276464543,0,0,17,0.0174717368961973
"VENDELSÖ SÅGEN",202229,2022-07-19,941,131,0.139213602550478,41,0.0435706695005314,38,0.0403825717321998,10,0.0106269925611052,24,0.0255047821466525,0,0,0,0,7,0.00743889479277365,0,0,10,0.0106269925611052,1,0.00106269925611052,116,0.12327311370882,48,0.051009564293305,15,0.0159404888416578,2,0.00212539851222104,24,0.0255047821466525,23,0.024442082890542,6,0.00637619553666312,4,0.00425079702444208,24,0.0255047821466525,0,0,0,0,0,0,0,0,3,0.00318809776833156,4,0.00425079702444208,0,0,8,0.00850159404888417,2,0.00212539851222104,0,0,1,0.00106269925611052,92,0.0977683315621679,10,0.0106269925611052,24,0.0255047821466525,0,0,10,0.0106269925611052
"VENDELSÖ SÅGEN",202229,2022-07-18,922,146,0.158351409978308,51,0.0553145336225597,28,0.0303687635574837,15,0.0162689804772234,37,0.0401301518438178,0,0,0,0,8,0.00867678958785249,0,0,6,0.00650759219088937,1,0.00108459869848156,132,0.143167028199566,31,0.0336225596529284,14,0.0151843817787419,0,0,37,0.0401301518438178,14,0.0151843817787419,2,0.00216919739696312,13,0.0140997830802603,37,0.0401301518438178,0,0,0,0,0,0,0,0,0,0,8,0.00867678958785249,0,0,5,0.00542299349240781,1,0.00108459869848156,0,0,1,0.00108459869848156,95,0.103036876355748,21,0.0227765726681128,37,0.0401301518438178,0,0,6,0.00650759219088937
"VENDELSÖ SÅGEN",202228,2022-07-17,983,121,0.123092573753815,45,0.0457782299084435,21,0.0213631739572737,7,0.00712105798575788,35,0.0356052899287894,0,0,2,0.00203458799593082,7,0.00712105798575788,0,0,3,0.00305188199389624,1,0.00101729399796541,111,0.112919633774161,29,0.0295015259409969,10,0.0101729399796541,0,0,35,0.0356052899287894,11,0.0111902339776195,1,0.00101729399796541,6,0.00610376398779247,35,0.0356052899287894,0,0,0,0,0,0,0,0,6,0.00610376398779247,3,0.00305188199389624,0,0,3,0.00305188199389624,0,0,0,0,1,0.00101729399796541,76,0.0773143438453713,9,0.00915564598168871,35,0.0356052899287894,0,0,3,0.00305188199389624
"VENDELSÖ SÅGEN",202228,2022-07-16,904,142,0.157079646017699,60,0.0663716814159292,22,0.0243362831858407,11,0.0121681415929204,36,0.0398230088495575,0,0,4,0.00442477876106195,4,0.00442477876106195,0,0,2,0.00221238938053097,3,0.00331858407079646,134,0.148230088495575,34,0.0376106194690266,8,0.00884955752212389,16,0.0176991150442478,36,0.0398230088495575,14,0.0154867256637168,2,0.00221238938053097,9,0.00995575221238938,36,0.0398230088495575,0,0,0,0,0,0,0,0,7,0.00774336283185841,1,0.00110619469026549,0,0,1,0.00110619469026549,1,0.00110619469026549,2,0.00221238938053097,1,0.00110619469026549,98,0.108407079646018,26,0.0287610619469027,36,0.0398230088495575,0,0,2,0.00221238938053097
"VENDELSÖ SÅGEN",202228,2022-07-15,962,155,0.161122661122661,60,0.0623700623700624,19,0.0197505197505198,20,0.0207900207900208,31,0.0322245322245322,0,0,5,0.0051975051975052,5,0.0051975051975052,0,0,10,0.0103950103950104,5,0.0051975051975052,147,0.152806652806653,33,0.0343035343035343,8,0.00831600831600832,21,0.0218295218295218,31,0.0322245322245322,11,0.0114345114345114,3,0.00311850311850312,17,0.0176715176715177,31,0.0322245322245322,0,0,0,0,0,0,0,0,6,0.00623700623700624,4,0.00415800415800416,0,0,10,0.0103950103950104,0,0,3,0.00311850311850312,2,0.00207900207900208,116,0.120582120582121,42,0.0436590436590437,31,0.0322245322245322,0,0,10,0.0103950103950104
"VENDELSÖ SÅGEN",202228,2022-07-14,912,154,0.168859649122807,67,0.0734649122807018,33,0.0361842105263158,7,0.00767543859649123,33,0.0361842105263158,0,0,0,0,11,0.0120614035087719,0,0,3,0.00328947368421053,0,0,139,0.152412280701754,44,0.0482456140350877,15,0.0164473684210526,19,0.0208333333333333,33,0.0361842105263158,18,0.0197368421052632,4,0.0043859649122807,3,0.00328947368421053,33,0.0361842105263158,0,0,0,0,0,0,0,0,7,0.00767543859649123,4,0.0043859649122807,0,0,1,0.00109649122807018,2,0.00219298245614035,0,0,0,0,106,0.116228070175439,26,0.0285087719298246,33,0.0361842105263158,0,0,3,0.00328947368421053
"VENDELSÖ SÅGEN",202228,2022-07-13,1018,132,0.129666011787819,48,0.0471512770137525,30,0.0294695481335953,11,0.0108055009823183,25,0.0245579567779961,0,0,1,0.000982318271119843,4,0.00392927308447937,0,0,8,0.00785854616895874,5,0.00491159135559921,125,0.12278978388998,41,0.0402750491159136,7,0.0068762278978389,16,0.0157170923379175,25,0.0245579567779961,23,0.0225933202357564,3,0.00294695481335953,8,0.00785854616895874,25,0.0245579567779961,0,0,0,0,0,0,0,0,3,0.00294695481335953,2,0.00196463654223969,0,0,6,0.00589390962671906,2,0.00196463654223969,2,0.00196463654223969,3,0.00294695481335953,100,0.0982318271119843,26,0.0255402750491159,25,0.0245579567779961,0,0,8,0.00785854616895874
"VENDELSÖ SÅGEN",202228,2022-07-12,1017,150,0.147492625368732,60,0.0589970501474926,34,0.0334316617502458,17,0.0167158308751229,27,0.0265486725663717,0,0,0,0,2,0.00196656833824975,0,0,10,0.00983284169124877,0,0,136,0.133726647000983,36,0.0353982300884956,14,0.0137659783677483,19,0.0186823992133727,27,0.0265486725663717,20,0.0196656833824975,1,0.000983284169124877,16,0.015732546705998,27,0.0265486725663717,0,0,0,0,0,0,0,0,1,0.000983284169124877,1,0.000983284169124877,0,0,6,0.00589970501474926,4,0.00393313667649951,0,0,0,0,109,0.107177974434612,36,0.0353982300884956,27,0.0265486725663717,0,0,10,0.00983284169124877
"VENDELSÖ SÅGEN",202228,2022-07-11,907,171,0.188533627342889,75,0.0826901874310915,32,0.0352811466372657,23,0.0253583241455347,30,0.0330760749724366,0,0,1,0.00110253583241455,7,0.00771775082690187,0,0,2,0.00220507166482911,1,0.00110253583241455,155,0.170893054024256,38,0.041896361631753,16,0.0176405733186329,29,0.0319735391400221,30,0.0330760749724366,16,0.0176405733186329,3,0.00330760749724366,20,0.0220507166482911,30,0.0330760749724366,0,0,0,0,0,0,0,0,2,0.00220507166482911,6,0.00661521499448732,0,0,0,0,2,0.00220507166482911,0,0,1,0.00110253583241455,125,0.137816979051819,55,0.0606394707828004,30,0.0330760749724366,0,0,2,0.00220507166482911
"VENDELSÖ SÅGEN",202227,2022-07-10,970,369,0.380412371134021,163,0.168041237113402,28,0.0288659793814433,13,0.0134020618556701,145,0.149484536082474,0,0,2,0.00206185567010309,9,0.00927835051546392,0,0,2,0.00206185567010309,7,0.00721649484536083,351,0.361855670103093,45,0.0463917525773196,18,0.0185567010309278,0,0,145,0.149484536082474,10,0.0103092783505155,3,0.00309278350515464,10,0.0103092783505155,145,0.149484536082474,0,0,0,0,0,0,0,0,7,0.00721649484536083,4,0.00412371134020619,0,0,0,0,2,0.00206185567010309,6,0.00618556701030928,1,0.00103092783505155,206,0.212371134020619,14,0.0144329896907217,145,0.149484536082474,0,0,2,0.00206185567010309
"VENDELSÖ SÅGEN",202227,2022-07-09,1051,289,0.274976213130352,118,0.112274024738344,27,0.0256898192197907,24,0.0228353948620362,98,0.093244529019981,0,0,0,0,9,0.00856327307326356,0,0,6,0.00570884871550904,7,0.00666032350142721,278,0.264509990485252,37,0.0352045670789724,11,0.0104662226450999,9,0.00856327307326356,98,0.093244529019981,16,0.0152235965746908,1,0.000951474785918173,23,0.021883920076118,98,0.093244529019981,0,0,0,0,0,0,0,0,2,0.00190294957183635,7,0.00666032350142721,0,0,6,0.00570884871550904,0,0,6,0.00570884871550904,1,0.000951474785918173,180,0.171265461465271,39,0.0371075166508088,98,0.093244529019981,0,0,6,0.00570884871550904
"VENDELSÖ SÅGEN",202227,2022-07-08,1048,240,0.229007633587786,105,0.100190839694656,20,0.0190839694656489,10,0.00954198473282443,89,0.0849236641221374,0,0,0,0,8,0.00763358778625954,0,0,1,0.000954198473282443,7,0.0066793893129771,226,0.215648854961832,33,0.0314885496183206,14,0.0133587786259542,2,0.00190839694656489,89,0.0849236641221374,6,0.00572519083969466,3,0.00286259541984733,7,0.0066793893129771,89,0.0849236641221374,0,0,0,0,0,0,0,0,3,0.00286259541984733,5,0.00477099236641221,0,0,1,0.000954198473282443,0,0,5,0.00477099236641221,2,0.00190839694656489,137,0.130725190839695,14,0.0133587786259542,89,0.0849236641221374,0,0,1,0.000954198473282443
"VENDELSÖ SÅGEN",202227,2022-07-07,916,273,0.298034934497817,115,0.125545851528384,28,0.0305676855895196,10,0.0109170305676856,101,0.110262008733624,0,0,0,0,8,0.00873362445414847,0,0,9,0.00982532751091703,2,0.00218340611353712,261,0.284934497816594,35,0.0382096069868996,12,0.0131004366812227,2,0.00218340611353712,101,0.110262008733624,16,0.0174672489082969,3,0.00327510917030568,7,0.00764192139737991,101,0.110262008733624,0,0,0,0,0,0,0,0,2,0.00218340611353712,6,0.00655021834061135,0,0,7,0.00764192139737991,2,0.00218340611353712,0,0,2,0.00218340611353712,160,0.174672489082969,15,0.0163755458515284,101,0.110262008733624,0,0,9,0.00982532751091703
"VENDELSÖ SÅGEN",202227,2022-07-06,950,673,0.708421052631579,319,0.335789473684211,28,0.0294736842105263,7,0.00736842105263158,307,0.323157894736842,0,0,0,0,7,0.00736842105263158,0,0,4,0.00421052631578947,1,0.00105263157894737,665,0.7,33,0.0347368421052632,8,0.00842105263157895,4,0.00421052631578947,307,0.323157894736842,20,0.0210526315789474,1,0.00105263157894737,6,0.00631578947368421,307,0.323157894736842,0,0,0,0,0,0,0,0,3,0.00315789473684211,4,0.00421052631578947,0,0,3,0.00315789473684211,1,0.00105263157894737,0,0,1,0.00105263157894737,358,0.376842105263158,14,0.0147368421052632,307,0.323157894736842,0,0,4,0.00421052631578947
"VENDELSÖ SÅGEN",202227,2022-07-05,963,628,0.652128764278297,297,0.308411214953271,22,0.0228452751817238,12,0.0124610591900312,279,0.289719626168224,0,0,1,0.00103842159916926,9,0.00934579439252336,0,0,7,0.00726895119418484,1,0.00103842159916926,618,0.641744548286604,31,0.0321910695742471,10,0.0103842159916926,8,0.0083073727933541,279,0.289719626168224,12,0.0124610591900312,5,0.00519210799584631,7,0.00726895119418484,279,0.289719626168224,0,0,0,0,0,0,0,0,3,0.00311526479750779,7,0.00726895119418484,0,0,7,0.00726895119418484,0,0,1,0.00103842159916926,0,0,339,0.35202492211838,22,0.0228452751817238,279,0.289719626168224,0,0,7,0.00726895119418484
"VENDELSÖ SÅGEN",202227,2022-07-04,1039,316,0.304138594802695,136,0.130895091434071,27,0.0259865255052935,6,0.00577478344562079,125,0.120307988450433,0,0,1,0.000962463907603465,7,0.00673724735322425,0,0,6,0.00577478344562079,8,0.00769971126082772,310,0.298363811357074,40,0.0384985563041386,6,0.00577478344562079,5,0.00481231953801732,125,0.120307988450433,21,0.0202117420596728,1,0.000962463907603465,5,0.00481231953801732,125,0.120307988450433,0,0,0,0,0,0,0,0,4,0.00384985563041386,4,0.00384985563041386,0,0,6,0.00577478344562079,0,0,6,0.00577478344562079,2,0.00192492781520693,185,0.178055822906641,14,0.0134744947064485,125,0.120307988450433,0,0,6,0.00577478344562079
"VENDELSÖ SÅGEN",202226,2022-07-03,1119,230,0.205540661304736,88,0.0786416443252904,40,0.0357462019660411,25,0.0223413762287757,55,0.0491510277033065,0,0,0,0,6,0.00536193029490617,0,0,12,0.0107238605898123,4,0.00357462019660411,215,0.192135835567471,47,0.0420017873100983,15,0.0134048257372654,18,0.0160857908847185,55,0.0491510277033065,25,0.0223413762287757,0,0,25,0.0223413762287757,55,0.0491510277033065,0,0,0,0,0,0,0,0,3,0.00268096514745308,3,0.00268096514745308,0,0,12,0.0107238605898123,0,0,1,0.000893655049151028,3,0.00268096514745308,160,0.142984807864164,46,0.0411081322609473,55,0.0491510277033065,0,0,12,0.0107238605898123
"VENDELSÖ SÅGEN",202226,2022-07-02,1056,169,0.160037878787879,68,0.0643939393939394,29,0.0274621212121212,15,0.0142045454545455,39,0.0369318181818182,0,0,2,0.00189393939393939,11,0.0104166666666667,0,0,0,0,5,0.00473484848484848,159,0.150568181818182,38,0.0359848484848485,10,0.00946969696969697,19,0.0179924242424242,39,0.0369318181818182,19,0.0179924242424242,1,0.000946969696969697,14,0.0132575757575758,39,0.0369318181818182,0,0,0,0,0,0,0,0,3,0.00284090909090909,10,0.00946969696969697,0,0,0,0,0,0,2,0.00189393939393939,3,0.00284090909090909,120,0.113636363636364,43,0.040719696969697,39,0.0369318181818182,0,0,0,0
"VENDELSÖ SÅGEN",202226,2022-07-01,1142,176,0.154115586690018,57,0.0499124343257443,35,0.0306479859894921,18,0.0157618213660245,37,0.032399299474606,0,0,2,0.00175131348511384,10,0.00875656742556918,0,0,9,0.00788091068301226,8,0.00700525394045534,163,0.142732049036778,55,0.0481611208406305,13,0.0113835376532399,7,0.00612959719789842,37,0.032399299474606,22,0.0192644483362522,5,0.00437828371278459,13,0.0113835376532399,37,0.032399299474606,0,0,0,0,0,0,0,0,7,0.00612959719789842,5,0.00437828371278459,0,0,9,0.00788091068301226,0,0,5,0.00437828371278459,3,0.00262697022767075,126,0.110332749562172,25,0.0218914185639229,37,0.032399299474606,0,0,9,0.00788091068301226
"VENDELSÖ SÅGEN",202226,2022-06-30,1038,111,0.106936416184971,47,0.0452793834296724,22,0.0211946050096339,13,0.01252408477842,17,0.0163776493256262,0,0,1,0.000963391136801541,3,0.00289017341040462,0,0,6,0.00578034682080925,2,0.00192678227360308,99,0.0953757225433526,29,0.0279383429672447,12,0.0115606936416185,18,0.0173410404624277,17,0.0163776493256262,10,0.00963391136801541,2,0.00192678227360308,11,0.010597302504817,17,0.0163776493256262,0,0,0,0,0,0,0,0,3,0.00289017341040462,1,0.000963391136801541,0,0,6,0.00578034682080925,0,0,1,0.000963391136801541,1,0.000963391136801541,82,0.0789980732177264,30,0.0289017341040462,17,0.0163776493256262,0,0,6,0.00578034682080925
"VENDELSÖ SÅGEN",202226,2022-06-29,1055,157,0.148815165876777,61,0.0578199052132701,27,0.0255924170616114,16,0.0151658767772512,37,0.0350710900473934,0,0,1,0.000947867298578199,2,0.0018957345971564,0,0,11,0.0104265402843602,2,0.0018957345971564,134,0.127014218009479,34,0.0322274881516588,23,0.0218009478672986,1,0.000947867298578199,37,0.0350710900473934,4,0.0037914691943128,3,0.0028436018957346,13,0.0123222748815166,37,0.0350710900473934,0,0,0,0,0,0,0,0,2,0.0018957345971564,1,0.000947867298578199,0,0,11,0.0104265402843602,0,0,2,0.0018957345971564,0,0,97,0.0919431279620853,15,0.014218009478673,37,0.0350710900473934,0,0,11,0.0104265402843602
"VENDELSÖ SÅGEN",202226,2022-06-28,1087,143,0.131554737810488,56,0.0515179392824287,13,0.0119595216191352,23,0.0211591536338546,24,0.0220791168353266,0,0,0,0,5,0.00459981600735971,0,0,20,0.0183992640294388,2,0.00183992640294388,132,0.121435142594296,18,0.0165593376264949,11,0.0101195952161914,21,0.0193192272309108,24,0.0220791168353266,2,0.00183992640294388,3,0.00275988960441582,20,0.0183992640294388,24,0.0220791168353266,0,0,0,0,0,0,0,0,0,0,5,0.00459981600735971,0,0,20,0.0183992640294388,0,0,1,0.000919963201471941,1,0.000919963201471941,108,0.0993560257589696,46,0.0423183072677093,24,0.0220791168353266,0,0,20,0.0183992640294388
"VENDELSÖ SÅGEN",202226,2022-06-27,1193,134,0.112321877619447,51,0.0427493713327745,23,0.019279128248114,12,0.0100586756077117,26,0.0217937971500419,0,0,2,0.00167644593461861,7,0.00586756077116513,0,0,13,0.010896898575021,0,0,114,0.0955574182732607,29,0.0243084660519698,20,0.0167644593461861,5,0.00419111483654652,26,0.0217937971500419,3,0.00251466890192791,2,0.00167644593461861,10,0.00838222967309304,26,0.0217937971500419,0,0,0,0,0,0,0,0,4,0.00335289186923722,5,0.00419111483654652,0,0,13,0.010896898575021,0,0,0,0,0,0,88,0.0737636211232188,20,0.0167644593461861,26,0.0217937971500419,0,0,13,0.010896898575021
"VENDELSÖ SÅGEN",202225,2022-06-26,1087,179,0.164673413063477,83,0.0763569457221711,35,0.0321987120515179,13,0.0119595216191352,38,0.0349586016559338,0,0,0,0,3,0.00275988960441582,0,0,2,0.00183992640294388,5,0.00459981600735971,149,0.137074517019319,41,0.0377184912603496,30,0.0275988960441582,15,0.0137994480220791,38,0.0349586016559338,5,0.00459981600735971,0,0,13,0.0119595216191352,38,0.0349586016559338,0,0,0,0,0,0,0,0,1,0.000919963201471941,2,0.00183992640294388,0,0,0,0,2,0.00183992640294388,2,0.00183992640294388,3,0.00275988960441582,111,0.102115915363385,30,0.0275988960441582,38,0.0349586016559338,0,0,2,0.00183992640294388
"VENDELSÖ SÅGEN",202225,2022-06-25,1017,124,0.121927236971485,50,0.0491642084562439,17,0.0167158308751229,17,0.0167158308751229,24,0.023598820058997,0,0,3,0.00294985250737463,8,0.00786627335299902,0,0,2,0.00196656833824975,3,0.00294985250737463,111,0.109144542772861,27,0.0265486725663717,13,0.0127826941986234,13,0.0127826941986234,24,0.023598820058997,4,0.00393313667649951,3,0.00294985250737463,14,0.0137659783677483,24,0.023598820058997,0,0,0,0,0,0,0,0,4,0.00393313667649951,7,0.00688298918387414,0,0,0,0,2,0.00196656833824975,1,0.000983284169124877,2,0.00196656833824975,87,0.0855457227138643,34,0.0334316617502458,24,0.023598820058997,0,0,2,0.00196656833824975
