"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,153,0.150738916256158,42,0.0413793103448276,37,0.0364532019704433,11,0.0108374384236453,26,0.025615763546798,0,0,4,0.00394088669950739,6,0.00591133004926108,10,0.00985221674876847,11,0.0108374384236453,6,0.00591133004926108,139,0.136945812807882,55,0.0541871921182266,14,0.0137931034482759,2,0.00197044334975369,26,0.025615763546798,23,0.0226600985221675,5,0.00492610837438424,6,0.00591133004926108,26,0.025615763546798,0,0,0,0,0,0,0,0,7,0.00689655172413793,3,0.00295566502463054,18,0.0177339901477833,3,0.00295566502463054,0,0,6,0.00591133004926108,113,0.111330049261084,11,0.0108374384236453,26,0.025615763546798,3,0.00295566502463054,18,0.0177339901477833
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,182,0.184771573604061,49,0.049746192893401,41,0.0416243654822335,10,0.0101522842639594,25,0.0253807106598985,0,0,2,0.00203045685279188,6,0.00609137055837563,7,0.00710659898477157,35,0.0355329949238579,7,0.00710659898477157,160,0.16243654822335,58,0.0588832487309645,22,0.0223350253807107,2,0.00203045685279188,25,0.0253807106598985,19,0.0192893401015228,5,0.0050761421319797,5,0.0050761421319797,25,0.0253807106598985,0,0,0,0,0,0,0,0,5,0.0050761421319797,3,0.00304568527918782,38,0.0385786802030457,4,0.00406091370558376,2,0.00203045685279188,5,0.0050761421319797,135,0.137055837563452,10,0.0101522842639594,25,0.0253807106598985,4,0.00406091370558376,38,0.0385786802030457
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,160,0.157016683022571,53,0.0520117762512267,37,0.0363101079489696,8,0.00785083415112856,32,0.0314033366045142,0,0,4,0.00392541707556428,7,0.00686947988223749,6,0.00588812561334642,5,0.00490677134445535,8,0.00785083415112856,140,0.13738959764475,55,0.0539744847890088,20,0.0196270853778214,1,0.00098135426889107,32,0.0314033366045142,17,0.0166830225711482,2,0.00196270853778214,6,0.00588812561334642,32,0.0314033366045142,0,0,0,0,0,0,0,0,8,0.00785083415112856,3,0.00294406280667321,10,0.0098135426889107,1,0.00098135426889107,0,0,8,0.00785083415112856,108,0.105986261040236,10,0.0098135426889107,32,0.0314033366045142,1,0.00098135426889107,10,0.0098135426889107
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,173,0.173346693386774,56,0.0561122244488978,61,0.061122244488978,7,0.00701402805611222,26,0.0260521042084168,0,0,4,0.00400801603206413,8,0.00801603206412826,0,0,5,0.00501002004008016,6,0.00601202404809619,145,0.145290581162325,75,0.0751503006012024,28,0.0280561122244489,2,0.00200400801603206,26,0.0260521042084168,33,0.0330661322645291,3,0.0030060120240481,4,0.00400801603206413,26,0.0260521042084168,0,0,0,0,0,0,0,0,5,0.00501002004008016,7,0.00701402805611222,5,0.00501002004008016,0,0,1,0.00100200400801603,5,0.00501002004008016,119,0.119238476953908,13,0.0130260521042084,26,0.0260521042084168,0,0,5,0.00501002004008016
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,138,0.146186440677966,27,0.0286016949152542,43,0.0455508474576271,14,0.0148305084745763,11,0.0116525423728814,0,0,3,0.00317796610169492,7,0.00741525423728814,0,0,28,0.0296610169491525,5,0.00529661016949153,126,0.133474576271186,59,0.0625,12,0.0127118644067797,4,0.00423728813559322,11,0.0116525423728814,31,0.0328389830508475,6,0.00635593220338983,8,0.00847457627118644,11,0.0116525423728814,0,0,0,0,0,0,0,0,5,0.00529661016949153,5,0.00529661016949153,28,0.0296610169491525,0,0,2,0.00211864406779661,3,0.00317796610169492,115,0.121822033898305,17,0.0180084745762712,11,0.0116525423728814,0,0,28,0.0296610169491525
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,136,0.152980877390326,43,0.0483689538807649,45,0.0506186726659168,9,0.0101237345331834,21,0.0236220472440945,0,0,5,0.00562429696287964,4,0.00449943757030371,1,0.00112485939257593,5,0.00562429696287964,3,0.00337457817772778,116,0.130483689538808,55,0.061867266591676,20,0.0224971878515186,2,0.00224971878515186,21,0.0236220472440945,25,0.0281214848143982,1,0.00112485939257593,8,0.00899887514060742,21,0.0236220472440945,0,0,0,0,0,0,0,0,6,0.00674915635545557,3,0.00337457817772778,5,0.00562429696287964,1,0.00112485939257593,1,0.00112485939257593,2,0.00224971878515186,95,0.106861642294713,13,0.0146231721034871,21,0.0236220472440945,1,0.00112485939257593,5,0.00562429696287964
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,132,0.132796780684105,38,0.0382293762575453,46,0.0462776659959759,7,0.00704225352112676,22,0.0221327967806841,0,0,8,0.00804828973843058,5,0.00503018108651911,1,0.00100603621730382,0,0,5,0.00503018108651911,119,0.119718309859155,65,0.0653923541247485,13,0.0130784708249497,3,0.00301810865191147,22,0.0221327967806841,33,0.0331991951710262,4,0.00402414486921529,3,0.00301810865191147,22,0.0221327967806841,0,0,0,0,0,0,0,0,10,0.0100603621730382,3,0.00301810865191147,0,0,1,0.00100603621730382,2,0.00201207243460765,3,0.00301810865191147,97,0.0975855130784708,9,0.00905432595573441,22,0.0221327967806841,1,0.00100603621730382,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,209,0.218390804597701,61,0.0637408568443051,37,0.038662486938349,15,0.0156739811912226,39,0.0407523510971787,0,0,4,0.00417972831765935,7,0.00731452455590387,0,0,39,0.0407523510971787,7,0.00731452455590387,191,0.199582027168234,53,0.0553814002089864,18,0.0188087774294671,4,0.00417972831765935,39,0.0407523510971787,19,0.0198537095088819,5,0.00522466039707419,10,0.0104493207941484,39,0.0407523510971787,0,0,0,0,0,0,0,0,4,0.00417972831765935,7,0.00731452455590387,39,0.0407523510971787,0,0,2,0.00208986415882968,5,0.00522466039707419,152,0.158829676071055,21,0.0219435736677116,39,0.0407523510971787,0,0,39,0.0407523510971787
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,182,0.185714285714286,44,0.0448979591836735,36,0.036734693877551,17,0.0173469387755102,23,0.023469387755102,0,0,2,0.00204081632653061,7,0.00714285714285714,41,0.0418367346938776,12,0.0122448979591837,0,0,164,0.16734693877551,45,0.0459183673469388,18,0.0183673469387755,3,0.00306122448979592,23,0.023469387755102,18,0.0183673469387755,4,0.00408163265306122,13,0.013265306122449,23,0.023469387755102,0,0,0,0,0,0,0,0,5,0.00510204081632653,4,0.00408163265306122,52,0.0530612244897959,1,0.00102040816326531,0,0,0,0,141,0.143877551020408,20,0.0204081632653061,23,0.023469387755102,1,0.00102040816326531,52,0.0530612244897959
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,167,0.168686868686869,52,0.0525252525252525,34,0.0343434343434343,7,0.00707070707070707,32,0.0323232323232323,0,0,1,0.00101010101010101,15,0.0151515151515152,5,0.00505050505050505,15,0.0151515151515152,6,0.00606060606060606,151,0.152525252525253,44,0.0444444444444444,16,0.0161616161616162,4,0.00404040404040404,32,0.0323232323232323,18,0.0181818181818182,3,0.00303030303030303,4,0.00404040404040404,32,0.0323232323232323,0,0,0,0,0,0,0,0,1,0.00101010101010101,15,0.0151515151515152,16,0.0161616161616162,4,0.00404040404040404,1,0.00101010101010101,5,0.00505050505050505,119,0.12020202020202,23,0.0232323232323232,32,0.0323232323232323,4,0.00404040404040404,16,0.0161616161616162
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,210,0.205680705190989,51,0.049951028403526,49,0.0479921645445642,10,0.00979431929480901,28,0.0274240940254652,0,0,2,0.0019588638589618,4,0.0039177277179236,42,0.0411361410381978,20,0.019588638589618,4,0.0039177277179236,188,0.184133202742409,60,0.0587659157688541,22,0.0215475024485798,1,0.000979431929480901,28,0.0274240940254652,27,0.0264446620959843,3,0.0029382957884427,7,0.00685602350636631,28,0.0274240940254652,0,0,0,0,0,0,0,0,4,0.0039177277179236,2,0.0019588638589618,61,0.059745347698335,1,0.000979431929480901,0,0,4,0.0039177277179236,160,0.156709108716944,10,0.00979431929480901,28,0.0274240940254652,1,0.000979431929480901,61,0.059745347698335
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,119,0.125395152792413,31,0.0326659641728135,35,0.0368809272918862,6,0.00632244467860906,15,0.0158061116965227,0,0,3,0.00316122233930453,6,0.00632244467860906,7,0.00737618545837724,11,0.0115911485774499,5,0.00526870389884088,103,0.108535300316122,48,0.0505795574288725,16,0.0168598524762908,0,0,15,0.0158061116965227,19,0.0200210748155954,3,0.00316122233930453,3,0.00316122233930453,15,0.0158061116965227,0,0,0,0,0,0,0,0,5,0.00526870389884088,4,0.00421496311907271,16,0.0168598524762908,2,0.00210748155953635,0,0,5,0.00526870389884088,88,0.0927291886195996,7,0.00737618545837724,15,0.0158061116965227,2,0.00210748155953635,16,0.0168598524762908
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,149,0.162841530054645,43,0.0469945355191257,51,0.0557377049180328,9,0.00983606557377049,19,0.0207650273224044,0,0,4,0.00437158469945355,9,0.00983606557377049,5,0.00546448087431694,7,0.00765027322404372,2,0.00218579234972678,128,0.139890710382514,63,0.0688524590163934,21,0.0229508196721311,3,0.00327868852459016,19,0.0207650273224044,30,0.0327868852459016,4,0.00437158469945355,5,0.00546448087431694,19,0.0207650273224044,0,0,0,0,0,0,0,0,6,0.00655737704918033,7,0.00765027322404372,11,0.0120218579234973,1,0.00109289617486339,0,0,2,0.00218579234972678,109,0.119125683060109,15,0.0163934426229508,19,0.0207650273224044,1,0.00109289617486339,11,0.0120218579234973
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,185,0.18574297188755,67,0.0672690763052209,37,0.03714859437751,24,0.0240963855421687,26,0.0261044176706827,0,0,9,0.00903614457831325,7,0.0070281124497992,8,0.00803212851405622,5,0.00502008032128514,2,0.00200803212851406,168,0.168674698795181,58,0.0582329317269076,17,0.0170682730923695,24,0.0240963855421687,26,0.0261044176706827,20,0.0200803212851406,7,0.0070281124497992,17,0.0170682730923695,26,0.0261044176706827,0,0,0,0,0,0,0,0,12,0.0120481927710843,4,0.00401606425702811,12,0.0120481927710843,1,0.00100401606425703,0,0,2,0.00200803212851406,142,0.142570281124498,45,0.0451807228915663,26,0.0261044176706827,1,0.00100401606425703,12,0.0120481927710843
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,162,0.171974522292994,37,0.0392781316348195,55,0.0583864118895966,12,0.0127388535031847,5,0.00530785562632696,0,0,7,0.00743099787685775,7,0.00743099787685775,9,0.00955414012738853,26,0.0276008492569002,4,0.00424628450106157,144,0.152866242038217,72,0.0764331210191083,18,0.0191082802547771,14,0.0148619957537155,5,0.00530785562632696,37,0.0392781316348195,4,0.00424628450106157,8,0.00849256900212314,5,0.00530785562632696,0,0,0,0,0,0,0,0,9,0.00955414012738853,5,0.00530785562632696,33,0.035031847133758,2,0.00212314225053079,0,0,4,0.00424628450106157,139,0.14755838641189,27,0.0286624203821656,5,0.00530785562632696,2,0.00212314225053079,33,0.035031847133758
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,170,0.181043663471778,49,0.0521831735889244,53,0.0564430244941427,8,0.00851970181043664,18,0.0191693290734824,0,0,6,0.00638977635782748,7,0.00745473908413206,1,0.00106496272630458,22,0.0234291799787007,6,0.00638977635782748,153,0.162939297124601,70,0.0745473908413206,17,0.0181043663471778,14,0.0149094781682641,18,0.0191693290734824,36,0.0383386581469649,3,0.00319488817891374,5,0.0053248136315229,18,0.0191693290734824,0,0,0,0,0,0,0,0,8,0.00851970181043664,5,0.0053248136315229,23,0.0244941427050053,0,0,2,0.00212992545260916,4,0.00425985090521832,135,0.143769968051118,24,0.0255591054313099,18,0.0191693290734824,0,0,23,0.0244941427050053
"UPPSALA VÄSTERTORG",202228,2022-07-12,1030,187,0.181553398058252,49,0.0475728155339806,61,0.0592233009708738,13,0.012621359223301,24,0.0233009708737864,0,0,5,0.00485436893203883,11,0.0106796116504854,5,0.00485436893203883,15,0.0145631067961165,4,0.00388349514563107,178,0.172815533980583,77,0.0747572815533981,9,0.0087378640776699,16,0.0155339805825243,24,0.0233009708737864,52,0.0504854368932039,4,0.00388349514563107,9,0.0087378640776699,24,0.0233009708737864,0,0,0,0,0,0,0,0,8,0.00776699029126214,8,0.00776699029126214,19,0.0184466019417476,1,0.000970873786407767,0,0,4,0.00388349514563107,154,0.149514563106796,33,0.0320388349514563,24,0.0233009708737864,1,0.000970873786407767,19,0.0184466019417476
"UPPSALA VÄSTERTORG",202228,2022-07-11,1067,247,0.231490159325211,70,0.0656044985941893,74,0.0693533270852859,24,0.0224929709465792,28,0.0262417994376757,0,0,11,0.0103092783505155,2,0.00187441424554827,4,0.00374882849109653,29,0.0271790065604499,5,0.00468603561387067,231,0.216494845360825,96,0.0899718837863168,16,0.0149953139643861,26,0.0243673851921275,28,0.0262417994376757,58,0.0543580131208997,5,0.00468603561387067,19,0.0178069353327085,28,0.0262417994376757,0,0,0,0,0,0,0,0,12,0.0112464854732896,1,0.000937207122774133,32,0.0299906279287723,1,0.000937207122774133,0,0,5,0.00468603561387067,203,0.190253045923149,46,0.0431115276476101,28,0.0262417994376757,1,0.000937207122774133,32,0.0299906279287723
"UPPSALA VÄSTERTORG",202227,2022-07-10,884,517,0.584841628959276,220,0.248868778280543,54,0.0610859728506787,8,0.00904977375565611,195,0.220588235294118,0,0,1,0.00113122171945701,6,0.00678733031674208,8,0.00904977375565611,17,0.0192307692307692,8,0.00904977375565611,494,0.558823529411765,70,0.0791855203619909,23,0.0260180995475113,2,0.00226244343891403,195,0.220588235294118,31,0.0350678733031674,5,0.00565610859728507,3,0.00339366515837104,195,0.220588235294118,0,0,0,0,0,0,0,0,3,0.00339366515837104,4,0.00452488687782805,24,0.0271493212669683,1,0.00113122171945701,2,0.00226244343891403,6,0.00678733031674208,299,0.338235294117647,9,0.0101809954751131,195,0.220588235294118,1,0.00113122171945701,24,0.0271493212669683
"UPPSALA VÄSTERTORG",202227,2022-07-09,972,559,0.575102880658436,249,0.256172839506173,36,0.037037037037037,22,0.0226337448559671,233,0.239711934156379,0,0,4,0.00411522633744856,5,0.0051440329218107,4,0.00411522633744856,0,0,6,0.00617283950617284,546,0.561728395061728,56,0.0576131687242798,13,0.0133744855967078,3,0.00308641975308642,233,0.239711934156379,23,0.0236625514403292,8,0.00823045267489712,14,0.01440329218107,233,0.239711934156379,0,0,0,0,0,0,0,0,6,0.00617283950617284,3,0.00308641975308642,4,0.00411522633744856,0,0,4,0.00411522633744856,2,0.00205761316872428,313,0.32201646090535,20,0.0205761316872428,233,0.239711934156379,0,0,4,0.00411522633744856
"UPPSALA VÄSTERTORG",202227,2022-07-08,981,627,0.63914373088685,283,0.288481141692151,49,0.0499490316004077,11,0.0112130479102956,262,0.267074413863405,0,0,3,0.00305810397553517,7,0.00713557594291539,6,0.00611620795107034,5,0.00509683995922528,1,0.00101936799184506,611,0.622833843017329,57,0.0581039755351682,16,0.0163098878695209,5,0.00509683995922528,262,0.267074413863405,33,0.0336391437308868,4,0.00407747196738022,7,0.00713557594291539,262,0.267074413863405,0,0,0,0,0,0,0,0,3,0.00305810397553517,7,0.00713557594291539,10,0.0101936799184506,1,0.00101936799184506,0,0,1,0.00101936799184506,349,0.355759429153925,19,0.0193679918450561,262,0.267074413863405,1,0.00101936799184506,10,0.0101936799184506
"UPPSALA VÄSTERTORG",202227,2022-07-07,978,584,0.597137014314928,265,0.270961145194274,41,0.0419222903885481,8,0.0081799591002045,244,0.249488752556237,0,0,5,0.00511247443762781,4,0.00408997955010225,2,0.00204498977505112,12,0.0122699386503067,3,0.00306748466257669,563,0.575664621676892,53,0.0541922290388548,21,0.0214723926380368,0,0,244,0.249488752556237,20,0.0204498977505112,4,0.00408997955010225,4,0.00408997955010225,244,0.249488752556237,0,0,0,0,0,0,0,0,5,0.00511247443762781,4,0.00408997955010225,14,0.0143149284253579,0,0,0,0,3,0.00306748466257669,319,0.326175869120654,8,0.0081799591002045,244,0.249488752556237,0,0,14,0.0143149284253579
"UPPSALA VÄSTERTORG",202227,2022-07-06,1035,630,0.608695652173913,284,0.274396135265701,37,0.0357487922705314,14,0.0135265700483092,262,0.253140096618358,0,0,14,0.0135265700483092,8,0.00772946859903382,4,0.00386473429951691,1,0.000966183574879227,6,0.00579710144927536,615,0.594202898550725,69,0.0666666666666667,15,0.0144927536231884,7,0.00676328502415459,262,0.253140096618358,22,0.021256038647343,9,0.00869565217391304,5,0.00483091787439614,262,0.253140096618358,0,0,0,0,0,0,0,0,17,0.0164251207729469,5,0.00483091787439614,3,0.00289855072463768,2,0.00193236714975845,2,0.00193236714975845,4,0.00386473429951691,353,0.341062801932367,17,0.0164251207729469,262,0.253140096618358,2,0.00193236714975845,3,0.00289855072463768
"UPPSALA VÄSTERTORG",202227,2022-07-05,1052,534,0.507604562737643,221,0.210076045627376,47,0.0446768060836502,7,0.00665399239543726,206,0.195817490494297,0,0,5,0.00475285171102662,5,0.00475285171102662,2,0.00190114068441065,36,0.0342205323193916,5,0.00475285171102662,520,0.494296577946768,65,0.061787072243346,14,0.0133079847908745,1,0.000950570342205323,206,0.195817490494297,33,0.0313688212927757,6,0.00570342205323194,1,0.000950570342205323,206,0.195817490494297,0,0,0,0,0,0,0,0,7,0.00665399239543726,3,0.00285171102661597,37,0.035171102661597,1,0.000950570342205323,2,0.00190114068441065,3,0.00285171102661597,314,0.298479087452471,5,0.00475285171102662,206,0.195817490494297,1,0.000950570342205323,37,0.035171102661597
"UPPSALA VÄSTERTORG",202227,2022-07-04,1093,836,0.764867337602928,374,0.342177493138152,40,0.0365965233302836,9,0.00823421774931381,351,0.321134492223239,0,0,4,0.00365965233302836,7,0.00640439158279963,8,0.00731930466605672,37,0.0338517840805123,6,0.00548947849954254,815,0.745654162854529,59,0.0539798719121683,21,0.0192131747483989,2,0.00182982616651418,351,0.321134492223239,19,0.0173833485818847,4,0.00365965233302836,5,0.00457456541628545,351,0.321134492223239,0,0,0,0,0,0,0,0,9,0.00823421774931381,2,0.00182982616651418,43,0.0393412625800549,2,0.00182982616651418,5,0.00457456541628545,1,0.000914913083257091,464,0.42451967063129,9,0.00823421774931381,351,0.321134492223239,2,0.00182982616651418,43,0.0393412625800549
"UPPSALA VÄSTERTORG",202226,2022-07-03,958,148,0.154488517745303,55,0.0574112734864301,33,0.034446764091858,19,0.0198329853862213,20,0.0208768267223382,0,0,4,0.00417536534446764,5,0.00521920668058455,5,0.00521920668058455,5,0.00521920668058455,2,0.00208768267223382,125,0.130480167014614,45,0.046972860125261,23,0.0240083507306889,12,0.0125260960334029,20,0.0208768267223382,10,0.0104384133611691,3,0.00313152400835073,16,0.0167014613778706,20,0.0208768267223382,0,0,0,0,0,0,0,0,7,0.00730688935281837,2,0.00208768267223382,9,0.00939457202505219,1,0.00104384133611691,1,0.00104384133611691,1,0.00104384133611691,105,0.109603340292276,30,0.0313152400835073,20,0.0208768267223382,1,0.00104384133611691,9,0.00939457202505219
"UPPSALA VÄSTERTORG",202226,2022-07-02,933,162,0.173633440514469,69,0.0739549839228296,31,0.0332261521972133,13,0.0139335476956056,30,0.0321543408360129,0,0,0,0,10,0.0107181136120043,5,0.00535905680600214,0,0,4,0.00428724544480171,142,0.152197213290461,42,0.045016077170418,20,0.0214362272240086,19,0.0203644158628081,30,0.0321543408360129,11,0.0117899249732047,3,0.00321543408360129,10,0.0107181136120043,30,0.0321543408360129,0,0,0,0,0,0,0,0,4,0.00428724544480171,6,0.00643086816720257,3,0.00321543408360129,2,0.00214362272240086,4,0.00428724544480171,0,0,112,0.120042872454448,35,0.037513397642015,30,0.0321543408360129,2,0.00214362272240086,3,0.00321543408360129
"UPPSALA VÄSTERTORG",202226,2022-07-01,984,105,0.106707317073171,34,0.0345528455284553,13,0.0132113821138211,16,0.016260162601626,16,0.016260162601626,0,0,4,0.0040650406504065,5,0.00508130081300813,6,0.00609756097560976,10,0.0101626016260163,1,0.00101626016260163,94,0.0955284552845529,28,0.0284552845528455,11,0.0111788617886179,7,0.00711382113821138,16,0.016260162601626,2,0.00203252032520325,8,0.00813008130081301,8,0.00813008130081301,16,0.016260162601626,0,0,0,0,0,0,0,0,6,0.00609756097560976,3,0.00304878048780488,15,0.0152439024390244,1,0.00101626016260163,0,0,1,0.00101626016260163,78,0.0792682926829268,18,0.0182926829268293,16,0.016260162601626,1,0.00101626016260163,15,0.0152439024390244
"UPPSALA VÄSTERTORG",202226,2022-06-30,1124,193,0.171708185053381,72,0.0640569395017794,32,0.0284697508896797,18,0.0160142348754448,35,0.0311387900355872,0,0,11,0.0097864768683274,5,0.00444839857651246,6,0.00533807829181495,12,0.0106761565836299,2,0.00177935943060498,173,0.153914590747331,51,0.045373665480427,20,0.0177935943060498,17,0.0151245551601423,35,0.0311387900355872,12,0.0106761565836299,6,0.00533807829181495,12,0.0106761565836299,35,0.0311387900355872,0,0,0,0,0,0,0,0,11,0.0097864768683274,5,0.00444839857651246,18,0.0160142348754448,0,0,0,0,2,0.00177935943060498,138,0.122775800711744,34,0.0302491103202847,35,0.0311387900355872,0,0,18,0.0160142348754448
"UPPSALA VÄSTERTORG",202226,2022-06-29,1082,144,0.133086876155268,39,0.0360443622920518,22,0.0203327171903882,9,0.00831792975970425,20,0.0184842883548983,0,0,8,0.00739371534195933,8,0.00739371534195933,3,0.00277264325323475,32,0.0295748613678373,3,0.00277264325323475,126,0.11645101663586,39,0.0360443622920518,18,0.0166358595194085,1,0.000924214417744917,20,0.0184842883548983,4,0.00369685767097967,4,0.00369685767097967,5,0.00462107208872458,20,0.0184842883548983,0,0,0,0,0,0,0,0,10,0.00924214417744917,6,0.0055452865064695,34,0.0314232902033272,1,0.000924214417744917,0,0,3,0.00277264325323475,106,0.0979667282809612,12,0.011090573012939,20,0.0184842883548983,1,0.000924214417744917,34,0.0314232902033272
"UPPSALA VÄSTERTORG",202226,2022-06-28,1077,155,0.143918291550604,50,0.0464252553389044,30,0.0278551532033426,11,0.010213556174559,25,0.0232126276694522,0,0,6,0.00557103064066852,9,0.00835654596100279,10,0.00928505106778087,11,0.010213556174559,3,0.00278551532033426,134,0.124419684308264,53,0.0492107706592386,21,0.0194986072423398,4,0.00371402042711235,25,0.0232126276694522,9,0.00835654596100279,7,0.00649953574744661,4,0.00371402042711235,25,0.0232126276694522,0,0,0,0,0,0,0,0,13,0.0120705663881151,2,0.00185701021355617,17,0.0157845868152275,4,0.00371402042711235,1,0.000928505106778087,2,0.00185701021355617,109,0.101207056638812,10,0.00928505106778087,25,0.0232126276694522,4,0.00371402042711235,17,0.0157845868152275
