"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202207,8153,1090.957,0.133810499202747,72.957,0.00894848522016436,369,0.0452594137127438,23,0.00282104746718999,275,0.033729915368576,0,0,41,0.00502882374586042,0,0,28,0.00343431865570955,68,0.00834048816386606,25,0.00306635594259782,189,0.0231816509260395,1039.957,0.127555133079848,682,0.0836501901140684,51,0.00625536612289955,1.957,0.000240034343186557,20,0.00245308475407825,318,0.0390040475898442,8,0.000981233901631301,15,0.00183981356555869,227,0.0278425119587882,48,0.00588740340978781,0,0,41,0.00502882374586042,0,0,0,0,15,0.00183981356555869,13,0.00159450509015086,68,0.00834048816386606,25,0.00306635594259782,50,0.00613271188519563,139,0.0170489390408439,1039.957,0.127555133079848,155.957,0.0191287869495891,20,0.00245308475407825,48,0.00588740340978781,0,0,41,0.00502882374586042,93,0.0114068441064639
"UPPSALA VÄSTERTORG",202206,7882,1188.35,0.150767571682314,163.35,0.0207244354224816,302,0.0383151484394824,43,0.00545546815529054,257,0.0326059375792946,0,0,56,0.00710479573712256,0,0,69,0.00875412331895458,70,0.0088809946714032,37,0.00469424004059883,191,0.0242324283176859,1055.35,0.133893681806648,638,0.0809439228622177,133,0.0168738898756661,30.35,0.00385054554681553,0,0,169,0.0214412585638163,19,0.00241055569652372,24,0.00304491245876681,196,0.024866785079929,61,0.00773915249936564,0,0,56,0.00710479573712256,0,0,0,0,52,0.00659731032732809,17,0.00215681299162649,70,0.0088809946714032,37,0.00469424004059883,52,0.00659731032732809,139,0.0176351179903578,1055.35,0.133893681806648,193.35,0.0245305759959401,0,0,61,0.00773915249936564,0,0,56,0.00710479573712256,107,0.013575234712002
"UPPSALA VÄSTERTORG",202205,7954,3293,0.414005531807895,29,0.00364596429469449,200,0.0251445813427206,27,0.00339451848126729,1773,0.222906713603219,0,0,44,0.00553180789539854,0,0,108,0.0135780739250691,792,0.0995725421171737,29,0.00364596429469449,291,0.0365853658536585,3264,0.410359567513201,2101,0.26414382700528,29,0.00364596429469449,0,0,0,0,171,0.0214986170480262,8,0.00100578325370883,19,0.00238873522755846,1723,0.216620568267538,50,0.00628614533568016,0,0,44,0.00553180789539854,0,0,0,0,93,0.0116922303243651,15,0.00188584360070405,792,0.0995725421171737,29,0.00364596429469449,62,0.0077948202162434,229,0.0287905456374151,3264,0.410359567513201,248,0.0311792808649736,0,0,50,0.00628614533568016,0,0,44,0.00553180789539854,821,0.103218506411868
"UPPSALA VÄSTERTORG",202204,7721,1250,0.161896127444632,56,0.00725294650951949,225,0.0291413029400337,25,0.00323792254889263,202,0.0261624141950525,0,0,175,0.0226654578422484,0,0,266,0.0344514959202176,53,0.00686439580365238,20,0.0025903380391141,228,0.0295298536459008,1194,0.154643180935112,697,0.0902732806631265,56,0.00725294650951949,0,0,0,0,169,0.0218883564305142,9,0.00116565211760135,16,0.00207227043129128,149,0.0192980183914001,53,0.00686439580365238,0,0,175,0.0226654578422484,0,0,0,0,253,0.0327677761947934,13,0.00168371972542417,53,0.00686439580365238,20,0.0025903380391141,48,0.00621681129387385,180,0.0233130423520269,1194,0.154643180935112,196,0.0253853127833182,0,0,53,0.00686439580365238,0,0,175,0.0226654578422484,73,0.00945473384276648
"UPPSALA VÄSTERTORG",202203,8031,911,0.113435437678994,53,0.00659942721952434,213,0.0265222263728054,17,0.00211679741003611,226,0.0281409538040095,0,0,46,0.0057278047565683,0,0,27,0.00336197235711617,73,0.00908977711368447,45,0.00560328726186029,211,0.0262731913833894,858,0.10683601045947,452,0.0562819076080189,53,0.00659942721952434,0,0,0,0,160,0.019922799153281,6,0.000747104968248039,11,0.00136969244178807,159,0.019798281658573,67,0.00834267214543643,0,0,46,0.0057278047565683,0,0,0,0,12,0.00149420993649608,15,0.0018677624206201,73,0.00908977711368447,45,0.00560328726186029,47,0.0058523222512763,164,0.0204208691321131,858,0.10683601045947,175,0.0217905615739011,0,0,67,0.00834267214543643,0,0,46,0.0057278047565683,118,0.0146930643755448
"UPPSALA VÄSTERTORG",202202,7903,994,0.12577502214349,23,0.00291028723269644,198,0.0250537770466911,37,0.00468176641781602,312,0.0394786789826648,0,0,46,0.00582057446539289,59,0.00746551942300392,13,0.00164494495761103,63,0.00797165633303809,50,0.00632671137542705,193,0.0244211059091484,971,0.122864734910793,509,0.0644059218018474,23,0.00291028723269644,0,0,0,0,175,0.0221434898139947,12,0.00151841073010249,25,0.00316335568771353,241,0.0304947488295584,71,0.00898393015310642,0,0,46,0.00582057446539289,0,0,0,0,66,0.00835125901556371,6,0.000759205365051246,63,0.00797165633303809,50,0.00632671137542705,45,0.00569404023788435,148,0.0187270656712641,971,0.122864734910793,232,0.0293559407819815,0,0,71,0.00898393015310642,0,0,46,0.00582057446539289,113,0.0142983677084651
"UPPSALA VÄSTERTORG",202201,7243,813.182,0.112271434488472,29,0.00400386580146348,179,0.0247135164986884,28,0.00386580146348198,257,0.0354825348612453,0,0,44.182,0.00609995858069861,0,0,16,0.00220902940770399,22,0.00303741543559299,41,0.00566063785724147,197,0.0271986745823554,784.182,0.108267568687008,465,0.0641999171613972,29,0.00400386580146348,0,0,0,0,150,0.0207096506972249,5,0.000690321689907497,23,0.00317547977357449,202,0.0278889962722629,55,0.00759353858898247,0,0,44.182,0.00609995858069861,0,0,0,0,16,0.00220902940770399,0,0,22,0.00303741543559299,41,0.00566063785724147,63,0.00869805329283446,134,0.0185006212895209,784.182,0.108267568687008,157,0.0216761010630954,0,0,55,0.00759353858898247,0,0,44.182,0.00609995858069861,63,0.00869805329283446
"STOCKHOLM SKARPNÄCK",202235,9280,4881.931,0.526070150862069,876.092,0.0944064655172414,853,0.0919181034482759,173,0.0186422413793103,1151,0.124030172413793,0,0,4.839,0.000521443965517241,260,0.0280172413793103,258,0.027801724137931,379,0.0408405172413793,11,0.00118534482758621,916,0.0987068965517241,4561.931,0.491587392241379,2580,0.27801724137931,320,0.0344827586206897,294.092,0.0316909482758621,262,0.0282327586206897,533,0.0574353448275862,34,0.00366379310344828,139,0.0149784482758621,1063,0.114547413793103,88,0.00948275862068966,0,0,3.864,0.000416379310344828,0.975,0.000105064655172414,0,0,415,0.0447198275862069,103,0.0110991379310345,379,0.0408405172413793,11,0.00118534482758621,372,0.0400862068965517,544,0.0586206896551724,4561.931,0.491587392241379,1237.092,0.133307327586207,262,0.0282327586206897,88,0.00948275862068966,0,0,4.839,0.000521443965517241,390,0.0420258620689655
"STOCKHOLM SKARPNÄCK",202233,10644,1719.438,0.161540586245772,338.046,0.0317593010146561,311,0.0292183389703119,43,0.00403983464862834,252,0.0236753100338219,0,0,4.392,0.000412626832018038,35,0.00328823750469748,92,0.00864336715520481,366,0.0343855693348365,11,0.00103344607290492,267,0.0250845546786922,1644.438,0.154494363021421,666,0.0625704622322435,75,0.00704622322435175,248.046,0.023303833145434,15,0.00140924464487035,236,0.0221721157459602,20,0.00187899285982713,23,0.0021608417888012,145,0.0136226982337467,107,0.0100526118000752,0,0,1.37,0.000128711010898159,3.022,0.00028391582111988,0,0,59,0.00554302893649004,68,0.00638857572341225,366,0.0343855693348365,11,0.00103344607290492,98,0.00920706501315295,169,0.0158774896655393,1644.438,0.154494363021421,475.046,0.044630402104472,15,0.00140924464487035,107,0.0100526118000752,0,0,4.392,0.000412626832018038,377,0.0354190154077414
"STOCKHOLM SKARPNÄCK",202232,9955,1594.159,0.160136514314415,227.65,0.0228679055750879,386,0.038774485183325,57,0.00572576594676042,346,0.0347564038171773,0,0,4.509,0.000452938221998996,54,0.00542440984429935,67,0.00673028628829734,206,0.0206931190356605,15,0.00150678051230537,231,0.0232044198895028,1419.159,0.142557408337519,801,0.080462079357107,175,0.017579105976896,17.65,0.00177297840281266,35,0.00351582119537921,211,0.0211953792064289,33,0.00331491712707182,24,0.0024108488196886,230,0.0231039678553491,116,0.0116524359618282,0,0,1.282,0.000128779507785033,3.227,0.000324158714213963,0,0,58,0.00582621798091411,63,0.00632847815168257,206,0.0206931190356605,15,0.00150678051230537,85,0.00853842290306379,146,0.014665996986439,1419.159,0.142557408337519,241.65,0.0242742340532396,35,0.00351582119537921,116,0.0116524359618282,0,0,4.509,0.000452938221998996,221,0.0221998995479658
"STOCKHOLM SKARPNÄCK",202231,8567,1976.665,0.230730127232403,72.251,0.00843364071436909,228,0.0266137504377262,43,0.00501925995097467,1046,0.122096416481849,0,0,2.414,0.000281778919108206,29,0.0033850822925178,82,0.00957161199953309,182,0.0212443095599393,13,0.00151745068285281,279,0.0325668261935333,1913.665,0.223376327769347,1352,0.157814871016692,63,0.00735379946305591,9.251,0.00107984125131318,0,0,165,0.0192599509746702,18,0.00210108556087312,25,0.00291817439010155,918,0.107155363604529,128,0.0149410528773199,0,0,0.618,7.21372709233104e-05,1.796,0.000209641648184896,0,0,44,0.00513598692657873,67,0.00782070736547216,182,0.0212443095599393,13,0.00151745068285281,106,0.0123730594140306,173,0.0201937667795027,1913.665,0.223376327769347,236.251,0.0275768647134353,0,0,128,0.0149410528773199,0,0,2.414,0.000281778919108206,195,0.0227617602427921
"STOCKHOLM SKARPNÄCK",202230,7762,1285.357,0.165596109250193,156.997,0.0202263591857769,362,0.0466374645709869,51,0.00657047152795671,181,0.0233187322854934,0,0,4.36,0.00056171089925277,34,0.00438031435197114,76,0.00979129090440608,158,0.02035557845916,11,0.00141716052563772,251,0.0323370265395517,1202.357,0.154902988920381,662,0.0852872970883793,83,0.0106931203298119,73.997,0.00953323885596496,0,0,279,0.035944344241175,27,0.00347848492656532,24,0.00309198660139139,106,0.0136562741561453,75,0.00966245812934811,0,0,0.522,6.72507085802628e-05,3.838,0.000494460190672507,0,0,68,0.00876062870394228,42,0.00541097655243494,158,0.02035557845916,11,0.00141716052563772,91,0.0117237825302757,160,0.020613244009276,1202.357,0.154902988920381,291.997,0.0376187838186035,0,0,75,0.00966245812934811,0,0,4.36,0.00056171089925277,169,0.0217727389847977
"STOCKHOLM SKARPNÄCK",202229,7785,1396.043,0.179324727039178,102.463,0.0131615928066795,280,0.0359666024405909,52,0.00667951188182402,212,0.0272318561335902,0,0,5.58,0.000716763005780347,246,0.0315992292870906,55,0.00706486833654464,177,0.0227360308285164,5,0.000642260757867694,261,0.0335260115606936,1304.043,0.167507129094412,600,0.0770712909441233,92,0.0118175979447656,10.463,0.00134399486191394,0,0,188,0.0241490044958253,33,0.00423892100192678,19,0.00244059087989724,139,0.0178548490687219,73,0.00937700706486834,0,0,3.148,0.0004043673731535,2.432,0.000312395632626847,0,0,265,0.0340398201669878,36,0.0046242774566474,177,0.0227360308285164,5,0.000642260757867694,93,0.0119460500963391,168,0.0215799614643545,1304.043,0.167507129094412,443.463,0.0569637764932563,0,0,73,0.00937700706486834,0,0,5.58,0.000716763005780347,182,0.0233782915863841
"STOCKHOLM SKARPNÄCK",202228,7701,1116.33,0.14495909622127,105.252,0.0136673159329957,272,0.0353200883002208,49,0.00636281002467212,169,0.0219452019218283,0,0,4.078,0.000529541617971692,40,0.0051941306323854,49,0.00636281002467212,159,0.020646669263732,11,0.00142838592390599,258,0.0335021425788859,1021.33,0.132623035969355,579,0.0751850409037787,95,0.0123360602519153,9.252,0.00120140241527074,1,0.000129853265809635,177,0.0229840280483054,28,0.00363589144266978,21,0.00272691858200234,126,0.016361511492014,43,0.00558369042981431,0,0,2.116,0.000274769510453188,1.962,0.000254772107518504,0,0,44,0.00571354369562395,45,0.00584339696143358,159,0.020646669263732,11,0.00142838592390599,104,0.0135047396442021,154,0.0199974029346838,1021.33,0.132623035969355,224.252,0.0291198545643423,1,0.000129853265809635,43,0.00558369042981431,0,0,4.078,0.000529541617971692,170,0.022075055187638
"STOCKHOLM SKARPNÄCK",202227,8081,2144.81,0.265413933919069,111.365,0.0137810914490781,243,0.0300705358247742,164,0.0202945180051974,1006,0.124489543373345,0,0,3.445,0.000426308625170152,42,0.00519737656230664,32,0.00395990595223363,273,0.0337829476549932,8,0.000989976488058409,262,0.0324217299839129,2056.81,0.254524192550427,1343,0.166192302932805,88,0.0108897413686425,16.365,0.00202512065338448,7,0.000866229427051108,155,0.0191807944561317,40,0.00494988244029204,124,0.0153446355649053,955,0.118178443261973,51,0.00631110011137235,0,0,1.357,0.000167924761786908,2.088,0.000258383863383245,0,0,44,0.00544487068432125,30,0.00371241183021903,273,0.0337829476549932,8,0.000989976488058409,73,0.00903353545353298,189,0.0233881945303799,2056.81,0.254524192550427,371.365,0.0459553273109764,7,0.000866229427051108,51,0.00631110011137235,0,0,3.445,0.000426308625170152,281,0.0347729241430516
"STOCKHOLM SKARPNÄCK",202226,9224,1423.967,0.154376300954033,97.299,0.0105484605377277,347,0.0376192541196878,47,0.00509540329575022,263,0.0285125758889853,0,0,5.668,0.00061448395490026,39,0.00422810060711188,79,0.00856461405030356,287,0.0311144839549003,10,0.00108412836079792,249,0.0269947961838682,1339.967,0.14526962272333,685,0.0742627927146574,84,0.00910667823070251,9.299,0.00100813096270598,4,0.000433651344319167,263,0.0285125758889853,24,0.002601908065915,23,0.00249349522983521,131,0.0142020815264527,132,0.0143104943625325,0,0,2.16,0.00023417172593235,3.508,0.00038031222896791,0,0,45,0.00487857762359063,73,0.00791413703382481,287,0.0311144839549003,10,0.00108412836079792,104,0.0112749349522984,145,0.0157198612315698,1339.967,0.14526962272333,216.299,0.0234495880312229,4,0.000433651344319167,132,0.0143104943625325,0,0,5.668,0.00061448395490026,297,0.0321986123156982
"STOCKHOLM SKARPNÄCK",202225,9639,1806.324,0.187397447868036,135.442,0.0140514576200851,610,0.0632845730884947,69,0.00715841892312481,332,0.0344434069924266,0,0,4.882,0.000506484075111526,17,0.0017636684303351,85,0.00881834215167548,172,0.0178441747069198,8,0.00082996161427534,373,0.0386969602655877,1691.324,0.175466749662828,1146,0.118892001244942,115,0.011930698205208,15.442,0.00160203340595497,5,0.000518726008922087,495,0.0513538748832866,48,0.00497976968565204,21,0.00217864923747277,197,0.0204378047515302,135,0.0140056022408964,0,0,3.348,0.00034733893557423,1.534,0.000159145139537296,0,0,32,0.00331984645710136,70,0.00726216412490922,172,0.0178441747069198,8,0.00082996161427534,206,0.02137151156759,167,0.0173254486979977,1691.324,0.175466749662828,220.442,0.0228697997717606,5,0.000518726008922087,135,0.0140056022408964,0,0,4.882,0.000506484075111526,180,0.0186741363211951
"STOCKHOLM SKARPNÄCK",202224,9768,1639.724,0.167866912366912,96.696,0.0098992628992629,336,0.0343980343980344,59,0.00604013104013104,287,0.0293816543816544,0,0,3.028,0.00030999180999181,30,0.00307125307125307,69,0.00706388206388206,281,0.0287674037674038,7,0.000716625716625717,471,0.0482186732186732,1568.724,0.16059828009828,738,0.0755528255528256,71,0.00726863226863227,21.696,0.00222113022113022,4,0.00040950040950041,265,0.0271294021294021,31,0.00317362817362817,28,0.00286650286650287,205,0.020986895986896,82,0.00839475839475839,0,0,1.372,0.00014045864045864,1.656,0.00016953316953317,0,0,44,0.0045045045045045,55,0.00563063063063063,281,0.0287674037674038,7,0.000716625716625717,97,0.00993038493038493,374,0.0382882882882883,1568.724,0.16059828009828,453.696,0.0464471744471745,4,0.00040950040950041,82,0.00839475839475839,0,0,3.028,0.00030999180999181,288,0.0294840294840295
"STOCKHOLM SKARPNÄCK",202223,10224,2843.296,0.278100156494523,123.072,0.012037558685446,377,0.0368740219092332,66,0.00645539906103286,1487,0.145442097026604,0,0,2.224,0.000217527386541471,44,0.00430359937402191,102,0.00997652582159624,320,0.0312989045383412,14,0.00136932707355243,308,0.0301251956181534,2743.296,0.268319248826291,1907,0.186521909233177,100,0.00978090766823161,19.072,0.00186541471048513,4,0.000391236306729264,277,0.0270931142410016,41,0.00401017214397496,25,0.0024452269170579,1263,0.123532863849765,224,0.0219092331768388,0,0,1.348,0.000131846635367762,0.876,8.56807511737089e-05,0,0,68,0.0066510172143975,78,0.00762910798122066,320,0.0312989045383412,14,0.00136932707355243,124,0.0121283255086072,184,0.0179968701095462,2743.296,0.268319248826291,272.072,0.0266111111111111,4,0.000391236306729264,224,0.0219092331768388,0,0,2.224,0.000217527386541471,334,0.0326682316118936
"STOCKHOLM SKARPNÄCK",202222,9630,1860.97,0.193247144340602,82.43,0.00855970924195223,313,0.0325025960539979,82,0.00851505711318796,503,0.0522326064382139,0,0,4.54,0.000471443406022845,50,0.00519210799584631,152,0.0157840083073728,315,0.0327102803738318,18,0.00186915887850467,341,0.0354101765316719,1803.97,0.187328141225338,855,0.088785046728972,57,0.0059190031152648,19.43,0.00201765316718588,6,0.000623052959501558,256,0.0265835929387331,54,0.00560747663551402,28,0.00290758047767394,201,0.0208722741433022,302,0.0313603322949117,0,0,1.768,0.000183592938733126,2.772,0.00028785046728972,0,0,95,0.009865005192108,107,0.0111111111111111,315,0.0327102803738318,18,0.00186915887850467,135,0.014018691588785,206,0.0213914849428868,1803.97,0.187328141225338,303.43,0.0315088265835929,6,0.000623052959501558,302,0.0313603322949117,0,0,4.54,0.000471443406022845,333,0.0345794392523364
"STOCKHOLM SKARPNÄCK",202221,9253,1722.631,0.186169998919269,155.477,0.0168028747433265,373,0.040311250405274,62,0.0067005295579812,258,0.0278828488057927,0,0,3.154,0.000340862422997947,54,0.00583594509888685,185,0.0199935156165568,271,0.029287798551821,29,0.00313411866421701,332,0.0358802550524154,1584.631,0.171255916999892,871,0.0941316329838971,138,0.0149140819193775,13.477,0.00145650059440182,4,0.000432292229547174,235,0.0253971684858965,35,0.00378255700853777,27,0.00291797254944342,154,0.0166432508375662,104,0.0112395979682265,0,0,1.25,0.000135091321733492,1.904,0.000205771101264455,0,0,169,0.0182643466983681,70,0.00756511401707554,271,0.029287798551821,29,0.00313411866421701,124,0.0134010591159624,208,0.022479195936453,1584.631,0.171255916999892,302.477,0.0326896141791851,4,0.000432292229547174,104,0.0112395979682265,0,0,3.154,0.000340862422997947,300,0.032421917216038
"STOCKHOLM SKARPNÄCK",202220,9655,1943.47,0.201291558777835,115.224,0.0119341273951321,366,0.0379078197824961,57,0.00590367685137235,469,0.048575867426204,0.544,5.63438632832729e-05,6.702,0.000694148109787675,46,0.00476437079233558,82,0.00849300880372864,504,0.0522009321595028,16,0.00165717244950803,281,0.0291040911444847,1841.47,0.190727084412222,828,0.0857586742620404,102,0.0105644743656137,7.224,0.000748213360952874,6,0.00062143966856551,264,0.0273433454168824,33,0.00341791817711031,24,0.00248575867426204,243,0.0251683065769032,226,0.0234075608493009,0.544,5.63438632832729e-05,2.818,0.000291869497669601,3.884,0.000402278612118074,0,0,67,0.00693940963231486,61,0.00631796996374935,504,0.0522009321595028,16,0.00165717244950803,104,0.0107716209218022,177,0.0183324702226825,1841.47,0.190727084412222,254.224,0.026330813050233,6,0.00062143966856551,226,0.0234075608493009,0.544,5.63438632832729e-05,6.702,0.000694148109787675,520,0.0538581046090109
"STOCKHOLM SKARPNÄCK",202219,9156,2221.584,0.242636959370904,42.044,0.00459196155526431,294,0.0321100917431193,49,0.00535168195718654,1111,0.12134119702927,0,0,5.54,0.000605067715159458,14,0.00152905198776758,81,0.00884665792922674,299,0.0326561817387505,18,0.00196592398427261,308,0.0336391437308868,2199.584,0.240234163390127,1350,0.147444298820446,22,0.00240279598077763,18.044,0.00197072957623416,2,0.000218435998252512,272,0.0297072957623416,25,0.0027304499781564,24,0.00262123197903014,831,0.0907601572739187,280,0.0305810397553517,0,0,3.254,0.000355395369156837,2.286,0.000249672346002621,0,0,34,0.0037134119702927,61,0.00666229794670162,299,0.0326561817387505,18,0.00196592398427261,119,0.0129969418960245,189,0.0206422018348624,2199.584,0.240234163390127,245.044,0.0267632153778943,2,0.000218435998252512,280,0.0305810397553517,0,0,5.54,0.000605067715159458,317,0.0346221057230232
"STOCKHOLM SKARPNÄCK",202218,8753,1710.672,0.195438363989489,158.15,0.0180680909402491,413,0.0471838226893636,48,0.00548383411401805,421,0.0480977950417,0,0,4.522,0.000516622872158117,12,0.00137095852850451,72,0.00822575117102708,270,0.0308465668913515,20,0.00228493088084085,292,0.0333599908602765,1564.672,0.178758368559351,743,0.0848851822232378,146,0.0166799954301382,9.15,0.00104535587798469,3,0.000342739632126128,267,0.0305038272592254,27,0.00308465668913515,21,0.0023991774248829,124,0.0141665714612133,297,0.0339312235804867,0,0,1.246,0.000142351193876385,3.276,0.000374271678281732,0,0,53,0.00605506683422826,31,0.00354164286530332,270,0.0308465668913515,20,0.00228493088084085,107,0.0122243802124986,185,0.0211356106477779,1564.672,0.178758368559351,227.15,0.02595110247915,3,0.000342739632126128,297,0.0339312235804867,0,0,4.522,0.000516622872158117,290,0.0331314977721924
"STOCKHOLM SKARPNÄCK",202217,8880,2246.624,0.252998198198198,409.832,0.0461522522522523,480,0.0540540540540541,60,0.00675675675675676,297,0.0334459459459459,0,0,4.792,0.00053963963963964,18,0.00202702702702703,59,0.00664414414414414,298,0.0335585585585586,3,0.000337837837837838,617,0.069481981981982,2010.624,0.226421621621622,814,0.0916666666666667,236,0.0265765765765766,173.832,0.0195756756756757,0,0,244,0.0274774774774775,32,0.0036036036036036,28,0.00315315315315315,120,0.0135135135135135,177,0.0199324324324324,0,0,1.246,0.000140315315315315,3.546,0.000399324324324324,0,0,51,0.00574324324324324,26,0.00292792792792793,298,0.0335585585585586,3,0.000337837837837838,123,0.0138513513513514,494,0.0556306306306306,2010.624,0.226421621621622,713.832,0.0803864864864865,0,0,177,0.0199324324324324,0,0,4.792,0.00053963963963964,301,0.0338963963963964
