"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ABP","skylttyp_convrate_ABP","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_Deli","skylttyp_convrate_Deli","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VÄNERSBORG TORPA",202225,14796,2090.812,0.141309272776426,73.372,0.00495890781292241,401,0.0271019194376859,110,0.00743444174101108,662,0.0447418221140849,0,0,24.44,0.00165179778318464,3,0.000202757502027575,130,0.00878615842119492,119,0.00804271424709381,4,0.000270343336036767,564,0.0381184103811841,2034.812,0.137524466071911,1090,0.0736685590700189,56,0.00378480670451473,17.372,0.00117410110840768,0,0,345,0.0233171127331711,19,0.00128413084617464,91,0.00615031089483644,309,0.0208840227088402,353,0.0238577994052447,0,0,0,0,4.432,0.000299540416328738,0,0,20.008,0.00135225736685591,51,0.00344687753446878,82,0.00554203838875372,119,0.00804271424709381,4,0.000270343336036767,231,0.0156123276561233,333,0.0225060827250608,2034.812,0.137524466071911,444.372,0.0300332522303325,0,0,353,0.0238577994052447,0,0,24.44,0.00165179778318464,123,0.00831305758313058
"VÄNERSBORG TORPA",202224,15620,2405.483,0.15400019206146,54.235,0.00347215108834827,148,0.00947503201024328,132,0.00845070422535211,741,0.0474391805377721,0,0,23.248,0.00148834827144686,6,0.000384122919334187,122,0.00781049935979513,176,0.0112676056338028,26,0.00166453265044814,977,0.0625480153649168,2358.483,0.150991229193342,817,0.0523047375160051,47,0.0030089628681178,7.235,0.000463188220230474,0,0,101,0.00646606914212548,27,0.00172855313700384,105,0.00672215108834827,354,0.022663252240717,387,0.0247759282970551,0,0,0,0,3.326,0.000212932138284251,0,0,19.922,0.00127541613316261,25,0.00160051216389245,103,0.00659411011523688,176,0.0112676056338028,26,0.00166453265044814,166,0.0106274007682458,811,0.0519206145966709,2358.483,0.150991229193342,929.235,0.0594900768245839,0,0,387,0.0247759282970551,0,0,23.248,0.00148834827144686,202,0.012932138284251
"VÄNERSBORG TORPA",202223,16117,3643.87,0.226088602097164,58.868,0.00365254079543339,158,0.00980331327170069,99,0.00614258236644537,2354,0.146056958491034,0,0,41.002,0.00254402184029286,5,0.000310231432648756,132,0.00819010982192716,176,0.0109201464292362,7,0.000434324005708258,613,0.0380343736427375,3588.87,0.222676056338028,2522,0.156480734628033,55,0.00341254575913632,3.868,0.000239995036297078,0,0,103,0.00639076751256437,16,0.000992740584476019,83,0.00514984178196935,2047,0.127008748526401,307,0.0190482099646336,0,0,0,0,3.304,0.000205000930694298,0,0,37.698,0.00233902090959856,56,0.00347459204566607,81,0.00502574920890985,176,0.0109201464292362,7,0.000434324005708258,169,0.010485822423528,444,0.0275485512192095,3588.87,0.222676056338028,535.868,0.0332486194701247,0,0,307,0.0190482099646336,0,0,41.002,0.00254402184029286,183,0.0113544704349445
"VÄNERSBORG TORPA",202222,15832,2605.159,0.164550214754927,132.229,0.00835200859019707,240,0.0151591712986357,89,0.00562152602324406,963,0.0608261748357756,0,0,33.93,0.00214312784234462,4,0.000252652854977261,326,0.0205912076806468,160,0.0101061141990905,9,0.000568468923698838,648,0.0409297625063163,2493.159,0.157475934815563,1237,0.078132895401718,112,0.00707427993936331,20.229,0.00127772865083375,0,0,128,0.00808489135927236,17,0.00107377463365336,72,0.0045477513895907,463,0.029244567963618,500,0.0315816068721577,0,0,0,0,3.238,0.000204522486104093,0,0,30.692,0.00193860535624053,173,0.0109272359777665,157,0.0099166245578575,160,0.0101061141990905,9,0.000568468923698838,191,0.0120641738251642,457,0.0288655886811521,2493.159,0.157475934815563,553.229,0.0349437215765538,0,0,500,0.0315816068721577,0,0,33.93,0.00214312784234462,169,0.0106745831227893
"VÄNERSBORG TORPA",202221,15715,2485.375,0.15815303849825,162.579,0.0103454661151766,237,0.0150811326757875,116,0.0073814826598791,820,0.0521794463888005,0,0,34.796,0.00221419026407891,6,0.000381800827235126,143,0.00909958638243716,189,0.0120267260579065,13,0.000827235125676106,764,0.0486159720012727,2332.375,0.148417117403754,1097,0.0698059179128221,153,0.0097359210944957,9.579,0.000609545020680878,0,0,84,0.00534521158129176,29,0.00184537066496977,87,0.00553611199490932,457,0.0290804963410754,363,0.0230989500477251,0,0,0,0,6.666,0.000424180719058225,0,0,28.13,0.00179000954502068,44,0.00279987273305759,105,0.0066815144766147,189,0.0120267260579065,13,0.000827235125676106,231,0.0146993318485523,533,0.0339166401527203,2332.375,0.148417117403754,635.579,0.0404440979955457,0,0,363,0.0230989500477251,0,0,34.796,0.00221419026407891,202,0.0128539611835826
"VÄNERSBORG TORPA",202220,15829,2321.809,0.146680712616084,24.859,0.00157047191863036,106,0.00669656958746604,90,0.00568576663086739,972,0.0614062796133679,0,0,23.95,0.0015130456756586,16,0.00101080295659865,170,0.0107397814138606,473,0.0298818624044475,9,0.000568576663086739,437,0.0276075557521006,2318.809,0.146491187061722,901,0.0569208414934614,3,0.000189525554362247,21.859,0.00138094636426812,0,0,103,0.0065070440331038,17,0.00107397814138606,73,0.00461178848948133,453,0.0286183587086992,519,0.0327879209046686,0,0,0,0,1.726,0.000109040368943079,0,0,22.224,0.00140400530671552,34,0.00214795628277213,152,0.00960262808768716,473,0.0298818624044475,9,0.000568576663086739,155,0.0097921536420494,282,0.0178154021100512,2318.809,0.146491187061722,392.859,0.0248189399203993,0,0,519,0.0327879209046686,0,0,23.95,0.0015130456756586,482,0.0304504390675343
"VÄNERSBORG TORPA",202219,15282,4456.367,0.29160888627143,26.761,0.00175114513807093,130,0.00850673995550321,103,0.00673995550320639,3419,0.223727260829734,0,0,30.606,0.00200274833137024,1,6.54364611961785e-05,37,0.0024211490642586,143,0.00935741395105353,14,0.000916110456746499,552,0.0361209265802905,4452.367,0.291347140426646,3281,0.214697029184662,4,0.000261745844784714,22.761,0.00148939929328622,0,0,126,0.00824499411071849,16,0.00104698337913886,87,0.00569297212406753,2930,0.191728831304803,489,0.0319984295249313,0,0,0,0,4.28,0.000280068053919644,0,0,26.326,0.0017226802774506,25,0.00163591152990446,13,0.000850673995550321,143,0.00935741395105353,14,0.000916110456746499,168,0.010993325480958,384,0.0251276010993325,4452.367,0.291347140426646,494.761,0.0323754089778825,0,0,489,0.0319984295249313,0,0,30.606,0.00200274833137024,157,0.0102735244078
"VÄNERSBORG TORPA",202218,15509,2361.92,0.152293506995938,77.898,0.00502276097749694,176,0.0113482494035721,106,0.00683474111806048,1191,0.0767941195434909,0,0,23.022,0.00148442839641498,1,6.44786897930234e-05,21,0.00135405248565349,240,0.0154748855503256,13,0.000838222967309304,513,0.033077567863821,2305.92,0.148682700367529,845,0.0544844928751048,56,0.00361080662840931,21.898,0.00141195434908763,0,0,120,0.00773744277516281,24,0.00154748855503256,82,0.00528725256302792,468,0.030176026823135,723,0.0466180927203559,0,0,0,0,2.772,0.000178734928106261,0,0,20.25,0.00130569346830872,12,0.000773744277516281,10,0.000644786897930234,240,0.0154748855503256,13,0.000838222967309304,156,0.0100586756077117,357,0.0230188922561094,2305.92,0.148682700367529,461.898,0.0297825778580179,0,0,723,0.0466180927203559,0,0,23.022,0.00148442839641498,253,0.0163131085176349
"VÄNERSBORG TORPA",202217,16122,2819.589,0.174890770375884,180.001,0.0111649299094405,172,0.010668651532068,99,0.0061406773353182,1077,0.0668031261630071,0,0,25.588,0.00158714799652649,11,0.000682297481702022,43,0.002667162883017,121,0.00750527229872224,12,0.000744324525493115,1079,0.0669271802505893,2765.589,0.171541310011165,772,0.0478848778067237,54,0.00334946036471902,126.001,0.0078154695447215,0,0,118,0.00731919116734896,9,0.000558243394119836,90,0.00558243394119836,387,0.024004465947153,690,0.0427986602158541,0,0,0,0,3.862,0.000239548443121201,0,0,21.726,0.00134759955340528,44,0.00272918992680809,10,0.000620270437910929,121,0.00750527229872224,12,0.000744324525493115,161,0.00998635405036596,918,0.0569408262002233,2765.589,0.171541310011165,1145.001,0.0710210271678452,0,0,690,0.0427986602158541,0,0,25.588,0.00158714799652649,133,0.00824959682421536
"UPPSALA VÄSTERTORG",202235,8681,4655.494,0.53628545098491,389.494,0.0448674115885267,830,0.0956111047114388,136,0.0156663978804285,2203,0.25377260684253,0,0,55,0.00633567561340859,129,0.0148600391659947,313,0.036055753945398,139,0.0160119801866144,24,0.00276465844948739,437,0.0503398226010828,4386.494,0.505298237530238,3359,0.386936988826172,269,0.0309872134546711,37.494,0.00431908766271167,83,0.00956111047114388,561,0.0646238912567677,20,0.00230388204123949,116,0.013362515839189,2120,0.244211496371386,83,0.00956111047114388,0,0,55,0.00633567561340859,0,0,0,0,0,0,281,0.0323695426794148,161,0.0185462504319779,139,0.0160119801866144,24,0.00276465844948739,76,0.00875475175671006,361,0.0415850708443728,4386.494,0.505298237530238,643.494,0.0741267135122682,83,0.00956111047114388,83,0.00956111047114388,0,0,55,0.00633567561340859,163,0.0187766386361018
"UPPSALA VÄSTERTORG",202233,8577,794.393,0.0926189809956861,53.393,0.00622513699428705,121,0.0141074967937507,31,0.00361431736038242,270,0.0314795383001049,0,0,27,0.00314795383001049,4,0.000466363530371925,44,0.00512999883409117,47,0.00547977148187012,29,0.00338113559519646,168,0.0195872682756208,774.393,0.0902871633438265,430,0.0501340795149819,20,0.00233181765185962,33.393,0.00389331934242742,0,0,101,0.0117756791418911,8,0.00093272706074385,23,0.00268159029963857,203,0.0236679491663752,67,0.00781158913372974,0,0,27,0.00314795383001049,0,0,0,0,0,0,15,0.00174886323889472,33,0.00384749912556838,47,0.00547977148187012,29,0.00338113559519646,54,0.00629590766002099,114,0.0132913606155999,774.393,0.0902871633438265,174.393,0.0203326337880378,0,0,67,0.00781158913372974,0,0,27,0.00314795383001049,76,0.00886090707706657
"UPPSALA VÄSTERTORG",202232,7464,878,0.117631296891747,108,0.0144694533762058,227,0.0304126473740622,29,0.00388531618435155,227,0.0304126473740622,0,0,47,0.00629689174705252,1,0.000133976420150054,28,0.0037513397642015,34,0.00455519828510182,12,0.00160771704180064,165,0.0221061093247588,770,0.103161843515541,475,0.0636387995712755,108,0.0144694533762058,0,0,0,0,119,0.0159431939978564,12,0.00160771704180064,17,0.00227759914255091,151,0.0202304394426581,76,0.0101822079314041,0,0,47,0.00629689174705252,0,0,0,0,0,0,6,0.000803858520900322,23,0.00308145766345123,34,0.00455519828510182,12,0.00160771704180064,57,0.00763665594855305,108,0.0144694533762058,770,0.103161843515541,126,0.0168810289389068,0,0,76,0.0101822079314041,0,0,47,0.00629689174705252,46,0.00616291532690246
"UPPSALA VÄSTERTORG",202231,6750,1756.961,0.260290518518519,16.961,0.00251274074074074,117,0.0173333333333333,23,0.00340740740740741,1327,0.196592592592593,0,0,24,0.00355555555555556,7,0.00103703703703704,34,0.00503703703703704,52,0.0077037037037037,10,0.00148148148148148,146,0.0216296296296296,1741.961,0.258068296296296,1492,0.221037037037037,15,0.00222222222222222,1.961,0.000290518518518519,0,0,102,0.0151111111111111,5,0.000740740740740741,18,0.00266666666666667,1294,0.191703703703704,33,0.00488888888888889,0,0,24,0.00355555555555556,0,0,0,0,0,0,20,0.00296296296296296,21,0.00311111111111111,52,0.0077037037037037,10,0.00148148148148148,42,0.00622222222222222,104,0.0154074074074074,1741.961,0.258068296296296,130.961,0.0194016296296296,0,0,33,0.00488888888888889,0,0,24,0.00355555555555556,62,0.00918518518518519
"UPPSALA VÄSTERTORG",202230,6874,939.871,0.136728396857725,87.871,0.0127830957230143,203,0.0295315682281059,30,0.00436427116671516,225,0.0327320337503637,0,0,124,0.0180389874890893,2,0.000290951411114344,43,0.00625545533895839,39,0.00567355251672971,8,0.00116380564445738,178,0.0258946755891766,862.871,0.125526767529823,484,0.0704102414896712,77,0.0112016293279022,10.871,0.00158146639511202,0,0,126,0.0183299389002037,9,0.00130928135001455,21,0.00305498981670061,178,0.0258946755891766,47,0.00683735816118708,0,0,124,0.0180389874890893,0,0,0,0,0,0,25,0.0036368926389293,20,0.00290951411114344,39,0.00567355251672971,8,0.00116380564445738,51,0.00741926098341577,127,0.0184754146057608,862.871,0.125526767529823,160.871,0.0234028222286878,0,0,47,0.00683735816118708,0,0,124,0.0180389874890893,47,0.00683735816118708
"UPPSALA VÄSTERTORG",202229,6775,797,0.117638376383764,42,0.00619926199261993,161,0.0237638376383764,30,0.0044280442804428,215,0.0317343173431734,0,0,41,0.00605166051660517,49,0.00723247232472325,32,0.00472324723247233,29,0.00428044280442804,17,0.00250922509225092,181,0.0267158671586716,755,0.111439114391144,435,0.0642066420664207,42,0.00619926199261993,0,0,0,0,119,0.0175645756457565,10,0.0014760147601476,20,0.0029520295202952,176,0.0259778597785978,39,0.00575645756457565,0,0,41,0.00605166051660517,0,0,0,0,0,0,58,0.00856088560885609,23,0.00339483394833948,29,0.00428044280442804,17,0.00250922509225092,56,0.00826568265682657,125,0.018450184501845,755,0.111439114391144,194,0.0286346863468635,0,0,39,0.00575645756457565,0,0,41,0.00605166051660517,46,0.00678966789667897
"UPPSALA VÄSTERTORG",202228,6838,669,0.097835624451594,13,0.00190114068441065,127,0.0185726820707809,34,0.00497221409768938,179,0.0261772448084235,0,0,47,0.00687335478210003,4,0.000584966364434045,31,0.00453348932436385,32,0.00467973091547236,23,0.00336355659549576,179,0.0261772448084235,656,0.0959344837671834,346,0.0505995905235449,13,0.00190114068441065,0,0,0,0,114,0.0166715413863703,12,0.00175489909330214,22,0.00321731500438725,135,0.019742614799649,44,0.0064346300087745,0,0,47,0.00687335478210003,0,0,0,0,0,0,9,0.0013161743199766,26,0.00380228136882129,32,0.00467973091547236,23,0.00336355659549576,41,0.00599590523544896,138,0.0201813395729746,656,0.0959344837671834,164,0.0239836209417958,0,0,44,0.0064346300087745,0,0,47,0.00687335478210003,55,0.00804328751096812
"UPPSALA VÄSTERTORG",202227,6995,2374,0.339385275196569,21,0.00300214438884918,144,0.0205861329521086,110,0.0157255182273052,1807,0.258327376697641,0,0,43,0.00614724803431022,6,0.000857755539671194,23,0.00328806290207291,42,0.00600428877769836,18,0.00257326661901358,160,0.0228734810578985,2353,0.33638313080772,1974,0.282201572551823,21,0.00300214438884918,0,0,0,0,123,0.0175839885632595,17,0.00243030736240172,93,0.0132952108649035,1753,0.2506075768406,54,0.00771979985704074,0,0,43,0.00614724803431022,0,0,0,0,0,0,18,0.00257326661901358,11,0.00157255182273052,42,0.00600428877769836,18,0.00257326661901358,37,0.00528949249463903,123,0.0175839885632595,2353,0.33638313080772,222,0.0317369549678342,0,0,54,0.00771979985704074,0,0,43,0.00614724803431022,60,0.00857755539671194
"UPPSALA VÄSTERTORG",202226,7297,630,0.0863368507605865,15,0.00205563930382349,136,0.0186377963546663,39,0.00534466218994107,226,0.0309716321776072,0,0,29,0.00397423598739208,5,0.000685213101274496,31,0.00424832122790188,27,0.00370015074688228,17,0.00232972454433329,105,0.0143894751267644,615,0.0842812114567631,376,0.0515280252158421,15,0.00205563930382349,0,0,0,0,121,0.0165821570508428,13,0.00178155406331369,26,0.00356310812662738,163,0.0223379471015486,63,0.00863368507605865,0,0,29,0.00397423598739208,0,0,0,0,0,0,15,0.00205563930382349,21,0.00287789502535288,27,0.00370015074688228,17,0.00232972454433329,33,0.00452240646841168,72,0.00986706865835275,615,0.0842812114567631,103,0.0141153898862546,0,0,63,0.00863368507605865,0,0,29,0.00397423598739208,44,0.00602987529121557
"UPPSALA VÄSTERTORG",202225,7309,876,0.119852236968122,11,0.00150499384320701,337,0.0461075386509782,39,0.00533588726227938,196,0.0268162539335066,0,0,57,0.00779860446025448,12,0.00164181146531673,34,0.00465179915173074,24,0.00328362293063347,18,0.0024627171979751,148,0.0202490080722397,865,0.118347243124914,608,0.0831851142427145,11,0.00150499384320701,0,0,0,0,326,0.0446025448077712,9,0.00123135859898755,30,0.00410452866329183,146,0.0199753728280202,50,0.00684088110548639,0,0,57,0.00779860446025448,0,0,0,0,0,0,25,0.00342044055274319,21,0.00287317006430428,24,0.00328362293063347,18,0.0024627171979751,82,0.0112190450129977,66,0.00902996305924203,865,0.118347243124914,108,0.0147763031878506,0,0,50,0.00684088110548639,0,0,57,0.00779860446025448,42,0.00574634012860856
"UPPSALA VÄSTERTORG",202224,8162,1032,0.126439598137711,16,0.0019603038470963,144,0.0176427346238667,30,0.00367556971330556,252,0.0308747855917667,0,0,135,0.016540063709875,4,0.000490075961774075,24,0.00294045577064445,34,0.00416564567507964,16,0.0019603038470963,377,0.0461896593972066,1016,0.124479294290615,432,0.0529282038716001,16,0.0019603038470963,0,0,0,0,128,0.0156824307767704,12,0.00147022788532222,18,0.00220534182798334,195,0.0238912031364862,57,0.00698358245528057,0,0,135,0.016540063709875,0,0,0,0,0,0,6,0.000735113942661112,22,0.00269541778975741,34,0.00416564567507964,16,0.0019603038470963,57,0.00698358245528057,320,0.039206076941926,1016,0.124479294290615,342,0.0419014947316834,0,0,57,0.00698358245528057,0,0,135,0.016540063709875,50,0.00612594952217594
"UPPSALA VÄSTERTORG",202223,8481,2563,0.302204928664073,34,0.00400896120740479,209,0.0246433203631647,43,0.00507015682112958,1930,0.227567503832095,0,0,44,0.00518806744487678,9,0.0010611956137248,43,0.00507015682112958,72,0.00848956490979837,22,0.00259403372243839,157,0.0185119679283103,2529,0.298195967456668,2156,0.254215304798962,34,0.00400896120740479,0,0,0,0,175,0.0206343591557599,21,0.00247612309869119,22,0.00259403372243839,1834,0.216248083952364,96,0.0113194198797312,0,0,44,0.00518806744487678,0,0,0,0,0,0,20,0.00235821247494399,32,0.00377313995991039,72,0.00848956490979837,22,0.00259403372243839,49,0.00577762056361278,108,0.0127343473646976,2529,0.298195967456668,139,0.0163895767008607,0,0,96,0.0113194198797312,0,0,44,0.00518806744487678,94,0.0110835986322368
"UPPSALA VÄSTERTORG",202222,8677,1081,0.12458222888095,42,0.00484038262072145,218,0.0251238907456494,37,0.00426414659444509,431,0.0496715454650225,0,0,42,0.00484038262072145,9,0.00103722484729745,68,0.00783680995735853,42,0.00484038262072145,29,0.0033421689524029,163,0.0187852944566094,1039,0.119741846260228,600,0.0691483231531635,42,0.00484038262072145,0,0,0,0,176,0.020283508124928,9,0.00103722484729745,28,0.00322692174714763,257,0.029618531750605,174,0.0200530137144174,0,0,42,0.00484038262072145,0,0,0,0,0,0,21,0.00242019131036072,56,0.00645384349429526,42,0.00484038262072145,29,0.0033421689524029,48,0.00553186585225308,115,0.0132534286043563,1039,0.119741846260228,152,0.0175175751988014,0,0,174,0.0200530137144174,0,0,42,0.00484038262072145,71,0.00818255157312435
"UPPSALA VÄSTERTORG",202221,8337,1096,0.131462156651074,108,0.0129543001079525,258,0.0309463835912199,43,0.00515773059853664,266,0.0319059613769941,0,0,46,0.00551757226820199,14,0.00167926112510495,111,0.0133141417776178,52,0.00623725560753269,32,0.00383831114309704,166,0.0199112390548159,988,0.118507856543121,603,0.0723281756027348,108,0.0129543001079525,0,0,0,0,150,0.0179920834832674,17,0.0020391027947703,26,0.00311862780376634,186,0.0223101835192515,80,0.00959577785774259,0,0,46,0.00551757226820199,0,0,0,0,0,0,91,0.0109151973131822,34,0.0040782055895406,52,0.00623725560753269,32,0.00383831114309704,31,0.00371836391987526,135,0.0161928751349406,988,0.118507856543121,175,0.0209907640638119,0,0,80,0.00959577785774259,0,0,46,0.00551757226820199,84,0.0100755667506297
"UPPSALA VÄSTERTORG",202220,8764,1006,0.114787768142401,48,0.00547695116385212,214,0.0244180739388407,27,0.00308078502966682,282,0.0321770880876312,0,0,43,0.00490643541761753,5,0.000570515746234596,49,0.00559105431309904,151,0.0172295755362848,25,0.00285257873117298,162,0.0184847101780009,958,0.109310816978549,532,0.060702875399361,48,0.00547695116385212,0,0,0,0,166,0.0189411227749886,5,0.000570515746234596,22,0.00251026928343222,206,0.0235052487448654,76,0.00867183934276586,0,0,43,0.00490643541761753,0,0,0,0,0,0,20,0.00228206298493838,34,0.00387950707439525,151,0.0172295755362848,25,0.00285257873117298,58,0.00661798265632131,104,0.0118667275216796,958,0.109310816978549,131,0.0149475125513464,0,0,76,0.00867183934276586,0,0,43,0.00490643541761753,176,0.0200821542674578
"UPPSALA VÄSTERTORG",202219,8617,2515,0.291864918184983,20,0.00232099338516885,204,0.0236741325287223,25,0.00290124173146107,1894,0.21979807357549,0,0,33,0.00382963908552861,12,0.00139259603110131,36,0.00417778809330393,72,0.00835557618660787,32,0.00371358941627016,187,0.0217012881513288,2495,0.289543924799814,2151,0.24962283857491,20,0.00232099338516885,0,0,0,0,184,0.0213531391435534,11,0.00127654636184287,14,0.0016246953696182,1841,0.213647441104793,53,0.00615063247069746,0,0,33,0.00382963908552861,0,0,0,0,0,0,25,0.00290124173146107,23,0.00266914239294418,72,0.00835557618660787,32,0.00371358941627016,59,0.00684693048624811,128,0.0148543576650807,2495,0.289543924799814,154,0.0178716490658002,0,0,53,0.00615063247069746,0,0,33,0.00382963908552861,104,0.012069165602878
"UPPSALA VÄSTERTORG",202218,8613,941,0.10925345408104,27,0.00313479623824451,235,0.0272843376291652,36,0.00417972831765935,273,0.0316962730755834,0,0,55,0.00638569604086846,8,0.000928828515035412,38,0.0044119354464182,69,0.00801114594218042,29,0.00336700336700337,171,0.0198537095088819,914,0.106118657842796,542,0.0629281318936491,27,0.00313479623824451,0,0,0,0,208,0.0241495413909207,18,0.00208986415882968,18,0.00208986415882968,200,0.0232207128758853,73,0.00847556019969813,0,0,55,0.00638569604086846,0,0,0,0,0,0,42,0.00487634970393591,4,0.000464414257517706,69,0.00801114594218042,29,0.00336700336700337,51,0.00592128178335075,120,0.0139324277255312,914,0.106118657842796,146,0.0169511203993963,0,0,73,0.00847556019969813,0,0,55,0.00638569604086846,98,0.0113781493091838
"UPPSALA VÄSTERTORG",202217,8670,1611.767,0.185901614763552,127.767,0.014736678200692,243,0.0280276816608997,34,0.00392156862745098,622,0.0717416378316032,0,0,62,0.00715109573241061,2,0.000230680507497116,18,0.00207612456747405,56,0.00645905420991926,27,0.00311418685121107,420,0.0484429065743945,1548.767,0.178635178777393,570,0.0657439446366782,63,0.00726643598615917,64.767,0.00747024221453287,0,0,180,0.0207612456747405,17,0.00196078431372549,17,0.00196078431372549,215,0.02479815455594,407,0.0469434832756632,0,0,62,0.00715109573241061,0,0,0,0,0,0,17,0.00196078431372549,3,0.000346020761245675,56,0.00645905420991926,27,0.00311418685121107,77,0.00888119953863899,343,0.0395617070357555,1548.767,0.178635178777393,426.767,0.049223414071511,0,0,407,0.0469434832756632,0,0,62,0.00715109573241061,83,0.00957324106113033
