"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP UPPSALA VÄSTERTORG",202150,8055,186,0.0230912476722533,0,0,0,0,40,0.00496585971446307,59,0.00732464307883302,0,0,6,0.00074487895716946,57,0.00707635009310987,24,0.00297951582867784,186,0.0230912476722533,0,0,0,0,0,0,0,0,25,0.00310366232153942,15,0.00186219739292365,0,0,59,0.00732464307883302,0,0,0,0,26,0.00322780881440099,37,0.00459342023587834,24,0.00297951582867784,186,0.0230912476722533,44,0.00546244568590937,0,0,0,0,83,0.0103041589075109,59,0.00732464307883302
"HEMKÖP UPPSALA VÄSTERTORG",202149,7986,178,0.0222890057600801,0,0,0,0,31,0.00388179313799149,32,0.00400701227147508,0,0,25,0.00313047833708991,64,0.00801402454295016,26,0.0032556974705735,178,0.0222890057600801,0,0,0,0,0,0,0,0,23,0.00288004007012271,8,0.00100175306786877,0,0,32,0.00400701227147508,0,0,0,0,46,0.00576008014024543,43,0.00538442273979464,26,0.0032556974705735,178,0.0222890057600801,47,0.00588529927372903,0,0,0,0,99,0.012396694214876,32,0.00400701227147508
"HEMKÖP UPPSALA VÄSTERTORG",202148,8049,177,0.0219903093551994,4,0.000496956143620325,0,0,48,0.00596347372344391,37,0.00459684432848801,0,0,5,0.000621195179525407,64,0.00795129829792521,19,0.00236054168219655,177,0.0219903093551994,0,0,0,0,4,0.000496956143620325,0,0,27,0.0033544539694372,21,0.00260901975400671,0,0,37,0.00459684432848801,0,0,0,0,28,0.00347869300534228,41,0.00509380047210834,19,0.00236054168219655,177,0.0219903093551994,42,0.00521803950801342,0,0,4,0.000496956143620325,94,0.0116784693750776,37,0.00459684432848801
"HEMKÖP UPPSALA VÄSTERTORG",202147,8439,242.96,0.0287901410119682,9,0.00106647707074298,32.96,0.0039056760279654,51,0.00604337006754355,45,0.0053323853537149,7,0.000829482166133428,6,0.000710984713828653,81,0.00959829363668681,11,0.00130347197535253,242.96,0.0287901410119682,0,0,0,0,9,0.00106647707074298,32.96,0.0039056760279654,37,0.00438440573527669,14,0.00165896433226686,0,0,45,0.0053323853537149,0,0,7,0.000829482166133428,35,0.00414741083066714,52,0.00616186751984832,11,0.00130347197535253,242.96,0.0287901410119682,40,0.00473989809219102,0,0,9,0.00106647707074298,148.96,0.0176513804953194,45,0.0053323853537149
"HEMKÖP UPPSALA VÄSTERTORG",202146,7939,591.92,0.0745585086282907,85,0.0107066381156317,69.92,0.00880715455347021,39,0.00491245748834866,64,0.00806146869882857,67,0.00843935004408616,8,0.00100768358735357,241,0.0303564680690263,18,0.00226728807154553,591.92,0.0745585086282907,0,0,0,0,85,0.0107066381156317,69.92,0.00880715455347021,25,0.00314901121047991,14,0.00176344627786875,0,0,64,0.00806146869882857,0,0,67,0.00843935004408616,42,0.00529033883360625,207,0.0260738128227736,18,0.00226728807154553,591.92,0.0745585086282907,52,0.00654994331779821,0,0,85,0.0107066381156317,390.92,0.0492404584960323,64,0.00806146869882857
"HEMKÖP UPPSALA VÄSTERTORG",202145,8204,640.06,0.0780180399804973,376,0.045831301803998,69.06,0.00841784495368113,46,0.00560702096538274,57,0.00694783032666992,0,0,1,0.000121891760117016,73,0.00889809848854217,18,0.00219405168210629,640.06,0.0780180399804973,0,0,0,0,376,0.045831301803998,69.06,0.00841784495368113,30,0.00365675280351048,16,0.00195026816187226,0,0,57,0.00694783032666992,0,0,0,0,21,0.00255972696245734,53,0.00646026328620185,18,0.00219405168210629,640.06,0.0780180399804973,38,0.00463188688444661,0,0,376,0.045831301803998,169.06,0.0206070209653827,57,0.00694783032666992
"HEMKÖP UPPSALA VÄSTERTORG",202144,7612,324.87,0.0426786652653705,0,0,58.87,0.00773384130320547,102,0.0133998949027851,61,0.00801366263794009,0,0,8,0.00105097214923805,85,0.0111665790856542,10,0.00131371518654756,324.87,0.0426786652653705,0,0,0,0,0,0,58.87,0.00773384130320547,90,0.011823436678928,12,0.00157645822385707,0,0,61,0.00801366263794009,0,0,0,0,39,0.00512348922753547,54,0.00709406200735681,10,0.00131371518654756,324.87,0.0426786652653705,41,0.00538623226484498,0,0,0,0,222.87,0.0292787703625854,61,0.00801366263794009
"HEMKÖP UPPSALA VÄSTERTORG",202143,8249,339.655,0.0411752939750273,49,0.00594011395320645,84.655,0.0102624560552794,48,0.00581888713783489,59,0.00715238210692205,0,0,7,0.000848587707600921,77,0.00933446478361013,15,0.0018184022305734,339.655,0.0411752939750273,0,0,0,0,49,0.00594011395320645,84.655,0.0102624560552794,33,0.00400048490726149,15,0.0018184022305734,0,0,59,0.00715238210692205,0,0,0,0,33,0.00400048490726149,51,0.00618256758394957,15,0.0018184022305734,339.655,0.0411752939750273,41,0.00497029943023397,0,0,49,0.00594011395320645,190.655,0.0231124984846648,59,0.00715238210692205
"HEMKÖP UPPSALA VÄSTERTORG",202142,8255,278.99,0.0337964869775893,0,0,74.99,0.00908419139915203,50,0.00605693519079346,43,0.00520896426408237,0,0,5,0.000605693519079346,83,0.0100545124167171,23,0.00278619018776499,278.99,0.0337964869775893,0,0,0,0,0,0,74.99,0.00908419139915203,29,0.00351302241066021,21,0.00254391278013325,0,0,43,0.00520896426408237,0,0,0,0,31,0.00375529981829194,57,0.00690490611750454,23,0.00278619018776499,278.99,0.0337964869775893,49,0.00593579648697759,0,0,0,0,186.99,0.0226517262265294,43,0.00520896426408237
"HEMKÖP UPPSALA VÄSTERTORG",202141,8298,320.713,0.0386494335984575,4.443,0.000535430224150398,70.27,0.00846830561581104,49,0.00590503735839961,54,0.00650759219088937,0,0,51,0.00614605929139552,73,0.00879730055435045,19,0.00228970836346108,320.713,0.0386494335984575,0,0,4.443,0.000535430224150398,0,0,70.27,0.00846830561581104,28,0.00337430706194264,21,0.00253073029645698,0,0,54,0.00650759219088937,0,0,0,0,76,0.0091588334538443,48,0.00578452639190166,19,0.00228970836346108,320.713,0.0386494335984575,44,0.00530248252590986,4.443,0.000535430224150398,0,0,218.27,0.0263039286575078,54,0.00650759219088937
"HEMKÖP UPPSALA VÄSTERTORG",202140,8571,275.8,0.0321782755804457,0,0,53.8,0.00627698051569245,50,0.00583362501458406,43,0.00501691751254229,18,0.00210010500525026,7,0.000816707502041769,86,0.0100338350250846,18,0.00210010500525026,275.8,0.0321782755804457,0,0,0,0,0,0,53.8,0.00627698051569245,33,0.00385019250962548,17,0.00198343250495858,0,0,43,0.00501691751254229,0,0,18,0.00210010500525026,37,0.00431688251079221,56,0.00653366001633415,18,0.00210010500525026,275.8,0.0321782755804457,48,0.0056002800140007,0,0,0,0,184.8,0.0215610780539027,43,0.00501691751254229
"HEMKÖP UPPSALA VÄSTERTORG",202139,8457,359.025,0.0424529975168499,0,0,53.025,0.00626995388435615,51,0.0060305072720823,93,0.010996807378503,39,0.00461156438453352,3,0.000354735721887194,97,0.0114697883410193,23,0.00271964053446849,359.025,0.0424529975168499,0,0,0,0,0,0,53.025,0.00626995388435615,33,0.00390209294075913,18,0.00212841433132316,0,0,93,0.010996807378503,0,0,39,0.00461156438453352,38,0.00449331914390446,62,0.00733120491900201,23,0.00271964053446849,359.025,0.0424529975168499,58,0.00685822395648575,0,0,0,0,208.025,0.0245979661818612,93,0.010996807378503
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202237,5426,2520.971,0.46460947290822,670.781,0.123623479542941,191.19,0.0352359012163656,137,0.0252488020641356,739,0.136196092886104,138,0.0254330998894213,21,0.00387025433099889,554,0.102100995208257,70,0.0129008477699963,2453.971,0.45226151861408,67,0.0123479542941393,12.781,0.00235551050497604,591,0.108920014743826,124.19,0.0228879469222263,120,0.0221157390342794,17,0.00313306302985625,625,0.115186140803539,107,0.0197198673055658,7,0.00129008477699963,138,0.0254330998894213,389,0.0716918540361224,186,0.0342793955031331,70,0.0129008477699963,2453.971,0.45226151861408,1130,0.208256542572798,12.781,0.00235551050497604,591,0.108920014743826,613.19,0.113009583486915,107,0.0197198673055658
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202233,5986,307.745,0.0514107918476445,17,0.00283995990644838,56.745,0.00947961911125961,50,0.00835282325425994,139,0.0232208486468426,14,0.00233879051119278,1,0.000167056465085199,25,0.00417641162712997,5,0.000835282325425994,307.745,0.0514107918476445,0,0,0,0,17,0.00283995990644838,56.745,0.00947961911125961,43,0.00718342799866355,7,0.00116939525559639,0,0,139,0.0232208486468426,0,0,14,0.00233879051119278,11,0.00183762111593719,15,0.00250584697627798,5,0.000835282325425994,307.745,0.0514107918476445,15,0.00250584697627798,0,0,17,0.00283995990644838,136.745,0.0228441363180755,139,0.0232208486468426
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202232,5809,476.605,0.0820459631606128,11,0.00189361335858151,170.605,0.0293690824582544,119,0.0204854536064727,89,0.015321053537614,38,0.00654157342055431,1,0.000172146668961956,39,0.00671372008951627,9,0.0015493200206576,476.605,0.0820459631606128,0,0,0,0,11,0.00189361335858151,170.605,0.0293690824582544,112,0.019280426923739,7,0.00120502668273369,0,0,89,0.015321053537614,0,0,38,0.00654157342055431,25,0.00430366672404889,15,0.00258220003442933,9,0.0015493200206576,476.605,0.0820459631606128,33,0.00568084007574453,0,0,11,0.00189361335858151,343.605,0.0591504561886728,89,0.015321053537614
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202231,5588,247.37,0.0442680744452398,4,0.000715819613457409,41.37,0.00740336435218325,35,0.00626342161775233,88,0.015748031496063,19,0.00340014316392269,5,0.000894774516821761,50,0.00894774516821761,5,0.000894774516821761,247.37,0.0442680744452398,0,0,0,0,4,0.000715819613457409,41.37,0.00740336435218325,28,0.00501073729420186,7,0.00125268432355047,0,0,88,0.015748031496063,0,0,19,0.00340014316392269,41,0.00733715103793844,14,0.00250536864710093,5,0.000894774516821761,247.37,0.0442680744452398,41,0.00733715103793844,0,0,4,0.000715819613457409,114.37,0.020467072297781,88,0.015748031496063
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202230,5499,470.745,0.0856055646481178,13,0.00236406619385343,281.745,0.0512356792144026,39,0.00709219858156028,72,0.0130932896890344,0,0,1,0.000181851245681033,53,0.00963811602109474,11,0.00200036370249136,464.745,0.0845144571740316,6,0.0010911074740862,0,0,7,0.00127295871976723,275.745,0.0501445717403164,36,0.00654664484451719,3,0.000545553737043099,0,0,72,0.0130932896890344,0,0,0,0,37,0.00672849609019822,17,0.00309147117657756,11,0.00200036370249136,464.745,0.0845144571740316,53,0.00963811602109474,0,0,7,0.00127295871976723,332.745,0.0605100927441353,72,0.0130932896890344
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202229,5777,378.045,0.0654396745715769,53,0.00917431192660551,83.045,0.0143751081876406,40,0.0069240090012117,134,0.0231954301540592,0,0,9,0.00155790202527263,52,0.00900121170157521,7,0.00121170157521205,333.045,0.0576501644452138,45,0.00778951012636316,0,0,8,0.00138480180024234,38.045,0.00658559806127748,37,0.00640470832612082,3,0.000519300675090878,50,0.00865501125151463,80,0.0138480180024234,4,0.00069240090012117,0,0,43,0.00744330967630258,18,0.00311580405054527,7,0.00121170157521205,333.045,0.0576501644452138,136,0.0235416306041198,0,0,8,0.00138480180024234,109.045,0.0188757140384283,80,0.0138480180024234
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202228,5652,354.615,0.0627415074309979,9,0.00159235668789809,63.615,0.0112553078556263,112,0.0198159943382873,116,0.0205237084217976,0,0,10,0.00176928520877565,37,0.00654635527246992,7,0.00123849964614296,354.615,0.0627415074309979,0,0,0,0,9,0.00159235668789809,63.615,0.0112553078556263,105,0.0185774946921444,7,0.00123849964614296,25,0.00442321302193914,87,0.0153927813163482,4,0.000707714083510262,0,0,34,0.00601556970983723,13,0.00230007077140835,7,0.00123849964614296,354.615,0.0627415074309979,56,0.00990799716914367,0,0,9,0.00159235668789809,202.615,0.0358483722576079,87,0.0153927813163482
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202227,5635,280.34,0.0497497781721384,9,0.00159716060337178,58.34,0.0103531499556344,52,0.00922803904170364,92,0.0163265306122449,0,0,26,0.00461401952085182,35,0.0062111801242236,8,0.00141969831410825,280.34,0.0497497781721384,0,0,0,0,9,0.00159716060337178,58.34,0.0103531499556344,42,0.00745341614906832,10,0.00177462289263532,0,0,91,0.0161490683229814,1,0.000177462289263532,0,0,48,0.00851818988464951,13,0.00230700976042591,8,0.00141969831410825,280.34,0.0497497781721384,30,0.00532386867790594,0,0,9,0.00159716060337178,150.34,0.0266796805678793,91,0.0161490683229814
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202226,5365,377.465,0.0703569431500466,6,0.00111835973904939,33.465,0.006237651444548,53,0.00987884436160298,100,0.0186393289841566,133,0.0247903075489282,5,0.000931966449207828,41,0.00764212488350419,6,0.00111835973904939,377.465,0.0703569431500466,0,0,0,0,6,0.00111835973904939,33.465,0.006237651444548,49,0.00913327120223672,4,0.000745573159366263,10,0.00186393289841566,84,0.0156570363466915,6,0.00111835973904939,133,0.0247903075489282,32,0.0059645852749301,14,0.00260950605778192,6,0.00111835973904939,377.465,0.0703569431500466,43,0.00801491146318732,0,0,6,0.00111835973904939,244.465,0.0455666356011184,84,0.0156570363466915
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202225,5916,282.87,0.0478144016227181,9,0.00152129817444219,60.87,0.010289046653144,43,0.0072684246112238,107,0.0180865449628127,10,0.00169033130493577,4,0.000676132521974307,44,0.00743745774171738,5,0.000845165652467884,282.87,0.0478144016227181,0,0,0,0,9,0.00152129817444219,60.87,0.010289046653144,36,0.00608519269776876,7,0.00118323191345504,3,0.00050709939148073,104,0.017579445571332,0,0,10,0.00169033130493577,33,0.00557809330628803,15,0.00253549695740365,5,0.000845165652467884,282.87,0.0478144016227181,37,0.00625422582826234,0,0,9,0.00152129817444219,132.87,0.0224594320486815,104,0.017579445571332
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202224,5852,270.295,0.0461884825700615,8,0.00136705399863295,53.295,0.00910714285714286,48,0.00820232399179768,91,0.0155502392344498,0,0,6,0.00102529049897471,56,0.00956937799043062,8,0.00136705399863295,270.295,0.0461884825700615,0,0,0,0,8,0.00136705399863295,53.295,0.00910714285714286,39,0.00666438824333561,9,0.00153793574846206,0,0,91,0.0155502392344498,0,0,0,0,22,0.0037593984962406,40,0.00683526999316473,8,0.00136705399863295,270.295,0.0461884825700615,24,0.00410116199589884,0,0,8,0.00136705399863295,147.295,0.02517002734108,91,0.0155502392344498
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202223,5873,723.4,0.123173846415801,8,0.00136216584369147,53.4,0.00909245700664056,48,0.00817299506214882,98,0.0166865315852205,56,0.00953516090584029,6,0.0010216243827686,390,0.0664055848799591,64,0.0108973267495318,723.4,0.123173846415801,0,0,0,0,8,0.00136216584369147,53.4,0.00909245700664056,43,0.00732164140984165,5,0.000851353652307168,0,0,98,0.0166865315852205,0,0,56,0.00953516090584029,355,0.060446109313809,41,0.00698109994891878,64,0.0108973267495318,723.4,0.123173846415801,413,0.0703218116805721,0,0,8,0.00136216584369147,204.4,0.034803337306317,98,0.0166865315852205
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202222,5778,550.258,0.09523329871928,22,0.00380754586362063,54.94,0.00950848044305988,55,0.00951886465905158,101,0.0174800969193493,4.318,0.000747317410868813,1,0.00017307026652821,306,0.0529595015576324,6,0.00103842159916926,535.258,0.0926372447213569,15,0.00259605399792316,0,0,7,0.00121149186569747,39.94,0.00691242644513673,48,0.0083073727933541,7,0.00121149186569747,0,0,99,0.0171339563862928,2,0.000346140533056421,4.318,0.000747317410868813,287,0.0496711664935964,20,0.00346140533056421,6,0.00103842159916926,535.258,0.0926372447213569,307,0.0531325718241606,0,0,7,0.00121149186569747,122.258,0.021159224645206,99,0.0171339563862928
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202221,5725,474.315,0.0828497816593887,43,0.00751091703056769,61.315,0.0107100436681223,65,0.011353711790393,86,0.0150218340611354,172,0.0300436681222707,4,0.000698689956331878,33,0.00576419213973799,10,0.00174672489082969,442.315,0.0772602620087336,32,0.00558951965065502,0,0,11,0.00192139737991266,29.315,0.00512052401746725,54,0.00943231441048035,11,0.00192139737991266,0,0,86,0.0150218340611354,0,0,172,0.0300436681222707,28,0.00489082969432314,9,0.00157205240174672,10,0.00174672489082969,442.315,0.0772602620087336,66,0.011528384279476,0,0,11,0.00192139737991266,279.315,0.0487886462882096,86,0.0150218340611354
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202220,5821,383.305,0.0658486514344614,96,0.0164920116818416,118.305,0.0203238275210445,43,0.00738704689915822,78,0.0133997594914963,0,0,3,0.00051537536505755,34,0.00584092080398557,11,0.00188970967187768,298.305,0.0512463494244975,85,0.0146023020099639,0,0,11,0.00188970967187768,33.305,0.00572152551108057,39,0.00669987974574815,4,0.000687167153410067,0,0,78,0.0133997594914963,0,0,0,0,22,0.00377941934375537,15,0.00257687682528775,11,0.00188970967187768,298.305,0.0512463494244975,115,0.0197560556605394,0,0,11,0.00188970967187768,94.305,0.0162008246005841,78,0.0133997594914963
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202219,5657,403.98,0.0714124094042779,40,0.00707088562842496,161.98,0.0286335513523069,84,0.0148488598196924,52,0.00919215131695245,7,0.00123740498497437,4,0.000707088562842496,48,0.00848506275410995,7,0.00123740498497437,380.98,0.0673466501679335,23,0.00406575923634435,0,0,17,0.00300512639208061,138.98,0.0245677921159625,71,0.0125508219904543,13,0.00229803782923811,0,0,52,0.00919215131695245,0,0,7,0.00123740498497437,27,0.00477284779918685,25,0.0044193035177656,7,0.00123740498497437,380.98,0.0673466501679335,53,0.00936892345766307,0,0,17,0.00300512639208061,258.98,0.0457804490012374,52,0.00919215131695245
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202218,5555,410.335,0.0738676867686769,23,0.00414041404140414,52.335,0.00942124212421242,42,0.00756075607560756,97,0.0174617461746175,150,0.027002700270027,3,0.00054005400540054,37,0.00666066606660666,6,0.00108010801080108,398.335,0.0717074707470747,12,0.00216021602160216,0,0,11,0.00198019801980198,40.335,0.00726102610261026,38,0.00684068406840684,4,0.00072007200720072,0,0,97,0.0174617461746175,0,0,150,0.027002700270027,33,0.00594059405940594,7,0.00126012601260126,6,0.00108010801080108,398.335,0.0717074707470747,48,0.00864086408640864,0,0,11,0.00198019801980198,242.335,0.0436246624662466,97,0.0174617461746175
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202217,5454,364.77,0.0668811881188119,42,0.0077007700770077,71.77,0.0131591492482582,37,0.00678401173450678,91,0.0166850018335167,10,0.00183351668500183,3,0.00055005500550055,101,0.0185185185185185,9,0.00165016501650165,340.77,0.0624807480748075,24,0.0044004400440044,0,0,18,0.0033003300330033,47.77,0.00875870920425376,35,0.00641730839750642,2,0.000366703337000367,0,0,91,0.0166850018335167,0,0,10,0.00183351668500183,13,0.00238357169050238,91,0.0166850018335167,9,0.00165016501650165,340.77,0.0624807480748075,43,0.00788412174550788,0,0,18,0.0033003300330033,188.77,0.0346112944627796,91,0.0166850018335167
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202216,5827,403.79,0.0692963789256907,48,0.00823751501630341,70.79,0.0121486185000858,22,0.00377552771580573,97,0.0166466449287798,0,0,2,0.000343229792345976,160,0.027458383387678,4,0.000686459584691951,371.79,0.0638047022481551,32,0.00549167667753561,0,0,16,0.00274583833876781,38.79,0.0066569418225502,18,0.00308906813111378,4,0.000686459584691951,0,0,97,0.0166466449287798,0,0,0,0,141,0.0241977003603913,21,0.00360391281963274,4,0.000686459584691951,371.79,0.0638047022481551,175,0.0300326068302729,0,0,16,0.00274583833876781,83.79,0.0143796121503346,97,0.0166466449287798
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202215,5849,342.25,0.0585142759446059,104,0.0177808172337152,57.25,0.00978799794836724,42,0.00718071465207728,84,0.0143614293041546,0,0,3,0.000512908189434091,35,0.00598392887673106,17,0.00290647974012652,326.25,0.0557787656009574,16,0.00273551034364849,0,0,88,0.0150453068900667,41.25,0.00705248760471876,34,0.00581295948025303,8,0.00136775517182424,1,0.00017096939647803,83,0.0141904599076765,0,0,0,0,21,0.00359035732603864,17,0.00290647974012652,17,0.00290647974012652,326.25,0.0557787656009574,52,0.00889040861685758,0,0,88,0.0150453068900667,103.25,0.0176525901863566,83,0.0141904599076765
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202214,5417,912.205,0.168396714048366,537,0.0991323610854717,52.205,0.00963725309211741,109,0.0201218386560827,83,0.0153221340225217,23,0.00424589256045782,51,0.00941480524275429,49,0.00904559719401883,8,0.00147683219494185,897.205,0.16562765368285,15,0.00276906036551597,0,0,522,0.0963633007199557,37.205,0.00686819272660144,106,0.0195680265829795,3,0.000553812073103194,2,0.000369208048735462,81,0.0149529259737862,0,0,23,0.00424589256045782,83,0.0153221340225217,17,0.00313826841425143,8,0.00147683219494185,897.205,0.16562765368285,57,0.0105224293889607,0,0,522,0.0963633007199557,237.205,0.0437889976001477,81,0.0149529259737862
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202213,5377,436,0.0810861074948856,128,0.023805095778315,19,0.00353356890459364,30,0.00557931932304259,113,0.0210154361167938,0,0,2,0.000371954621536173,42,0.00781104705225962,102,0.0189696856983448,417,0.077552538590292,19,0.00353356890459364,0,0,109,0.0202715268737214,0,0,23,0.00427747814766598,7,0.0013018411753766,8,0.00148781848614469,104,0.019341640319881,1,0.000185977310768086,0,0,23,0.00427747814766598,21,0.00390552352612981,102,0.0189696856983448,417,0.077552538590292,150,0.0278965966152129,0,0,109,0.0202715268737214,54,0.0100427747814767,104,0.019341640319881
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202212,5456,199,0.0364736070381232,5,0.000916422287390029,1,0.000183284457478006,30,0.00549853372434018,117,0.0214442815249267,0,0,2,0.000366568914956012,34,0.0062316715542522,10,0.00183284457478006,198,0.0362903225806452,1,0.000183284457478006,0,0,4,0.000733137829912023,0,0,25,0.00458211143695015,5,0.000916422287390029,0,0,108,0.0197947214076246,9,0.00164956011730205,0,0,18,0.00329912023460411,18,0.00329912023460411,10,0.00183284457478006,198,0.0362903225806452,27,0.00494868035190616,0,0,4,0.000733137829912023,59,0.0108137829912023,108,0.0197947214076246
"HEMKÖP OSKARSTRÖM BLÅKLINTSVÄGEN",202211,5340,227,0.0425093632958801,24,0.00449438202247191,18,0.00337078651685393,32,0.00599250936329588,91,0.0170411985018727,0,0,2,0.000374531835205993,50,0.00936329588014981,10,0.00187265917602996,209,0.0391385767790262,18,0.00337078651685393,0,0,6,0.00112359550561798,0,0,29,0.00543071161048689,3,0.000561797752808989,0,0,91,0.0170411985018727,0,0,0,0,35,0.00655430711610487,17,0.00318352059925094,10,0.00187265917602996,209,0.0391385767790262,61,0.0114232209737828,0,0,6,0.00112359550561798,51,0.00955056179775281,91,0.0170411985018727
